id	name	rating	delta
liouzhou_101	liouzhou_101	1957.740675660352	154.09018781018926
caorui	Fighter	1911.5866681603522	191.28142531018943
johnkram	汪乐平	1910.8014706603522	158.1675828101893
zqy1018	zqy1018	1883.6016831603522	112.15022031018931
darrenhp	Darren Hp	1849.088475660352	172.30227781018925
kaizyn	Kaizyn	1844.2261181603521	164.1150053101892
daodao-2	daodao	1835.629763160352	143.9679903101893
firepaw	Firepaw	1824.1541981603523	117.38476531018934
wifiii	wifiii	1815.0099417352708	315.0099417352708
huangyuyang	ztxz16	1805.5459756603523	92.48222781018934
henrylee4	fanhua	1786.9684956603523	173.41980781018935
zecong-hu	胡泽聪	1782.8767967352708	282.8767967352708
jianghd1996	Hongda Jiang@PKU	1777.929245660352	133.4988078101893
ghost-37	ghost	1773.9197106603522	124.04500281018932
sun-man-man	孙慢慢	1772.5145406603522	166.41012281018925
jiangyanerpang	狗傻	1766.7353581603522	101.42024531018946
2997ms	2997ms	1755.0944281603522	157.91690531018935
ffutop	ffutop	1753.9677331603523	100.12618031018941
xhcqup	hexieyouai	1748.8530881603522	88.43533531018944
ainomelody	Kurenai	1748.7521781603523	128.92334531018935
hewitt_1570	林林坨小仙女	1743.3294331603522	122.38386031018922
rockstar	rockstar	1742.7908331603521	72.0623803101894
lucifer1004	吴自华	1742.5699831603522	142.29563031018938
byphoenix	byphoenix	1739.3978856603521	104.43905781018931
luchy0120	luchy0120	1739.252437850163	0
wangshengyu	周赛稳定前五选手	1735.2606231603522	67.31036031018938
thuczh	thuczh	1731.8956981603521	58.22878531018934
perfectpan	PerfectPan	1731.0723506603522	72.93997281018939
yousiki	YouSiki	1728.8408028501628	0
ddmike	ddmike	1726.1882331603522	89.76096031018939
im0qianqian	千千	1723.4060831603524	137.90755031018932
9am	9am	1721.8506731603522	83.91442031018939
dxyinme	dxyinme	1719.3735106603522	111.49394281018932
lxy-tql	Lxy-Tql	1718.2259617352706	218.22596173527074
harttle	Harttle	1715.5643906603523	97.90576281018936
scut_dell	字节bpm团队求2-2大佬	1715.1565206603523	93.07190281018929
shiguojq	shiguojq	1712.0571681603521	106.82093531018928
lannnnh	zzfthkl	1706.3778131603522	126.87384031018928
kphmd	kphmd	1703.5351831603523	112.80763031018934
itachi666	Itachi	1702.3050156603522	74.15345781018938
zacw	zac4	1702.0122206603523	107.7837128101893
neshak	NehsAK	1701.3363356603522	137.1665878101893
qscqesze	QQQQQQ超好看	1701.198742850163	0
bell-10	bell	1698.925320660352	66.7906528101894
ghouyl-2	ghouyl	1697.8205406603522	82.25330281018934
chai-fu-lan-shan	差服蓝衫	1696.4786206603521	100.05158281018932
wnjxyk	Zhi Zhou	1696.1991178501628	0
tommyjiang	Tommy	1695.1237567352707	195.12375673527072
copyreadmachine	CopyReadMachine	1693.5841606603524	47.399962810189336
chsqaq	chsqaq	1692.6893456603523	82.04340781018938
yang-tian-da-xiao-chu-men-qu-3	仰天大笑出门去	1689.5058731603522	63.86005031018932
fanzhh	fanzhh	1688.2367617352706	188.23676173527076
jinmingli	jinmingli	1687.5063928501627	0
haku-less	HaKu	1685.2291206603522	102.19446281018942
han-184	han3000	1684.1873781603522	75.39997531018936
kafuu-chino	chino	1683.6719778501629	0
c_czl	c_czl	1683.5314956603522	59.09784781018938
fatk	JKJKJKJKJK	1680.3346531603522	98.4979903101894
linsinn	Lin Jiaming	1679.4001217352707	179.40012173527077
da-li-wang	大力王	1676.9030456603523	114.54680781018932
panpeng	驶向海洋	1676.414000660352	118.40401281018933
eastfront	上善若水	1675.1581931603523	108.65533031018926
simpleson	Simpleson	1675.1135181603522	32.38131531018941
sleepybag	SleepyBag	1673.9490756603523	104.54141781018929
superj	SuperJ	1673.8935156603523	66.9081278101893
catnipan	塔希洛岛主	1671.8682267352708	171.8682267352708
xyqkoala	xyqkoala	1670.8622456603523	67.32560781018937
aleix	ALEIx	1670.4102356603523	58.81258781018927
and1p1	And1	1669.0225231603522	66.3180503101894
kun368	Zhengkun Zhang	1666.8196156603524	80.05318781018936
stormsunshine	Storm	1665.3242456603523	104.29905781018932
lemon412	Lemon	1665.293851735271	165.29385173527078
ljy_	齐德龙东强	1663.7324156603522	83.65291781018938
eagleeyekestrel	EagleEyeKestrel	1662.808422850163	0
xenny	Xenny	1662.3688931603524	94.91098031018932
user1692	邱楚盛	1659.455868160352	89.05263531018933
asdfqwerc	栗子蛋糕	1658.5303881603522	65.72571531018936
hugo-31	Hugo	1655.943017850163	0
suibianfahui	随便发挥	1655.7267756603524	96.86775781018936
igamegum	igamegum	1655.3546631603522	104.96802031018935
pandora2233	【潘酱】	1654.7235831603523	101.2192103101893
xxxjt	just_it	1654.3488731603522	49.96844031018931
stonehank	stonehank	1654.2856481603521	78.67754531018933
wtfmma	wtfmma	1654.2193856603521	66.80954781018933
trsteel	trsteel	1652.5465217352707	152.54652173527074
gaaakki	Gaaakki	1651.8208778501628	0
wangbinquan	wbq	1651.3698481603524	24.485155310189285
lavender730	lavender730	1649.3949706603523	59.3449128101894
phoenix-123	Phoenix	1649.3214431603521	34.77224031018933
hansirchen	chen	1647.997472850163	0
uuuouou	uuuouou	1646.426411735271	146.4264117352708
junex233	junex233	1645.8459606603524	164.33591281018937
guo-zhi-guo	cxsy	1644.9981867352708	144.9981867352708
z_zhaojun	z_zhaojun	1644.4152906603524	95.16635281018934
wengames	wengames	1643.4072981603522	54.02759531018934
kafu_chino	Kafuu Chino	1643.4007456603524	82.81391781018932
weak-chicken	树叶烦	1642.3212856603523	65.62288781018937
piscesch	陈梓轩	1641.0858828501628	0
apm_yj_sc	劼 尹	1640.3549256603524	10.90710781018937
coolmaoku	不吃香菜	1639.4882228501629	0
hzli-ucas	hzli-ucas	1637.8176431603522	19.084170310189403
lone_wanderer	Lone_Wanderer	1634.4742106603524	53.22847281018939
georgeworkhard	georgeworkhard	1634.0866406603523	40.57409281018933
tom_smith	旋转华尔兹	1633.528647850163	0
wisdompeak	wisdompeak	1630.774977850163	0
emanon-2	Emanon	1626.2255106603523	66.07444281018935
battleheart-2	battleheart	1624.1077506603524	49.57270281018931
zhanglei-5	zhanglei	1623.5891281603524	82.90317531018935
payall4u	payall4u	1623.2469578501627	0
cromarmot	Cro-Marmot	1623.1173867352709	123.11738673527077
xia-feng-zhi-yu	夏风之羽	1621.1352406603523	20.061582810189417
allenz-me	FāKă	1619.6672381603523	61.233945310189384
yuruiyin	余先声	1617.8881831603524	37.2281303101894
luozaidichu	夕舞雪薇	1616.4280831603521	89.20434031018932
cameroceras	Cameroceras	1615.0870067352707	115.08700673527075
yw_wy	YWWY	1614.2584617352709	114.25846173527079
idk	IDK	1613.8005031603523	-2.8029696898106415
wonter	wonter	1612.565037850163	0
dwjnju163com	dwjnju@163.com	1611.5347981603522	43.10876531018927
hetao	核桃	1611.1078031603522	65.89614031018938
dopa	Dopa	1610.6235231603523	83.10866031018931
mei-shi-lai-shua-liang-ti	just4fun	1609.9851256603522	54.056487810189324
