id	name	rating	delta	rank	competes
johnkram	汪乐平	2538.330428758487	131.0165413605288	1	10
liouzhou_101	liouzhou_101	2517.97393186164	52.14894825737603	3	13
qingczha	张晴川	2441.068808032327	107.458872086689	2	9
zerotrac2	zerotrac 🌸	2424.159385582768	44.68988453624767	5	9
wnjxyk	Zhi Zhou	2361.734039640321	-5.09910952130538	13	13
huangyuyang	ztxz16	2349.262270923207	-104.0507208041909	52	10
zqy1018	zqy1018	2309.313921683748	100.3475484352681	4	9
daodao-2	daodao	2276.77260414255	12.82630597646623	15	9
jinmingli	jinmingli	2246.50018374827	61.45611637074619	9	12
jiangyanerpang	狗傻	2219.701241403338	55.59719871567738	11	12
wangshengyu	周赛稳定前五选手	2203.722012957866	0.0	0	9
byphoenix	byphoenix	2173.856809651239	26.04449046777624	20	14
darrenhp	Darren Hp	2169.266023811611	-34.20268369259482	45	13
thuczh	thuczh	2169.174238971393	0.0	0	8
perfectpan	PerfectPan	2163.732151620568	-1.409311501551727	30	8
kaizyn	Kaizyn	2155.975532035932	0.0	0	6
wisdompeak	wisdompeak	2139.262969274101	0.0	0	10
cnbyb	cnbyb	2135.798468249412	51.49983186960451	17	9
firepaw	Firepaw	2133.385292813825	120.1747273051914	7	11
scut_dell	字节bpm团队求2-2大佬	2125.862097415926	112.6564427030896	8	11
wifiii	wifiii	2125.784512955357	0.0	0	8
luchy0120	luchy0120	2122.968386443743	-42.22143632472746	61	9
9am	9am	2113.96788013999	18.02886997902662	29	9
lucifer1004	吴自华	2091.934686756952	-1.2069166379368	41	14
sleepybag	SleepyBag	2088.137418825319	83.07610129369714	14	10
gaaakki	Gaaakki	2066.404435731405	1.941324387611232	44	12
eastfront	上善若水	2065.119474151851	0.0	0	8
20200507.charlesleila	已注销	2064.316101860448	-24.04468174143251	62	6
rockstar	rockstar	2056.068527751138	0.0	0	11
qinqishuhua	慬骐	2055.402304106546	-107.1992739875298	186	9
han2999	han2999	2053.558496930687	21.92793318832894	36	7
han-184	han3000	2049.787104426814	0.0	0	9
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2048.507926875985	0.0	0	5
hewitt_1570	林林坨小仙女	2040.278468642239	48.95094147677712	27	9
fuwutu	fuwutu	2035.169253356422	0.0	0	7
henrylee4	fanhua	2029.809743258449	25.8666568605676	38	13
weak-chicken	树叶烦	2026.785342536388	85.42375758262749	18	13
copyreadmachine	CopyReadMachine	2024.535188733882	19.83686138513478	42	14
jianghd1996	Hongda Jiang@PKU	2010.074530066466	0.0	0	5
laekov_prc	laekov	2005.277082914372	125.1511572046439	12	3
wangbinquan	wbq	2001.054942315646	0.0	0	7
linsinn	Lin Jiaming	1986.997699125725	0.0	0	6
justfun	天天搁那儿扯犊子	1972.363143882377	0.0	0	6
yuruiyin	余先声	1967.935806789607	-12.89335667059056	81	12
chsqaq	chsqaq	1956.844226791856	0.0	0	6
simpleson	Simpleson	1947.226949631886	50.74054048713019	40	12
ddmike	ddmike	1945.576807261199	-3.334547142183013	79	9
hzx-code	H.Z.X	1941.106667455686	63.66111266333	35	8
lemon412	Lemon	1939.852507999801	0.0	0	6
zacw	zac4	1938.061252318073	24.12642780094363	58	12
user7612p	Love of red moon	1936.027402664096	106.6347874549197	21	7
inszva-2	InsZVA	1935.433806222714	0.0	0	3
chang_you_ren	chang-you-ren	1933.134697241004	209.2772928780122	6	2
kariters	Kariters	1932.301423589961	33.41358652905528	53	10
mao1112	太阳家的猫	1931.912171340468	94.13315877854841	25	9
fanzhh	fanzhh	1931.320559096782	71.96653102223381	33	11
panpeng	驶向海洋	1930.81778899088	41.93259112813568	48	12
kafuu-chino	chino	1927.103672926894	30.80098719212155	56	7
everchem	everchem	1926.453084922582	118.3789351964342	19	3
yw_wy	YWWY	1921.165308093925	-26.23113797490869	116	13
neshak	NehsAK	1917.438963920649	11.59366619836696	74	14
harttle	Harttle	1915.442684108673	-25.0304939896567	117	10
phoenix-123	Phoenix	1912.618831532137	137.7522885868787	16	11
kun368	Zhengkun Zhang	1911.438526162788	47.20176395622779	49	9
mei-shi-lai-shua-liang-ti	just4fun	1908.495914682502	106.3369254365141	24	8
dreamer-56	Dreamer	1906.689188093946	0.0	0	3
superj	SuperJ	1901.7692558971	26.38630422191572	66	10
ffutop	ffutop	1900.34786943117	0.0	0	4
bell-10	bell	1899.735530656923	0.0	0	9
catnipan	塔希洛岛主	1898.763924478783	97.49798564023335	28	8
blacksea3_nju	blacksea3	1898.216708799868	0.0	0	2
ghost-37	ghost	1895.563699958531	0.0	0	4
tommyjiang	Tommy	1892.787323121534	37.37585699748188	60	11
neymars	信仰.	1884.761598886754	0.0	0	9
ainomelody	Kurenai	1878.89305325172	13.64015686729572	85	13
caorui	Fighter	1877.000643722811	64.97786639620476	46	5
kafu_chino	Kafuu Chino	1874.599474829192	16.12094528982429	84	12
scnucjh	scnucjh	1873.818300311465	24.67699980755121	76	6
liuyubobobo	liuyubobobo	1872.806196187146	58.01788393187034	51	3
seaskylwl	LWL	1868.404209164481	13.4982109545346	89	13
kphmd	kphmd	1861.850496322597	88.74634379641888	37	13
awice	awice	1858.284004362991	0.0	0	1
garett	Garett	1855.699460916677	0.0	0	8
sun-man-man	孙慢慢	1855.548535714655	-45.62533559563867	190	13
lovelapras	LoveLapras	1850.163897529976	2.159612589040236	110	9
caozl-2	caozl	1849.660990132416	12.02495998659974	98	7
wengames	wengames	1849.542880778716	-40.97374065970014	184	12
