id	name	rating	delta
johnkram	汪乐平	2540.8039558902933	133.09824835824674
liouzhou_101	liouzhou_101	2527.090571968899	52.58087227964138
qingczha	张晴川	2440.436387137029	109.33504711151063
zerotrac2	zerotrac 🌸	2429.458834800079	44.846639448461204
wnjxyk	Zhi Zhou	2363.3259823143576	-4.112498065817634
huangyuyang	ztxz16	2354.5272040052	-103.39473975665992
zqy1018	zqy1018	2306.9408601197715	101.78445412876836
daodao-2	daodao	2278.688930685716	12.874353562823856
jinmingli	jinmingli	2244.5439175253887	62.45716672315139
jiangyanerpang	狗傻	2220.6823195951847	55.47476465335531
wangshengyu	周赛稳定前五选手	2204.671122492329	0
byphoenix	byphoenix	2170.4893537347216	27.243080513818725
thuczh	thuczh	2170.1374585647736	0
darrenhp	Darren Hp	2168.238848195706	-33.61767394716598
perfectpan	PerfectPan	2163.776865786783	-1.3177515382433729
kaizyn	Kaizyn	2156.0735913275544	0
wisdompeak	wisdompeak	2139.229763065118	0
cnbyb	cnbyb	2135.759018697097	51.36977555144331
firepaw	Firepaw	2133.057549666739	120.02947458180125
luchy0120	luchy0120	2123.287971268501	-42.235667019961326
scut_dell	字节bpm团队求2-2大佬	2122.161525274493	113.68631897404698
wifiii	wifiii	2120.389099062154	0
9am	9am	2113.8558894498733	17.92820479866687
lucifer1004	吴自华	2088.9044443859666	-0.34985013742634585
sleepybag	SleepyBag	2084.118808139515	84.1259061090254
eastfront	上善若水	2065.385608662304	0
20200507.charlesleila	已注销	2064.4519438139287	-24.248509565388574
gaaakki	Gaaakki	2063.5287875412573	2.6700467072827916
rockstar	rockstar	2057.1716895023765	0
han2999	han2999	2052.851008638487	21.846735610053045
qinqishuhua	慬骐	2052.656588601873	-106.19514435333285
han-184	han3000	2049.584391420673	0
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2048.064810464394	0
hewitt_1570	林林坨小仙女	2039.8330270092	48.68664723934053
fuwutu	fuwutu	2035.8815037947122	0
henrylee4	fanhua	2026.3335161245138	26.668438124026196
weak-chicken	树叶烦	2022.67558676566	86.36623748288021
copyreadmachine	CopyReadMachine	2020.8663450982472	20.704739150293292
jianghd1996	Hongda Jiang@PKU	2009.1612547579853	0
laekov_prc	laekov	2004.7947975153068	124.68940673323328
wangbinquan	wbq	2001.2096803120105	0
linsinn	Lin Jiaming	1987.3099762947427	0
justfun	天天搁那儿扯犊子	1972.5725451754233	0
yuruiyin	余先声	1967.4417510195806	-13.115376771040404
chsqaq	chsqaq	1957.0448930583893	0
ddmike	ddmike	1945.435246531396	-3.7334822828557197
simpleson	Simpleson	1943.4053461734627	51.50474807507756
hzx-code	H.Z.X	1940.1696626649841	63.36353158355628
lemon412	Lemon	1939.9836232832674	0
zacw	zac4	1937.4083426769446	23.816661571595617
user7612p	Love of red moon	1935.5454758044955	106.07767844404471
chang_you_ren	chang-you-ren	1932.4621158183734	208.65408843016672
fanzhh	fanzhh	1930.511488370529	71.59286587801132
inszva-2	InsZVA	1929.2156293274284	0
kariters	Kariters	1928.0257145713895	34.34584967715075
mao1112	太阳家的猫	1927.622996586199	95.0173676623411
panpeng	驶向海洋	1926.6339286783505	42.82125557018976
kafuu-chino	chino	1922.967566173017	31.683108075523094
everchem	everchem	1921.877028188404	119.36129606013611
yw_wy	YWWY	1917.0860840413804	-25.286449792840287
harttle	Harttle	1914.8199279591663	-25.23620371062593
neshak	NehsAK	1913.777596146831	12.32999810170925
kun368	Zhengkun Zhang	1910.433145755735	46.9309384928052
phoenix-123	Phoenix	1908.0476640879697	138.72807016057033
dreamer-56	Dreamer	1906.7531628956333	0
mei-shi-lai-shua-liang-ti	just4fun	1903.6491250617175	107.41800918682266
superj	SuperJ	1900.8017372129607	26.142517035579615
ffutop	ffutop	1900.4070673451479	0
bell-10	bell	1898.9519794041673	0
catnipan	塔希洛岛主	1897.6571276205812	97.14919662795894
ghost-37	ghost	1895.6288232541679	0
blacksea3_nju	blacksea3	1891.8906754021464	0
tommyjiang	Tommy	1888.482618721777	38.28853552676328
neymars	信仰.	1884.8735815904092	0
caorui	Fighter	1876.6280858405585	64.40251840798176
ainomelody	Kurenai	1874.6898936516463	14.536270596893885
liuyubobobo	liuyubobobo	1872.2635696288196	57.51906461972062
kafu_chino	Kafuu Chino	1870.2590809338958	17.06028331464445
scnucjh	scnucjh	1869.2667002857745	25.682003962765705
seaskylwl	LWL	1863.0770748519274	14.78244939661279
awice	awice	1858.3149623882066	0
kphmd	kphmd	1857.4146789610872	89.66913528745313
garett	Garett	1855.8359857771432	0
sun-man-man	孙慢慢	1855.1268006543908	-45.87672640585053
haku-less	HaKu	1848.9680910641478	0
lovelapras	LoveLapras	1848.601771126829	1.3893531217112933
ljy_	齐德龙东强	1847.1259036582483	31.415480590291807
wengames	wengames	1845.4948544043004	-40.07405015576016
caozl-2	caozl	1845.151692282699	13.019141965841143
lxy-tql	Lxy-Tql	1844.4298935670245	0
and1p1	And1	1843.269632884502	82.61371136403837
wtfmma	wtfmma	1842.8750881927294	42.00355605581065
lbwnb_	lbwnb_	1842.124884495648	0
suibianfahui	随便发挥	1838.6051380539275	-56.06888380538719
stormsunshine	Storm	1835.9023168768115	-53.710042628271296
sdinvol	Sd.Invol	1834.974067309804	0
xaviercai	XavierCai	1834.6838444716398	0
yhfnaive_mesh	天才第一步	1827.04040848693	51.52590576161033
jeremyzhang96	JeremyZhang96	1826.9583171293602	0
hello_world_233	hello_world_233	1826.4883207793816	0
c_czl	c_czl	1824.0175951490187	-43.18756090047843
fatk	JKJKJKJKJK	1823.6990289905725	-4.0419647420322224
zecong-hu	胡泽聪	1823.2127760670244	0
f1score	Faber99	1822.0134750842865	144.00850916425378
chaoliu_lc	6clc	1819.955360117617	56.74485413092323
finshope	finshope	1817.1139605031285	0
sillyg	SillyG	1816.7023481941037	0
stonehank	stonehank	1814.7837742267084	41.04880002183184
itachi666	Itachi	1813.4436453175415	54.12964893099884
zl-cheng	zl-cheng	1813.0315739369607	0
lavender730	lavender730	1812.586197939136	0
san-jiao-he-iyyikx07ug	三角和	1811.7507173754689	28.42206687307153
dcli	yuqiLi	1811.7239333793295	0
aging	Aging	1811.404953188404	45.55423106013616
hugo-31	Hugo	1811.2599413132882	0
payall4u	payall4u	1810.9754625742255	0
xhcqup	hexieyouai	1809.7142028519859	0
shinnqy	友人A	1808.7646351918106	0
tryonetry	orrz	1808.256144648176	0
hlxing	hlxing	1807.4930120688182	0
siyy	siyy	1805.9587314794726	52.14622276906762
winterfell30	winterfell30	1805.3728327980823	0
acepted	Accepted	1804.501299728891	0
im0qianqian	千千	1802.6525341759464	0
nirvana_	Nirvana	1802.0472754516236	0
hongrubb52	hongrubb52	1798.9072177086794	92.60056653986074
ghouyl-2	ghouyl	1798.6435053612336	-36.2630411126933
fzf123	fang	1797.9652930360933	52.85232121244697
asurudo	Asurudo Jyo	1797.4520525077517	34.55378174078869
qingqi_lei	qingqi_lei	1797.4082027057277	0
xyqkoala	xyqkoala	1794.7847709734913	24.254753275049055
user0137i	leetcodeer	1794.6956700682074	127.43376418033273
simonwux	simonwux	1791.5263027490264	0
glen-3	Glen	1790.3161076906172	-8.192943442076784
hetao	核桃	1789.8250972766843	27.700936971855825
hum	hum	1788.6879402866418	21.696053961898386
powcai	powcai	1786.8033260375155	-33.66420178897515
baker221	baker221	1784.8369722909285	0
pandora2233	【潘酱】	1783.6395109244393	-51.556706675899065
mikusugar	Lain	1782.781380596945	0
frankchen250	BryceQing	1781.1882222642332	45.389611984307024
nai-ping-ta-ge	奶瓶他哥	1772.9570424263452	-14.758708177805078
djqq89djq	djqq89djq	1772.698125716799	97.98835853174121
someblue	someblue	1772.5827403700862	0
nanoape	NanoApe	1772.4885273483906	0
amir-6	Amir	1771.420942287309	76.9407319612313
anlewy	anlewy	1770.9088416500897	-39.07530740154964
gracious	gracious	1770.5403942603966	-9.436890011856507
tom_smith	旋转华尔兹	1769.3777817534692	0
mmmmmmosky	MMMMMMoSky	1769.3381288513065	87.91756539723379
lwy0ever	lwy0ever	1768.2493441703452	0
12snoopyer	12snoopyer	1768.195552183725	0
shihongliang	假人造革	1767.9304976703963	46.53508657814389
byene	leetcode_byene	1767.6615805392155	0
shiguojq	shiguojq	1767.000687959179	0
aleix	ALEIx	1765.804383361898	-66.81729911335769
theoroi	Theoroi	1765.5396413230226	44.62692292551749
uuuouou	uuuouou	1762.9473867579452	53.357687490594984
map1e-2	Map1e	1762.6739540177712	25.12047023076896
iwtbam	iwtbam	1757.7340052892916	0
chinazu	Chinoazu	1756.5218000701082	0
da-li-wang	大力王	1755.3234821063036	-142.75176785776347
lianyoucat	lianyoucat	1754.9551557854727	0
2997ms	2997ms	1752.907515245545	0
z_zhaojun	z_zhaojun	1752.72368835327	0
hareyukai	hareyukai	1752.1603131410507	0
u27	U27	1752.1244899370256	42.58915431151452
sortmin	Wang Wenyu	1752.081305345483	-33.75362109694281
o0o0o0o0o0	IIIIIIIIIII	1751.5220788019842	0.286485446555913
han3000	Han3000	1751.5074821242702	251.5074821242701
tom-chan	tom-chan	1749.0708278318236	0
loick	loick	1748.8633842192612	0
carno	Carno	1748.2631279909103	0
xi-jun-xiao-zi	细菌小子	1747.9592001733242	24.102914075216134
jassy	jassy	1746.5113463770756	63.978907871464756
nowaki	nowaki	1743.935001498549	0
igamegum	igamegum	1741.3981580841034	-86.47929383556327
ame-9	Ame	1739.5451316576991	-61.89701740915886
user6767w	GOGO	1737.0458777046174	0
lisanaaa	Lisanaaa	1736.7824854851935	0
csdu-gou	弟弟我到家了	1736.232055677158	-14.793001428617957
dwjnju163com	dwjnju@163.com	1735.6871543611267	0
hypnosss	hypnosss	1735.4080573514048	0
de-wei-dao-qing-wa-da-san	的味道青蛙打伞	1734.8950558912072	-8.467151642667021
wu-bin-cong	吴彬聪	1734.622024331242	61.48031991729813
xenny	Xenny	1733.2438556439515	-5.0545813954112635
ryanwang	ryanwang	1730.982243214641	0
nettee	nettee	1730.9298619442104	0
litian	Li Tian	1729.4269978004413	0
yousiki	YouSiki	1728.8408028501628	0
vimday	vimday	1727.6201676464648	22.320306602075405
prinnyw	PrinnyW	1725.932644167297	-21.71757991875681
han-xiao-hei	韩小黑	1724.787817699389	0
jet-lag	震撼加班	1723.5723629297815	20.069761318758722
guo-zhi-guo	cxsy	1722.7223857388774	0
dawncy	DonCY	1721.2639878580005	-76.26881360946031
luozaidichu	夕舞雪薇	1720.9417319664067	0
coeuvre	coeuvre	1720.7253218728658	0
jibuzhu01	jibuzhu01	1719.633502661078	0
