id	name	rating	delta
liouzhou_101	liouzhou_101	2133.3297862060167	146.58473535274655
zqy1018	zqy1018	2061.3317380810163	112.58561347774653
huangyuyang	ztxz16	2050.2398062060165	149.46085535274668
johnkram	汪乐平	2035.6265833532698	0
daodao-2	daodao	2008.5900030810164	75.26458847774668
darrenhp	Darren Hp	2003.6484237060163	121.77195785274651
wifiii	wifiii	2000.409657724746	15.156313834016863
perfectpan	PerfectPan	1959.0257749560164	66.91725660274668
wnjxyk	Zhi Zhou	1956.8944392534693	99.85724230529391
scut_dell	字节bpm团队求2-2大佬	1942.2108374560164	80.81390410274665
zerotrac2	zerotrac 🌸	1923.7488222909283	118.9144092678346
hewitt_1570	林林坨小仙女	1917.1053055810164	145.35490597774654
thuczh	thuczh	1915.5306798595575	183.63498169920538
caorui	Fighter	1911.5866681603522	0
firepaw	Firepaw	1899.5903968310165	48.67401472774649
aleix	ALEIx	1884.0247462060165	91.62447535274649
kaizyn	Kaizyn	1884.0236698595577	39.797551699205464
jiangyanerpang	狗傻	1882.2115668310164	25.72820472774655
luchy0120	luchy0120	1882.179349704463	142.9269118542999
rockstar	rockstar	1881.3974905810164	100.17038097774665
lucifer1004	吴自华	1856.7390605810165	99.00457097774657
gaaakki	Gaaakki	1838.794369253469	69.62695230529383
bbuf	BBuf	1832.6509255810165	138.93117597774656
wangshengyu	周赛稳定前五选手	1832.5574055810166	85.56371597774651
ffutop	ffutop	1832.4877723595578	78.5200391992054
hello_world_233	hello_world_233	1826.4883207793816	326.4883207793816
ainomelody	Kurenai	1826.4084493310165	9.658492227746514
xhcqup	hexieyouai	1825.6367693310165	36.32139222774655
ghost-37	ghost	1824.9302811095577	51.01057044920541
jinmingli	jinmingli	1820.407670503469	107.40630105529388
tommyjiang	Tommy	1817.8270913907293	0
igamegum	igamegum	1799.1913773595577	143.83671419920543
sun-man-man	孙慢慢	1794.9509474560164	56.96253410274656
yw_wy	YWWY	1792.546067724746	104.77945383401678
shiguojq	shiguojq	1791.9230793310164	73.43869222774654
itachi666	Itachi	1789.5195187060165	55.08015285274658
fanzhh	fanzhh	1789.0684752247462	66.53479633401699
panpeng	驶向海洋	1787.6148049560163	101.7795866027466
coordinate	coordinate	1785.4074687060165	155.22147285274653
byphoenix	byphoenix	1784.9364037060163	87.37965785274653
baker221	baker221	1784.8369722909285	196.14285926783455
zecong-hu	胡泽聪	1782.8767967352708	0
ddmike	ddmike	1780.8542023595576	54.66596919920542
jianghd1996	Hongda Jiang@PKU	1777.929245660352	0
superj	SuperJ	1775.7305358532699	0
copyreadmachine	CopyReadMachine	1775.6738299560166	51.876131602746604
justfun	天天搁那儿扯犊子	1771.3007347909283	119.69393676783469
sleepybag	SleepyBag	1770.4491837060166	51.62412785274652
neshak	NehsAK	1769.8511337060165	95.83591785274658
luozaidichu	夕舞雪薇	1769.5297905810164	-4.333489022253355
tom_smith	旋转华尔兹	1769.3777817534692	43.44562980529387
xyqkoala	xyqkoala	1767.8222962060165	76.77600535274647
weak-chicken	树叶烦	1760.0844137060164	24.33230785274649
junex233	junex233	1759.9714749560164	56.94779660274642
lemon412	Lemon	1759.5670216470169	94.27316991174601
eastfront	上善若水	1758.8302605810165	46.55064097774645
hetao	核桃	1757.6828255810165	132.06289597774654
2997ms	2997ms	1755.0944281603522	0
z_zhaojun	z_zhaojun	1752.72368835327	0
haku-less	HaKu	1751.4828324560165	73.1842791027465
henrylee4	fanhua	1751.43987085327	0
da-li-wang	大力王	1750.7613762060166	115.63244535274649
lavender730	lavender730	1749.8847011095577	100.48973044920538
stormsunshine	Storm	1747.3951712060164	4.555880352746533
bell-10	bell	1746.4196911095576	47.4943704492055
simpleson	Simpleson	1743.0720218310164	7.787969727746521
yang-tian-lun	杨添伦	1738.7430962060164	69.27649535274648
kphmd	kphmd	1734.1427955810166	8.77473597774648
vmice	VMice	1734.0752749560165	69.99533660274656
wangbinquan	wbq	1733.7441393310166	45.108952227746535
dopa	Dopa	1733.6090205810165	150.4742909777465
yousiki	YouSiki	1728.8408028501628	0
zacw	zac4	1725.8790899560165	64.11471160274655
harttle	Harttle	1724.5488261095577	8.984435449205343
kun368	Zhengkun Zhang	1724.2577586095576	57.438142949205286
garett	Garett	1724.054429704463	145.12105185429996
im0qianqian	千千	1723.4060831603524	0
9am	9am	1721.8506731603522	0
dxyinme	dxyinme	1719.3735106603522	0
lxy-tql	Lxy-Tql	1718.2259617352706	0
chee-8	chee	1717.869837724746	93.66732383401703
de-wei-dao-qing-wa-da-san	的味道青蛙打伞	1714.0269087060165	110.97051285274645
nirvana_	Nirvana	1712.3369894481752	0
sortmin	Wang Wenyu	1710.3355830230937	0
lovelapras	LoveLapras	1707.4935123595576	104.96386919920545
wengames	wengames	1706.5922868310165	40.46759472774662
catnipan	塔希洛岛主	1705.3570514747462	57.583380084016795
iwtbam	iwtbam	1704.3287205810166	71.08247097774657
payall4u	payall4u	1703.0446267534692	78.50205480529385
han-184	han3000	1702.7010871032699	0
qscqesze	QQQQQQ超好看	1701.198742850163	0
guo-zhi-guo	cxsy	1699.602499147017	54.604312411746065
wisdompeak	wisdompeak	1697.479604704463	66.70462685430007
chai-fu-lan-shan	差服蓝衫	1696.4786206603521	0
tall49er	tall49er	1695.640206474746	93.45571508401693
chsqaq	chsqaq	1692.6893456603523	0
lannnnh	zzfthkl	1690.6276705810164	18.904670977746527
byene	leetcode_byene	1689.8474522909285	18.12967926783464
yang-tian-da-xiao-chu-men-qu-3	仰天大笑出门去	1689.5058731603522	0
stonehank	stonehank	1687.3112548595575	33.02560669920539
battleheart-2	battleheart	1685.5360861095578	61.42833544920532
kafuu-chino	chino	1683.6719778501629	0
c_czl	c_czl	1683.5314956603522	0
dwjnju163com	dwjnju@163.com	1682.6818798595577	71.14708169920542
winterfell30	winterfell30	1682.624816753469	160.38089480529382
cnbyb	cnbyb	1681.5397397909285	109.03505176783452
xcmyz	星辰漫游者	1680.8864855810166	44.32562597774646
yan-hai-she	广海涉	1680.5092499560164	11.106031602746533
tabris_	SirBat	1680.357139147017	121.59955241174603
linsinn	Lin Jiaming	1679.4001217352707	0
caobuzheng-cn	曹不正	1678.3004443310165	60.17074722774649
jassy	jassy	1678.1215455810166	49.85020597774648
xxxjt	just_it	1677.16957960327	0
mineark	mineark	1677.0830223595576	89.02225919920537
smellsx	smellsx	1676.7978599560165	59.12618160274647
zhiyuanjiang	zhiyuanjiang	1674.5993886095578	72.75196294920525
yuruiyin	余先声	1674.0967830810166	-48.89621152225353
gracious	gracious	1671.3426405810164	-29.045179022253443
xiao-li-6	小力	1666.8199362060166	70.51524535274658
hello_olleh	qinpeng	1666.5250797909284	126.73785176783454
phoenix-123	Phoenix	1666.4582855810163	-40.08242402225343
mikusugar	Lain	1666.0944355034692	29.529476055293834
ljy_	齐德龙东强	1663.7324156603522	0
dcli	yuqiLi	1663.5779368310166	84.97647472774648
user1692	邱楚盛	1663.4001368310164	-20.758575272253402
eagleeyekestrel	EagleEyeKestrel	1662.808422850163	0
xenny	Xenny	1662.3688931603524	0
not_rp	NOT_Rp	1662.2154280230939	0
hugo-31	Hugo	1655.943017850163	0
roeexu	roeexu	1655.8453149560164	24.988596602746647
suibianfahui	随便发挥	1655.7267756603524	0
yifa	BK233	1654.4369586095577	84.98895294920536
trsteel	trsteel	1652.5465217352707	0
ghouyl-2	ghouyl	1651.0944124560165	-53.904330897253395
kariters	Kariters	1650.4967580810164	52.17469347774662
acboyty	acboyty	1650.4960394481752	0
powcai	powcai	1649.9119567534692	65.13241480529396
hansirchen	chen	1647.997472850163	0
cntsmf	cntsmf	1646.9472257793816	146.9472257793815
uuuouou	uuuouou	1646.426411735271	0
shihongliang	假人造革	1646.065899147017	38.79201241174602
hareyukai	hareyukai	1645.1400793310165	28.726822227746574
codescv-vnlz2xv2fd	Chi Zhang	1643.939736647017	57.133734911746075
acepted	Accepted	1643.8023823595577	61.60865919920539
zxmrlc	星芒	1643.4734923595577	45.932909199205405
kafu_chino	Kafuu Chino	1643.4007456603524	0
user5882x	嘻嘻	1641.6022498595578	46.09973169920537
piscesch	陈梓轩	1641.0858828501628	0
jet-lag	震撼加班	1639.7283043310165	87.85089722774651
