id	name	rating	delta
johnkram	汪乐平	2683.0753244574016	60.39641737097435
qingczha	张晴川	2649.4425708632434	37.364990965132336
liouzhou_101	liouzhou_101	2576.5074914672273	5.925810361148653
zerotrac2	zerotrac 🌸	2429.458834800079	0
huangyuyang	ztxz16	2426.174661615154	0
zqy1018	zqy1018	2347.6536931437968	0
wifiii	wifiii	2339.976235379392	0
wnjxyk	Zhi Zhou	2328.0670190104097	-69.0982571820337
daodao-2	daodao	2322.8058763068293	29.145265521546378
9am	9am	2319.847759177586	115.28914265079032
perfectpan	PerfectPan	2279.454503194463	62.16122863391314
lucifer1004	吴自华	2215.9563142693605	99.37322755901522
darrenhp	Darren Hp	2207.480145995578	-33.962184167202224
laekov_prc	laekov	2205.553652160528	17.880179667847816
wangshengyu	周赛稳定前五选手	2204.671122492329	0
jinmingli	jinmingli	2181.2017634117883	-37.796821583412395
thuczh	thuczh	2177.305009161844	-83.04474733346757
fuwutu	fuwutu	2157.442441695454	12.48002013292211
rockstar	rockstar	2156.3594141907115	-38.29050236233553
kaizyn	Kaizyn	2156.0735913275544	0
scut_dell	字节bpm团队求2-2大佬	2141.9319335514347	19.7704082769414
wisdompeak	wisdompeak	2139.229763065118	0
luchy0120	luchy0120	2120.6024698377755	-38.76516800939959
sleepybag	SleepyBag	2116.8457534885542	-14.259091660178282
jiangyanerpang	狗傻	2111.886948670513	-39.294626842137006
han2999	han2999	2109.0553152334314	56.2043065949444
qinqishuhua	慬骐	2096.128320264322	0
20200507.charlesleila	已注销	2089.2192277685995	92.6558840597765
xhcqup	hexieyouai	2085.724031577613	16.723240250762675
wengames	wengames	2080.7497705216524	72.3311913067235
henrylee4	fanhua	2071.471726986679	-32.38211515830295
eastfront	上善若水	2065.385608662304	0
cnbyb	cnbyb	2065.0096216949246	92.5538501334517
han3000	Han3000	2060.979216976323	309.471734852053
hewitt_1570	林林坨小仙女	2060.4816594187882	20.648632409588178
inszva-2	InsZVA	2058.5387179457107	0
kafuu-chino	chino	2051.0345658583715	46.53181597000429
simpleson	Simpleson	2050.0320144927978	86.52250733557827
han-184	han3000	2049.584391420673	0
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2048.064810464394	0
lightcml	LighT	2039.4736239866486	196.5705978417273
byphoenix	byphoenix	2039.028362937955	1.65779889042091
caorui	Fighter	2037.998299722138	0
linsinn	Lin Jiaming	2020.0135910943359	22.010560734040098
neshak	NehsAK	2019.4148719894688	73.53933983890732
jianghd1996	Hongda Jiang@PKU	2009.1612547579853	0
leogw	火星上帝	2006.0852325517178	184.22906927665832
panpeng	驶向海洋	2003.3625752533633	76.72864657501276
wangbinquan	wbq	2001.2096803120105	0
jules-megumi	Jules めぐみ	1995.379060815157	169.50712101321932
weak-chicken	树叶烦	1984.1553670668225	-2.538925238446435
gaaakki	Gaaakki	1972.3237164059644	-8.174384577588565
aging	Aging	1970.9077341196653	-33.42142229128939
liuyubobobo	liuyubobobo	1967.2093207285977	94.94575109977819
tommyjiang	Tommy	1966.595897311337	-20.789055482961142
kariters	Kariters	1965.6111592925386	-29.664377464162552
phoenix-123	Phoenix	1964.0993729821112	-2.563021153735061
harttle	Harttle	1958.5151465104418	-12.099784682065827
chsqaq	chsqaq	1957.0448930583893	0
c_czl	c_czl	1956.378045807905	4.535196020471123
hhhyyyfff	hhhyyyfff	1950.3620782750595	0
fanzhh	fanzhh	1946.478951017431	-70.21058918905504
firepaw	Firepaw	1944.4130507475575	-188.64449891918144
bell-10	bell	1942.582751915008	0
kun368	Zhengkun Zhang	1941.2821846797262	0
and1p1	And1	1940.4013415816776	6.217140246698424
scnucjh	scnucjh	1940.1878006852974	0
lemon412	Lemon	1939.9836232832674	0
user7612p	Love of red moon	1939.2609788164357	3.7155030119402603
chang_you_ren	chang-you-ren	1932.4621158183734	0
kafu_chino	Kafuu Chino	1929.085975087852	-72.92075325947582
ddmike	ddmike	1926.8104111534992	-56.60500932512315
hzx-code	H.Z.X	1919.6039526868963	43.92495914147975
suibianfahui	随便发挥	1914.8205547278558	5.253607100520245
f1score	Faber99	1914.1805381066506	10.894843721725298
lostleaf	lostleaf	1913.9275258896637	23.955365938712305
copyreadmachine	CopyReadMachine	1912.9063581083958	-22.29815628001978
jeremyzhang96	JeremyZhang96	1912.5105946122849	7.365867216091093
dcli	yuqiLi	1912.399899143531	27.02552268484493
timelength	timelength	1910.904125492311	92.65921633606484
dreamer-56	Dreamer	1906.7531628956333	0
zjj1149	zjj1149	1903.769258182694	39.20243364568188
ffutop	ffutop	1900.4070673451479	0
theoroi	Theoroi	1896.6054776364927	40.78734419188328
ghost-37	ghost	1895.6288232541679	0
blacksea3_nju	blacksea3	1891.8906754021464	0
trsteel	trsteel	1891.0813962789014	189.51084554947482
ame-9	Ame	1890.4417614283273	94.53820040004877
yuruiyin	余先声	1887.6205275985624	3.561564229813545
sun-man-man	孙慢慢	1886.7871138029138	51.37457802546231
nettee	nettee	1884.3299600067028	33.54310182167325
zzq-_-	zzq	1879.9767063135437	45.794245514832426
skylines	skylines	1878.3537411449213	0
amir-6	Amir	1874.6007150924775	145.60339673589846
payall4u	payall4u	1874.0580826642065	-24.719030835830548
aleix	ALEIx	1873.9992538938734	0
liulx15	Monad	1873.6374461735375	36.52519565483857
nanoape	NanoApe	1873.6260604760541	0
ghouyl-2	ghouyl	1871.8287968912691	11.943344937106932
wu-bin-cong	吴彬聪	1866.0133181034607	65.64428372491528
byene	leetcode_byene	1862.5102182486576	0
yhfnaive_mesh	天才第一步	1861.9033660319812	-37.76425420360516
mei-shi-lai-shua-liang-ti	just4fun	1860.8194593538296	-2.4142775254536524
tdteach	tdteach	1859.951008721115	108.22688310726113
nowaki	nowaki	1858.7433816634625	114.80838016491356
awice	awice	1858.3149623882066	0
stormsunshine	Storm	1856.7599395807165	-6.572577752340347
mao1112	太阳家的猫	1856.5793772604036	0
haku-less	HaKu	1848.9680910641478	0
yw_wy	YWWY	1846.8010617262876	23.799420102088504
kardosrambo	Kardos.Rambo	1844.4659220001502	37.6187498282257
lxy-tql	Lxy-Tql	1844.4298935670245	0
yiwiy	YiwiY	1842.6275183616488	2.8816334667273544
lbwnb_	lbwnb_	1842.124884495648	0
zhuo1ang	何卓然	1841.663623010345	0
mmmmmmosky	MMMMMMoSky	1839.3681817334768	102.00234009489924
zacw	zac4	1839.1731526898864	-150.8827008615104
sdinvol	Sd.Invol	1834.974067309804	0
ainomelody	Kurenai	1834.3808341775707	-63.46807234919464
tom-chan	tom-chan	1832.8547997000928	67.14898212828308
ggstddu	ggstddu	1832.3906279573398	99.96439387103607
xyqkoala	xyqkoala	1830.5770922886045	0
yusenzhang_chatc	虫儿舞	1829.6260223164018	0
qingqi_lei	qingqi_lei	1828.2407081547226	0
everchem	everchem	1826.6853559946653	-32.793094166289336
hello_world_233	hello_world_233	1826.4883207793816	0
xaviercai	XavierCai	1825.221568150008	-9.462276321631915
zecong-hu	胡泽聪	1823.2127760670244	0
caozl-2	caozl	1822.0995977564523	-17.109415928076313
uuuouou	uuuouou	1821.573305591897	0
stonehank	stonehank	1819.4835305773272	49.82384125104869
quarantinefile	wang hao	1819.2570607268804	63.5163911014958
kphmd	kphmd	1817.7395053947316	-39.67517356635557
lavender730	lavender730	1817.5236425986377	0
ldd123456	ldd123456	1817.23759338001	85.4186584483661
finshope	finshope	1817.1139605031285	0
sillyg	SillyG	1816.7023481941037	0
hlxing	hlxing	1814.1060482473335	0
weiyx15	weiyx15	1813.8647581567063	142.3401736716698
zl-cheng	zl-cheng	1813.0315739369607	0
hugo-31	Hugo	1811.2599413132882	0
chai-fu-lan-shan	差服蓝衫	1810.069358363661	118.99147346471517
haozheyan97	haozheyan97	1808.4326812695608	78.6280205588152
tryonetry	orrz	1808.256144648176	0
alien-leon	Alien-Leon	1808.1169666092906	0
kakarotto_boar	b-pt@qq.com	1807.8635620782911	20.03394975008479
glen-3	Glen	1807.0726589433045	38.77737288507154
ljy_	齐德龙东强	1806.8075754352124	-96.62557360683633
sortmin	Wang Wenyu	1804.6877793893002	76.93855243907575
im0qianqian	千千	1802.6525341759464	0
nirvana_	Nirvana	1802.0472754516236	0
djqq89djq	djqq89djq	1799.7451356857148	38.91919614266118
kiligq	杨雁飞	1799.4363727366485	67.45088909172733
galezhang	Gale	1798.7600470867435	127.39658474163235
acepted	Accepted	1798.3358694528729	-6.941947624497001
afan_buaa	阿凡在这里啦啦啦	1798.2901250156021	0
wtfmma	wtfmma	1798.102340995206	-23.930939166829997
justfun	天天搁那儿扯犊子	1797.6721043895704	0
o0o0o0o0o0	IIIIIIIIIII	1795.3585390156134	12.923312812762621
asurudo	Asurudo Jyo	1794.8853101475881	-69.31397831921214
catnipan	塔希洛岛主	1793.1890939257955	-142.62519209741941
simonwux	simonwux	1791.5263027490264	0
lwy0ever	lwy0ever	1788.894995492408	33.373946335968014
eucalypt	Eucalypt	1787.2231622128952	195.18554961548085
baker221	baker221	1784.8369722909285	0
hongrubb52	hongrubb52	1784.4052806561986	0
mikusugar	Lain	1782.781380596945	0
shinnqy	友人A	1781.389369397764	0
ws-zzy	ws-zzy	1781.2327878449964	0
san-jiao-he-iyyikx07ug	三角和	1777.9681958930485	56.52053593532747
someblue	someblue	1772.5827403700862	0
everything_now	everything_now	1770.8995589866486	-3.409927158272634
gracious	gracious	1769.5248892536645	-35.688857425288404
tom_smith	旋转华尔兹	1769.3777817534692	0
shine4yg	下岗钳工	1768.224606221115	165.17062560726112
shiguojq	shiguojq	1767.000687959179	0
superj	SuperJ	1763.1697654083391	0
newhar	newhar	1760.6579878502437	116.37735397813248
please_ac	辽北地区第一狠人	1759.659250914188	259.659250914188
qinggniq	WangCong	1758.5599517051255	99.87725012325046
iwtbam	iwtbam	1757.7340052892916	0
pool_cell	POOL_CELL	1757.7339484304848	121.90521339789126
chinazu	Chinoazu	1756.5218000701082	0
garett	Garett	1755.8789720581397	0
jiayindeng	JiayinDeng	1755.0667043132312	43.20085751514483
2997ms	2997ms	1752.907515245545	0
z_zhaojun	z_zhaojun	1752.72368835327	0
hareyukai	hareyukai	1752.1603131410507	0
denbard	Rui	1751.8930768221605	91.14386500621544
improvingzero	ImprovingZero	1747.1346848410287	-3.9198530126525917
whisdangist	Whisdangist	1745.6512950793363	0
xi-jun-xiao-zi	细菌小子	1744.0575699927804	3.9509118355954946
seaskylwl	LWL	1743.5928746388881	0
linchuhao23	linchuhao23	1743.1960339358634	0
xjhz	xjhz	1742.489156976323	198.44883485205304
celestial233	Celestial233	1742.386825914188	242.38682591418802
ironmanvv	ironmanvv	1739.6905595206504	249.85332230772582
jet-lag	震撼加班	1739.6086978373376	8.625273991038345
anlewy	anlewy	1737.3474174331727	9.083994395203437
user6767w	GOGO	1737.0458777046174	0
xianhaohe	何贤浩	1737.0252076643278	-22.6252558359518
lisanaaa	Lisanaaa	1736.7824854851935	0
monrother	monrother	1736.722019146477	44.780962681898984
dwjnju163com	dwjnju@163.com	1735.6871543611267	0
hypnosss	hypnosss	1735.4080573514048	0
qodjf	qodjf	1735.373205914188	235.37320591418796
zyf2000	zyf2000	1734.0968471446408	80.81288468373526
codancer2000	codancer	1732.2525591145952	-15.509127286219321
ryanwang	ryanwang	1730.982243214641	0
cuteday	融雪时分	1730.4789201177018	-10.927658289325958
pandora2233	【潘酱】	1729.6425108449637	0
litian	Li Tian	1729.4269978004413	0
yy_926498	Hyacinth	1729.1854487598778	33.48571306849823
andrewwuan	andrewwuan	1729.117605914188	229.117605914188
yousiki	YouSiki	1728.8408028501628	0
jassy	jassy	1727.9577070182495	-106.13986518987332
user0137i	leetcodeer	1725.752513729641	111.76414809873512
lovelapras	LoveLapras	1725.3272298023574	-93.73330797398143
han-xiao-hei	韩小黑	1724.787817699389	0
georgeworkhard	georgeworkhard	1724.0831162443642	89.99647558401188
klaxxi	klaxxi	1723.423121221115	126.13432060726103
guo-zhi-guo	cxsy	1722.7223857388774	0
itachi666	Itachi	1722.3023058500355	44.18654597834035
fzf123	fang	1722.2739891006265	-117.08488727225057
caobuzheng-cn	曹不正	1721.8558515859263	16.82797024244957
luozaidichu	夕舞雪薇	1720.9417319664067	0
coeuvre	coeuvre	1720.7253218728658	0
dxyinme	dxyinme	1718.822256495545	0
yangkun-6	吃花椒的喵酱	1718.118437139453	0
chee-8	chee	1717.869837724746	0
submitwithoutrun	SubmitWithoutRun	1717.3438846121483	34.42537721622767
fannychung	FannyChung	1716.571313628908	0
loick	loick	1716.567204322555	0
12snoopyer	12snoopyer	1716.4846420060505	-51.71091017767452
wusy	王梦幻想乡	1715.8308445187527	0
igamegum	igamegum	1715.535066254976	0
jameywoo	💻😂🤡🤭🧨	1715.494004645482	12.497147182894143
lovepbz	love破冰者	1714.9864152505245	48.55910657785165
battleheart-2	battleheart	1714.496127309463	0
winterfell30	winterfell30	1714.2716886119656	0
supimo1029	苏丕谟	1714.2647860249442	144.73443580343184
coordinate	coordinate	1712.1446731363194	-45.433501307943345
xlj0826	xlj0826	1711.7990218468408	0
xenny	Xenny	1710.9106770248418	0
roeexu	roeexu	1710.391189140449	0
powcai	powcai	1710.1014869758044	2.4236448525716163
joseph1314	你贤惠我还贤惠呢	1710.0678538846773	196.62077794369878
smart067	一羊迁徙	1709.1139784637553	87.36426336462085
xie-tian-wen	谢天文	1709.101265064221	0
bbuf	BBuf	1709.0633982729048	0
insidelee	insidelee	1706.5848088971097	32.17476293126646
tianxiao-shen	Tianxiao Shen	1706.5057883616487	81.6951434667273
henear	henear	1705.9131181315356	54.765823696840414
fancier	沐晨	1705.2763237706183	0
neomao	neo猫	1705.142689002905	0
qinggeng2015	青耕	1704.9660950437747	136.04208678460128
lao-san-dragon	老三-Dragon	1704.0984852817512	43.59677654662477
shiyinong	老哥哥	1703.9638873882068	0
zengjinrong	ZengJinRong	1703.615834758423	126.45397706995283
lonely-praecursor	tyson	1703.1216625310428	173.65118929733325
mecentzzz	Mecent_Zhang	1702.6498822129245	0
map1e-2	Map1e	1701.8484266182966	0
kokocici	leetcode_虹之间	1701.4423869817215	88.34045484665461
qscqesze	QQQQQQ超好看	1701.198742850163	0
allenz-me	FāKă	1700.1658165505062	0
tjuqxy	tjuqxy	1698.385556733477	133.88914509489922
dopa	Dopa	1698.074783093682	0
llhuii	llhuii	1697.8846066528683	0
xiao-hei-he-ping	小黑和平	1697.619826976323	151.2286948520529
jl0x61	jl0x61	1696.0622943151175	65.41667751325866
zgsdr0620	zgsdr0620	1695.169777035955	0
arsener	Arsener	1693.584570117702	185.11511171067417
liu-lian-su	榴莲酥	1691.8025592789634	0
da-li-wang	大力王	1690.6411627344028	-136.97972090602678
yang-tian-da-xiao-chu-men-qu-3	仰天大笑出门去	1689.5058731603522	0
fatk	JKJKJKJKJK	1688.3754098449365	-56.02335801656051
freezer	freezerhan	1686.8752388604232	0
nulli-14	nullï¼	1685.8027594240434	0
yangmc	YangMC	1684.5667845206501	222.86505730772575
idk	IDK	1684.5637399378927	0
prinnyw	PrinnyW	1684.229639296573	0
liu-xing-0923	acvv_XingLiu	1683.724986476328	45.77716535204803
19858877720	1024	1683.4446807487766	-96.15550892040068
ufowoqqqo	Ufowoqqqo	1683.39630212427	0
