id	name	rating	delta
zerotrac2	zerotrac 🌸	2240.616610965221	112.32882365438755
huangyuyang	ztxz16	2216.5745044439927	72.71332017561568
daodao-2	daodao	2175.3653286627427	18.17476595686562
liouzhou_101	liouzhou_101	2168.2409342683773	0
darrenhp	Darren Hp	2113.8543338189925	32.80845080061558
johnkram	汪乐平	2100.564953986439	64.93837063316928
zqy1018	zqy1018	2096.349240205877	0
wnjxyk	Zhi Zhou	2056.372922705856	113.12776191375227
kaizyn	Kaizyn	2032.1989660951479	0
lucifer1004	吴自华	2020.9291230377428	-5.338948418134327
wangshengyu	周赛稳定前五选手	2018.7570142877428	50.51219033186546
wifiii	wifiii	2000.409657724746	0
jiangyanerpang	狗傻	1991.780424600243	70.34622001936569
perfectpan	PerfectPan	1977.5837947878124	18.558019831795967
rockstar	rockstar	1971.7967605377428	-25.249935918134476
aleix	ALEIx	1970.8480669439928	72.85968767561545
jinmingli	jinmingli	1957.445398018356	63.968916601252346
kafuu-chino	chino	1942.9726023550295	144.71786226457894
gaaakki	Gaaakki	1942.7643907921035	0
firepaw	Firepaw	1936.9161245808773	0
da-li-wang	大力王	1923.3977394439928	115.58531517561553
hewitt_1570	林林坨小仙女	1917.1053055810164	0
haku-less	HaKu	1916.7884135064928	-1.3655388868843144
henrylee4	fanhua	1916.3403681058062	42.94130651380228
thuczh	thuczh	1915.5306798595575	0
eastfront	上善若水	1911.1643180377428	128.3383965818655
scut_dell	字节bpm团队求2-2大佬	1907.5150397564928	-56.912035136884334
wisdompeak	wisdompeak	1904.2649615686043	65.2206530510039
jianghd1996	Hongda Jiang@PKU	1903.126018995545	0
dreamer-56	Dreamer	1902.5656603924886	213.61449422711965
ffutop	ffutop	1900.4070673451479	0
sleepybag	SleepyBag	1899.3251138189928	51.92833080061555
luchy0120	luchy0120	1894.1986810176004	0
kariters	Kariters	1891.2651999127427	155.46785470686567
neshak	NehsAK	1890.9368238189927	25.74329080061559
justfun	天天搁那儿扯犊子	1884.3328940902206	83.86082052938767
stormsunshine	Storm	1851.2343906939927	4.144773925615619
byphoenix	byphoenix	1850.6942363189928	-34.785681699384305
tommyjiang	Tommy	1848.427363005169	30.600271614439542
sun-man-man	孙慢慢	1845.5305472564928	-7.190972636884316
9am	9am	1841.2828836825768	52.176440937031565
zl-cheng	zl-cheng	1839.6888715902207	84.06965302938764
wangbinquan	wbq	1839.072285225243	-12.798080605634459
bell-10	bell	1835.0970067201476	0
sdinvol	Sd.Invol	1834.974067309804	334.9740673098041
payall4u	payall4u	1833.2313795421035	0
itachi666	Itachi	1827.2316450689927	-11.548080449384406
hello_world_233	hello_world_233	1826.4883207793816	0
ghost-37	ghost	1824.9302811095577	0
xhcqup	hexieyouai	1819.863967725243	-14.339423105634387
kafu_chino	Kafuu Chino	1819.6685593075767	114.82166531203168
nirvana_	Nirvana	1818.5067377545324	124.54288686507587
caorui	Fighter	1812.2255674325768	-14.294982812968419
igamegum	igamegum	1809.530499732378	69.12417488723034
lannnnh	zzfthkl	1806.4675530377428	55.52710158186565
panpeng	驶向海洋	1805.619058643377	0
simpleson	Simpleson	1803.6734082253124	60.60138639429593
junex233	junex233	1803.2291016314928	9.6739229881156
copyreadmachine	CopyReadMachine	1803.1697953814928	-49.536400761884444
yw_wy	YWWY	1802.629204823675	-16.722580204066823
fanzhh	fanzhh	1801.5438449221772	12.475369697431027
superj	SuperJ	1799.437731855806	66.48604276380232
20200507.charlesleila	已注销	1799.3927878924887	115.42788672711973
hetao	核桃	1789.8928367877427	22.517817831865635
weak-chicken	树叶烦	1786.0201838189928	-40.36511919938446
harttle	Harttle	1785.2419192201478	0
baker221	baker221	1784.8369722909285	0
anlewy	anlewy	1783.8683311433558	89.74786347625243
lemon412	Lemon	1783.8396333042429	-8.751768684634476
zecong-hu	胡泽聪	1782.8767967352708	0
shiguojq	shiguojq	1782.2865652252428	-0.5627606056344572
chsqaq	chsqaq	1776.078698995545	0
kun368	Zhengkun Zhang	1772.6919654701478	0
yan-hai-she	广海涉	1769.8949103814928	22.922014238115615
garett	Garett	1769.5759653186044	39.186419301004
tom_smith	旋转华尔兹	1769.3777817534692	0
byene	leetcode_byene	1767.3831484552684	77.53569616433995
han-184	han3000	1764.132450861439	61.43136375816928
wengames	wengames	1762.8964321002427	-8.628777480634403
ddmike	ddmike	1762.8913473451478	0
yang-tian-lun	杨添伦	1759.0621744439927	22.535700175615624
yuruiyin	余先声	1758.6149311627428	-3.244076543134474
lavender730	lavender730	1757.7260017201477	0
ghouyl-2	ghouyl	1754.0192110064927	97.45668361311553
2997ms	2997ms	1752.907515245545	0
z_zhaojun	z_zhaojun	1752.72368835327	0
cnbyb	cnbyb	1749.3741060608331	0
luozaidichu	夕舞雪薇	1747.5299476003124	-21.99984298070408
dwjnju163com	dwjnju@163.com	1739.3599960951478	0
kphmd	kphmd	1738.9902617877428	-8.468097168134454
xyqkoala	xyqkoala	1738.5785894439928	1.4244151756155592
lovelapras	LoveLapras	1733.9871873451477	0
dopa	Dopa	1733.6090205810165	0
xenny	Xenny	1733.1859638899805	70.817070729628
fuwutu	fuwutu	1732.2756578924887	45.87332672711968
xie-tian-wen	谢天文	1730.723895115171	-25.993870495562625
user7612p	Love of red moon	1729.4811434120356	126.16066120757276
im0qianqian	千千	1729.1669427455452	0
yousiki	YouSiki	1728.8408028501628	0
vimday	vimday	1726.1675977252428	32.880776894365475
and1p1	And1	1725.1122786627427	31.13599595686562
laekov_prc	laekov	1724.4348961653689	0
sillyg	SillyG	1722.800729823675	44.625984795933185
guo-zhi-guo	cxsy	1722.7223857388774	0
dxyinme	dxyinme	1718.822256495545	0
lxy-tql	Lxy-Tql	1718.2259617352706	0
chee-8	chee	1717.869837724746	0
linsinn	Lin Jiaming	1717.2184770330043	0
de-wei-dao-qing-wa-da-san	的味道青蛙打伞	1714.6444075689928	3.023357050615596
stonehank	stonehank	1709.0939635951477	0
yuzu_sofa	际_语	1708.9813156939927	51.48728892561555
battleheart-2	battleheart	1708.224039220148	0
zacw	zac4	1706.6542861433772	0
catnipan	塔希洛岛主	1705.3570514747462	0
prinnyw	PrinnyW	1704.9754482611752	112.40011635843317
jassy	jassy	1702.2396042877428	-47.32297966813449
qscqesze	QQQQQQ超好看	1701.198742850163	0
hlxing	hlxing	1701.1522282388773	0
mikusugar	Lain	1696.3257989171036	0
hzli-ucas	hzli-ucas	1695.2617561825766	66.6766384370317
pandora2233	【潘酱】	1693.0224463503125	102.10023826929583
roeexu	roeexu	1691.5087891314927	23.820025488115583
yang-tian-da-xiao-chu-men-qu-3	仰天大笑出门去	1689.5058731603522	0
winterfell30	winterfell30	1688.835474580856	-5.771839961247542
lwy0ever	lwy0ever	1688.3293399127429	88.84167470686558
dodd-3	Dodd	1687.8235785176005	0
bbuf	BBuf	1687.0074567877427	-39.15564216813434
ainomelody	Kurenai	1686.822195225243	-113.43860060563438
