id	name	rating	delta	rank	competes
zerotrac2	zerotrac 🌸	2239.736779443014	111.5769177154348	2	4
huangyuyang	ztxz16	2215.393500052162	71.99930710628684	4	6
daodao-2	daodao	2174.156646927162	17.40178023128698	11	6
liouzhou_101	liouzhou_101	2167.284878883376	0.0	0	5
darrenhp	Darren Hp	2113.016399895912	32.35545726253673	12	6
johnkram	汪乐平	2099.992914856822	64.58932230162719	8	4
zqy1018	zqy1018	2095.747490133376	0.0	0	5
wnjxyk	Zhi Zhou	2056.510330225791	112.799336932658	5	5
kaizyn	Kaizyn	2032.05746755617	0.0	0	4
lucifer1004	吴自华	2020.462212083412	-5.71335492496331	33	6
wangshengyu	周赛稳定前五选手	2018.693159895912	50.19194726253664	15	6
wifiii	wifiii	2000.130832833041	0.0	0	3
jiangyanerpang	狗傻	1991.483238489663	70.22504866878688	13	6
perfectpan	PerfectPan	1977.877427653522	18.12607950492719	29	5
rockstar	rockstar	1971.366680520912	-25.55695336246316	55	6
aleix	ALEIx	1970.636076458413	72.75359070003691	14	6
jinmingli	jinmingli	1957.287011788291	63.84866537015813	17	5
kafuu-chino	chino	1942.975444271121	144.6854028873279	6	3
gaaakki	Gaaakki	1942.715849543133	0.0	0	4
firepaw	Firepaw	1936.688452008376	0.0	0	5
da-li-wang	大力王	1923.364513802162	115.5536933562867	10	6
hewitt_1570	林林坨小仙女	1917.085205648595	0.0	0	4
haku-less	HaKu	1916.605138177163	-1.550051018713303	51	6
henrylee4	fanhua	1916.184986466312	42.84717069213667	28	5
thuczh	thuczh	1915.548591119183	0.0	0	3
eastfront	上善若水	1911.144568645912	128.3314585125368	9	6
scut_dell	字节bpm团队求2-2大佬	1907.063676614662	-57.15294945621321	112	6
wisdompeak	wisdompeak	1904.224067392067	65.14164976638227	22	4
jianghd1996	Hongda Jiang@PKU	1903.123101244764	0.0	0	3
dreamer-56	Dreamer	1902.648322390014	213.6492247684354	3	2
ffutop	ffutop	1900.34786943117	0.0	0	4
sleepybag	SleepyBag	1899.512528645912	51.74786851253685	27	6
luchy0120	luchy0120	1894.107252625684	0.0	0	3
kariters	Kariters	1891.325117708412	155.4749194500367	7	6
neshak	NehsAK	1890.819485989662	25.64088116878685	40	6
justfun	天天搁那儿扯犊子	1884.321667568014	83.82298959043504	19	4
stormsunshine	Storm	1851.136024739663	4.050782418786811	64	6
byphoenix	byphoenix	1850.501583020913	-34.93113586246324	106	6
tommyjiang	Tommy	1848.405011416269	30.52911574218086	46	3
sun-man-man	孙慢慢	1845.366587708412	-7.276780549963119	76	6
9am	9am	1841.265003576607	52.14410358184267	36	4
zl-cheng	zl-cheng	1839.743887568014	84.05048959043489	24	4
wangbinquan	wbq	1838.974570833413	-12.90896367496322	84	6
bell-10	bell	1835.09735505617	0.0	0	4
sdinvol	Sd.Invol	1835.084603579225	335.0846035792247	1	1
payall4u	payall4u	1833.271152043133	0.0	0	4
itachi666	Itachi	1827.108695833412	-11.63207867496311	87	6
hello_world_233	hello_world_233	1826.549906245997	0.0	0	1
ghost-37	ghost	1824.925886119183	0.0	0	3
kafu_chino	Kafuu Chino	1819.733068576607	114.8459285818428	18	4
xhcqup	hexieyouai	1819.695056927163	-14.40387976871312	93	6
nirvana_	Nirvana	1818.57665931357	124.5741678448794	16	4
caorui	Fighter	1812.022777326607	-14.33844016815732	96	4
igamegum	igamegum	1809.514737044809	69.14251011363973	34	5
lannnnh	zzfthkl	1806.464127552163	55.5266696062867	41	6
panpeng	驶向海洋	1805.598183883376	0.0	0	5
simpleson	Simpleson	1803.682039216022	60.60469794242721	39	5
junex233	junex233	1803.670926302163	9.453290856286856	74	6
copyreadmachine	CopyReadMachine	1803.020328177163	-49.65949101871325	154	6
yw_wy	YWWY	1803.011814348274	-16.95694718982469	103	5
fanzhh	fanzhh	1801.515840620745	12.42926653770411	72	4
20200507.charlesleila	已注销	1799.472324890014	115.4597722684354	20	2
superj	SuperJ	1799.437596778813	66.50320037963678	37	5
hetao	核桃	1790.209920989663	22.36990616878683	67	6
weak-chicken	树叶烦	1785.919827708412	-40.46263054996319	147	6
harttle	Harttle	1785.24027318117	0.0	0	4
baker221	baker221	1784.930680712002	0.0	0	2
anlewy	anlewy	1783.963829600791	89.76032755765806	30	5
lemon412	Lemon	1783.787936262033	-8.805469103583333	101	4
zecong-hu	胡泽聪	1782.918003484156	0.0	0	1
shiguojq	shiguojq	1782.206146614662	-0.5915994562132578	92	6
chsqaq	chsqaq	1776.107212494764	0.0	0	3
kun368	Zhengkun Zhang	1772.70707630617	0.0	0	4
yan-hai-she	广海涉	1769.914565677162	22.90195148128674	73	6
