id	name	rating	delta
liouzhou_101	liouzhou_101	2474.5096996892576	-47.21395278111234
huangyuyang	ztxz16	2457.92194376186	0
johnkram	汪乐平	2407.7057075320467	32.64406937609871
zerotrac2	zerotrac 🌸	2384.6121953516176	14.445041556527912
wnjxyk	Zhi Zhou	2367.4384803801754	31.524056527970032
qingczha	张晴川	2331.1013400255188	127.36033688262657
daodao-2	daodao	2265.8145771228924	0
zqy1018	zqy1018	2205.1564059910033	227.27256091714204
wangshengyu	周赛稳定前五选手	2204.671122492329	0
darrenhp	Darren Hp	2201.856522142872	-20.729665234727037
jinmingli	jinmingli	2182.0867508022375	-7.467603894092035
thuczh	thuczh	2170.1374585647736	12.276228343371457
luchy0120	luchy0120	2165.5236382884627	68.42510861968273
jiangyanerpang	狗傻	2165.2075549418296	0
perfectpan	PerfectPan	2165.094617325027	39.61630958311818
qinqishuhua	慬骐	2158.851732955206	11.8171739529391
kaizyn	Kaizyn	2156.0735913275544	49.07559558059117
byphoenix	byphoenix	2143.246273220903	163.83783368724218
wisdompeak	wisdompeak	2139.229763065118	142.4325038430272
wifiii	wifiii	2120.389099062154	0
9am	9am	2095.9276846512066	52.58859225693854
lucifer1004	吴自华	2089.254294523393	44.83413238475188
20200507.charlesleila	已注销	2088.7004533793174	0
cnbyb	cnbyb	2084.389243145654	-12.305886237508302
eastfront	上善若水	2065.385608662304	0
gaaakki	Gaaakki	2060.8587408339745	8.2847560741711
rockstar	rockstar	2057.1716895023765	0
han-184	han3000	2049.584391420673	27.274235487472737
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2048.064810464394	46.29340644375131
fuwutu	fuwutu	2035.8815037947122	0
han2999	han2999	2031.0042730284342	128.7972438797112
firepaw	Firepaw	2013.0280750849377	33.81502182320773
jianghd1996	Hongda Jiang@PKU	2009.1612547579853	0
scut_dell	字节bpm团队求2-2大佬	2008.4752063004462	90.88487060769907
wangbinquan	wbq	2001.2096803120105	0
copyreadmachine	CopyReadMachine	2000.1616059479538	4.958230960191459
sleepybag	SleepyBag	1999.9929020304894	35.413974877656045
henrylee4	fanhua	1999.6650780004877	-58.61864109234219
hewitt_1570	林林坨小仙女	1991.1463797698593	-26.839302861713946
linsinn	Lin Jiaming	1987.3099762947427	0
yuruiyin	余先声	1980.557127790621	1.5633491175244405
justfun	天天搁那儿扯犊子	1972.5725451754233	0
chsqaq	chsqaq	1957.0448930583893	0
ddmike	ddmike	1949.1687288142516	0
yw_wy	YWWY	1942.3725338342208	-30.555486926075588
harttle	Harttle	1940.0561316697922	13.699175238353149
lemon412	Lemon	1939.9836232832674	0
weak-chicken	树叶烦	1936.3093492827797	84.29090762536575
inszva-2	InsZVA	1929.2156293274284	0
zacw	zac4	1913.591681105349	-24.70146419720359
dreamer-56	Dreamer	1906.7531628956333	0
neshak	NehsAK	1901.4475980451218	-101.82972113697647
sun-man-man	孙慢慢	1901.0035270602414	-13.21088015209605
ffutop	ffutop	1900.4070673451479	0
bell-10	bell	1898.9519794041673	-21.04332249602183
da-li-wang	大力王	1898.075249964067	34.865506944078305
ghost-37	ghost	1895.6288232541679	0
suibianfahui	随便发挥	1894.6740218593147	-7.163414951169356
kariters	Kariters	1893.6798648942388	126.08548201390667
simpleson	Simpleson	1891.9005980983852	-125.6611311902399
blacksea3_nju	blacksea3	1891.8906754021464	0
kafuu-chino	chino	1891.284458097494	-54.97341118934858
stormsunshine	Storm	1889.6123595050828	-42.57039259693741
wengames	wengames	1885.5689045600607	-70.74844765191543
neymars	信仰.	1884.8735815904092	0
panpeng	驶向海洋	1883.8126731081607	-9.93654620001544
laekov_prc	laekov	1880.1053907820735	0
hzx-code	H.Z.X	1876.8061310814278	5.960185826717494
superj	SuperJ	1874.659220177381	-24.09808326923556
c_czl	c_czl	1867.2051560494972	38.146360858648194
kun368	Zhengkun Zhang	1863.50220726293	45.68378964521534
ainomelody	Kurenai	1860.1536230547524	65.67316385339299
fanzhh	fanzhh	1858.9186224925177	-17.819105584372352
awice	awice	1858.3149623882066	0
garett	Garett	1855.8359857771432	0
kafu_chino	Kafuu Chino	1853.1987976192513	73.77737928889391
tommyjiang	Tommy	1850.1940831950137	9.644023713131531
haku-less	HaKu	1848.9680910641478	-13.394084156002263
seaskylwl	LWL	1848.2946254553146	28.73236145283076
lovelapras	LoveLapras	1847.2124180051176	25.806558903027934
lxy-tql	Lxy-Tql	1844.4298935670245	0
scnucjh	scnucjh	1843.5846963230088	86.35867058513654
lbwnb_	lbwnb_	1842.124884495648	0
pandora2233	【潘酱】	1835.1962176003383	-38.279580692193036
sdinvol	Sd.Invol	1834.974067309804	0
ghouyl-2	ghouyl	1834.906546473927	37.183470434218265
xaviercai	XavierCai	1834.6838444716398	0
aleix	ALEIx	1832.6216824752557	0
mao1112	太阳家的猫	1832.605628923858	-11.121352015712686
caozl-2	caozl	1832.132550316858	45.594936591287336
user7612p	Love of red moon	1829.4677973604507	0
igamegum	igamegum	1827.8774519196668	45.33154498847861
fatk	JKJKJKJKJK	1827.7409937326047	-68.33268682445922
jeremyzhang96	JeremyZhang96	1826.9583171293602	0
hello_world_233	hello_world_233	1826.4883207793816	0
zecong-hu	胡泽聪	1823.2127760670244	0
powcai	powcai	1820.4675278264906	0
finshope	finshope	1817.1139605031285	0
sillyg	SillyG	1816.7023481941037	38.86975871404181
ljy_	齐德龙东强	1815.7104230679565	0
liuyubobobo	liuyubobobo	1814.744505009099	0
zl-cheng	zl-cheng	1813.0315739369607	-59.637597028815236
lavender730	lavender730	1812.586197939136	0
caorui	Fighter	1812.2255674325768	0
dcli	yuqiLi	1811.7239333793295	0
hugo-31	Hugo	1811.2599413132882	0
payall4u	payall4u	1810.9754625742255	0
anlewy	anlewy	1809.9841490516394	0
xhcqup	hexieyouai	1809.7142028519859	0
shinnqy	友人A	1808.7646351918106	1.5423517163348794
tryonetry	orrz	1808.256144648176	210.26040225996925
hlxing	hlxing	1807.4930120688182	0
winterfell30	winterfell30	1805.3728327980823	0
acepted	Accepted	1804.501299728891	0
im0qianqian	千千	1802.6525341759464	0
everchem	everchem	1802.515732128268	81.4360847798774
nirvana_	Nirvana	1802.0472754516236	0
ame-9	Ame	1801.442149066858	51.871317841287436
wtfmma	wtfmma	1800.8715321369189	48.45805477122664
catnipan	塔希洛岛主	1800.5079309926223	16.705625915522972
glen-3	Glen	1798.509051132694	35.99467577545144
dawncy	DonCY	1797.5328014674608	102.86728544068441
qingqi_lei	qingqi_lei	1797.4082027057277	0
mei-shi-lai-shua-liang-ti	just4fun	1796.2311158748948	-8.095998966749475
simonwux	simonwux	1791.5263027490264	0
nai-ping-ta-ge	奶瓶他哥	1787.7157506041503	0
sortmin	Wang Wenyu	1785.834926442426	117.72488046571934
baker221	baker221	1784.8369722909285	0
san-jiao-he-iyyikx07ug	三角和	1783.3286505023973	-22.320823594251834
mikusugar	Lain	1782.781380596945	0
gracious	gracious	1779.9772842722532	83.62811263589205
yhfnaive_mesh	天才第一步	1775.5145027253195	-7.888515817174179
stonehank	stonehank	1773.7349742048766	0
someblue	someblue	1772.5827403700862	0
nanoape	NanoApe	1772.4885273483906	0
xyqkoala	xyqkoala	1770.5300176984422	53.45197920970324
fannychung	FannyChung	1769.4249230596565	0
tom_smith	旋转华尔兹	1769.3777817534692	0
phoenix-123	Phoenix	1769.3195939273994	5.484422980746077
lwy0ever	lwy0ever	1768.2493441703452	0
12snoopyer	12snoopyer	1768.195552183725	-9.173505275579627
kphmd	kphmd	1767.745543673634	-1.2511967654886842
byene	leetcode_byene	1767.6615805392155	0
shiguojq	shiguojq	1767.000687959179	0
hum	hum	1766.9918863247435	0
aging	Aging	1765.850722128268	113.95233477987742
chaoliu_lc	6clc	1763.2105059866938	34.68804092145146
asurudo	Asurudo Jyo	1762.898270766963	46.65723614118244
hetao	核桃	1762.1241603048286	0
timelength	timelength	1761.8564640905984	101.5436528175471
and1p1	And1	1760.6559215204636	13.02438538768169
itachi666	Itachi	1759.3139963865426	0
iwtbam	iwtbam	1757.7340052892916	0
chinazu	Chinoazu	1756.5218000701082	0
lianyoucat	lianyoucat	1754.9551557854727	78.74023112267261
siyy	siyy	1753.812508710405	-64.60968180225964
2997ms	2997ms	1752.907515245545	0
z_zhaojun	z_zhaojun	1752.72368835327	0
hareyukai	hareyukai	1752.1603131410507	0
o0o0o0o0o0	IIIIIIIIIII	1751.2355933554284	15.337273552716937
csdu-gou	弟弟我到家了	1751.025057105776	0
tom-chan	tom-chan	1749.0708278318236	11.69377907632176
loick	loick	1748.8633842192612	0
carno	Carno	1748.2631279909103	0
prinnyw	PrinnyW	1747.6502240860539	0
fzf123	fang	1745.1129718236464	36.1700650844991
nowaki	nowaki	1743.935001498549	0
de-wei-dao-qing-wa-da-san	的味道青蛙打伞	1743.3622075338742	77.59037937427112
xenny	Xenny	1738.2984370393629	-32.51990013121738
map1e-2	Map1e	1737.5534837870023	-20.285796878856928
user6767w	GOGO	1737.0458777046174	0
lisanaaa	Lisanaaa	1736.7824854851935	0
frankchen250	BryceQing	1735.7986102799262	33.19177662821923
dwjnju163com	dwjnju@163.com	1735.6871543611267	0
hypnosss	hypnosss	1735.4080573514048	0
ryanwang	ryanwang	1730.982243214641	0
nettee	nettee	1730.9298619442104	0
litian	Li Tian	1729.4269978004413	0
yinxin630	碎碎酱	1729.249829798072	0
yousiki	YouSiki	1728.8408028501628	0
han-xiao-hei	韩小黑	1724.787817699389	0
xi-jun-xiao-zi	细菌小子	1723.856286098108	-59.210319189962576
chang_you_ren	chang-you-ren	1723.8080273882067	0
guo-zhi-guo	cxsy	1722.7223857388774	0
shihongliang	假人造革	1721.3954110922525	68.55505581589281
luozaidichu	夕舞雪薇	1720.9417319664067	0
theoroi	Theoroi	1720.9127183975052	0
coeuvre	coeuvre	1720.7253218728658	0
jibuzhu01	jibuzhu01	1719.633502661078	40.823334247067436
wr786	wr786	1719.266086042494	0
dxyinme	dxyinme	1718.822256495545	0
chee-8	chee	1717.869837724746	0
dabian999	帅帅阿	1716.6932891502145	0
coordinate	coordinate	1716.6832763947311	-75.52584948658583
wusy	王梦幻想乡	1715.8308445187527	57.973122389392614
liulx15	Monad	1715.1080889745579	0
battleheart-2	battleheart	1714.496127309463	0
19858877720	1024	1714.1373581940477	-31.0631712859022
henear	henear	1713.0087746385423	-47.39132773039685
xlj0826	xlj0826	1711.7990218468408	0
roeexu	roeexu	1710.391189140449	0
uuuouou	uuuouou	1709.5896992673502	0
u27	U27	1709.5353356255112	0
xie-tian-wen	谢天文	1709.101265064221	0
bbuf	BBuf	1709.0633982729048	0
lostleaf	lostleaf	1707.9590773483906	0
hongrubb52	hongrubb52	1706.3066511688187	0
powerboy6	powerboy6	1706.07459884748	0
zjj1149	zjj1149	1706.022144648176	41.048452259969366
