id	name	rating	delta
liouzhou_101	liouzhou_101	2168.2409342683773	34.91114806236051
daodao-2	daodao	2157.1905627058773	148.60055962486064
huangyuyang	ztxz16	2143.861184268377	93.62137806236065
zerotrac2	zerotrac 🌸	2128.287787310833	204.53896501990488
zqy1018	zqy1018	2096.349240205877	35.01750212486077
darrenhp	Darren Hp	2081.045883018377	77.39745931236071
johnkram	汪乐平	2035.6265833532698	0
kaizyn	Kaizyn	2032.1989660951479	148.1752962355901
lucifer1004	吴自华	2026.2680714558771	169.5290108748606
wifiii	wifiii	2000.409657724746	0
rockstar	rockstar	1997.0466964558773	115.64920587486081
wangshengyu	周赛稳定前五选手	1968.2448239558773	135.68741837486067
scut_dell	字节bpm团队求2-2大佬	1964.427074893377	22.216237437360704
perfectpan	PerfectPan	1959.0257749560164	0
wnjxyk	Zhi Zhou	1943.2451607921037	-13.649278461365657
gaaakki	Gaaakki	1942.7643907921035	103.97002153863441
firepaw	Firepaw	1936.9161245808773	37.32572774986075
jiangyanerpang	狗傻	1921.4342045808771	39.222637749860795
haku-less	HaKu	1918.153952393377	166.67111993736063
hewitt_1570	林林坨小仙女	1917.1053055810164	0
thuczh	thuczh	1915.5306798595575	0
jianghd1996	Hongda Jiang@PKU	1903.126018995545	125.19677333519297
ffutop	ffutop	1900.4070673451479	67.91929498559007
aleix	ALEIx	1897.9883792683772	13.963633062360667
luchy0120	luchy0120	1894.1986810176004	12.019331313137467
jinmingli	jinmingli	1893.4764814171035	73.06881091363444
byphoenix	byphoenix	1885.479918018377	100.54351431236076
henrylee4	fanhua	1873.3990615920038	121.95919073873398
neshak	NehsAK	1865.1935330183771	95.34239931236068
sun-man-man	孙慢慢	1852.721519893377	57.77057243736074
copyreadmachine	CopyReadMachine	1852.7061961433772	77.03236618736067
wangbinquan	wbq	1851.8703658308773	118.12622649986059
sleepybag	SleepyBag	1847.3967830183772	76.94759931236065
stormsunshine	Storm	1847.089616768377	99.69444556236074
wisdompeak	wisdompeak	1839.0443085176005	141.56470381313744
itachi666	Itachi	1838.779725518377	49.260206812360664
bell-10	bell	1835.0970067201476	88.67731561059016
xhcqup	hexieyouai	1834.2033908308772	8.566621499860684
payall4u	payall4u	1833.2313795421035	130.18675278863435
caorui	Fighter	1826.520550245545	-85.06611791480718
hello_world_233	hello_world_233	1826.4883207793816	0
weak-chicken	树叶烦	1826.3853030183773	66.30088931236078
ghost-37	ghost	1824.9302811095577	0
yw_wy	YWWY	1819.351785027742	26.805717302995916
tommyjiang	Tommy	1817.8270913907293	0
da-li-wang	大力王	1807.8124242683773	57.051048062360636
panpeng	驶向海洋	1805.619058643377	18.004253687360755
justfun	天天搁那儿扯犊子	1800.472073560833	29.17133876990472
ainomelody	Kurenai	1800.2607958308772	-26.14765350013936
kafuu-chino	chino	1798.2547400904505	114.58276224028755
junex233	junex233	1793.555178643377	33.58370368736071
lemon412	Lemon	1792.5914019888774	33.02438034186055
9am	9am	1789.106442745545	67.25576958519282
fanzhh	fanzhh	1789.0684752247462	0
harttle	Harttle	1785.2419192201478	60.693093110590056
baker221	baker221	1784.8369722909285	0
zecong-hu	胡泽聪	1782.8767967352708	0
shiguojq	shiguojq	1782.8493258308772	-9.073753500139265
eastfront	上善若水	1782.8259214558773	23.99566087486069
chsqaq	chsqaq	1776.078698995545	83.38935333519278
kun368	Zhengkun Zhang	1772.6919654701478	48.43420686059012
wengames	wengames	1771.5252095808771	64.93292274986068
luozaidichu	夕舞雪薇	1769.5297905810164	0
tom_smith	旋转华尔兹	1769.3777817534692	0
hetao	核桃	1767.375018955877	9.692193374860675
ddmike	ddmike	1762.8913473451478	-17.962855014409843
yuruiyin	余先声	1761.8590077058773	87.76222462486062
lavender730	lavender730	1757.7260017201477	7.841300610590064
xie-tian-wen	谢天文	1756.7177656107335	136.3972367200043
zl-cheng	zl-cheng	1755.6192185608331	120.51975376990475
2997ms	2997ms	1752.907515245545	-2.186912914807113
z_zhaojun	z_zhaojun	1752.72368835327	0
lannnnh	zzfthkl	1750.940451455877	60.312780874860735
jassy	jassy	1749.5625839558772	71.44103837486064
cnbyb	cnbyb	1749.3741060608331	67.83436626990472
kphmd	kphmd	1747.4583589558772	13.315563374860698
yan-hai-she	广海涉	1746.972896143377	66.46364618736068
tall49er	tall49er	1743.202474402742	47.56226792799596
simpleson	Simpleson	1743.0720218310164	0
igamegum	igamegum	1740.4063248451478	-58.785052514409855
dwjnju163com	dwjnju@163.com	1739.3599960951478	56.67811623559005
xyqkoala	xyqkoala	1737.1541742683771	-30.66812193763933
yang-tian-lun	杨添伦	1736.5264742683771	-2.216621937639207
kariters	Kariters	1735.797345205877	85.30058712486068
lovelapras	LoveLapras	1733.9871873451477	26.493674985590204
dopa	Dopa	1733.6090205810165	0
