id	name	rating	delta
johnkram	汪乐平	2671.812092682	-11.263231775401637
liouzhou_101	liouzhou_101	2603.206916186913	26.699424719685595
huangyuyang	ztxz16	2575.4801162608765	149.30545464572222
qingczha	张晴川	2537.994385884921	-111.44818497832236
zerotrac2	zerotrac 🌸	2429.458834800079	0
wifiii	wifiii	2366.3508181429956	26.374582763603286
darrenhp	Darren Hp	2362.1028884510883	154.62274245551023
zqy1018	zqy1018	2352.265282025198	4.611588881400875
lucifer1004	吴自华	2344.0284025879796	128.0720883186191
wnjxyk	Zhi Zhou	2341.8038599585043	13.736840948094397
daodao-2	daodao	2322.8058763068293	0
9am	9am	2319.847759177586	0
perfectpan	PerfectPan	2309.7302420505307	30.275738856067647
jinmingli	jinmingli	2252.4550271591934	71.2532637474051
wangshengyu	周赛稳定前五选手	2204.671122492329	0
thuczh	thuczh	2202.756375034221	25.451365872377238
han3000	Han3000	2185.943728941461	124.96451196513775
rockstar	rockstar	2169.4747975486553	13.115383357943557
laekov_prc	laekov	2168.154736533563	-37.39891562696491
kaizyn	Kaizyn	2156.0735913275544	0
wisdompeak	wisdompeak	2139.229763065118	0
sleepybag	SleepyBag	2137.6779621975766	20.832208709022126
luchy0120	luchy0120	2120.6024698377755	0
aging	Aging	2109.827882513132	138.9201483934667
lightcml	LighT	2096.6046724466237	57.131048459975005
qinqishuhua	慬骐	2096.128320264322	0
20200507.charlesleila	已注销	2089.2192277685995	0
jiangyanerpang	狗傻	2088.243154788556	-23.64379388195718
xhcqup	hexieyouai	2085.724031577613	0
henrylee4	fanhua	2071.471726986679	0
eastfront	上善若水	2065.385608662304	0
cnbyb	cnbyb	2065.0096216949246	0
byphoenix	byphoenix	2063.055001922277	24.026638984321636
hewitt_1570	林林坨小仙女	2060.4816594187882	0
inszva-2	InsZVA	2058.5387179457107	0
simpleson	Simpleson	2058.462707699698	8.430693206900315
han2999	han2999	2054.456973070015	-54.598342163416504
kafuu-chino	chino	2051.0345658583715	0
han-184	han3000	2049.584391420673	0
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2048.064810464394	0
scut_dell	字节bpm团队求2-2大佬	2043.7756622290167	-98.15627132241806
lostleaf	lostleaf	2041.3505583981312	127.42303250846751
caorui	Fighter	2037.998299722138	0
fuwutu	fuwutu	2023.0922863010262	-134.35015539442767
linsinn	Lin Jiaming	2020.0135910943359	0
jianghd1996	Hongda Jiang@PKU	2009.1612547579853	0
leogw	火星上帝	2006.0852325517178	0
wangbinquan	wbq	2001.2096803120105	0
kariters	Kariters	1981.6115850995686	16.000425807029984
neshak	NehsAK	1976.2027214480336	-43.21215054143519
wengames	wengames	1974.0118957141256	-106.73787480752694
gaaakki	Gaaakki	1972.3237164059644	0
panpeng	驶向海洋	1969.747513079981	-33.61506217338237
harttle	Harttle	1968.5827237085202	10.06757719807834
liuyubobobo	liuyubobobo	1967.2093207285977	0
and1p1	And1	1963.873361244138	23.47201966246044
chsqaq	chsqaq	1957.0448930583893	0
c_czl	c_czl	1956.378045807905	0
f1score	Faber99	1953.4550045066246	39.27446639997393
phoenix-123	Phoenix	1953.3907619443548	-10.7086110377563
tdteach	tdteach	1951.2187598138569	91.26775109274186
kafu_chino	Kafuu Chino	1950.4120979972251	21.326122909373254
hhhyyyfff	hhhyyyfff	1950.3620782750595	0
firepaw	Firepaw	1944.4130507475575	0
2997ms	2997ms	1943.2810630760719	190.37354783052675
trsteel	trsteel	1942.80771859275	51.726322313848556
bell-10	bell	1942.582751915008	0
haozheyan97	haozheyan97	1942.4100010880798	133.97731981851896
kun368	Zhengkun Zhang	1941.2821846797262	0
tommyjiang	Tommy	1940.4851191089679	-26.110778202369232
lemon412	Lemon	1939.9836232832674	0
suibianfahui	随便发挥	1936.9618928172272	22.141338089371317
jeremyzhang96	JeremyZhang96	1931.6387277594417	19.128133147156774
stormsunshine	Storm	1929.5416652436575	72.781725662941
ddmike	ddmike	1926.8104111534992	0
user7612p	Love of red moon	1926.0651798615172	-13.19579895491856
timelength	timelength	1925.3943631994548	14.490237707143734
weak-chicken	树叶烦	1918.4899789867104	-65.66538808011202
fanzhh	fanzhh	1916.9452209620147	-29.53373005541627
yhfnaive_mesh	天才第一步	1913.6323934692898	51.72902743730859
dcli	yuqiLi	1912.399899143531	0
finshope	finshope	1911.4659407048634	94.35198020173496
dreamer-56	Dreamer	1906.7531628956333	0
zjj1149	zjj1149	1903.769258182694	0
hzx-code	H.Z.X	1901.5901767967475	-18.01377589014882
ffutop	ffutop	1900.4070673451479	0
celestial233	Celestial233	1898.8341684103934	156.44734249620538
ghost-37	ghost	1895.6288232541679	0
kardosrambo	Kardos.Rambo	1893.9611614533744	49.49523945322417
sillyg	SillyG	1893.944744550351	77.24239635624738
blacksea3_nju	blacksea3	1891.8906754021464	0
copyreadmachine	CopyReadMachine	1888.961204507497	-23.945153600898692
kiligq	杨雁飞	1884.4675468216235	85.03117408497499
nettee	nettee	1884.3299600067028	0
sun-man-man	孙慢慢	1879.0712623547563	-7.715851448157624
skylines	skylines	1878.3537411449213	0
zacw	zac4	1875.6122267982425	36.439074108356095
amir-6	Amir	1874.6007150924775	0
payall4u	payall4u	1874.0580826642065	0
aleix	ALEIx	1873.9992538938734	0
nanoape	NanoApe	1873.6260604760541	0
ame-9	Ame	1867.731221167463	-22.71054026086435
wu-bin-cong	吴彬聪	1866.0133181034607	0
mmmmmmosky	MMMMMMoSky	1864.6904463200376	25.322264586560806
ghouyl-2	ghouyl	1863.3381788989338	-8.490617992335247
yw_wy	YWWY	1862.657426316443	15.856364590155437
zyf2000	zyf2000	1862.5761040256198	128.47925688097885
byene	leetcode_byene	1862.5102182486576	0
lavender730	lavender730	1862.3404617526182	44.81681915398045
z_zhaojun	z_zhaojun	1861.0840896299344	108.36040127666425
nowaki	nowaki	1858.7433816634625	0
awice	awice	1858.3149623882066	0
mao1112	太阳家的猫	1856.5793772604036	0
chang_you_ren	chang-you-ren	1849.585448362486	-82.87666745588737
tom-chan	tom-chan	1849.1689753033456	16.314175603252835
haku-less	HaKu	1848.9680910641478	0
xyqkoala	xyqkoala	1844.4622465976015	13.885154308997045
lxy-tql	Lxy-Tql	1844.4298935670245	0
mei-shi-lai-shua-liang-ti	just4fun	1843.833910130214	-16.985549223615607
sortmin	Wang Wenyu	1843.6812401479494	38.99346075864915
yuruiyin	余先声	1842.4955992525804	-45.12492834598194
jiayindeng	JiayinDeng	1842.144367609915	87.07766329668371
lbwnb_	lbwnb_	1842.124884495648	0
zhuo1ang	何卓然	1841.663623010345	0
superj	SuperJ	1840.3586181574688	77.18885274912967
hongrubb52	hongrubb52	1839.0271657813985	54.62188512519995
liulx15	Monad	1836.621498540068	-37.015947633469494
jules-megumi	Jules めぐみ	1835.1760458608778	-160.20301495427915
sdinvol	Sd.Invol	1834.974067309804	0
ainomelody	Kurenai	1834.3808341775707	0
everchem	everchem	1833.777278450632	7.091922455966625
12snoopyer	12snoopyer	1833.3504464563246	116.86580445027394
caozl-2	caozl	1831.4371493315255	9.337551575073036
zzq-_-	zzq	1830.3325136100711	-49.64419270347261
yusenzhang_chatc	虫儿舞	1829.6260223164018	0
scnucjh	scnucjh	1829.392795795948	-110.79500488934943
ryanwang	ryanwang	1829.0528470606198	98.07060384597881
qingqi_lei	qingqi_lei	1828.2407081547226	0
hello_world_233	hello_world_233	1826.4883207793816	0
xaviercai	XavierCai	1825.221568150008	0
zecong-hu	胡泽聪	1823.2127760670244	0
idonteatcookie	我不吃饼干	1822.0829115597617	168.95385934683705
uuuouou	uuuouou	1821.573305591897	0
stonehank	stonehank	1819.4835305773272	0
ldd123456	ldd123456	1817.23759338001	0
o0o0o0o0o0	IIIIIIIIIII	1816.105354961106	20.746815945492614
hlxing	hlxing	1814.1060482473335	0
weiyx15	weiyx15	1813.8647581567063	0
zl-cheng	zl-cheng	1813.0315739369607	0
wtfmma	wtfmma	1812.0821359509023	13.979794955696235
hugo-31	Hugo	1811.2599413132882	0
chai-fu-lan-shan	差服蓝衫	1810.069358363661	0
quarantinefile	wang hao	1809.4798458167395	-9.777214910140943
caobuzheng-cn	曹不正	1808.2700462462624	86.41419466033611
tryonetry	orrz	1808.256144648176	0
19858877720	1024	1808.1704208276876	124.72574007891095
yiwiy	YiwiY	1807.8666246341236	-34.76089372752514
kakarotto_boar	b-pt@qq.com	1807.8635620782911	0
please_ac	辽北地区第一狠人	1807.6890259103934	48.02977499620525
theoroi	Theoroi	1807.0741392715456	-89.53133836494712
glen-3	Glen	1807.0726589433045	0
ljy_	齐德龙东强	1806.8075754352124	0
im0qianqian	千千	1802.6525341759464	0
nirvana_	Nirvana	1802.0472754516236	0
zxy-36	zxy	1798.6595709103933	166.71357999620525
acepted	Accepted	1798.3358694528729	0
afan_buaa	阿凡在这里啦啦啦	1798.2901250156021	0
justfun	天天搁那儿扯犊子	1797.6721043895704	0
cuteday	融雪时分	1795.44714051215	64.96822039444831
asurudo	Asurudo Jyo	1794.8853101475881	0
