id	name	rating	delta
johnkram	汪乐平	2778.5530736238024	106.74098094180232
liouzhou_101	liouzhou_101	2675.970485376259	72.7635691893459
qingczha	张晴川	2583.765565225263	45.77117934034191
huangyuyang	ztxz16	2480.3972204132406	-95.08289584763583
zerotrac2	zerotrac 🌸	2429.458834800079	0
darrenhp	Darren Hp	2397.7197315083467	35.616843057258215
wifiii	wifiii	2366.3508181429956	0
lucifer1004	吴自华	2332.9731385767923	-11.055264011187496
9am	9am	2324.4110618715954	4.56330269400933
daodao-2	daodao	2322.8058763068293	0
thuczh	thuczh	2297.249259799913	94.49288476569183
jinmingli	jinmingli	2296.112715862399	43.65768870320567
han3000	Han3000	2293.1835717535328	107.23984281207191
laekov_prc	laekov	2246.046705549584	77.89196901602082
wnjxyk	Zhi Zhou	2240.8255672620544	-100.97829269644984
zqy1018	zqy1018	2205.691503295401	-146.57377872979663
wangshengyu	周赛稳定前五选手	2204.671122492329	0
sleepybag	SleepyBag	2202.3953133815908	64.71735118401403
scut_dell	字节bpm团队求2-2大佬	2196.696418397311	152.92075616829408
aging	Aging	2193.0292785393685	83.20139602623641
perfectpan	PerfectPan	2187.960848308068	-121.76939374246302
kaizyn	Kaizyn	2156.0735913275544	0
rockstar	rockstar	2145.29070605713	-24.1840914915253
han2999	han2999	2143.7458038178097	89.28883074779475
wisdompeak	wisdompeak	2139.229763065118	0
gaaakki	Gaaakki	2117.5785404857847	145.25482407982025
qinqishuhua	慬骐	2096.128320264322	0
luchy0120	luchy0120	2093.7239672016904	-26.878502636085337
liuyubobobo	liuyubobobo	2091.360762647101	124.1514419185034
lightcml	LighT	2087.412743506114	-9.19192894050952
linsinn	Lin Jiaming	2083.5480728299704	63.53448173563453
lostleaf	lostleaf	2081.0302864818677	39.67972808373673
eastfront	上善若水	2065.385608662304	0
byphoenix	byphoenix	2063.055001922277	0
hewitt_1570	林林坨小仙女	2060.4816594187882	0
inszva-2	InsZVA	2058.5387179457107	0
kafuu-chino	chino	2051.0345658583715	0
han-184	han3000	2049.584391420673	0
xhcqup	hexieyouai	2048.543898071609	-37.18013350600422
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2048.064810464394	0
fuwutu	fuwutu	2047.2428204333155	24.15053413228923
and1p1	And1	2046.0505229048715	82.17716166073336
wengames	wengames	2043.7683751398652	69.75647942573954
caorui	Fighter	2037.998299722138	0
20200507.charlesleila	已注销	2034.8222161671022	-54.39701160149736
harttle	Harttle	2034.6067641370626	66.02404042854226
cnbyb	cnbyb	2029.4552781302646	-35.55434356465998
jiangyanerpang	狗傻	2017.0584046770803	-71.18475011147558
sortmin	Wang Wenyu	2016.953252356777	173.27201220882756
jianghd1996	Hongda Jiang@PKU	2009.1612547579853	0
ddmike	ddmike	2007.156947859552	80.34653670605275
kafu_chino	Kafuu Chino	2005.501436281415	55.08933828418975
wangbinquan	wbq	2001.2096803120105	0
tdteach	tdteach	2000.1862771897308	48.9675173758739
neshak	NehsAK	1995.1277980068191	18.925076558785626
phoenix-123	Phoenix	1991.5342282549798	38.143466310624994
henrylee4	fanhua	1985.5362457761419	-85.93548121053726
leogw	火星上帝	1981.4225235586612	-24.66270899305659
weak-chicken	树叶烦	1978.3065617761574	59.81658278944707
panpeng	驶向海洋	1978.247123822793	8.499610742811846
sun-man-man	孙慢慢	1975.7512384601805	96.67997610542415
stormsunshine	Storm	1974.8268349046311	45.28516966097373
simpleson	Simpleson	1971.6031861326514	-86.85952156704667
yusenzhang_chatc	虫儿舞	1971.5162284410032	141.89020612460155
haozheyan97	haozheyan97	1969.2666828268423	26.856681738762454
f1score	Faber99	1959.2302445361147	5.775240029490014
tommyjiang	Tommy	1958.3134768372863	17.828357728318387
chsqaq	chsqaq	1957.0448930583893	0
ame-9	Ame	1955.7067028665338	87.97548169907083
kardosrambo	Kardos.Rambo	1953.6002080094897	59.63904655611526
hhhyyyfff	hhhyyyfff	1950.3620782750595	0
2997ms	2997ms	1947.9697588208383	4.6886957447664415
jeremyzhang96	JeremyZhang96	1946.9100461625233	15.271318403081459
zjj1149	zjj1149	1944.4842313741494	40.714973191455265
firepaw	Firepaw	1944.4130507475575	0
trsteel	trsteel	1942.80771859275	0
bell-10	bell	1942.582751915008	0
caobuzheng-cn	曹不正	1941.7393754059335	133.46932915967108
lemon412	Lemon	1939.9836232832674	0
fanzhh	fanzhh	1937.7660977638097	20.820876801795002
user7612p	Love of red moon	1926.0651798615172	0
ghouyl-2	ghouyl	1921.4552017322692	58.1170228333354
scnucjh	scnucjh	1919.3050551807764	89.91225938482847
copyreadmachine	CopyReadMachine	1917.643264536551	28.682060029053837
jules-megumi	Jules めぐみ	1907.4811002132412	72.30505435236347
dreamer-56	Dreamer	1906.7531628956333	0
liulx15	Monad	1903.7268265528364	67.10532801276844
suibianfahui	随便发挥	1902.128663691416	-34.83322912581122
ffutop	ffutop	1900.4070673451479	0
hzx-code	H.Z.X	1899.251765681176	-2.3384111155714393
c_czl	c_czl	1898.940680186755	-57.43736562115016
celestial233	Celestial233	1898.8341684103934	0
finshope	finshope	1897.034217635234	-14.43172306962942
yw_wy	YWWY	1897.0217104410237	34.36428412458081
ghost-37	ghost	1895.6288232541679	0
xi-jun-xiao-zi	细菌小子	1893.246140007647	136.64642455795757
blacksea3_nju	blacksea3	1891.8906754021464	0
dcli	yuqiLi	1890.002296854568	-22.397602288963135
please_ac	辽北地区第一狠人	1886.497970237999	78.80894432760562
kariters	Kariters	1886.1017098325867	-95.50987526698196
amir-6	Amir	1885.2479398290411	10.647224736563594
everchem	everchem	1884.8482365081184	51.070958057486386
tom-chan	tom-chan	1884.738789934475	35.569814631129525
kun368	Zhengkun Zhang	1884.5796896226655	-56.70249505706074
eucalypt	Eucalypt	1884.340530562676	101.50513400292897
zhuo1ang	何卓然	1878.6438837879748	36.98026077762989
skylines	skylines	1878.3537411449213	0
mecentzzz	Mecent_Zhang	1874.9394183892646	172.28953617634005
payall4u	payall4u	1874.0580826642065	0
aleix	ALEIx	1873.9992538938734	0
nanoape	NanoApe	1873.6260604760541	0
mmmmmmosky	MMMMMMoSky	1873.3632104428211	8.672764122783569
yuruiyin	余先声	1871.7227669090926	29.2271676565121
yhfnaive_mesh	天才第一步	1871.0669390174473	-42.565454451842534
superj	SuperJ	1867.6655263615366	27.306908204067945
747929791	747929791	1867.550685009452	141.47981955615268
weiyx15	weiyx15	1866.8912413611556	53.026483204449214
xjhz	xjhz	1865.447156753533	75.34178781207191
tryonetry	orrz	1864.1393796068903	55.883234958714354
hlxing	hlxing	1863.8418614064692	49.735813159135596
jassy	jassy	1863.4688967640145	81.01923780159035
byene	leetcode_byene	1862.5102182486576	0
wu-bin-cong	吴彬聪	1861.1215763345326	-4.891741768928064
z_zhaojun	z_zhaojun	1860.0862720977696	-0.9978175321647953
nowaki	nowaki	1858.7433816634625	0
awice	awice	1858.3149623882066	0
supermantou	馒头没有馅	1857.8815210312043	184.0949635344004
mao1112	太阳家的猫	1856.5793772604036	0
lovelapras	LoveLapras	1856.339332183981	131.01210238162372
dddog-2	dddog	1855.286442737999	161.91213182760583
kiligq	杨雁飞	1851.235070693614	-33.23247612800942
haku-less	HaKu	1848.9680910641478	0
yinxin630	碎碎酱	1845.3699879210408	181.08587664456405
timelength	timelength	1844.8099038825299	-80.584459316925
improvingzero	ImprovingZero	1844.6539487197092	65.09313584589557
xyqkoala	xyqkoala	1844.4622465976015	0
lxy-tql	Lxy-Tql	1844.4298935670245	0
stonehank	stonehank	1844.068332571466	24.58480199413878
12snoopyer	12snoopyer	1844.0453905109646	10.694944054640068
anlewy	anlewy	1842.2722768677452	100.25236769785948
lbwnb_	lbwnb_	1842.124884495648	0
ezoixx130	ezoixx130	1841.8165922828023	341.81659228280233
hongrubb52	hongrubb52	1840.7131451735015	1.6859793921030857
nettee	nettee	1839.4922172861538	-44.837742720548995
lavender730	lavender730	1837.5617631591115	-24.778698593506824
zxy-36	zxy	1835.102902737999	36.443331827605725
sdinvol	Sd.Invol	1834.974067309804	0
ainomelody	Kurenai	1834.3808341775707	0
allenz-me	FāKă	1830.9478305580556	130.78201400754932
zzq-_-	zzq	1830.3325136100711	0
qingqi_lei	qingqi_lei	1828.2407081547226	0
zacw	zac4	1827.4679106819237	-48.14431611631887
hello_world_233	hello_world_233	1826.4883207793816	0
xaviercai	XavierCai	1825.221568150008	0
sillyg	SillyG	1824.601269557978	-69.34347499237316
zecong-hu	胡泽聪	1823.2127760670244	0
ryanwang	ryanwang	1822.5650308131123	-6.487816247507517
idonteatcookie	我不吃饼干	1822.0829115597617	0
yiwiy	YiwiY	1818.9293995998642	11.062774965740509
haku-3	HaKu	1816.1947811623643	152.93943340324057
zl-cheng	zl-cheng	1813.0315739369607	0
hugo-31	Hugo	1811.2599413132882	0
mei-shi-lai-shua-liang-ti	just4fun	1810.2155223479094	-33.618387782304644
wtfmma	wtfmma	1809.6589402582536	-2.4231956926487968
redgrey1993	RedGrey1993	1807.5340652379991	78.51478932760568
zyf2000	zyf2000	1806.9024842956123	-55.673619730007495
ljy_	齐德龙东强	1806.8075754352124	0
cuteday	融雪时分	1806.4998475388775	11.052707026727312
catnipan	塔希洛岛主	1803.5718242457	10.382730319904617
yifa	BK233	1803.0086787709893	129.41436579461543
im0qianqian	千千	1802.6525341759464	0
nirvana_	Nirvana	1802.0472754516236	0
theoroi	Theoroi	1801.1420569185752	-5.932082352970447
quarantinefile	wang hao	1799.183590191172	-10.296255625567433
zlic	zlic	1798.2900809397306	75.62353362587402
justfun	天天搁那儿扯犊子	1797.6721043895704	0
jameywoo	💻😂🤡🤭🧨	1796.4821796055433	80.98817496006137
hetao	核桃	1793.2380358546272	54.10209871097749
Q25nRvDlHw	。	1792.7737505405196	151.6501140250852
