id	name	rating	delta
johnkram	汪乐平	2622.6789070864274	126.40435733942181
qingczha	张晴川	2612.0775798981113	42.95995452773773
liouzhou_101	liouzhou_101	2570.5816811060786	2.9209133197701735
zerotrac2	zerotrac 🌸	2429.458834800079	0
huangyuyang	ztxz16	2426.174661615154	61.19639281069509
wnjxyk	Zhi Zhou	2397.1652761924433	19.440788233405648
zqy1018	zqy1018	2347.6536931437968	-74.80516871794784
wifiii	wifiii	2339.976235379392	156.71605904645648
daodao-2	daodao	2293.660610785283	-54.04727635943404
thuczh	thuczh	2260.3497564953113	90.21229793053759
darrenhp	Darren Hp	2241.4423301627803	40.32113426306851
jinmingli	jinmingli	2218.998584995201	-3.265130569352001
perfectpan	PerfectPan	2217.29327456055	39.0911698652993
wangshengyu	周赛稳定前五选手	2204.671122492329	0
9am	9am	2204.5586165267955	0
rockstar	rockstar	2194.649916553047	0
laekov_prc	laekov	2187.6734724926805	104.65783193316848
luchy0120	luchy0120	2159.367637847175	36.079666578673915
kaizyn	Kaizyn	2156.0735913275544	0
jiangyanerpang	狗傻	2151.18157551265	45.55201891319903
fuwutu	fuwutu	2144.9624215625317	89.12355286331704
wisdompeak	wisdompeak	2139.229763065118	0
firepaw	Firepaw	2133.057549666739	0
sleepybag	SleepyBag	2131.1048451487327	72.49904927711633
scut_dell	字节bpm团队求2-2大佬	2122.161525274493	0
lucifer1004	吴自华	2116.5830867103455	2.3442377155034624
henrylee4	fanhua	2103.853842144982	97.3273722808667
qinqishuhua	慬骐	2096.128320264322	32.87490416152682
xhcqup	hexieyouai	2069.0007913268505	137.20202309899864
eastfront	上善若水	2065.385608662304	0
inszva-2	InsZVA	2058.5387179457107	27.125666480138058
han2999	han2999	2052.851008638487	0
han-184	han3000	2049.584391420673	0
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2048.064810464394	0
hewitt_1570	林林坨小仙女	2039.8330270092	0
caorui	Fighter	2037.998299722138	0
byphoenix	byphoenix	2037.3705640475341	-117.74089962168536
fanzhh	fanzhh	2016.689540206486	15.268194219362819
jianghd1996	Hongda Jiang@PKU	2009.1612547579853	0
wengames	wengames	2008.418579214929	54.198805210919986
kafuu-chino	chino	2004.5027498883674	0
aging	Aging	2004.3291564109547	100.23309801489391
kafu_chino	Kafuu Chino	2002.0067283473277	33.06643607852104
wangbinquan	wbq	2001.2096803120105	0
linsinn	Lin Jiaming	1998.0030303602957	10.693054065553135
20200507.charlesleila	已注销	1996.5633437088231	0
kariters	Kariters	1995.275536756701	36.96236766914772
zacw	zac4	1990.0558535513967	52.64751087445209
tommyjiang	Tommy	1987.3849527942982	73.00028163155092
weak-chicken	树叶烦	1986.6942923052688	-14.448527879420018
ddmike	ddmike	1983.4154204786223	37.98017394722647
gaaakki	Gaaakki	1980.498100983553	-83.03068655770416
cnbyb	cnbyb	1972.4557715614728	-163.30324713562405
harttle	Harttle	1970.6149311925076	55.795003233341376
phoenix-123	Phoenix	1966.6623941358462	4.087810290002702
simpleson	Simpleson	1963.5095071572193	6.079017268629379
chsqaq	chsqaq	1957.0448930583893	0
c_czl	c_czl	1951.8428497874338	127.8252546384152
