id	name	rating	delta
liouzhou_101	liouzhou_101	2505.208870243959	34.89013453245463
huangyuyang	ztxz16	2457.92194376186	0
zerotrac2	zerotrac 🌸	2370.1671537950897	0
wnjxyk	Zhi Zhou	2307.74616300763	-10.347598231216518
johnkram	汪乐平	2285.5337016151148	-25.95507683870158
darrenhp	Darren Hp	2267.7521800584177	0
daodao-2	daodao	2265.8145771228924	0
wangshengyu	周赛稳定前五选手	2204.671122492329	0
jinmingli	jinmingli	2196.008114695878	0
jiangyanerpang	狗傻	2165.2075549418296	62.17886983458385
thuczh	thuczh	2157.8612302214024	4.732254555011258
qingczha	张晴川	2147.6136015890033	-42.641626812589884
gaaakki	Gaaakki	2133.741494822825	9.452659953588018
qinqishuhua	慬骐	2133.6885033077533	180.88739146866004
perfectpan	PerfectPan	2125.478307741909	0
kaizyn	Kaizyn	2106.997995746963	0
luchy0120	luchy0120	2097.09852966878	18.592145107633606
cnbyb	cnbyb	2096.695129383162	104.01782539325126
20200507.charlesleila	已注销	2088.7004533793174	147.31173139709625
eastfront	上善若水	2065.385608662304	0
henrylee4	fanhua	2061.8197034888785	141.15441128753497
rockstar	rockstar	2057.1716895023765	12.996635274036926
lucifer1004	吴自华	2046.8643595805015	-24.890514804088006
9am	9am	2043.3390923942682	0
fuwutu	fuwutu	2035.8815037947122	4.969830981701142
zqy1018	zqy1018	2034.6997254509413	0
simpleson	Simpleson	2029.693003880469	102.61643089594423
han-184	han3000	2022.3101559332001	54.61735884321325
hewitt_1570	林林坨小仙女	2017.9856826315734	0
jianghd1996	Hongda Jiang@PKU	2009.1612547579853	0
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2001.7714040206429	150.84368075577055
wangbinquan	wbq	2001.2096803120105	0
wisdompeak	wisdompeak	1996.7972592220908	67.55974555432255
copyreadmachine	CopyReadMachine	1994.0587452787436	17.297519497669846
linsinn	Lin Jiaming	1987.3099762947427	32.38225848167094
wengames	wengames	1984.781729727171	136.15797504924222
neshak	NehsAK	1984.5318436674156	-36.716248891002174
firepaw	Firepaw	1979.21305326173	96.69228151468343
yuruiyin	余先声	1978.9937786730966	50.756416103316674
justfun	天天搁那儿扯犊子	1972.5725451754233	0
chsqaq	chsqaq	1957.0448930583893	0
ddmike	ddmike	1949.1687288142516	67.61345596216194
lemon412	Lemon	1939.9836232832674	0
byphoenix	byphoenix	1939.9139043705404	32.41518040587295
zacw	zac4	1938.2931453025526	24.06356947386093
kafuu-chino	chino	1931.3799138769039	0
harttle	Harttle	1926.3569564314391	-15.694391655025635
bell-10	bell	1919.9953019001891	-40.17561712377556
sun-man-man	孙慢慢	1914.2144072123374	-60.81375243592395
scut_dell	字节bpm团队求2-2大佬	1909.209556688713	0
panpeng	驶向海洋	1907.1847139195713	10.441400856842115
mao1112	太阳家的猫	1906.8161871823602	56.82046759405324
dreamer-56	Dreamer	1906.7531628956333	0
sleepybag	SleepyBag	1905.0768696088855	0
han2999	han2999	1902.207029148723	76.28035562769054
ffutop	ffutop	1900.4070673451479	0
weak-chicken	树叶烦	1900.1623486180472	54.886846158366154
superj	SuperJ	1898.7573034466166	-41.174988670203156
fatk	JKJKJKJKJK	1896.0736805570639	58.58199421934938
ghost-37	ghost	1895.6288232541679	0
wifiii	wifiii	1889.0047334275273	0
aleix	ALEIx	1887.4875802537301	0
neymars	信仰.	1884.8735815904092	0
stormsunshine	Storm	1884.2702595072592	-14.090594730845789
ainomelody	Kurenai	1883.9101337059378	13.717201070475603
laekov_prc	laekov	1880.1053907820735	0
fanzhh	fanzhh	1876.73772807689	-30.162023300476726
da-li-wang	大力王	1873.5114213431966	19.79807343321665
zl-cheng	zl-cheng	1872.669170965776	4.534623810637589
hzx-code	H.Z.X	1870.8459452547104	38.58763952170302
lbwnb_	lbwnb_	1864.276454294515	45.772700481898546
haku-less	HaKu	1862.36217522015	-59.87010044373647
inszva-2	InsZVA	1861.8078739580758	0
awice	awice	1858.3149623882066	358.31496238820665
yw_wy	YWWY	1857.4370868238118	-37.38652204739849
kariters	Kariters	1856.1087110638834	0
garett	Garett	1855.8359857771432	0
san-jiao-he-iyyikx07ug	三角和	1853.214813496517	166.52886127989626
mei-shi-lai-shua-liang-ti	just4fun	1847.3523249865075	41.26071978990587
pandora2233	【潘酱】	1846.9501818882816	37.178742888131815
tommyjiang	Tommy	1844.8815842669835	-7.238199490570134
lxy-tql	Lxy-Tql	1844.4298935670245	0
sdinvol	Sd.Invol	1834.974067309804	0
xaviercai	XavierCai	1834.6838444716398	0
user7612p	Love of red moon	1829.4677973604507	0
c_czl	c_czl	1829.058795190849	18.881389585564484
suibianfahui	随便发挥	1829.039308924187	0
