id	name	rating	delta
liouzhou_101	liouzhou_101	2416.232779207984	135.6382214880214
huangyuyang	ztxz16	2371.2958953086954	45.27734538731013
zerotrac2	zerotrac 🌸	2370.1671537950897	-33.184723099084046
wnjxyk	Zhi Zhou	2285.243120262669	32.038190433336716
darrenhp	Darren Hp	2226.557277901811	25.52633279419458
daodao-2	daodao	2167.9133520307605	0
thuczh	thuczh	2157.3427991177577	0
qingczha	张晴川	2136.9710445881624	173.67425610784304
johnkram	汪乐平	2131.2001346926086	0
perfectpan	PerfectPan	2125.478307741909	147.89451295409654
jinmingli	jinmingli	2113.2396571767317	71.46274351927403
kaizyn	Kaizyn	2106.997995746963	0
wangshengyu	周赛稳定前五选手	2101.4502127696333	84.26967792637257
neshak	NehsAK	2067.581742901811	49.740437794194484
eastfront	上善若水	2065.385608662304	0
lucifer1004	吴自华	2059.585266554155	-35.62623585814911
gaaakki	Gaaakki	2054.31515752345	-16.854046827444314
zqy1018	zqy1018	2034.6997254509413	-61.64951475493567
9am	9am	2027.3920025735124	0
jiangyanerpang	狗傻	2012.6274379994672	36.98159269653822
sun-man-man	孙慢慢	2008.6077570814987	94.22896361450708
fuwutu	fuwutu	2002.6327934109981	34.17152728500755
wangbinquan	wbq	2001.2096803120105	0
copyreadmachine	CopyReadMachine	1990.9284493471237	26.97324134888199
rockstar	rockstar	1989.091516241655	-80.16540554564935
wifiii	wifiii	1974.7864546400303	153.65304605597558
justfun	天天搁那儿扯犊子	1972.5725451754233	0
bell-10	bell	1952.7959258329051	0
jianghd1996	Hongda Jiang@PKU	1950.8344173009464	0
luchy0120	luchy0120	1942.7342469072685	0
superj	SuperJ	1939.9322921168198	0
kafuu-chino	chino	1931.3799138769039	0
yuruiyin	余先声	1928.2373625697799	46.69553812622578
chsqaq	chsqaq	1923.4427339017545	0
stormsunshine	Storm	1922.2383162611861	54.31753443481958
hewitt_1570	林林坨小仙女	1920.6539330481226	0
kafu_chino	Kafuu Chino	1918.9192660878841	78.20829460812152
neymars	信仰.	1916.9583309657942	192.41438973021164
cnbyb	cnbyb	1912.001205764798	42.75185493120764
scut_dell	字节bpm团队求2-2大佬	1909.209556688713	-79.09818599270724
wisdompeak	wisdompeak	1908.6865651205126	-79.4530144245069
haku-less	HaKu	1907.4755591127487	-7.155848416742947
dreamer-56	Dreamer	1906.7531628956333	0
sleepybag	SleepyBag	1905.0768696088855	0
han-184	han3000	1902.6284019649495	73.87527873105617
ffutop	ffutop	1900.4070673451479	0
20200507.charlesleila	已注销	1897.0088717494182	0
ghost-37	ghost	1895.6288232541679	0
linsinn	Lin Jiaming	1895.1129834111193	0
kariters	Kariters	1891.2651999127427	0
qinqishuhua	慬骐	1884.8532714631626	57.64639923284304
firepaw	Firepaw	1882.5207717470466	-78.0712010510409
laekov_prc	laekov	1880.1053907820735	0
yw_wy	YWWY	1879.9973655273964	30.212555168609263
harttle	Harttle	1879.7991439579052	0
zacw	zac4	1879.0762794423592	11.793151253646464
ddmike	ddmike	1876.7501834891552	0
ainomelody	Kurenai	1876.7365930559004	77.46893764010522
han2999	han2999	1875.3157848270407	117.2052058689649
zl-cheng	zl-cheng	1872.5700720952525	40.28369860075306
fanzhh	fanzhh	1867.6702605397093	21.640180156296445
henrylee4	fanhua	1863.109662187663	-92.1348214916571
inszva-2	InsZVA	1861.8078739580758	0
aleix	ALEIx	1856.950078292436	-82.68385759643044
anlewy	anlewy	1856.6123044387073	0
wengames	wengames	1848.623754677929	0
tommyjiang	Tommy	1848.1295453000832	74.36504539592252
weak-chicken	树叶烦	1847.385552704338	-9.559562008332227
lxy-tql	Lxy-Tql	1844.4298935670245	0
xhcqup	hexieyouai	1843.4714396400923	47.32279105591331
byphoenix	byphoenix	1838.928155714311	8.14438498169445
da-li-wang	大力王	1835.674483604936	10.458017091069472
sdinvol	Sd.Invol	1834.974067309804	0
user7612p	Love of red moon	1834.4751625058773	0
hello_world_233	hello_world_233	1826.4883207793816	0
zecong-hu	胡泽聪	1823.2127760670244	0
pandora2233	【潘酱】	1821.6717657852755	44.92458491073014
csdu-gou	弟弟我到家了	1819.4286742531285	22.406306442877188
lemon412	Lemon	1817.7456743515106	0
finshope	finshope	1817.1139605031285	35.618830192877134
ljy_	齐德龙东强	1815.7104230679565	0
kun368	Zhengkun Zhang	1813.7159630204053	0
simpleson	Simpleson	1813.4496637540256	-24.136933058019828
caorui	Fighter	1812.2255674325768	0
mao1112	太阳家的猫	1811.5956769615898	0
payall4u	payall4u	1810.9754625742255	0
garett	Garett	1810.0155493392624	0.4007413567431062
winterfell30	winterfell30	1805.3728327980823	0
im0qianqian	千千	1802.6525341759464	0
panpeng	驶向海洋	1802.006583910434	-24.662603214428238
hzx-code	H.Z.X	1801.8653992509905	0
itachi666	Itachi	1796.942060558061	57.921050137944604
shihongliang	假人造革	1793.4993593375877	0
lwy0ever	lwy0ever	1793.3936749135298	-3.843874217524194
siyy	siyy	1790.4527135463425	80.51412714966332
lavender730	lavender730	1789.1029036632476	0
xenny	Xenny	1788.0526996443793	0
lbwnb_	lbwnb_	1786.8065554102088	44.1507052857967
nai-ping-ta-ge	奶瓶他哥	1786.5335389932764	141.64816170272948
idk	IDK	1785.1783332866758	0
acepted	Accepted	1785.1271772427576	0
mei-shi-lai-shua-liang-ti	just4fun	1785.006868178179	175.02174251782677
baker221	baker221	1784.8369722909285	0
nirvana_	Nirvana	1781.027248688223	-75.88063799221717
dcli	yuqiLi	1774.3887817494674	58.29939894653833
half-empty	倚楼听风	1773.828772922263	-24.80589222625722
catnipan	塔希洛岛主	1773.5847385405468	0
hypnosss	hypnosss	1770.6553324877855	175.6769682082202
seaskylwl	LWL	1769.5315514648964	-44.21720076889083
tom_smith	旋转华尔兹	1769.3777817534692	0
shiguojq	shiguojq	1767.000687959179	0
carno	Carno	1763.1732537667967	96.71437692920895
dabian999	帅帅阿	1761.3263460854048	29.464224610600716
_hututu	胡图图	1758.4562895881627	106.41408110784315
junex233	junex233	1756.7917838783737	-95.13250318236791
chinazu	Chinoazu	1756.5218000701082	160.63514062589755
