id	name	rating	delta	rank	competes
int65536	int65536	2391.265986827101	128.3067217269799	2	5
wifiii	wifiii	2308.422498389601	1.341140164480011	23	5
arignote	arignote	2251.901544952101	25.92327360197982	21	5
liouzhou_101	liouzhou_101	2187.375439952101	61.07768860197979	17	5
kybconnor	kybconnor	2156.534608485501	181.8698900685804	3	4
lucifer1004	吴自华	2151.984355725121	0.0	0	4
xi-jun-xiao-zi	细菌小子	2133.584635264601	101.8857232894798	12	5
moransky	空	2127.327247012197	0.0	0	3
w285714	w285714	2121.056680889601	88.06886766448002	16	5
htedsv-i	tennkei	2091.202443077101	70.23033547697997	25	5
ling-jian-2012	灵剑2012	2074.695821202101	35.61650735198003	47	5
superj	SuperJ	2069.79106340814	95.51192514594192	19	4
pku_erutan	pku_erutan	2067.130372029144	111.6985265249365	15	4
heltion	何逊	2064.910078509845	289.5323800442365	1	2
sdcgvhgj	sdcgvhgj	2059.880062349938	200.1092462041428	4	3
jasonvictoryan	jasonvictoryan	2056.284793850121	0.0	0	4
oldyan	oldyan	2049.1684391105	177.8787294435803	6	4
ychzhou	ychzhou	2047.927636610501	168.3173019435805	7	4
endlesscheng	灵茶山艾府	2046.295407139601	12.79651141447988	78	5
johnkram	汪乐平	2045.492980320371	0.0	0	2
noxe	noxe	2030.798422783139	58.35686577094197	42	4
darrenhp	Darren Hp	2028.628804327101	87.85179422697985	27	5
IBle4ivChI	jinzhao1994	2024.215922139601	-42.72441358552004	205	5
jinmingli	jinmingli	2020.113044014601	3.687824539480006	103	5
thuczh	thuczh	2014.241515536367	90.7931930177138	28	4
han-zhi-ken-qi	寒枝肯栖	2008.058685908139	175.3576826459418	8	4
lddlinan	82年的muggle	2006.650959327101	42.63594922697979	61	5
aging	Aging	1985.169351202101	71.87389735198002	44	5
knarf	Knarf	1980.350810889601	96.80165766447993	31	5
minori	Minori	1978.26700466692	0.0	0	3
luchy0120	luchy0120	1978.031024952101	17.56664360197993	104	5
tsreaper	TsReaper	1975.534689512197	0.0	0	3
newhar	newhar	1974.271559952101	14.55263860197994	111	5
_-_-_-	___	1974.004387452101	55.45286110197986	60	5
ddoudle	Doudle	1973.236194014601	60.30549453947998	56	5
qingczha	张晴川	1971.092088570824	182.6895399832574	9	2
vibrant-mayerhct	Vibrant MayerHCt	1970.093870577101	78.9847479769798	43	5
wnjxyk	Zhi Zhou	1968.512007783139	105.7403907709418	29	4
chiro_11	Chiro_11	1965.652214952101	28.62894360197998	94	5
heyshb	Avalon	1960.324216099938	133.700382454143	20	3
0ffers	0ffers	1959.189136786367	96.79905176771382	35	4
ujimatsu_chiya	Ujimatsu Chiya	1959.027912411367	5.802216142713919	137	4
