id	name	rating	delta
wifiii	wifiii	2524.1529534211186	79.82842710552661
arignote	arignote	2474.2912892936997	37.857571232945546
int65536	int65536	2391.991146905312	0
johnkram	汪乐平	2382.455088105915	-54.14125757926983
vibrant-mayerhct	Vibrant MayerHCt	2364.937220582762	209.43768994388284
jasonvictoryan	jasonvictoryan	2360.7380951681735	-34.6864946415282
tsreaper	TsReaper	2356.716088599324	163.82209192732108
lucifer1004	吴自华	2354.585328302731	0
zerotrac2	zerotrac 🌸	2349.963556034148	0
heltion	何逊	2327.791487258273	39.35484326837202
liouzhou_101	liouzhou_101	2313.745282661933	67.47677786471202
chiro_11	Chiro_11	2309.2316315070557	104.506619019589
sdcgvhgj	sdcgvhgj	2309.0286772089084	0
jinmingli	jinmingli	2301.798757457762	-33.01136693111714
ujimatsu_chiya	Ujimatsu Chiya	2285.9625134469106	13.254417079734438
paigulong	RUSH_D_CAT	2268.3097783963317	147.63834213031333
endlesscheng	灵茶山艾府	2254.330984314934	81.72822621171083
ddoudle	Doudle	2247.53956688159	4.57701364505472
xi-jun-xiao-zi	细菌小子	2232.9806421886897	-22.05298166204436
froggygua	Froggy	2231.088871194857	-25.349180668212213
htedsv-i	tennkei	2227.770139997051	0
superj	SuperJ	2211.28528457752	23.429765949125184
pku_erutan	pku_erutan	2195.011147330548	0
sun-man-man	孙慢慢	2193.33296464147	91.7885058851751
noxe	noxe	2188.3291829205677	-28.33658239392291
han3000	Han3000	2185.7995857585433	27.70238476810171
ykx_akks	ykx_akks	2172.1009287277884	125.9253117988564
moransky	空	2169.2198754396404	0
w285714	w285714	2162.152576264045	23.782974262600263
thuczh	thuczh	2159.9277485840284	51.18482194261658
cuiaoxiang	Aoxiang Cui	2150.9827846498165	18.85861587682878
wnjxyk	Zhi Zhou	2148.691148622749	0
lucifer1005	hide on bush	2145.642498327828	178.362742198817
oldyan	oldyan	2145.238152269538	-1.8010617428935092
lddlinan	82年的muggle	2145.1326036979963	-27.239033171351295
newhar	newhar	2143.1075678608195	0
simpleson	Simpleson	2142.280564721322	69.080585805323
maskray	meowray	2127.7025334589084	0
wlzhouzhuan	wlzhouzhuan	2126.1346921677336	0
ling-jian-2012	灵剑2012	2124.7115204362776	34.89790009036763
sserxhs	SSerxhs	2124.057501550052	0
heyshb	Avalon	2116.3150925461064	0
cola99	Cola9.9	2111.1991385155707	127.96511201107461
arubaababa	arubaababa	2110.9126066374965	94.4117338891486
igoodvegetablea	栗子	2108.5185065274563	0
minori	Minori	2107.6130822245455	6.180438302099745
asapin	饭他吃	2104.842174053441	0
mollnn	mollnn	2104.760552559709	49.64812796693589
kybconnor	kybconnor	2104.7231488879706	-36.308448361325574
tonghuikang	涂汇康	2098.357461305251	27.62301922139416
qingczha	张晴川	2097.8795839685517	10.662486558093022
setsunachyan	Setsuna	2096.584211429708	0
darrenhp	Darren Hp	2093.0665272601386	27.99210326650639
huangyuyang	ztxz16	2083.553270472584	81.32129005406132
lightcml	LighT	2078.2170462483523	0
li-kou-xiao-bai-be	臨兵鬥者皆陣列前行	2077.924628101328	45.97794242531718
xh286286	redpandabigcat	2074.455828194828	76.53285233181664
radiancesheep	TinyVii	2073.0546160710433	42.67176445560183
ychzhou	ychzhou	2070.9301660916767	0
IBle4ivChI	jinzhao1994	2067.040997037061	28.75525348958395
anhpp-i	anhpp	2050.8804546581323	0
simon1024	又被毕业啦	2043.2941959962482	8.665674530396771
aging	Aging	2039.3067484050275	-26.35450787838265
knarf	Knarf	2033.6955192351056	15.707691291539234
zqy1018	zqy1018	2032.1772196677334	0
milesian-c	Milesian	2030.0245572923636	142.6521732342813
chunjie	Xiaoyuan Yu	2028.32022947951	0
shawnxi	Shawn	2028.1780135474776	0
tiger2005	tiger2005	2027.2691053574677	134.28722516917702
fanzhh	fanzhh	2025.9301719536868	19.36070857295813
user6987q	23岁不样退休	2023.968862814257	92.60316771238827
mickeyandkaka1	TikTok内推欢迎私信	2018.5476086240074	0
rgb234rgb	rgb234rgb	2017.1481480194516	30.671382507193428
luchy0120	luchy0120	2013.2612602914967	-15.980629764851571
lozy219	lozy219	2006.9769421307285	0
zhzho	最佳歌手	2006.4141885905744	23.259781936070638
linjiale	linjiale	2004.6597682881227	27.758202238522088
scut_dell	字节bpm团队求2-2大佬	2004.1457496038884	53.72828092275638
han-zhi-ken-qi	寒枝肯栖	2002.8585386671346	0
a_good_loser	WJ Sun	1999.5490098185662	0
yuanyuan1024	yuanyuan1024	1997.6440625154066	18.212288011238186
tieway59	tieway59 	1993.0798585316008	0
song-204	forever	1992.3622514417518	99.58549908489324
_-_-_-	___	1992.1852179669472	0
yuzining	yuzining	1990.941962759055	0
qiye-5	Qiye	1990.2958311468572	14.979969379787647
chang-you-ren	chang-you-ren	1986.6365100461062	0
monologue-s	Monologue	1984.771988002572	25.318872524073143
megurine	5cm/s 🌸	1984.348297974561	43.394182552083706
alex_xi	枫叶像思念	1984.296710983606	0
lee0560	lee0560	1983.438199570005	5.516990956639987
