id	name	rating	delta	rank	competes
wifiii	wifiii	2520.635545417337	79.25260120877599	3	9
arignote	arignote	2471.671898014242	37.13493861187086	7	10
int65536	int65536	2391.265986827101	0.0	0	5
johnkram	汪乐平	2380.423702557	-55.02771593088736	42	7
vibrant-mayerhct	Vibrant MayerHCt	2364.158554440023	209.2106721860896	1	10
jasonvictoryan	jasonvictoryan	2359.155254530932	-35.43329790481975	35	8
tsreaper	TsReaper	2356.126973778473	163.4729728476397	2	6
lucifer1004	吴自华	2353.816476460428	0.0	0	7
zerotrac2	zerotrac 🌸	2349.65596556949	0.0	0	4
heltion	何逊	2326.348253125421	39.0769335006914	14	7
liouzhou_101	liouzhou_101	2312.677183748534	67.20495287757873	10	8
chiro_11	Chiro_11	2308.493897702493	104.2198889236199	6	9
sdcgvhgj	sdcgvhgj	2308.434790953603	0.0	0	6
jinmingli	jinmingli	2302.364158609945	-34.1409819838323	45	10
ujimatsu_chiya	Ujimatsu Chiya	2285.106559497344	12.83807712876861	25	9
paigulong	RUSH_D_CAT	2267.835840187129	147.418296438984	4	6
endlesscheng	灵茶山艾府	2253.71019618736	81.48909043875321	11	8
ddoudle	Doudle	2246.548993297445	4.304213328667821	34	10
xi-jun-xiao-zi	细菌小子	2232.021415975298	-22.37198934918505	53	8
froggygua	Froggy	2230.381211402051	-25.75619477593776	56	5
htedsv-i	tennkei	2227.23966432206	0.0	0	7
superj	SuperJ	2210.480349840993	23.23765678511946	31	9
pku_erutan	pku_erutan	2194.211435913503	0.0	0	7
sun-man-man	孙慢慢	2192.881684977501	91.62206164861206	13	9
noxe	noxe	2188.42038543734	-28.89275881122811	71	7
han3000	Han3000	2185.163337965414	27.51657866069873	33	10
ykx_akks	ykx_akks	2171.70757469217	125.8060719339429	9	7
moransky	空	2168.590146581012	0.0	0	6
w285714	w285714	2161.35752561605	23.69174101006271	39	9
thuczh	thuczh	2159.497978486955	51.01260813915743	27	7
cuiaoxiang	Aoxiang Cui	2150.606890566652	18.63487605946076	44	6
wnjxyk	Zhi Zhou	2148.373441632753	0.0	0	7
lucifer1005	hide on bush	2145.482491524625	178.2211351014875	5	3
oldyan	oldyan	2144.575267359706	-1.951490733593381	60	8
lddlinan	82年的muggle	2144.38289221346	-27.41102558734773	85	10
newhar	newhar	2142.8091544888	0.0	0	8
simpleson	Simpleson	2141.889241288268	68.94476533784425	23	8
maskray	meowray	2128.396016734853	0.0	0	6
wlzhouzhuan	wlzhouzhuan	2126.000321124734	0.0	0	3
ling-jian-2012	灵剑2012	2124.045828209555	34.84275841655832	40	10
sserxhs	SSerxhs	2123.741263213743	0.0	0	5
heyshb	Avalon	2116.059440488691	0.0	0	5
cola99	Cola9.9	2110.996751517925	127.8488251081876	12	4
arubaababa	arubaababa	2110.69973635311	94.2761602730022	19	4
igoodvegetablea	栗子	2108.241136066544	0.0	0	5
minori	Minori	2107.12431269283	6.049833933282763	64	8
asapin	饭他吃	2104.720511345648	0.0	0	4
mollnn	mollnn	2104.376724914558	49.54027171155527	36	8
kybconnor	kybconnor	2103.98490479833	-36.42198817221769	115	8
tonghuikang	涂汇康	2097.952307043993	27.50601958211947	50	9
qingczha	张晴川	2097.502334642727	10.51488198338617	63	5
setsunachyan	Setsuna	2096.376541750463	0.0	0	6
darrenhp	Darren Hp	2092.641182705894	27.88993392021867	51	9
huangyuyang	ztxz16	2083.385189395683	81.19015723043012	26	4
lightcml	LighT	2078.546312754137	0.0	0	6
li-kou-xiao-bai-be	臨兵鬥者皆陣列前行	2077.625782572899	45.87013405321439	43	6
xh286286	redpandabigcat	2074.262088811416	76.41736781469646	29	5
radiancesheep	TinyVii	2072.654635895101	42.60243073101136	46	10
ychzhou	ychzhou	2070.760668295872	0.0	0	5
IBle4ivChI	jinzhao1994	2066.781148174025	28.62976845208774	57	9
anhpp-i	anhpp	2050.745037803832	0.0	0	6
simon1024	又被毕业啦	2042.976797703348	8.567768922764763	83	8
aging	Aging	2038.868001959554	-26.44822533344158	134	10
knarf	Knarf	2033.268582574789	15.66593405132388	79	10
zqy1018	zqy1018	2032.074353624735	0.0	0	3
milesian-c	Milesian	2029.752403532399	142.6440930937134	15	9
chunjie	Xiaoyuan Yu	2028.224746503541	0.0	0	6
shawnxi	Shawn	2027.993823471937	0.0	0	8
tiger2005	tiger2005	2027.175396902543	134.2081197235694	17	3
fanzhh	fanzhh	2025.735277954514	19.25031867159915	78	6
user6987q	23岁不样退休	2023.908781517973	92.49602510813949	30	6
mickeyandkaka1	TikTok内推欢迎私信	2018.446967952716	0.0	0	6
rgb234rgb	rgb234rgb	2016.941886883106	30.58350974300671	70	5
luchy0120	luchy0120	2012.931299663922	-16.06621303780938	131	8
lozy219	lozy219	2006.854989282915	0.0	0	5
zhzho	最佳歌手	2006.154095904867	23.19516072124585	81	10
linjiale	linjiale	2004.53172170909	27.65250491702314	77	8
scut_dell	字节bpm团队求2-2大佬	2003.882143409019	53.69004321709379	55	9
han-zhi-ken-qi	寒枝肯栖	2002.573573943005	0.0	0	7
a_good_loser	WJ Sun	1999.331487429715	0.0	0	9
