id	name	rating	delta	rank	competes
lucifer1005	hide on bush	2754.525040272858	145.8420951487887	1	11
johnkram	汪乐平	2741.649484342552	0.0	0	16
heltion	何逊	2715.129100578709	41.28533484293703	5	11
qingczha	张晴川	2647.989444657246	129.0830207644005	2	14
wifiii	wifiii	2596.942674374797	13.21395104684885	13	13
int65536	int65536	2567.494637004684	0.0	0	6
liouzhou_101	liouzhou_101	2559.016772266075	-42.59502684442904	34	18
lucifer1004	吴自华	2523.947786050623	0.0	0	8
wlzhouzhuan	wlzhouzhuan	2523.620026084942	143.6283893367041	3	7
cuiaoxiang	Aoxiang Cui	2515.344282537571	35.77427288407503	14	14
arignote	arignote	2514.490761957741	-234.8190265360946	574	20
ujimatsu_chiya	Ujimatsu Chiya	2513.685537271689	60.55219814995704	10	19
tsreaper	TsReaper	2492.728236189751	0.0	0	11
moransky	空	2489.493221084993	0.0	0	13
endlesscheng	灵茶山艾府	2460.314270733732	95.64925468791435	8	14
milesian-c	Milesian	2448.125290967813	76.83520445383297	11	17
sdcgvhgj	sdcgvhgj	2443.298285339949	93.21028008169711	9	12
ling-jian-2012	灵剑2012	2441.404354814927	0.0	0	18
radiancesheep	TinyVii	2418.626169856062	-31.27197443441568	55	20
rgb234rgb	rgb234rgb	2414.10046226117	0.0	0	8
huangyuyang	ztxz16	2409.53070491581	14.25906050583663	31	12
oldyan	oldyan	2404.543994200571	69.64973122107486	15	16
minori	Minori	2403.886913884785	126.0414015368607	7	15
cksp	lucas110550	2390.800647829605	28.26582759204089	28	9
lee0560	lee0560	2378.365477376603	176.9065280450435	4	14
lddlinan	82年的muggle	2377.148803377857	-10.33486795621101	50	20
yldjw	YLDJW	2362.852462741456	-16.68482731981006	58	18
kybconnor	kybconnor	2361.186579488722	0.0	0	12
chiro_11	Chiro_11	2360.081949389077	76.29586603256931	17	19
wnjxyk	Zhi Zhou	2357.035823077596	45.5896323440501	26	16
froggygua	Froggy	2354.99886150461	0.0	0	7
ykx_akks	ykx_akks	2353.796700431804	0.0	0	14
maskray	meowray	2351.274927617781	53.62533780386494	24	12
mollnn	mollnn	2351.146182751975	-5.952667330328349	53	17
zerotrac2	zerotrac 🌸	2349.65596556949	0.0	0	4
superj	SuperJ	2346.609688632725	0.0	0	12
aging	Aging	2345.55036931293	52.58498610871666	25	19
pku_erutan	pku_erutan	2345.508331604945	-75.5653961832987	136	15
heyshb	Avalon	2343.674285801435	70.01712962021125	20	11
