id	name	rating	delta	rank	competes
arignote	arignote	2658.72473502714	97.25032215512651	2	15
johnkram	汪乐平	2636.108528606601	75.84025857566535	3	12
wifiii	wifiii	2582.186499404265	0.0	0	11
tsreaper	TsReaper	2576.114002336574	75.65237484569256	4	10
int65536	int65536	2567.494637004684	176.2286501775826	1	6
lucifer1004	吴自华	2523.947786050623	0.0	0	8
liouzhou_101	liouzhou_101	2438.246754893837	11.03173228843007	20	13
w285714	w285714	2436.029020264697	32.0418869175699	15	14
heltion	何逊	2435.207138396896	0.0	0	8
sdcgvhgj	sdcgvhgj	2432.375060955309	97.79929622695731	6	10
oldyan	oldyan	2411.107930213052	36.15801696921454	16	12
endlesscheng	灵茶山艾府	2407.618332950889	0.0	0	10
heyshb	Avalon	2404.687172801252	87.52802438101439	8	9
moransky	空	2401.351925057022	-74.41865787475554	79	10
vibrant-mayerhct	Vibrant MayerHCt	2389.478570852945	6.406636329320968	27	15
lddlinan	82年的muggle	2385.711860470865	19.15830671140116	23	15
ling-jian-2012	灵剑2012	2381.835575658244	1.470561524023017	30	15
cuiaoxiang	Aoxiang Cui	2376.767779056125	131.2246381261419	5	10
ykx_akks	ykx_akks	2357.773807110825	64.56595007144124	14	12
lucifer1005	hide on bush	2356.234782820708	114.8600543615581	7	7
zerotrac2	zerotrac 🌸	2349.65596556949	0.0	0	4
jasonvictoryan	jasonvictoryan	2332.863771405192	0.0	0	9
kybconnor	kybconnor	2311.098353408696	0.0	0	10
maskray	meowray	2304.087430066637	108.575897115629	10	10
pku_erutan	pku_erutan	2286.664826890303	108.1317502919635	11	11
tiger2005	tiger2005	2284.696991750181	0.0	0	4
sserxhs	SSerxhs	2284.225587207485	0.0	0	7
setsunachyan	Setsuna	2281.52785098738	0.0	0	9
ujimatsu_chiya	Ujimatsu Chiya	2280.386895073487	47.15863210877961	26	14
qingczha	张晴川	2279.884251411293	0.0	0	9
xi-jun-xiao-zi	细菌小子	2279.638020275923	0.4605569063435748	49	13
wnjxyk	Zhi Zhou	2276.907060452718	-9.866893270451962	57	12
lozy219	lozy219	2270.602641475891	-23.09008429362456	70	9
paigulong	RUSH_D_CAT	2267.835840187129	0.0	0	6
huangyuyang	ztxz16	2258.202727107939	1.90951007432732	53	8
rgb234rgb	rgb234rgb	2256.774787270707	0.0	0	7
xh286286	redpandabigcat	2254.360596614551	6.104860567714972	51	10
han3000	Han3000	2253.447551275614	43.66408590665247	31	15
IBle4ivChI	jinzhao1994	2248.399107881999	0.0	0	13
jinmingli	jinmingli	2246.421185045755	32.91146213651091	37	15
aging	Aging	2242.507620393181	26.58056678908547	41	14
milesian-c	Milesian	2242.050086696194	-5.593999513927836	63	13
hongrock	Hongrock	2236.200452697105	26.97103448516082	42	6
chiro_11	Chiro_11	2234.424082829898	31.26576435236853	40	14
froggygua	Froggy	2230.381211402051	0.0	0	5
newhar	newhar	2227.64252878362	45.89940839864612	34	12
htedsv-i	tennkei	2227.23966432206	0.0	0	7
koishi514	Koishi514	2225.76805570056	-15.29986851829353	77	9
scut_dell	字节bpm团队求2-2大佬	2221.299004188483	62.79912299378343	28	13
asapin	饭他吃	2220.43403750701	0.0	0	5
zhzho	最佳歌手	2218.930425898722	38.62831128354451	39	15
yldjw	YLDJW	2215.338080106033	73.50298707623396	25	13
user6987q	23岁不样退休	2208.298347949131	3.5118892331348	65	11
superj	SuperJ	2204.627012740906	0.0	0	10
ddoudle	Doudle	2203.06569925474	-36.39617207247324	112	15
linjiale	linjiale	2190.673070167323	63.74083701494355	32	12
T12LISwaEd	T12LISwaEd	2189.655610114456	-16.81688293218981	92	7
noxe	noxe	2188.905365539079	0.0	0	8
ychzhou	ychzhou	2180.651864080141	115.5672831021248	17	8
hughstudy-n	Hughstudy	2177.241762748137	22.95167443412907	58	13
radiancesheep	TinyVii	2173.608477773417	26.92123940884976	56	15
yuanyuan1024	yuanyuan1024	2170.404743865276	0.0	0	11
mollnn	mollnn	2167.014125242775	-29.85654806050815	120	13
tonghuikang	涂汇康	2158.72193173965	0.0	0	12
foxtail	Foxtail	2158.663529258741	0.0	0	8
0ffers	0ffers	2155.819926134959	12.5748110473076	73	13
zrts	Ruotian Zhang	2155.549786677602	173.6727205046648	9	11
minori	Minori	2154.450505160478	0.0	0	11
zqy1018	zqy1018	2153.557360403501	121.483006778766	18	4
cksp	lucas110550	2147.556654541136	119.6135226411309	19	6
arsenal-591	火箭少女杨超越	2145.951211973154	112.5213352091126	21	9
alex_xi	枫叶像思念	2145.688998094221	102.3309390880458	24	9
thuczh	thuczh	2145.415786604412	-109.0307394221458	359	12
please_ac	辽北地区第一狠人	2139.908784529173	23.61240265309316	68	13
harttle	Harttle	2133.716975643114	-0.4327584608478876	95	11
simon1024	又被毕业啦	2131.00237048149	0.0	0	11
wlzhouzhuan	wlzhouzhuan	2126.000321124734	0.0	0	3
ddmike	ddmike	2125.44368588719	10.21624129507682	86	9
eagleeyekestrel	EagleEyeKestrel	2125.40737898699	0.0	0	7
igoodvegetablea	栗子	2125.328155874417	-96.67764869215007	332	8
sun-man-man	孙慢慢	2123.123570869742	2.352896312524811	96	14
knarf	Knarf	2119.877885032047	0.0	0	14
fsyun	fsyun	2116.046781321927	48.63357586033936	55	8
cola99	Cola9.9	2110.996751517925	0.0	0	4
arubaababa	arubaababa	2110.69973635311	0.0	0	4
msmsmsmsms-4	msmsmsmsms	2099.977771369587	0.0	0	10
kedixa	kedixa	2097.604288570153	29.63702861211328	76	9
lazyegg_kwy	Easy刷子	2097.237324285868	69.47321289639858	46	15
pi-hua-ting	皮划艇	2095.645464616244	128.0709125660224	22	5
lee0560	lee0560	2095.503526480628	26.30345070163849	80	10
jialilue	伽利略	2094.055152195545	20.14612498672118	87	11
mickeyandkaka1	TikTok内推欢迎私信	2091.554485962717	61.84661121954927	52	11
megurine	5cm/s 🌸	2086.583301634089	0.0	0	10
carotwang	王悟空	2085.631644842859	21.2637523394074	89	12
xlllli	涂💭💡🎈	2084.581655466437	39.62723171582916	71	10
richenyunqi	日沉云起	2083.569563617595	-55.16126643532852	233	9
_-_-_-	___	2081.073109203182	78.89986797908459	44	8
mostleg	Yuanjing Zhang	2079.458459754538	112.5087474277284	29	9
li-kou-xiao-bai-be	臨兵鬥者皆陣列前行	2077.625782572899	0.0	0	6
winter_training	winter_training	2074.417326969491	0.0	0	9
linxiaotian	林小天	2073.894201841583	15.22409534068384	101	6
rapiz	rapiz	2072.861143230484	3.101743951781875	118	8
lightcml	LighT	2071.896139427221	-84.14837224495427	349	9
nameless-chessfoot	无名棋脚	2070.068178081034	81.16460910123253	45	15
mon3ter	Eyjafjalla	2065.914299173945	58.40510800832196	61	9
remfzh	remfzh	2062.810331560666	101.6408856216001	36	14
kaiwensun	Kaiwen Sun	2061.068529726922	-63.11736254465593	281	8
darrenhp	Darren Hp	2060.319108276979	0.0	0	12
chunjie	Xiaoyuan Yu	2058.32361567718	13.74331150508629	110	10
tommyjiang	Tommy	2047.70048919787	39.21408798439705	84	14
fireee	fireee	2044.762716933946	189.8664502483201	13	11
acvv_nan	a_c_w_ing_nan	2043.85000459397	0.0	0	7
qqwqert007	qqwqert007	2039.179408152146	5.567909030120338	132	9
yuzining	yuzining	2034.71573176192	0.0	0	5
monologue-s	Monologue	2034.665428131927	-68.62378094966067	333	12
buaabarty	barty	2034.038025744971	0.0	0	7
time-limit	自在飞花	2029.86135605448	-6.941978872213619	160	10
shawnxi	Shawn	2027.993823471937	0.0	0	8
