id	name	rating	delta	rank	competes
wifiii	wifiii	2441.382944208561	-34.97258422731833	28	8
johnkram	汪乐平	2435.451418487888	139.2619814933548	2	6
arignote	arignote	2434.536959402371	57.29528057887157	7	9
jasonvictoryan	jasonvictoryan	2394.588552435752	0.0	0	7
int65536	int65536	2391.265986827101	0.0	0	5
lucifer1004	吴自华	2353.816476460428	140.2339035208149	3	7
zerotrac2	zerotrac 🌸	2349.65596556949	214.6913144117518	1	4
jinmingli	jinmingli	2336.505140593777	127.3496793874651	4	9
sdcgvhgj	sdcgvhgj	2308.434790953603	83.93423902763968	9	6
heltion	何逊	2287.27131962473	-54.10981964348756	82	6
ujimatsu_chiya	Ujimatsu Chiya	2272.268482368575	24.21615761266727	27	8
froggygua	Froggy	2256.137406177988	141.308963803254	5	4
xi-jun-xiao-zi	细菌小子	2254.393405324483	0.0	0	7
liouzhou_101	liouzhou_101	2245.472230870955	28.67540911028728	29	7
ddoudle	Doudle	2242.244779968777	48.10695001246514	22	9
htedsv-i	tennkei	2227.23966432206	59.67498565918319	20	7
noxe	noxe	2217.313144248569	70.18313573267343	18	6
chiro_11	Chiro_11	2204.274008778873	71.19138120236923	19	8
pku_erutan	pku_erutan	2194.211435913503	-60.43782593226096	142	7
tsreaper	TsReaper	2192.654000930833	133.2539290504089	8	5
superj	SuperJ	2187.242693055874	42.26190692536917	32	8
endlesscheng	灵茶山艾府	2172.221105748607	69.76260423263599	23	7
lddlinan	82年的muggle	2171.793917800808	34.32275218043397	39	9
moransky	空	2168.590146581012	0.0	0	6
han3000	Han3000	2157.646759304715	34.23072067652762	42	9
vibrant-mayerhct	Vibrant MayerHCt	2154.947882253934	26.11783772730902	48	9
wnjxyk	Zhi Zhou	2148.373441632753	58.06319834848952	31	7
oldyan	oldyan	2146.5267580933	0.0	0	7
newhar	newhar	2142.8091544888	118.9785154924424	13	8
kybconnor	kybconnor	2140.406892970548	37.07979701069436	44	7
w285714	w285714	2137.665784605987	-42.47905462474527	143	8
cuiaoxiang	Aoxiang Cui	2131.972014507191	175.5700654740517	6	5
maskray	meowray	2128.396016734853	119.2936532463898	14	6
wlzhouzhuan	wlzhouzhuan	2126.000321124734	0.0	0	3
sserxhs	SSerxhs	2123.741263213743	0.0	0	5
paigulong	RUSH_D_CAT	2120.417543748145	0.0	0	5
heyshb	Avalon	2116.059440488691	17.8201694925519	66	5
thuczh	thuczh	2108.485370347798	74.55491963344454	30	6
igoodvegetablea	栗子	2108.241136066544	9.021973914698457	78	5
asapin	饭他吃	2104.720511345648	0.0	0	4
sun-man-man	孙慢慢	2101.259623328889	86.99084665235384	26	8
minori	Minori	2101.074478759547	120.3673412216951	16	7
setsunachyan	Setsuna	2096.376541750463	103.4511982307795	21	6
ling-jian-2012	灵剑2012	2089.203069792996	-29.81113981175353	150	9
qingczha	张晴川	2086.98745265934	0.0	0	4
lightcml	LighT	2078.546312754137	12.45501722710602	86	6
simpleson	Simpleson	2072.944475950424	28.70307403081878	70	7
ychzhou	ychzhou	2070.760668295872	22.83303168537085	77	5
tonghuikang	涂汇康	2070.446287461874	50.23936251936865	52	8
aging	Aging	2065.316227292996	13.84285268824643	90	9
darrenhp	Darren Hp	2064.751248785675	68.79711119556745	41	8
mollnn	mollnn	2054.836453203002	4.04064677824041	109	7
anhpp-i	anhpp	2050.745037803832	111.2423921774112	24	6
ykx_akks	ykx_akks	2045.901502758227	-37.77025277698457	206	6
IBle4ivChI	jinzhao1994	2038.151379721937	0.0	0	8
simon1024	又被毕业啦	2034.409028780583	81.59223120065903	40	7
zqy1018	zqy1018	2032.074353624735	0.0	0	3
li-kou-xiao-bai-be	臨兵鬥者皆陣列前行	2031.755648519684	0.0	0	5
radiancesheep	TinyVii	2030.05220516409	-5.661345182847333	141	9
luchy0120	luchy0120	2028.997512701731	51.60876727951105	63	7
chunjie	Xiaoyuan Yu	2028.224746503541	168.4873834777012	12	6
shawnxi	Shawn	2027.993823471937	0.0	0	8
mickeyandkaka1	TikTok内推欢迎私信	2018.446967952716	96.92094202852624	35	6
knarf	Knarf	2017.602648523465	-15.16189854222254	171	9
arubaababa	arubaababa	2016.423576080108	95.69070390113436	36	3
libricardo	libricardo	2013.461379109403	92.97892087184024	38	9
lozy219	lozy219	2006.854989282915	75.99344069832782	50	5
fanzhh	fanzhh	2006.484959282915	183.4425706983279	11	5
han-zhi-ken-qi	寒枝肯栖	2002.573573943005	0.0	0	7
huangyuyang	ztxz16	2002.195032165252	191.9802978159903	10	3
a_good_loser	WJ Sun	1999.331487429715	14.58537255152779	123	9
xh286286	redpandabigcat	1997.84472099672	86.82216898452256	45	4
silvertint10	silvertint10	1995.763433484402	64.76299649684003	62	9
tieway59	tieway59 	1992.990510527933	0.0	0	4
_-_-_-	___	1991.973965850376	0.0	0	6
yuzining	yuzining	1990.871706926022	109.425703055221	34	4
chang-you-ren	chang-you-ren	1986.553846113691	105.0417238675518	37	5
rgb234rgb	rgb234rgb	1986.358377140099	20.27449284114285	121	4
alex_xi	枫叶像思念	1984.214145176191	88.82436480505177	47	5
cola99	Cola9.9	1983.147926409737	0.0	0	3
zhzho	最佳歌手	1982.958935183621	28.3160947976215	110	9
msmsmsmsms-4	msmsmsmsms	1982.184324083486	3.435935897756702	156	7
blackskygg	blackskygg	1981.461740660298	64.44881932094469	67	6
yuanyuan1024	yuanyuan1024	1979.245019896646	76.8607800845966	57	8
sub-o	sub	1977.90162508469	0.0	0	2
