id	name	rating	delta
wifiii	wifiii	2444.324526315592	-34.42867850718647
johnkram	汪乐平	2436.5963456851846	139.54059212322073
arignote	arignote	2436.433718060754	57.59901974765154
jasonvictoryan	jasonvictoryan	2395.4245898097015	0
int65536	int65536	2391.991146905312	0
lucifer1004	吴自华	2354.585328302731	140.40145950567427
zerotrac2	zerotrac 🌸	2349.963556034148	214.91259177425724
jinmingli	jinmingli	2334.810124388879	128.35721341952632
sdcgvhgj	sdcgvhgj	2309.0286772089084	84.16067059949711
heltion	何逊	2288.436643989901	-53.748496181495675
ujimatsu_chiya	Ujimatsu Chiya	2272.708096367176	24.53412144122928
froggygua	Froggy	2256.438051863069	141.4670359453358
xi-jun-xiao-zi	细菌小子	2255.033623850734	0
liouzhou_101	liouzhou_101	2246.268504797221	28.80245301118459
ddoudle	Doudle	2242.9625532365353	48.218464571870136
htedsv-i	tennkei	2227.770139997051	59.8063578113543
noxe	noxe	2216.6657653144907	70.69822249391456
chiro_11	Chiro_11	2204.7250124874668	71.29990532093831
pku_erutan	pku_erutan	2195.011147330548	-60.22383952214221
tsreaper	TsReaper	2192.8939966720027	133.3647111364026
superj	SuperJ	2187.8555186283947	42.326709180010376
endlesscheng	灵茶山艾府	2172.602758103223	69.85508970518191
lddlinan	82年的muggle	2172.3716368693476	34.388180939057584
moransky	空	2169.2198754396404	0
han3000	Han3000	2158.0972009904417	34.320976817963874
vibrant-mayerhct	Vibrant MayerHCt	2155.499530638879	26.179847169526347
wnjxyk	Zhi Zhou	2148.691148622749	58.16208918565604
oldyan	oldyan	2147.039214012432	0
newhar	newhar	2143.1075678608195	119.02935994758576
kybconnor	kybconnor	2141.0315972492963	37.084510559108885
w285714	w285714	2138.3696020014445	-42.387934193039136
cuiaoxiang	Aoxiang Cui	2132.1241687729876	175.63880903541775
maskray	meowray	2127.7025334589084	119.69962434949701
wlzhouzhuan	wlzhouzhuan	2126.1346921677336	0
sserxhs	SSerxhs	2124.057501550052	0
paigulong	RUSH_D_CAT	2120.671436266018	0
heyshb	Avalon	2116.3150925461064	17.94528526229903
thuczh	thuczh	2108.742926641412	74.6209811669932
igoodvegetablea	栗子	2108.5185065274563	9.140231280948747
asapin	饭他吃	2104.842174053441	0
sun-man-man	孙慢慢	2101.5444587562947	87.03216905211053
minori	Minori	2101.4326439224455	120.36109388595986
setsunachyan	Setsuna	2096.584211429708	103.50680637869715
ling-jian-2012	灵剑2012	2089.81362034591	-29.779612537504754
qingczha	张晴川	2087.217097410459	0
lightcml	LighT	2078.2170462483523	11.943241560052975
simpleson	Simpleson	2073.199978915999	28.774138892406263
ychzhou	ychzhou	2070.9301660916767	22.936831716728143
tonghuikang	涂汇康	2070.7344420838567	50.279975724548486
aging	Aging	2065.6612562834102	13.888981524995252
darrenhp	Darren Hp	2065.074423993632	68.80787381477313
mollnn	mollnn	2055.112424592773	4.109653215632141
anhpp-i	anhpp	2050.8804546581323	111.2902031502727
ykx_akks	ykx_akks	2046.1756169289322	-37.66777912052719
IBle4ivChI	jinzhao1994	2038.2857435474773	0
simon1024	又被毕业啦	2034.6285214658515	81.6125463425538
zqy1018	zqy1018	2032.1772196677334	0
li-kou-xiao-bai-be	臨兵鬥者皆陣列前行	2031.9466856760107	0
radiancesheep	TinyVii	2030.3828516154413	-5.623963807035972
luchy0120	luchy0120	2029.2418900563482	51.63325775205687
chunjie	Xiaoyuan Yu	2028.32022947951	168.5203083288954
shawnxi	Shawn	2028.1780135474776	0
mickeyandkaka1	TikTok内推欢迎私信	2018.5476086240074	96.96909918439786
knarf	Knarf	2017.9878279435663	-15.144780135161165
arubaababa	arubaababa	2016.5008727483478	95.7469750600572
libricardo	libricardo	2013.6953531193478	92.97613468905769
lozy219	lozy219	2006.9769421307285	76.03601567767674
fanzhh	fanzhh	2006.5694633807286	183.46714442767671
han-zhi-ken-qi	寒枝肯栖	2002.8585386671346	0
huangyuyang	ztxz16	2002.2319804185224	192.02134738988292
a_good_loser	WJ Sun	1999.5490098185662	14.622817989838786
xh286286	redpandabigcat	1997.9229758630115	86.87167194539353
silvertint10	silvertint10	1995.9625398966914	64.77632791171396
tieway59	tieway59 	1993.0798585316008	0
_-_-_-	___	1992.1852179669472	0
yuzining	yuzining	1990.941962759055	109.46704504935002
chang-you-ren	chang-you-ren	1986.6365100461062	105.07769776229912
rgb234rgb	rgb234rgb	1986.4767655122582	20.334502296147157
alex_xi	枫叶像思念	1984.296710983606	88.86474682479894
cola99	Cola9.9	1983.234026504496	0
zhzho	最佳歌手	1983.1544066545039	28.342491153901456
msmsmsmsms-4	msmsmsmsms	1982.3863583120997	3.474769496305674
blackskygg	blackskygg	1981.5710241414122	64.48742366699315
yuanyuan1024	yuanyuan1024	1979.4317745041685	76.86449330423653
sub-o	sub	1977.9358782097659	0
lee0560	lee0560	1977.921208613365	45.424989195040276
linjiale	linjiale	1976.9015660496007	19.06482175880462
richenyunqi	日沉云起	1975.836755305923	73.32839250248213
qiye-5	Qiye	1975.3158617670695	-2.4084239586642813
lucifer1005	hide on bush	1967.2797561290108	0
winter_training	winter_training	1967.1378677131854	0
carotwang	王悟空	1962.6794888621007	25.171428946304395
wyj20154348	WYJ20154348	1960.7875575996236	23.586970208781686
koishi514	Koishi514	1960.3521607268685	-28.36676291846316
monologue-s	Monologue	1959.4531154784988	83.06814232990638
liuyubobobo	liuyubobobo	1958.1013641714746	66.92993363693068
jtjl	JTJL	1957.9687550882527	0
azure_l	Azure_l	1957.914742357629	7.378645450776453
_anicca	_anicca	1957.6840346657232	144.5870531426819
fuwutu	fuwutu	1956.8570453737877	-8.696207565382503
zhenfisher	嘎嘣脆	1956.3512398185665	6.61308798983891
davidhuangdw	davidhuangdw	1955.745124462382	64.88114334602307
tommyjiang	Tommy	1954.7849047791692	61.515103029235945
please_ac	辽北地区第一狠人	1951.9784768705824	33.68091093782284
scut_dell	字节bpm团队求2-2大佬	1950.417468681132	-67.05763087272686
sudo_yiii	sudo_Yiii	1948.7798059083907	0
xqingwada	XQingwaDa	1944.7185991935664	81.47093861483876
harttle	Harttle	1944.6980042495995	20.344013558805564
james_fan1101	jamesfan1101	1944.1615006464083	101.11708716199684
arsenal-591	火箭少女杨超越	1943.6437572089083	74.31657059949686
c_czl	c_czl	1940.9884264187292	87.5834113896762
megurine	5cm/s 🌸	1940.9541154224773	0
yldjw	YLDJW	1935.0481838071535	0
hongrock	Hongrock	1933.8525197480903	0
mon3ter	Eyjafjalla	1933.8506963645063	56.67495144389892
user6987q	23岁不样退休	1931.3656951018686	135.0120227065367
