id	name	rating	delta
arignote	arignote	2053.4606205286395	265.01827004282916
moransky	空	2005.2842705286396	240.08326004282904
wifiii	wifiii	1948.4232755286398	219.38224504282917
IBle4ivChI	jinzhao1994	1923.6409555286398	185.3499950428292
int65536	int65536	1894.2747905286396	216.80885004282916
liouzhou_101	liouzhou_101	1891.7449180286396	158.30575254282908
htedsv-i	tennkei	1885.8797030286396	136.05384754282912
rgb234rgb	rgb234rgb	1873.8981430286397	130.19489754282918
asapin	饭他吃	1858.7139630286397	199.36896754282898
ling-jian-2012	灵剑2012	1857.7166530286397	154.09996754282898
cuiaoxiang	Aoxiang Cui	1850.3165005286396	210.33257004282896
jasonvictoryan	jasonvictoryan	1846.0341030286395	229.31855754282904
noxe	noxe	1840.3223305286397	128.66961004282908
zqy1018	zqy1018	1838.3285754858105	0
tsreaper	TsReaper	1832.3438730286398	168.7587775428291
endlesscheng	灵茶山艾府	1828.4180305286395	207.356920042829
xh286286	redpandabigcat	1826.4687055286397	178.9177550428291
silvertint10	silvertint10	1822.5250455286396	198.89844504282908
chiro_11	Chiro_11	1819.1798605286397	178.48542004282913
ujimatsu_chiya	Ujimatsu Chiya	1818.4462680286397	100.57736254282908
thuczh	thuczh	1817.5684030286395	116.35881754282902
paigulong	RUSH_D_CAT	1811.7434280286395	162.54128254282912
huangyuyang	ztxz16	1810.2106330286394	307.562267542829
li-kou-xiao-bai-be	臨兵鬥者皆陣列前行	1808.9337380286397	83.91608254282905
johnkram	汪乐平	1806.8467904858105	0
wyj20154348	WYJ20154348	1805.7834830286395	154.87698754282908
superj	SuperJ	1802.5869355286397	194.49930504282898
xi-jun-xiao-zi	细菌小子	1800.9720230286398	110.28464754282903
lucifer1004	吴自华	1800.4453155286396	116.806615042829
ddoudle	Doudle	1795.6233530286397	173.03692754282898
zhzho	最佳歌手	1793.7822305286395	87.63263004282909
jinmingli	jinmingli	1792.0196805286396	146.07016004282903
richenyunqi	日沉云起	1787.3491880286397	158.78808254282913
newsession	NewSession	1787.0310130286396	161.26469754282905
jtjl	JTJL	1785.4341452857343	285.4341452857344
shawnxi	Shawn	1781.4457755286396	110.76182504282907
0ffers	0ffers	1778.3149355286398	146.81133504282903
joey__wong	taimei520	1777.5260180286396	140.29445254282908
yuzining	yuzining	1775.7585905286396	155.69209004282905
heltion	何逊	1775.3650054858106	0
w285714	w285714	1774.7495480286398	129.58305254282905
scut_dell	字节bpm团队求2-2大佬	1771.7667055286397	91.30959504282909
darrenhp	Darren Hp	1770.6662755286397	118.88651504282907
mollnn	mollnn	1769.5020355286397	147.4286150428292
song-204	forever	1766.6549805286397	156.10972004282908
aging	Aging	1766.0249530286396	113.35719754282901
luchy0120	luchy0120	1765.5424730286395	138.11610754282904
knarf	Knarf	1764.7929255286397	120.39814504282904
lee0560	lee0560	1764.6609905286396	72.0422100428291
a_good_loser	WJ Sun	1762.4640055286395	168.60657504282906
sun-man-man	孙慢慢	1760.6738655286397	84.63921504282906
newhar	newhar	1757.9622930286396	128.24284754282908
froggygua	Froggy	1756.8782804858106	0
lddlinan	82年的muggle	1755.7613180286396	88.74993254282903
wnjxyk	Zhi Zhou	1752.6163605286397	86.77270004282902
_-_-_-	___	1752.4037355286396	141.43872504282902
libricardo	libricardo	1750.3966780286396	65.08756254282913
cjy-e	cjy	1749.8518980286397	55.22268254282905
simon1024	又被毕业啦	1749.5892980286396	84.88734254282896
willem_c	Willem	1747.5740280286398	145.22021254282905
lazyegg_kwy	Easy刷子	1746.2312130286398	88.88279754282907
sdcgvhgj	sdcgvhgj	1745.5046752857343	245.5046752857343
sheldon-zi	似此星辰非昨夜	1743.3678005286397	73.93769004282912
zzzzchs	ZzZZCHS	1742.7157605286397	133.00113004282903
hughstudy-n	Hughstudy	1742.3268030286397	127.44200754282897
bitoy	bi⭐⭐toy	1740.6992705286398	107.35197004282908
msmsmsmsms-4	msmsmsmsms	1738.4086652857343	238.40866528573432
setsunachyan	Setsuna	1737.2956930286396	113.14173754282912
chentaiyue	chentaiyue	1736.8179105286397	83.24690004282901
han-zhi-ken-qi	寒枝肯栖	1733.8060805286398	156.627040042829
czsnb	czsnb	1732.8611905286396	163.77331004282908
huaiyan	胡马窥江	1730.0543980286395	71.71728254282904
yldjw	YLDJW	1725.3852830286396	105.80965754282899
han3000	Han3000	1721.9051355286397	7.2451150428290845
arubaababa	arubaababa	1721.3091404858105	0
roujiang	hwei002	1720.8629630286398	135.60273754282903
lozy219	lozy219	1719.6132102857343	219.61321028573437
newpp	五香蛋	1717.2104830286396	70.4662675428291
davidhuangdw	davidhuangdw	1714.7899055286396	120.29414504282911
radiancesheep	TinyVii	1713.8878555286396	102.0742250428291
wangyitiaoyu	wangYiTiaoYu🐟	1712.0242555286397	119.11227504282911
acvv_nan	a_c_w_ing_nan	1711.4625702857343	211.4625702857343
piscesch	陈梓轩	1711.2122705286397	72.62197004282906
vibrant-mayerhct	Vibrant MayerHCt	1710.4445405286397	110.59066004282899
zhouzzz	zhouzzz	1709.6024630286397	133.88028754282905
xiaok0707	xiaok0707	1709.3571955286397	80.219935042829
acw_yxc	acwing_yxc	1708.8226404858106	0
irush_	Irush_	1708.5490355286397	94.11302504282902
yuanyuan1024	yuanyuan1024	1707.8497752857343	207.8497752857343
bndsllx	算法小爱	1707.3168355286396	100.02625504282902
mo-sheng-ren-19	陌生人	1706.6782030286397	137.37182754282904
qiye-5	Qiye	1703.7242730286396	104.21929754282907
blackskygg	blackskygg	1703.1541230286396	117.05625754282916
heyshb	Avalon	1699.8385702857345	199.8385702857344
wlzhouzhuan	wlzhouzhuan	1698.9160854858105	0
hum	hum	1698.7085055286398	108.55050504282907
jing-wu	井梧	1697.9400755286397	124.34615504282911
acane	Acane	1697.5821380286397	67.27433254282904
bluebear2	有梦想的亚硫酸根	1697.2491205286397	110.58673004282902
yuan_love_mm	Lose myself	1696.7256704858105	0
milesian-c	Milesian	1696.6604630286397	23.371897542829075
linmiaomiao	林喵喵	1696.1555055286397	116.73017504282906
dijks	dijks	1695.3428430286397	137.15956754282902
bingo-	bingo	1693.0960930286396	94.62605754282903
minori	Minori	1692.9506802857343	192.9506802857343
yellowstar-9	Yellowstar	1692.6355480286395	80.39295254282912
ykx_akks	ykx_akks	1690.4427502857343	190.44275028573432
qqwqert007	qqwqert007	1688.8288404858104	0
azure_l	Azure_l	1688.3556405286397	74.80693004282911
zhao-yang-24	Sunrise	1688.3074380286396	106.55735254282912
yousiki	YouSiki	1687.0377104858105	0
mo-shuo-sha	莫说啥	1685.7757752857344	185.77577528573434
yuzhifeng1992	yuzhifeng1992	1684.6738752857343	184.67387528573434
aylinzhao	blanc.IM	1684.4760080286396	80.64594254282908
wincss	wincss	1682.1204180286397	94.60185254282909
xlllli	涂💭💡🎈	1682.0301980286397	33.660072542828985
tian-tang-6	天塘	1682.0225454858105	0
a_c_w_bdxgd	acvv_bdxgd	1681.3552130286396	111.16795754282909
weissle	卫斯乐	1680.6612130286396	42.754527542829024
blzhu	朱柏霖	1679.8484680286397	91.75271254282906
npuzj	npuzj	1678.9392104858107	0
xi-zhao-wu-bian	夕照无边	1678.2163855286396	76.22606504282909
dianhsu	dianhsu	1677.5461655286397	151.5108750428291
wangdh15	wangdh15	1677.3387380286397	162.916552542829
xuhaoyu	xuhaoyu	1676.7274980286395	59.07433254282911
fanzhh	fanzhh	1676.6299902857343	176.6299902857343
markov-d	markov	1676.3514455286397	68.66367504282893
kybconnor	kybconnor	1675.7084952857344	175.70849528573436
yi1994324	HeapsortYi	1675.6615830286396	114.60996754282907
sfpotato	山风土豆	1675.4302255286398	56.34129504282909
jialilue	伽利略	1674.8033302857343	174.80333028573435
tiger2005	tiger2005	1674.6429254858106	0
boringleetcode	boringleetcode	1673.9139002857344	173.9139002857343
fuwutu	fuwutu	1673.6653055286395	70.20770504282906
20220215.electricsheep	已注销	1673.6068955286396	100.70790504282913
hastings2k	大英权相吉姆哈克	1673.5797855286396	76.79683504282913
_mew_	_mew_	1672.8987480286396	80.60924254282908
he-mao-jian-jiao-shen-shen	贺茂建角身神	1672.5562105286397	92.36499004282918
remfzh	remfzh	1672.1440680286396	63.24853254282904
wa_king	WA_king	1671.9695304858105	0
drawnbreak	lishaoxiao	1669.9959505286395	94.99061004282909
dq9911-b	DQ9911	1668.2064154858106	0
please_ac	辽北地区第一狠人	1668.1708730286396	67.2581475428291
dong-xin-xin	dongxinxin	1665.8912705286396	86.71929004282903
wu-la-zhu	乌拉猪	1665.7750152857343	165.77501528573433
_tim	Tim Zheng	1665.1920755286396	81.03213504282895
musiala	Hao Kun Yang	1665.1251855286396	66.99628504282909
loy233	loy233	1664.6724580286395	128.986572542829
kaiwensun	Kaiwen Sun	1663.5633252857344	163.56332528573435
__declspec	Sunny Cheung	1662.8464502857344	162.8464502857344
inszva-2	InsZVA	1662.4919704858105	0
oldyan	oldyan	1662.1392652857344	162.1392652857343
chym1009	chym1009	1661.8527030286396	94.27555754282913
bartsun	bartsun	1661.4215454858104	0
zjbztianya	zjbztianya	1661.2948205286398	154.296710042829
tonghuikang	涂汇康	1660.3728554858105	0
xqingwada	XQingwaDa	1659.9632955286395	89.1079950428291
pyoxiao	Pyoxiao	1659.4774855286396	82.54345504282902
xiao-man-tou-2s	小馒头	1659.4599630286395	70.19396754282913
xdu_lhz	xdu_lhz	1659.4021852857343	159.4021852857343
wangxxxd	Xavier	1658.8855830286395	82.43890754282917
ddmike	ddmike	1658.7396102857344	158.73961028573436
shouao	shouao	1658.0852502857344	158.08525028573436
seedjyh	seedjyh	1657.9051280286396	31.590912542829088
the-zzie	TheZzie	1657.6759330286397	68.11398754282904
junhui_yang	jhyang	1655.6866530286397	79.482337542829
huiget-6	huiget	1655.5459002857344	155.54590028573435
goffe	Goffe	1655.4546030286397	84.82269754282915
tommyjiang	Tommy	1655.4255904858105	0
utopia-i	桥洞下面盖小被	1655.3938555286397	105.04364504282911
fighter-9	fighter	1655.3302630286396	36.723927542828974
sudo_yiii	sudo_Yiii	1655.1611080286395	15.878472542829073
iioi	iioi	1654.7217180286395	63.65900254282907
huaji035	滑稽	1654.4900854858106	0
liuyubobobo	liuyubobobo	1653.7180702857343	153.71807028573429
trit	trit	1653.6012155286396	86.87304504282908
hgdb	夜雨	1653.1734555286396	116.34740504282912
lanjingling	蓝精灵	1653.1224702857344	153.1224702857343
18017392511	18017392511	1652.6727230286397	54.88307754282904
zhuan-chong	砖虫	1651.9870780286396	98.17567254282905
tender-poincarenu6	Tender PoincarenU6	1651.4651155286397	63.658605042828995
liulx15	Monad	1651.3745102857345	151.37451028573437
kphmd	kphmd	1650.4727330286396	63.52621754282906
di-si-ren-cheng-n	第肆人称	1650.0474504858105	0
lost-temple-2	Lost Temple	1649.7741730286398	68.28646754282899
zerol-2	zerol	1649.1291702857343	149.12917028573432
kiradiso	kiradiso	1648.5821802857345	148.58218028573438
6ev	6ev	1648.4635130286397	53.64611754282909
hao-shou-bu-juan	皓首不倦.GRH	1648.2548655286396	32.00247504282903
berrett	Berrett	1648.0406852857343	148.04068528573433
