id	name	rating	delta
zqy1018	zqy1018	1838.3285754858105	338.32857548581046
johnkram	汪乐平	1806.8467904858105	306.8467904858105
arignote	arignote	1788.4423504858105	288.4423504858105
heltion	何逊	1775.3650054858106	275.36500548581057
moransky	空	1765.2010104858105	265.20101048581046
froggygua	Froggy	1756.8782804858106	256.8782804858106
htedsv-i	tennkei	1749.8258554858105	249.8258554858105
rgb234rgb	rgb234rgb	1743.7032454858104	243.7032454858105
IBle4ivChI	jinzhao1994	1738.2909604858105	238.2909604858105
liouzhou_101	liouzhou_101	1733.4391654858105	233.43916548581058
wifiii	wifiii	1729.0410304858106	229.04103048581055
li-kou-xiao-bai-be	臨兵鬥者皆陣列前行	1725.0176554858106	225.01765548581056
arubaababa	arubaababa	1721.3091404858105	221.30914048581053
ujimatsu_chiya	Ujimatsu Chiya	1717.8689054858105	217.8689054858105
han3000	Han3000	1714.6600204858105	214.6600204858105
noxe	noxe	1711.6527204858105	211.6527204858105
acw_yxc	acwing_yxc	1708.8226404858106	208.82264048581055
zhzho	最佳歌手	1706.1496004858104	206.14960048581054
ling-jian-2012	灵剑2012	1703.6166854858106	203.61668548581054
thuczh	thuczh	1701.2095854858105	201.20958548581052
wlzhouzhuan	wlzhouzhuan	1698.9160854858105	198.91608548581053
yuan_love_mm	Lose myself	1696.7256704858105	196.7256704858105
cjy-e	cjy	1694.6292154858106	194.6292154858105
lee0560	lee0560	1692.6187804858105	192.61878048581048
xi-jun-xiao-zi	细菌小子	1690.6873754858107	190.68737548581055
qqwqert007	qqwqert007	1688.8288404858104	188.82884048581047
yousiki	YouSiki	1687.0377104858105	187.03771048581052
libricardo	libricardo	1685.3091154858105	185.30911548581048
lucifer1004	吴自华	1683.6387004858107	183.63870048581055
tian-tang-6	天塘	1682.0225454858105	182.0225454858105
scut_dell	字节bpm团队求2-2大佬	1680.4571104858105	180.45711048581052
npuzj	npuzj	1678.9392104858107	178.93921048581058
int65536	int65536	1677.4659404858105	177.4659404858105
sun-man-man	孙慢慢	1676.0346504858105	176.03465048581052
tiger2005	tiger2005	1674.6429254858106	174.64292548581057
milesian-c	Milesian	1673.2885654858105	173.28856548581052
wa_king	WA_king	1671.9695304858105	171.96953048581054
shawnxi	Shawn	1670.6839504858106	170.68395048581056
sheldon-zi	似此星辰非昨夜	1669.4301104858105	169.43011048581047
dq9911-b	DQ9911	1668.2064154858106	168.20641548581057
lddlinan	82年的muggle	1667.0113854858105	167.01138548581048
wnjxyk	Zhi Zhou	1665.8436604858107	165.84366048581057
simon1024	又被毕业啦	1664.7019554858107	164.70195548581057
tsreaper	TsReaper	1663.5850954858106	163.58509548581048
inszva-2	InsZVA	1662.4919704858105	162.4919704858105
bartsun	bartsun	1661.4215454858104	161.4215454858105
tonghuikang	涂汇康	1660.3728554858105	160.37285548581053
asapin	饭他吃	1659.3449954858106	159.3449954858105
huaiyan	胡马窥江	1658.3371154858105	158.3371154858105
lazyegg_kwy	Easy刷子	1657.3484154858106	157.3484154858105
caozl-2	caozl	1656.3781404858105	156.3781404858105
tommyjiang	Tommy	1655.4255904858105	155.42559048581052
huaji035	滑稽	1654.4900854858106	154.49008548581048
chentaiyue	chentaiyue	1653.5710104858106	153.57101048581058
aging	Aging	1652.6677554858106	152.66775548581052
darrenhp	Darren Hp	1651.7797604858106	151.77976048581047
wyj20154348	WYJ20154348	1650.9064954858104	150.90649548581052
di-si-ren-cheng-n	第肆人称	1650.0474504858105	150.0474504858105
paigulong	RUSH_D_CAT	1649.2021454858104	149.20214548581055
xlllli	涂💭💡🎈	1648.3701254858106	148.3701254858105
xh286286	redpandabigcat	1647.5509504858105	147.55095048581052
newpp	五香蛋	1646.7442154858104	146.7442154858105
jinmingli	jinmingli	1645.9495204858106	145.94952048581058
w285714	w285714	1645.1664954858106	145.16649548581051
knarf	Knarf	1644.3947804858105	144.39478048581054
g5qin-9	Jiwu Qin	1643.6340354858105	143.6340354858105
freeloopcoder	freeloopcoder	1642.8839354858105	142.88393548581053
cksp	lucas110550	1642.1441654858104	142.1441654858105
lightcml	LighT	1641.4144304858105	141.4144304858105
chiro_11	Chiro_11	1640.6944404858104	140.69444048581056
cuiaoxiang	Aoxiang Cui	1639.9839304858106	139.98393048581056
sudo_yiii	sudo_Yiii	1639.2826354858105	139.2826354858105
piscesch	陈梓轩	1638.5903004858105	138.59030048581053
weissle	卫斯乐	1637.9066854858106	137.9066854858105
joey__wong	taimei520	1637.2315654858105	137.2315654858105
iostrea	带带大师兄	1636.5647154858107	136.56471548581055
user6987q	23岁不样退休	1635.9059204858104	135.9059204858105
ding-fei-5	丁飞	1635.2549704858106	135.25497048581053
lzx-w4	lzx	1634.6116804858107	134.61168048581055
qiuyi0326	qiuyi	1633.9758504858105	133.9758504858105
bitoy	bi⭐⭐toy	1633.3473004858106	133.34730048581048
bitethed4t	BiteTheDDDDt	1632.7258554858104	132.72585548581048
