id	name	rating	delta	rank	competes
wifiii	wifiii	2582.186499404265	0.0	0	11
tsreaper	TsReaper	2554.89604131339	80.43114528442803	3	8
lucifer1004	吴自华	2523.947786050623	0.0	0	8
arignote	arignote	2461.809862075655	-65.62770547783666	37	13
endlesscheng	灵茶山艾府	2454.560272233406	0.0	0	9
liouzhou_101	liouzhou_101	2435.481971542441	29.02416505537704	11	11
johnkram	汪乐平	2432.492356393499	-94.00781979568146	63	10
ujimatsu_chiya	Ujimatsu Chiya	2428.859782261042	45.51786433677594	9	12
vibrant-mayerhct	Vibrant MayerHCt	2403.646925378877	-18.55698878105963	25	13
int65536	int65536	2391.265986827101	0.0	0	5
oldyan	oldyan	2374.949913243837	-14.47109664601962	27	11
ykx_akks	ykx_akks	2354.646140410396	100.6527061874225	6	10
zerotrac2	zerotrac 🌸	2349.655965569491	0.0	0	4
lucifer1005	hide on bush	2348.074423249928	132.23980334789	4	5
jasonvictoryan	jasonvictoryan	2332.863771405192	0.0	0	9
w285714	w285714	2331.37145302588	58.98843357193769	12	12
heltion	何逊	2326.348253125421	0.0	0	7
heyshb	Avalon	2320.295553172104	0.0	0	7
jinmingli	jinmingli	2313.127462150117	-60.12395555229941	67	13
kybconnor	kybconnor	2311.098353408696	196.3801331891215	2	10
tiger2005	tiger2005	2284.696991750181	257.521594847637	1	4
sun-man-man	孙慢慢	2283.891725446062	28.20459115175609	23	12
han3000	Han3000	2282.893317069551	70.41636952826698	13	13
xi-jun-xiao-zi	细菌小子	2282.120833070786	39.08891352703145	20	11
chiro_11	Chiro_11	2280.856043286686	2.681383311132011	33	12
ling-jian-2012	灵剑2012	2274.780534600069	-21.39358800225099	47	13
sdcgvhgj	sdcgvhgj	2273.988415788332	0.0	0	8
moransky	空	2270.928372195183	0.0	0	8
paigulong	RUSH_D_CAT	2267.835840187129	0.0	0	6
rgb234rgb	rgb234rgb	2256.774787270707	0.0	0	7
sserxhs	SSerxhs	2254.696120746598	0.0	0	6
wnjxyk	Zhi Zhou	2253.832273777969	151.3349428198493	5	10
milesian-c	Milesian	2246.122258751872	119.5886078459459	8	11
thuczh	thuczh	2243.569608384744	-29.19593178692602	60	10
koishi514	Koishi514	2241.067924218853	-1.692927621035407	42	8
huangyuyang	ztxz16	2235.469590398851	0.0	0	6
IBle4ivChI	jinzhao1994	2234.027112095627	77.47110450219057	15	12
froggygua	Froggy	2230.381211402051	0.0	0	5
htedsv-i	tennkei	2227.23966432206	0.0	0	7
igoodvegetablea	栗子	2222.005804566566	0.0	0	7
lddlinan	82年的muggle	2217.310333850557	48.39825274726118	24	13
superj	SuperJ	2204.627012740906	0.0	0	10
qingczha	张晴川	2195.447219154215	-32.10876255639764	77	8
noxe	noxe	2188.90536553908	0.0	0	8
newhar	newhar	2181.743120384974	0.9273362128439278	53	11
user6987q	23岁不样退休	2179.586323763621	87.96816283419699	17	9
lozy219	lozy219	2173.78952787066	0.0	0	7
radiancesheep	TinyVii	2173.788843060762	70.56007353705596	22	13
setsunachyan	Setsuna	2171.248218306388	38.37939829143002	34	8
qqwqert007	qqwqert007	2170.777274575679	82.78025202213908	19	7
yuanyuan1024	yuanyuan1024	2170.404743865276	0.0	0	11
ddoudle	Doudle	2169.308198986055	8.112827611763038	51	13
zhzho	最佳歌手	2168.026735561983	96.83092103583559	16	13
minori	Minori	2154.450505160478	-6.609078562660072	66	11
xh286286	redpandabigcat	2147.725468425301	14.04854817251649	52	8
tonghuikang	涂汇康	2144.051499810929	0.0	0	11
maskray	meowray	2142.866362233644	0.0	0	8
mollnn	mollnn	2142.767762938194	-0.2699963403759664	64	11
winter_training	winter_training	2133.563840270609	49.53084632720848	35	8
cuiaoxiang	Aoxiang Cui	2128.128618191593	0.0	0	8
wlzhouzhuan	wlzhouzhuan	2126.000321124735	0.0	0	3
lightcml	LighT	2120.494859675977	41.9485469218404	41	7
linjiale	linjiale	2117.934702636386	11.96475396143197	61	10
yldjw	YLDJW	2117.338102391225	78.37088420659305	26	11
cksp	lucas110550	2114.909890131637	0.0	0	4
hongrock	Hongrock	2111.340252755517	0.0	0	4
