id	name	rating	delta
wifiii	wifiii	2460.056024754786	0
int65536	int65536	2391.991146905312	0
arignote	arignote	2301.1757417354343	17.027801668147962
johnkram	汪乐平	2270.592502233157	64.54308117042501
heltion	何逊	2262.2211554520227	93.8357379515594
jasonvictoryan	jasonvictoryan	2250.937694728632	109.72700867495064
pku_erutan	pku_erutan	2241.4232488146095	0
ujimatsu_chiya	Ujimatsu Chiya	2234.155734961123	149.38359844245906
liouzhou_101	liouzhou_101	2217.466051786036	0
xi-jun-xiao-zi	细菌小子	2207.272812810697	73.50921059288521
kybconnor	kybconnor	2198.7082084896047	0
w285714	w285714	2193.811847498197	72.55774590538522
ddoudle	Doudle	2191.965902438559	63.044600965023164
lucifer1004	吴自华	2168.6079427033424	16.452420700240058
htedsv-i	tennkei	2167.963782185697	76.51275121788535
moransky	空	2167.0553459885105	59.01823741507155
superj	SuperJ	2154.7435240059986	71.7522793975836
noxe	noxe	2145.967542820576	116.97629058300618
oldyan	oldyan	2136.0972831340932	36.62534026948879
jinmingli	jinmingli	2133.8373170479344	106.56094635564818
ling-jian-2012	灵剑2012	2127.281110876059	42.17385252752297
sserxhs	SSerxhs	2121.1535082093333	173.2407251942493
vibrant-mayerhct	Vibrant MayerHCt	2119.5715020479342	8.874241355647886
sdcgvhgj	sdcgvhgj	2112.458008328052	0
lddlinan	82年的muggle	2111.435056969809	-0.4836735662270222
qingczha	张晴川	2087.217097410459	61.75477599312353
chiro_11	Chiro_11	2086.054469442286	0
han3000	Han3000	2082.4387634541845	69.20400994939814
IBle4ivChI	jinzhao1994	2062.219842204184	36.738651199397964
tsreaper	TsReaper	2059.5292855356	83.96461786798216
knarf	Knarf	2055.8356612666844	19.885722136898156
minori	Minori	2049.5191051822003	3.983768221382096
ychzhou	ychzhou	2047.9933343749487	0
endlesscheng	灵茶山艾府	2046.4843219053118	0
lightcml	LighT	2042.4918044858277	0
radiancesheep	TinyVii	2042.0033559541841	53.05047744939816
simpleson	Simpleson	2041.4695151564142	97.75398824716797
paigulong	RUSH_D_CAT	2038.8270176412661	48.61709576231624
li-kou-xiao-bai-be	臨兵鬥者皆陣列前行	2031.9466856760107	32.297997727571556
igoodvegetablea	栗子	2021.301365602245	175.59151780133755
froggygua	Froggy	2020.9467469446963	264.0684664588857
wlzhouzhuan	wlzhouzhuan	2015.2603294446963	316.3442439588857
sun-man-man	孙慢慢	2014.5122897041842	30.659633699398114
thuczh	thuczh	2014.3324060580671	0
darrenhp	Darren Hp	2012.667135466947	-16.08921206336481
yldjw	YLDJW	2012.2172427235362	0
mollnn	mollnn	1996.805227863511	53.87266554007158
wnjxyk	Zhi Zhou	1994.377403983415	0
libricardo	libricardo	1993.6699819698092	63.43622143377297
han-zhi-ken-qi	寒枝肯栖	1993.1338424434987	8.835730960083541
setsunachyan	Setsuna	1993.0774050510108	39.61319835257166
simon1024	又被毕业啦	1992.2367853558246	94.68874804775737
_-_-_-	___	1992.1852179669472	18.04464543663528
milesian-c	Milesian	1987.4276957247487	37.91582767883369
cola99	Cola9.9	1983.234026504496	48.51334689908606
luchy0120	luchy0120	1978.189879717812	0
harttle	Harttle	1973.0064264908171	-0.014563087234929384
aging	Aging	1970.720094626059	-9.978881222476954
ykx_akks	ykx_akks	1970.4949172081476	60.51733619543461
lucifer1005	hide on bush	1967.2797561290108	0
zhenfisher	嘎嘣脆	1967.0294487666843	0.02190463689806066
rgb234rgb	rgb234rgb	1966.1422632161111	92.24412018747137
megurine	5cm/s 🌸	1964.5790059541841	34.861887449397955
heyshb	Avalon	1960.3590696768435	0
tonghuikang	涂汇康	1959.5868978278459	-3.796614424263563
newhar	newhar	1958.577070935697	-15.820717532114937
cuiaoxiang	Aoxiang Cui	1956.4853597375698	0
shawnxi	Shawn	1954.2186222041842	7.159381199398016
azure_l	Azure_l	1950.0972689229343	38.02980448064807
linjiale	linjiale	1945.1876536908217	45.18573971276044
wyj20154348	WYJ20154348	1937.200587390842	81.41096601274
carotwang	王悟空	1936.658084940822	129.07388846276046
lee0560	lee0560	1932.4962194183247	110.50579398525747
maskray	meowray	1931.737023328052	0
lozy219	lozy219	1930.9409264530518	0
a_good_loser	WJ Sun	1928.879058766684	30.735364636897998
nameless-chessfoot	无名棋脚	1925.7961458760592	61.97119752752303
czsnb	czsnb	1925.245160753102	0
chentaiyue	chentaiyue	1924.7782429330673	0
zqy1018	zqy1018	1923.4008144446962	85.0722389588858
i_love_xiaoshagua_cpp	Shango	1922.6001909768625	0
mickeyandkaka1	TikTok内推欢迎私信	1921.5785094396094	0
jialilue	伽利略	1920.7184643879616	39.95624901562064
stormsunshine	Storm	1918.6610408760591	71.39761252752305
hans774882968	hans774882968	1916.0852904517656	63.14616295181679
seedjyh	seedjyh	1915.2111197823092	13.482313621273082
yuanyuan1024	yuanyuan1024	1913.0033975090935	9.282925894488816
scut_dell	字节bpm团队求2-2大佬	1911.454504216947	78.54038918663514
xh286286	redpandabigcat	1911.051303917618	0
qqwqert007	qqwqert007	1907.3220068999583	0
bndsllx	算法小爱	1904.0583003291842	84.50508307439804
zaozhe	zaozhe	1903.9190206592461	0
mon3ter	Eyjafjalla	1903.8111849504442	0
anhpp-i	anhpp	1903.4919581249487	0
silvertint10	silvertint10	1899.5030990791843	-25.131545675601952
asapin	饭他吃	1899.383593216111	40.669630187471284
xqingwada	XQingwaDa	1899.3017962666843	13.505237136898021
tieway59	tieway59 	1898.391092172431	93.29954123115147
yuzhifeng1992	yuzhifeng1992	1898.3667333280519	0
jing-wu	井梧	1894.7378827559987	52.50845064758357
tian-tang-6	天塘	1892.185899271666	0
oklen	oklen	1888.0047992189143	25.166584184668068
zhzho	最佳歌手	1886.4718861104343	13.353687293148031
wangyitiaoyu	wangYiTiaoYu🐟	1884.6368803291841	-20.932046925601977
willem_c	Willem	1882.7314447823092	11.317368621273094
charbit	charint	1880.6518760892702	59.87438731431189
jasxu	xuchengwen	1878.3799742650838	0
jiong-jiong-hu	囧囧狐	1878.0599670780518	0
__declspec	Sunny Cheung	1877.9734310127128	0
koishi514	Koishi514	1876.7179323998928	124.03540100368946
roujiang	hwei002	1876.664673688559	10.22924971502312
mmooyyii	向晚大魔王	1876.6119639229344	1.7412494806479835
