id	name	rating	delta
wifiii	wifiii	2585.156697682816	110.42022289130752
arignote	arignote	2530.652616650961	65.86498392316231
johnkram	汪乐平	2529.067476354015	81.37606422010846
lucifer1004	吴自华	2525.2229522323146	0
tsreaper	TsReaper	2475.5339545867237	118.81786598739973
endlesscheng	灵茶山艾府	2455.4832124445284	201.1522281295945
vibrant-mayerhct	Vibrant MayerHCt	2423.620704473227	89.91375610089678
liouzhou_101	liouzhou_101	2405.9723224930194	2.030128081103852
int65536	int65536	2391.991146905312	0
oldyan	oldyan	2390.456519894921	91.11539067920263
ujimatsu_chiya	Ujimatsu Chiya	2384.735007689264	21.565332884859586
jinmingli	jinmingli	2373.778161191977	49.672419382146714
zerotrac2	zerotrac 🌸	2349.963556034148	0
jasonvictoryan	jasonvictoryan	2334.6182978711486	-26.1197972970251
heltion	何逊	2327.791487258273	0
heyshb	Avalon	2321.0950674640626	8.623363110060396
ling-jian-2012	灵剑2012	2297.0450094366056	63.13177113751773
chiro_11	Chiro_11	2279.3147472043	-2.069376630176736
sdcgvhgj	sdcgvhgj	2275.048901129763	-7.777000555639903
thuczh	thuczh	2273.530106473543	29.231694100580185
w285714	w285714	2273.4552433935473	-27.256972819423922
moransky	空	2271.7439056874464	76.37471488667713
paigulong	RUSH_D_CAT	2268.3097783963317	0
rgb234rgb	rgb234rgb	2257.332081332399	37.15208924172431
sun-man-man	孙慢慢	2256.4648229879035	20.708737586219755
sserxhs	SSerxhs	2255.1749160620875	131.11741451203557
ykx_akks	ykx_akks	2254.741856509483	7.7399040646401005
xi-jun-xiao-zi	细菌小子	2244.2500198747084	-61.28664930058538
koishi514	Koishi514	2243.1671920092535	113.13712856486997
huangyuyang	ztxz16	2235.912006945682	109.65782362844108
froggygua	Froggy	2231.088871194857	0
qingczha	张晴川	2228.1509353196743	57.54242525444921
htedsv-i	tennkei	2227.770139997051	0
igoodvegetablea	栗子	2222.5941959594	12.714204614723272
lucifer1005	hide on bush	2216.1886444509755	70.54614612314755
han3000	Han3000	2213.268638267172	31.932722306951305
superj	SuperJ	2205.505365369709	0
noxe	noxe	2189.085329541233	0
newhar	newhar	2181.3386712927413	44.887699281382325
lozy219	lozy219	2174.1164098602185	103.40905071390513
yuanyuan1024	yuanyuan1024	2170.776789956388	147.04528061773556
lddlinan	82年的muggle	2169.6565252520354	70.50859532208803
ddoudle	Doudle	2162.2323560479335	-19.407395473810524
minori	Minori	2161.7362948836726	-40.73528430954933
IBle4ivChI	jinzhao1994	2157.0707110868016	-30.142080512677907
tonghuikang	涂汇康	2144.406127153849	103.16179342027432
mollnn	mollnn	2143.4649424674635	-80.57011189334001
maskray	meowray	2142.898097692263	-65.6842271181399
xh286286	redpandabigcat	2134.0635638762433	33.675266697880275
setsunachyan	Setsuna	2133.1940260019155	36.60981457220761
cuiaoxiang	Aoxiang Cui	2128.6961129899905	-22.569572415867
milesian-c	Milesian	2126.8782139332434	96.85365664087978
wlzhouzhuan	wlzhouzhuan	2126.1346921677336	0
kybconnor	kybconnor	2115.4323325249343	0
cksp	lucas110550	2115.0784343993355	121.40161617478759
darrenhp	Darren Hp	2114.968146711018	0
hongrock	Hongrock	2111.509680161107	177.65716041301653
cola99	Cola9.9	2111.1991385155707	0
arubaababa	arubaababa	2110.9126066374965	0
msmsmsmsms-4	msmsmsmsms	2109.641896405561	31.32496416856226
linjiale	linjiale	2106.1840922250103	0
