id	name	rating	delta
wifiii	wifiii	2478.753204822778	18.69718006799234
jasonvictoryan	jasonvictoryan	2395.4245898097015	144.4868950810694
int65536	int65536	2391.991146905312	0
arignote	arignote	2378.8346983131023	77.65895657766826
heltion	何逊	2342.1851401713966	79.96398471937412
johnkram	汪乐平	2297.0557535619637	26.463251328806777
pku_erutan	pku_erutan	2255.23498685269	13.811738038080637
xi-jun-xiao-zi	细菌小子	2255.033623850734	47.760811040036955
ujimatsu_chiya	Ujimatsu Chiya	2248.173974925947	14.018239964824023
sdcgvhgj	sdcgvhgj	2224.868006609411	112.40999828135931
liouzhou_101	liouzhou_101	2217.466051786036	0
lucifer1004	吴自华	2214.1838687970567	45.5759260937143
jinmingli	jinmingli	2206.4529109693526	72.61559392141815
ddoudle	Doudle	2194.744088664665	2.7781862261058343
w285714	w285714	2180.7575361944837	-13.054311303713131
moransky	空	2169.2198754396404	2.164529451130182
htedsv-i	tennkei	2167.963782185697	0
oldyan	oldyan	2147.039214012432	10.94193087833877
noxe	noxe	2145.967542820576	0
superj	SuperJ	2145.5288094483844	-9.214714557613899
lddlinan	82年的muggle	2137.98345593029	26.548398960480867
zerotrac2	zerotrac 🌸	2135.050964259891	289.03897063088027
chiro_11	Chiro_11	2133.4251071665285	47.37063772424243
vibrant-mayerhct	Vibrant MayerHCt	2129.3196834693526	9.748181421418384
wlzhouzhuan	wlzhouzhuan	2126.1346921677336	110.87436272303738
sserxhs	SSerxhs	2124.057501550052	2.9039933407188876
han3000	Han3000	2123.7762241724777	41.33746071829317
paigulong	RUSH_D_CAT	2120.671436266018	81.84441862475227
ling-jian-2012	灵剑2012	2119.5932328834147	-7.687877992643973
froggygua	Froggy	2114.9710159177334	94.02426897303734
asapin	饭他吃	2104.842174053441	205.45858083732992
kybconnor	kybconnor	2103.9470866901875	-94.76112179941698
endlesscheng	灵茶山艾府	2102.7476683980412	56.26334649272961
igoodvegetablea	栗子	2099.3782752465077	78.07690964426295
heyshb	Avalon	2098.3698072838074	138.01073760696374
wnjxyk	Zhi Zhou	2090.529059437093	96.151655453678
qingczha	张晴川	2087.217097410459	0
ykx_akks	ykx_akks	2083.8433960494594	113.34847884131169
lightcml	LighT	2066.273804688299	23.78200020247162
tsreaper	TsReaper	2059.5292855356	0
aging	Aging	2051.772274758415	81.05218013235593
mollnn	mollnn	2051.002771377141	54.197543513630066
ychzhou	ychzhou	2047.9933343749487	0
simpleson	Simpleson	2044.4258400235926	2.956324867178399
IBle4ivChI	jinzhao1994	2038.2857435474773	-23.93409865670652
radiancesheep	TinyVii	2036.0068154224773	-5.996540531706739
thuczh	thuczh	2034.121945474419	19.78953941635176
knarf	Knarf	2033.1326080787276	-22.703053187956822
zqy1018	zqy1018	2032.1772196677334	108.77640522303726
li-kou-xiao-bai-be	臨兵鬥者皆陣列前行	2031.9466856760107	0
shawnxi	Shawn	2028.1780135474776	73.9593913432934
newhar	newhar	2024.0782079132339	65.5011369775368
tonghuikang	涂汇康	2020.4544663593083	60.867568531462425
scut_dell	字节bpm团队求2-2大佬	2017.4750995538589	106.0205953369118
sun-man-man	孙慢慢	2014.5122897041842	0
maskray	meowray	2008.0029091094113	76.26588578135953
han-zhi-ken-qi	寒枝肯栖	2002.8585386671346	9.724696223635977
darrenhp	Darren Hp	1996.2665501788588	-16.40058528808812
tieway59	tieway59 	1993.0798585316008	94.68876635916989
setsunachyan	Setsuna	1993.0774050510108	0
milesian-c	Milesian	1992.6310103077597	5.203314583011082
_-_-_-	___	1992.1852179669472	0
koishi514	Koishi514	1988.7189236453316	112.00099124543895
a_good_loser	WJ Sun	1984.9261918287275	56.04713306204347
cola99	Cola9.9	1983.234026504496	0
minori	Minori	1981.0715500364856	-68.44755514571467
msmsmsmsms-4	msmsmsmsms	1978.911588815794	126.62349607497708
sub-o	sub	1977.9358782097659	244.16340668100497
qiye-5	Qiye	1977.7242857257338	106.91319916503686
luchy0120	luchy0120	1977.6086323042914	-0.5812474135204972
lucifer1005	hide on bush	1967.2797561290108	0
winter_training	winter_training	1967.1378677131854	93.42341717758539
rgb234rgb	rgb234rgb	1966.1422632161111	0
fuwutu	fuwutu	1965.5532529391703	90.62846195160044
jtjl	JTJL	1957.9687550882527	172.5346098025184
linjiale	linjiale	1957.836744290796	12.649090599974546
cuiaoxiang	Aoxiang Cui	1956.4853597375698	0
zhzho	最佳歌手	1954.8119155006025	68.34002939016817
simon1024	又被毕业啦	1953.0159751232977	-39.220810232526915
azure_l	Azure_l	1950.5360969068524	0.43882798391824807
zhenfisher	嘎嘣脆	1949.7381518287275	-17.291296937956655
sudo_yiii	sudo_Yiii	1948.7798059083907	84.77659898238004
megurine	5cm/s 🌸	1940.9541154224773	-23.624890531706694
anhpp-i	anhpp	1939.5902515078596	36.098293382911024
carotwang	王悟空	1937.5080599157964	0.849974974974419
wyj20154348	WYJ20154348	1937.200587390842	0
yldjw	YLDJW	1935.0481838071535	-77.16905891638261
hongrock	Hongrock	1933.8525197480903	72.78935514268049
lee0560	lee0560	1932.4962194183247	0
silvertint10	silvertint10	1931.1862119849775	31.683112905793323
lozy219	lozy219	1930.9409264530518	0
czsnb	czsnb	1925.245160753102	0
chentaiyue	chentaiyue	1924.7782429330673	0
harttle	Harttle	1924.353990690794	-48.65243580002313
i_love_xiaoshagua_cpp	Shango	1922.6001909768625	0
mickeyandkaka1	TikTok内推欢迎私信	1921.5785094396094	0
arubaababa	arubaababa	1920.7538976882906	199.4447572024801
libricardo	libricardo	1920.71921843029	-72.95076353951914
ddmike	ddmike	1920.1224922838073	97.34692260696373
please_ac	辽北地区第一狠人	1918.2975659327597	72.19422895801118
blackskygg	blackskygg	1917.083600474419	59.30073441635169
__declspec	Sunny Cheung	1911.2232079517419	33.24977693902905
xh286286	redpandabigcat	1911.051303917618	0
qqwqert007	qqwqert007	1907.3220068999583	0
hui-de-qu-de-hui-yi	ASTROBOY	1904.71529530529	29.76271958548078
jing-wu	井梧	1904.4264938233848	9.68861106738608
zaozhe	zaozhe	1903.9190206592461	0
yuanyuan1024	yuanyuan1024	1902.567281199932	-10.436116309161331
richenyunqi	日沉云起	1902.5083628034408	95.93257208732994
alex_xi	枫叶像思念	1895.4319641588072	77.89227073196365
tommyjiang	Tommy	1893.2698017499333	50.23980314083745
tiger2005	tiger2005	1892.9818801882907	218.33895470248024
tian-tang-6	天塘	1892.185899271666	0
liuyubobobo	liuyubobobo	1891.171430534544	48.2682743562268
davidhuangdw	davidhuangdw	1890.863981116359	35.91954377441185
nameless-chessfoot	无名棋脚	1889.6478303834149	-36.148315492644215
jiong-jiong-hu	囧囧狐	1885.9556359844114	7.89566890635955
wangyitiaoyu	wangYiTiaoYu🐟	1884.6368803291841	0
perel	perel	1882.2397324082858	129.26390248248515
jialilue	伽利略	1882.1403546393663	-38.57810974859537
chang-you-ren	chang-you-ren	1881.5588122838071	70.1822626069637
yuzining	yuzining	1881.474917709705	105.71632718106558
charbit	charint	1880.6518760892702	0
xlllli	涂💭💡🎈	1880.4120977169257	137.89655717384517
jasxu	xuchengwen	1878.3799742650838	0
blzhu	朱柏霖	1878.05637686779	77.8290080229808
hans774882968	hans774882968	1877.6711176712681	-38.41417278049734
mon3ter	Eyjafjalla	1877.1757449206075	-26.635440029836683
monologue-s	Monologue	1876.3849731485925	6.645281742178316
seedjyh	seedjyh	1874.0361123365399	-41.175007445769225
wangdh15	wangdh15	1873.1271776232977	2.0239572674730546
acvv_nan	a_c_w_ing_nan	1869.833431012713	0
arsenal-591	火箭少女杨超越	1869.3271866094115	120.98540828135947
18017392511	18017392511	1864.878409685697	0
catnipan	塔希洛岛主	1864.3729469219113	59.03648796885942
daydayuppp	daydayUppp🎈	1863.3572426093083	32.66551228146248
xqingwada	XQingwaDa	1863.2476605787276	-36.05413568795667
mai-zi-h	懒懒	1862.7733419053118	0
liulx15	Monad	1862.6825669219113	-13.769942031140442
iancn	Ian	1861.9765255953903	0
bndsllx	算法小爱	1861.0037626099775	-43.05453771920669
chunjie	Xiaoyuan Yu	1859.7999211506146	66.55023374015614
oklen	oklen	1856.9637370548426	-31.04106216407173
willem_c	Willem	1855.48784483654	-27.24359994576913
yqy_0319	杨清元	1854.237679811964	43.82196507880688
c_czl	c_czl	1853.405015029053	71.31696986171788
0ffers	0ffers	1850.6887001603218	45.69988473044906
hhhyyyfff	hhhyyyfff	1849.8814874453853	349.88148744538535
cksp	lucas110550	1846.5296802871983	0
hastings2k	大英权相吉姆哈克	1846.1323073419471	0
lih627	lih627	1846.0069104088072	21.669264481963626
angelbeats	angelbeats	1845.1368503594113	59.08456453135942
there_were_none	红红火火又是一年	1845.1067385846054	56.580446306165285
ddrice	DDrice	1843.746180796281	175.79586409448984
lazyegg_kwy	Easy刷子	1843.641314758415	24.144170132355825
gentlejena	Gentle Jena	1843.3683684233383	33.34180646743242
james_fan1101	jamesfan1101	1843.0444134844115	-20.353388593640613
huiget-6	huiget	1839.0749712004442	0
siu_14	siu	1837.83895061779	-7.502445727019232
lzx-w4	lzx	1835.9610583229885	0
stormsunshine	Storm	1832.6762278834149	-85.98481299264417
pluto_is_a_planet	pluto_is_a_planet	1832.6049650469113	67.89727984385955
tiankonguse	tiankonguse-天空柚子	1832.5879735338071	93.19302135696374
ian-3k	Ian	1831.9683139491342	8.71972094163674
hughstudy-n	Hughstudy	1831.0508529357978	36.527871954973065
nefu_datiejiang	由东亮	1827.9499571750518	20.505237715718852
musiala	Hao Kun Yang	1827.7323977662275	21.69709712454345
roujiang	hwei002	1827.642759289665	-49.02191439889408
zzxskfd	zzxskfd	1827.417092175052	-34.314477284281125
idmo-li	ID茉莉	1827.3128779739377	0
wakme	醒来	1827.287723871407	0
yuzhifeng1992	yuzhifeng1992	1826.3356691094114	-72.03106421864051
uvziRVJMxd	♚	1826.2510025469114	28.450532343859535
neal-9h	neal	1826.2145235846056	133.3209513061654
acane	Acane	1826.1662315928118	0
newpp	五香蛋	1824.7917110580672	0
mmooyyii	向晚大魔王	1824.5479494068525	-52.0640145160818
yuzu-u	yuzu	1824.2299687375519	62.80271615321895
linchpin	LincHpin	1823.6758477624385	79.28618712833223
fanzhh	fanzhh	1823.102318953052	0
jian-nan-chun-2	好想喝羊肉汤啊	1820.966001890018	-31.266436999247286
ruralboy	joyboy	1820.347722722044	60.71458216872689
dijks	dijks	1820.2399958884707	104.1288790023002
meng-duan	蒜拧孟	1819.230077974419	83.37211691635171
huaji035	滑稽	1818.27874167236	0
irush_	Irush_	1817.9678350303118	0
pubfso	pubfso	1817.6479912818525	-28.829096391081645
huaiyan	胡马窥江	1817.0698091125698	0
solego	solego	1816.592050797979	0
justdoit2	justdoit2	1815.75057921154	-18.488034320769213
forever_moon	雪落浮萍	1815.1915845624333	14.362750328337473
_anicca	_anicca	1813.0969815230412	-0.8557666322705124
the-zzie	TheZzie	1812.6743118702595	46.7137730205112
mostleg	Yuanjing Zhang	1811.2934542756147	70.4078106151561
woodzzz	wood	1811.185207165213	0
hzx-code	H.Z.X	1810.7964409268434	0
song-204	forever	1810.690726905312	0
huangyuyang	ztxz16	1810.2106330286394	0
ttregister	ttregister	1809.5373093749488	0
fireee	fireee	1809.2914974875519	-8.224992596781146
lu-chen-chen	cc4414	1809.2603110892703	0
zzx-13	zzx	1807.2702481553117	0
shiguojq	shiguojq	1804.7695623267418	94.97766256402893
