id	name	rating	delta
wifiii	wifiii	2307.627504503102	127.07839058548421
int65536	int65536	2263.261930753102	186.05730433548416
arignote	arignote	2226.410875753102	108.99690933548419
lucifer1004	吴自华	2152.1555220031023	152.7485830854842
moransky	空	2127.435701417618	0
liouzhou_101	liouzhou_101	2126.604002628102	38.18358246048417
IBle4ivChI	jinzhao1994	2067.205429503102	14.363925585484203
jasonvictoryan	jasonvictoryan	2056.479416378102	39.60590871048414
johnkram	汪乐平	2045.5085863962033	0
ling-jian-2012	灵剑2012	2039.2316288781021	71.77093621048431
endlesscheng	灵茶山艾府	2033.5834707531021	151.8466843354842
w285714	w285714	2033.0881001281023	112.65928496048417
xi-jun-xiao-zi	细菌小子	2031.7752713781022	164.43949371048421
htedsv-i	tennkei	2021.153298878102	34.9966162104841
jinmingli	jinmingli	2016.517348253102	113.20293683548408
minori	Minori	1978.3247481923759	117.64152689621068
tsreaper	TsReaper	1975.564667667618	0
kybconnor	kybconnor	1974.7273794423759	102.43562564621033
superj	SuperJ	1974.299903917618	0
noxe	noxe	1969.8726214176181	0
lddlinan	82年的muggle	1964.077417628102	114.32073746048405
luchy0120	luchy0120	1960.5682863781021	38.802308710484176
newhar	newhar	1959.7789938781023	111.96405121048423
pku_erutan	pku_erutan	1955.454290742395	163.9595143461915
ujimatsu_chiya	Ujimatsu Chiya	1951.528371558613	133.08210352997327
darrenhp	Darren Hp	1940.856492003102	62.13543308548407
chiro_11	Chiro_11	1937.147683253102	2.735191835484164
willem_c	Willem	1931.1628001281022	131.67362496048412
czsnb	czsnb	1925.245160753102	29.281854335484304
thuczh	thuczh	1923.488029058613	105.91962602997336
sun-man-man	孙慢慢	1921.394459503102	58.51153558548418
_-_-_-	___	1918.6538620031022	3.218893085484245
simon1024	又被毕业啦	1915.335151558613	165.74585352997332
aging	Aging	1913.3832488781022	24.587896210484082
ddoudle	Doudle	1912.983881378102	99.20925371048412
setsunachyan	Setsuna	1911.3523076676179	0
xh286286	redpandabigcat	1911.051303917618	0
cuiaoxiang	Aoxiang Cui	1909.441156417618	0
acvv_nan	a_c_w_ing_nan	1905.2970062961654	0
simpleson	Simpleson	1905.1068931209422	194.68996196764414
li-kou-xiao-bai-be	臨兵鬥者皆陣列前行	1895.760140167618	0
tonghuikang	涂汇康	1894.2249544923948	74.81277059619134
song-204	forever	1891.2738407531021	88.12833433548411
vibrant-mayerhct	Vibrant MayerHCt	1891.160708253102	59.1193168354842
qqwqert007	qqwqert007	1889.5450207423949	111.14623434619142
scut_dell	字节bpm团队求2-2大佬	1889.3795970031022	40.34940808548408
yldjw	YLDJW	1884.705566378102	108.01340871048416
knarf	Knarf	1883.6055920031022	58.31739308548407
han3000	Han3000	1880.4088595031021	98.4222755854841
ychzhou	ychzhou	1879.6376556923758	94.67073939621042
qiye-5	Qiye	1878.205116378102	108.23522871048414
rgb234rgb	rgb234rgb	1873.8981430286397	0
radiancesheep	TinyVii	1871.8310895031022	121.14423558548418
oldyan	oldyan	1871.3074369423757	124.1982781462105
zhzho	最佳歌手	1870.180600753102	11.152214335484196
yuanyuan1024	yuanyuan1024	1868.8230619423757	70.20087314621043
