id	name	rating	delta
asapin	饭他吃	2567.151512302946	0
zerotrac2	zerotrac 🌸	2461.353867727225	70.84978989840789
wifiii	wifiii	2405.78135614331	0
heltion	何逊	2378.863984494591	0
johnkram	汪乐平	2329.3011396232805	0
light-cml	LighT	2325.936884669018	94.98688295661515
wnjxyk	Zhi Zhou	2313.184945031913	146.8408525937205
liouzhou_101	liouzhou_101	2307.8239996690772	0
lucifer1004	吴自华	2292.120820192098	0
jinmingli	jinmingli	2265.842581270126	0
tian-tang-6	天塘	2261.660202435781	0
qingczha	张晴川	2259.8878934147547	0
arignote	arignote	2257.331423508475	-13.94756588284184
zqy1018	zqy1018	2255.024981682969	0
xh286286	redpandabigcat	2250.5556831887275	18.491634436905375
jtjl	JTJL	2244.777496228816	0
jasonvictoryan	jasonvictoryan	2230.7713739747073	0
wyj20154348	WYJ20154348	2211.0167098941142	97.26204773151863
cksp	lucas110550	2191.475691073708	0
han3000	Han3000	2185.123705424442	18.05607220119106
cuiaoxiang	Aoxiang Cui	2183.3589355027025	130.88501212293028
ykx_akks	ykx_akks	2171.943240898843	0
newhar	newhar	2170.3449302500235	87.28782737560965
acst	acst	2169.546284241812	74.81933338382083
galaxies	Galaxies	2168.360740548732	0
lddlinan	82年的muggle	2144.4522302174596	-85.8223025918266
fallleaves01	fallleaves01	2143.4955014551356	0
w285714	w285714	2132.0874062991184	94.70517132651463
npuzj	npuzj	2127.4323068971466	139.4688407284861
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2124.316542550902	21.57277507473106
scut_dell	字节bpm团队求2-2大佬	2118.452127984515	11.30288964111816
endlesscheng	灵茶山艾府	2115.559734012243	0
linchpin	LincHpin	2110.8802215598366	0
_aki_	aki	2109.414782755924	0
ujimatsu_chiya	Ujimatsu Chiya	2107.139057278006	-37.64166965237331
superj	SuperJ	2105.200931418631	77.98558620700175
20210329.goodbye-leetcode	已注销	2102.6363589672915	278.2483586583415
minori	Minori	2097.099064970409	51.81358265522414
oldyan	oldyan	2095.830672727225	58.538894898408046
htedsv-i	tennkei	2091.379169511208	0
mickeyandkaka1	TikTok内推欢迎私信	2087.618520822692	49.44656680294082
pku_erutan	pku_erutan	2087.592788056394	-201.1762704307609
darkaimagic	darkaimagic	2085.8126611365965	0
xi-jun-xiao-zi	细菌小子	2082.391580331303	-19.690772705669755
smartly	SmartLy	2081.2564934163156	0
jiangyanerpang	狗傻	2080.9070868376466	0
jghy53508	jghy53508	2077.9734961728636	138.2699814527693
lozy219	lozy219	2074.027758387243	0
lostleaf	lostleaf	2073.208472855347	0
darrenhp	Darren Hp	2072.772085412772	-65.93107778713892
sleepybag	SleepyBag	2072.1288486900844	33.381178935548576
shang-jin	尚晋	2063.6073245455386	0
angelbeats	angelbeats	2062.367455041678	74.19400258395484
jialilue	伽利略	2058.727159545536	40.26898808009736
thuczh	thuczh	2055.278267940489	-11.712170314856333
luchy0120	luchy0120	2052.2663512186814	0
noxe	noxe	2043.9849818500072	0
arsenal-591	火箭少女杨超越	2034.0001548542589	33.49557277137393
radiancesheep	TinyVii	2033.6270902371582	-36.87170261152522
simpleson	Simpleson	2026.1467318087143	0.2986858169185247
logsniper	logsniper	2024.9666869802516	0
fanzhh	fanzhh	2018.036611949254	41.008055676379
suzyzhang	Suzy Zhang	2013.3394085319421	0
catnipan	塔希洛岛主	2011.8719245648495	0
amline	YMYMY	2010.140191138416	119.05264648721692
lwpyr	lwpyr	2009.932081253531	6.97538637210204
cjy-e	cjy	2009.7909992141306	0
richenyunqi	日沉云起	2008.3419372353098	54.27662039032333
tryonetry	orrz	2001.6519538939774	0
panpeng	驶向海洋	2000.4842848268343	-45.30763720120143
ddoudle	Doudle	2000.0551094948032	-0.16162186917022936
eureka17	Eureka17	1997.8744114185656	0
heyshb	Avalon	1997.6376733908678	0
tdteach	tdteach	1995.1183266110816	115.65153101455161
yang12138	yang12138	1992.70667037178	0
ddmike	ddmike	1991.9544874633846	-13.417349837751711
aging	Aging	1990.163185998985	-12.00662837335204
2997ms	2997ms	1989.814860467798	0
xiao-hai-zi-pao	小孩子跑	1989.5418266120598	0
stormsunshine	Storm	1989.1706420436312	-31.65304441799827
hewitt_1570	林林坨小仙女	1981.6177305368801	98.16757708875281
untitled-4z	Zheng	1980.2376546448863	0
zhenfisher	嘎嘣脆	1978.616688195975	87.16995942965781
slinsss	slin	1978.1064834973386	0
polonez	Polonez	1976.801038146205	0
chelly-6	Chelly	1975.160038421516	0
henrylee4	fanhua	1973.8030348666252	0
please_ac	辽北地区第一狠人	1964.9829809401156	-45.29857331448255
harttle	Harttle	1960.104202972281	25.578414653352127
chiholam	ChihoLam	1959.009966526053	89.30424109957977
cui-xiao-jun	崔小钧	1958.0278240572545	1.4188535683784416
apoi2333	Apoi2333🍓	1956.5914242029655	-54.35603657733253
_anicca	_anicca	1956.4299096412876	29.27071798434548
dkyyy	dkyyy	1954.5152564320429	0
leafblade	叶刃	1954.3734096510532	50.673117974579725
_hututu	胡图图	1951.7379648468534	0
linjiale	linjiale	1951.4709250228752	0
sheepv5	sheepv5	1946.6430551739609	0
jasxu	xuchengwen	1943.666389848827	18.42943777680586
time-limit	自在飞花	1941.4312962804163	0
weak-chicken	树叶烦	1936.5840027702234	0
chunjie	Xiaoyuan Yu	1936.5485115946897	0
zdragon	zdragon	1932.485586990841	0
xiao_tian_svip	xiao天	1931.6542086022123	0
tommyjiang	Tommy	1928.294058713553	-15.861551087920073
lawliet890	Lawliet890	1925.964182137243	0
kaizyn	Kaizyn	1925.0500630428992	0
song-204	forever	1924.2890599532357	0
buyaojiaowobisai	耗子尾汁	1914.3448020439455	101.77047558168778
axiba-4	axiba	1911.3082815122432	0
firepaw	Firepaw	1909.1181486902087	0
tutousi	半梦半醒伴忧伤	1908.803692615841	0
tom-chan	tom-chan	1907.8074362933696	84.25828133226338
kphmd	kphmd	1906.9895639250528	-59.086246299419884
fan-cai	凡才	1906.7407569599652	0
aijmas	aijmas	1901.76649953668	0
cppowboy_i_am_back	Cppowboy_I_am_back	1900.2810936516153	-16.919156025982314
tongtongac	tongtongac	1896.2115202445202	0
yiyue15	一月	1891.4888179177515	0
20210309.bing-yu-19	已注销	1891.4721897290704	0
spxyj	spx	1890.7728330519521	-10.915005426319166
smga	smga	1890.7202901010858	0
foreverhighness-meow	永远的殿下	1890.084485048749	61.525692576883955
changxingjiang	长行	1888.7303144809932	0
xish	xish	1888.717857283336	0
dabien1	里扣王	1882.006257309113	16.623100316519928
sun-man-man	孙慢慢	1881.6176524635532	-34.58457483792023
eagleeyekestrel	EagleEyeKestrel	1880.096456155235	12.055451470398058
wangyitiaoyu	wangYiTiaoYu🐟	1878.4454283366865	49.640059288946475
jeremyzhang96	JeremyZhang96	1877.4614329782214	-32.81526535258837
implicit	塔子哥	1877.3862814945203	0
jsnwu	JsnWu	1877.368672461343	0
maxd-3	Max.D.	1875.5447821231583	0
zy_	zy_	1872.9621237461126	36.12183387952035
hdddd	___hd	1872.0094868839153	0
hughstudy	Hughstudy	1870.1381357609903	39.081561864642765
wincss	wincss	1870.0923448268345	-27.406277201201473
sunjc-3	SunJc	1869.6501547700504	-32.34840714441742
fr35h1nd	Freshwlnd	1869.3234628155892	0
iynaur87	Ruan yi	1868.7301021690075	0
mei-qian-chi-bai-cai	fangtanchen	1867.0633406184334	0
inszva-2	InsZVA	1866.3854831335013	0
roeexu	roeexu	1865.9887610524033	0
hhhyyyfff	hhhyyyfff	1865.3455261268973	0
dut200901102	HuJun	1864.4685867000962	192.79706092553687
liuyubobobo	liuyubobobo	1862.502205418493	0
ziheliu	zihe.liu	1860.916820091716	0
fkx1998	fkx	1860.395605126268	0
i-am-what-i-am-o	I am what I am	1859.838461918242	0
_dup4	Dup4	1858.123438388535	0
wengames	wengames	1856.778064378089	0
jklp2	jklp2	1856.6363769655063	53.4245606601267
kf11	kf11	1855.3909802169155	0
zhou-zhou-36	周周	1853.2918411162227	0
csdu-gou	弟弟我到家了	1853.0213705147196	81.79772711091329
jianghd1996	Hongda Jiang@PKU	1852.6584625573253	0
liusandao	刘三刀	1850.844346805034	-33.7528691794011
bi-sai-zhuan-yong	比赛专用	1850.4631810118174	0
coolli	cool里	1850.3969015316388	0
fried-chicken	炸鸡块君	1849.694319597976	0
cushion	cushion	1849.576594750865	0
nociiantro	nocilantro	1848.553237772709	-36.009740147076
blacksea3_nju	blacksea3	1847.9292897758314	0
rs11	Uesugi Erii	1843.262902600272	32.223875025361
silmue	silmue	1842.435930617348	101.113017008285
youngforest	YoungForest	1842.2637172707023	-60.00265964506917
tfatdos	tfatdos	1841.5963795198888	127.04977810574411
soulshooter	soulshooter	1841.2475290767886	0
liuliuii-m	LIULIUii	1841.1821937340414	0
xiabin	xiabin	1838.9307735579691	0
jie-9i	jie	1838.8779101970408	0
chang_you_ren	chang-you-ren	1838.7857597984844	14.42517782714862
o0o0o0o0o0	IIIIIIIIIII	1838.7130312315771	0
zyj-18	zyj	1838.5316457578358	104.59736186779702
phython	phython	1838.0236521020192	136.47822552361373
singularity0909	Singularity	1837.74876096287	86.43953666276303
goldfish_hcy	goldfish_hcy	1836.574863977225	13.302533648407977
silvertint10	silvertint10	1835.540604792799	85.84109283283391
lucien_z	Lucien	1835.06682957101	0
djqq89djq	djqq89djq	1834.5725315846469	26.94628604098608
ztxz16	lalala	1834.2994123548185	0
or1	Ori丶	1833.617439055418	0
near4ever	seeflood	1833.0619061258662	0
ychzhou	ychzhou	1831.5019137538732	0
hzx-code	H.Z.X	1828.3101756087797	0
foxtail	Foxtail	1827.2773493993518	65.9046682262811
eumathes	Eumathes	1826.617747414725	102.35937021090803
simulated-anneal	Simulated Anneal	1826.51747780895	0
randc0degen	randC0deGen	1826.4579823076995	0
zxmrlc	星芒	1826.3649696690075	0
leo934524	Leo	1826.2752464869907	-0.21763886135755328
acvv_ssssssssssssp-offer	acvv_ssssssssssssp-offer	1825.130932449743	0
hust_dhc	子非鱼	1825.0239751667473	0
pjequilibrium	f**k10043	1824.151069400258	68.27962822537489
bob-116	bob	1823.2359911906779	43.01705643495524
user1428i	Gi Gang	1821.3948834136709	0
wangzz15	wangzz15	1821.1870917392828	0
winter_training	winter_training	1820.7300345413062	53.90160308432695
codename_cys	YS Chen	1820.4470874016154	-11.698179775982279
hxlll	HXLLL	1819.81452203668	0
zwlwf	zwlwf	1819.321235728658	102.01006189697517
homily707	homily	1815.6266977718262	0
shiguojq	shiguojq	1815.0109442110581	8.569503414574857
feibilun	Bilun Fei	1814.967091750672	44.46357587496112
kouei	Kouei	1814.18008184653	0
kobeduu	KobeDuu	1813.88171463912	0
hanchentao	HAN	1813.8388009758341	33.13201664979891
netcon	netcon	1811.3441523848371	0
9caiji	9caiji	1811.3071516759671	0
annachiang	Anna	1810.4774155115967	0
737	737	1809.3852708643071	0
mmmmmmosky	MMMMMMoSky	1809.1490548249228	0
zhzho	最佳歌手	1808.3013451010856	0
juny1he	Xiaochuan Sun	1807.4503098084717	0
ruizhehou	richardhou	1807.347369963553	-25.13102233792011
_-_-_-	___	1807.1138381087796	0
_tim	Tim Zheng	1806.9625657622735	0
hum	hum	1806.5312157756941	-30.226908150061202
i_love_xiaoshagua_cpp	Shango	1806.1207123548186	0
yqdjl6	yqdjl	1805.7698478916136	-0.6005102659806276
chen_n	韓	1805.4986398329029	0
acepted	Accepted	1805.0167725963356	0
lyhshang	汉堡喵	1804.5062926275455	0
hs1239	hs1239	1804.1968286256626	-4.769701000029553
nianyi	nianyi	1803.1595544514992	26.049223174133715
minghuiw	minghuiw	1801.5767748391304	0
sunsetcolors	夕颜	1799.6600835273784	0
lianyoucat	lianyoucat	1799.0394041687507	0
chendongcharlie	Charlie Chen	1798.9355134454163	0
becauseiambatman	becauseiambatman	1798.8746744157083	0
clwysama	clwysama	1798.4027488893344	38.190388736298644
zhanhaosen233	haosen zhan	1798.288067739307	0
sqqqqqq	___sq	1797.9336529816044	60.89891464402871
lstytld	lstytld	1797.8415678698254	0
mecentzzz	Mecent_Zhang	1797.2179372873459	0
shua-shua-bi-sai-er-yi	刷刷比赛而已	1796.9621253238392	132.77262230179377
angry-varahamihiraroa	zsyzgu	1795.8308645508673	0
reflect	reflect	1795.3380910258313	0
tpist	Tpist	1795.1662807099651	0
starcosmos	starcosmos	1794.831794780014	0
bingo-	bingo	1793.9103073073031	26.892310318329862
wxuanhe	wxuanh	1793.2846988073254	0
dirtysalt	dirtysalt	1792.7777471046643	0
theoroi	Theoroi	1791.9730635891306	0
weiyanthor	weiyanthor	1791.698222032947	0
jian-liao	剑了	1791.4860386743221	37.90885895131083
aliencxl	Alien	1791.3985154912227	0
zjczxz	zjczxz	1791.2653498264058	0
ryanhe312	ryanhe312	1790.7200836902089	0
everything_now	everything_now	1789.1198967965936	0
wu-qing-2i	武庆	1788.8850429676322	0
dijks	dijks	1788.6858582704708	0
lionel-6s	lionel	1787.6318834790704	0
fatk	JKJKJKJKJK	1786.4944306531333	25.280026972499684
huangyuyang	ztxz16	1786.3463959586277	0
kevincabbage	kevincabbage	1785.8143385154112	80.34429911022181
user7612p	Love of red moon	1785.6714049057618	0
irisxiao-ai	Iris小艾	1785.308583924908	0
lunaticge	Lunatic	1785.2674777892262	-102.11695016359334
haku-less	HaKu	1784.3577935139992	-96.45240588836629
songyangji	别教我玩游戏	1783.712182444022	27.539205181611067
yuan-zhi-b	Justin Yuan	1783.196819631522	-36.89744200588899
zhangsz1998	Barely	1782.3657612472311	-20.839003621598234
xyqkoala	xyqkoala	1781.5770555042614	0
rihothy	rihothy	1780.6952987166662	96.01695890896684
piscesdream-7	林了个远	1780.1673198076994	0
yan-hai-she	广海涉	1779.8002608170982	0
zhawa	zhawa	1779.4616437451223	0
hprAQ8MXVC	molasses	1779.4325351080367	-39.83232748240374
wra	WRA	1778.7281802306952	0
zhenxinfu	zhenxinfu	1778.1404719802515	0
andymingli	AndyMingLi	1777.2305978251954	44.080429800437685
shdut-7	shdut	1775.792280684445	0
lazyegg_kwy	Easy刷子	1775.7189754602934	0
duathaha	Duathaha	1774.5662773420258	0
xzqforever	xzq	1774.1859147761222	0
zzq-_-	zzq	1774.1802739052982	0
