id	name	rating	delta	rank	competes
johnkram	汪乐平	2159.593142651179	189.0120764976445	2	3
qingczha	张晴川	2152.366623901179	114.2277752476445	7	3
zerotrac2	zerotrac 🌸	2070.554056401179	104.9226527476446	13	3
lucifer1004	吴自华	2046.588647651179	205.1557714976445	3	3
tian-tang-6	天塘	2041.037667651179	175.1485714976445	5	3
liouzhou_101	liouzhou_101	2035.803047651179	133.8081614976446	10	3
wifiii	wifiii	2024.101628901179	144.7583102476444	9	3
arignote	arignote	1978.153722651179	188.3536964976445	6	3
pku_erutan	pku_erutan	1977.094586401179	214.8147927476446	4	3
superj	SuperJ	1951.210328901179	98.69546024764446	29	3
fallleaves01	fallleaves01	1945.271102651179	138.8978864976444	16	3
heltion	何逊	1944.216501153534	0.0	0	2
_dup4	Dup4	1936.329430151179	187.2056989976444	8	3
jtjl	JTJL	1930.449091153534	0.0	0	2
737	737	1927.233775151179	53.33755399764453	68	3
wyj20154348	WYJ20154348	1926.473768901179	45.66264024764445	77	3
kaizyn	Kaizyn	1925.044136401179	165.6603127476444	12	3
ujimatsu_chiya	Ujimatsu Chiya	1909.222113901179	82.42985524764441	48	3
ddoudle	Doudle	1906.032171401179	159.1227977476446	15	3
_aki_	aki	1904.192073901179	151.7275752476444	17	3
aijmas	aijmas	1901.773721153534	0.0	0	2
xh286286	redpandabigcat	1900.823338000244	181.6827111485792	11	2
untitled-4z	Zheng	1900.382936401179	125.6187027476445	26	3
heyshb	Avalon	1899.594798653534	0.0	0	2
tryonetry	orrz	1897.810868901179	97.04386024764443	41	3
acst	acst	1896.647132651179	167.6396764976445	14	3
darrenhp	Darren Hp	1889.889768901179	127.4389202476445	27	3
smartly	SmartLy	1878.806608653534	0.0	0	2
ddmike	ddmike	1876.682756401179	149.4980527476445	21	3
sheepv5	sheepv5	1869.836871401179	50.17991774764442	99	3
asapin	饭他吃	1864.802564574412	364.8025645744116	1	1
npuzj	npuzj	1864.636695151179	128.8316339976445	31	3
htedsv-i	tennkei	1863.676061153534	0.0	0	2
asdfasdfasdf123123	yukiyukiyukiyukiyuki	1860.689582651179	100.1294964976445	49	3
endlesscheng	灵茶山艾府	1858.330240938262	133.6790382105608	30	2
fanzhh	fanzhh	1857.208153901179	81.79089524764453	66	3
galaxies	Galaxies	1855.421120151179	93.40020899764448	56	3
sun-man-man	孙慢慢	1854.720515151179	77.92713399764449	71	3
smga	smga	1853.542387651179	118.2271014976445	39	3
lostleaf	lostleaf	1850.492486401179	117.8151927476445	40	3
wnjxyk	Zhi Zhou	1847.563043901179	26.5871952476445	160	3
linjiale	linjiale	1843.028108901179	131.8666402476445	34	3
noxe	noxe	1842.891768000244	167.6830511485792	20	2
light-cml	LighT	1839.976955500244	127.4966236485791	37	2
tongtongac	tongtongac	1838.122525151179	86.43315399764452	69	3
jasonvictoryan	jasonvictoryan	1837.545371153534	0.0	0	2
lddlinan	82年的muggle	1836.861275151179	31.76862399764451	157	3
panpeng	驶向海洋	1834.004157651179	93.15545149764449	64	3
ychzhou	ychzhou	1831.509675500244	157.7358536485792	25	2
2997ms	2997ms	1831.046027651179	20.33487149764454	192	3
luchy0120	luchy0120	1827.789788438263	144.7936407105607	31	2
zhzho	最佳歌手	1826.511023901179	56.05678524764443	116	3
w285714	w285714	1822.479122651179	34.97802649764452	162	3
hxlll	HXLLL	1822.074211153534	0.0	0	2
cksp	lucas110550	1818.296453653534	0.0	0	2
logsniper	logsniper	1813.472995938263	124.2295132105607	46	2
implicit	塔子哥	1813.137240151179	22.05977899764451	206	3
suzyzhang	Suzy Zhang	1813.019536401179	62.49384274764446	114	3
eureka17	Eureka17	1812.042275500244	158.9359936485791	28	2
hughstudy	Hughstudy	1809.849483901179	106.4897652476446	61	3
radiancesheep	TinyVii	1808.095202651179	56.51188649764453	128	3
harttle	Harttle	1805.452020151179	70.47547899764442	106	3
cjy-e	cjy	1804.378143901179	96.4997952476445	73	3
zy_	zy_	1801.921403901179	82.3830852476446	91	3
newhar	newhar	1798.531726153534	0.0	0	2
