id	name	rating	delta
asapin	饭他吃	2688.2924035027845	121.14089119983859
qingczha	张晴川	2413.0599490586887	153.17205564393416
zerotrac2	zerotrac 🌸	2403.864466214924	-57.48940151230103
wifiii	wifiii	2397.7494004229666	-8.031955720343507
zqy1018	zqy1018	2388.982803192796	133.95782150982686
heltion	何逊	2378.863984494591	0
wnjxyk	Zhi Zhou	2355.254464867268	42.069519835355194
jtjl	JTJL	2346.6657454657193	101.88824923690355
lucifer1004	吴自华	2343.2318374473607	51.11101725526247
xh286286	redpandabigcat	2336.576968945675	86.02128575694779
johnkram	汪乐平	2329.3011396232805	0
cuiaoxiang	Aoxiang Cui	2310.3131951026626	126.95425959996018
liouzhou_101	liouzhou_101	2307.8239996690772	0
light-cml	LighT	2292.998494685821	-32.93838998319747
jinmingli	jinmingli	2269.4427329863747	3.6001517162484156
ykx_akks	ykx_akks	2262.3780178007332	90.43477690188989
tian-tang-6	天塘	2261.660202435781	0
jasonvictoryan	jasonvictoryan	2230.7713739747073	0
arignote	arignote	2220.359684105549	-36.971739402925905
acst	acst	2217.0121744722173	47.46589023040552
w285714	w285714	2214.0236655008707	81.93625920175224
minori	Minori	2202.861864836516	105.76279986610699
cksp	lucas110550	2195.7195478881654	4.243856814457654
darrenhp	Darren Hp	2194.2569800576975	121.48489464492545
lddlinan	82年的muggle	2181.6645774600415	37.2123472425818
scut_dell	字节bpm团队求2-2大佬	2181.173041343569	62.720913359054165
lostleaf	lostleaf	2173.9839237789847	100.77545092363799
newhar	newhar	2170.3449302500235	0
galaxies	Galaxies	2168.360740548732	0
pku_erutan	pku_erutan	2164.9627613795087	77.36997332311454
shang-jin	尚晋	2160.544244624081	96.93692007854212
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2149.6364036267623	25.319861075860544
fallleaves01	fallleaves01	2143.4955014551356	0
lozy219	lozy219	2137.260041544933	63.232283157689935
npuzj	npuzj	2127.4323068971466	0
han3000	Han3000	2121.8894250635326	-63.23428036090958
wyj20154348	WYJ20154348	2121.0968072983687	-89.91990259574563
superj	SuperJ	2120.825258060627	15.624326641995918
endlesscheng	灵茶山艾府	2116.416419357433	0.8566853451899128
sleepybag	SleepyBag	2114.1361916963538	42.00734300626924
jiangyanerpang	狗傻	2110.493760770135	29.58667393248821
_aki_	aki	2109.414782755924	0
logsniper	logsniper	2102.836195841437	77.86950886118574
20210329.goodbye-leetcode	已注销	2102.6363589672915	0
eureka17	Eureka17	2101.5270780605942	103.65266664202873
darkaimagic	darkaimagic	2098.90318791961	13.09052678301337
htedsv-i	tennkei	2091.379169511208	0
radiancesheep	TinyVii	2086.7951574698905	53.16806723273247
oldyan	oldyan	2083.7502237149242	-12.080449012301091
polonez	Polonez	2081.413196424414	104.61215827820898
smartly	SmartLy	2081.2564934163156	0
jialilue	伽利略	2076.6724571240793	17.945297578543528
stormsunshine	Storm	2073.191623373127	84.02098132949583
angelbeats	angelbeats	2067.8179898721505	5.4505348304725025
simpleson	Simpleson	2059.7223182556686	33.575586446954375
ujimatsu_chiya	Ujimatsu Chiya	2058.1530259903147	-48.986031287691404
fanzhh	fanzhh	2057.7396733259384	39.70306137668466
untitled-4z	Zheng	2056.2199246737546	75.98227002886834
thuczh	thuczh	2050.230896321556	-5.0473716189329885
noxe	noxe	2043.9849818500072	0
xi-jun-xiao-zi	细菌小子	2042.6106775169628	-39.78090281434005
ddmike	ddmike	2037.6313810830038	45.676893619619236
jasxu	xuchengwen	2035.183057275725	91.51666742689802
huangyuyang	ztxz16	2035.1494103306254	248.80301437199773
luchy0120	luchy0120	2033.2619929606522	-19.004358258029146
_hututu	胡图图	2031.4044547747383	79.66648992788485
sheepv5	sheepv5	2030.2721249382919	83.6290697643311
lwpyr	lwpyr	2020.0644779780769	10.132396724545952
apoi2333	Apoi2333🍓	2016.7828094527943	60.19138524982871
zdragon	zdragon	2016.070700846732	83.5851138558911
suzyzhang	Suzy Zhang	2013.3394085319421	0
panpeng	驶向海洋	2012.0894997647288	11.605214937894498
richenyunqi	日沉云起	2010.9101109689664	2.5681737336565043
jghy53508	jghy53508	2010.5333054377434	-67.44019073512028
amline	YMYMY	2010.140191138416	0
cjy-e	cjy	2009.7909992141306	0
hewitt_1570	林林坨小仙女	2005.5812376197514	23.963507082871374
weak-chicken	树叶烦	2004.904988736423	68.32098596619981
tryonetry	orrz	2001.6519538939774	0
kphmd	kphmd	2000.022009313838	93.03244538878515
heyshb	Avalon	1997.6376733908678	0
yang12138	yang12138	1992.70667037178	0
time-limit	自在飞花	1992.6561904915197	51.22489421110343
2997ms	2997ms	1989.814860467798	0
xiao-hai-zi-pao	小孩子跑	1989.5418266120598	0
arsenal-591	火箭少女杨超越	1988.491469778441	-45.508685075817894
harttle	Harttle	1988.051743837452	27.947540865171035
aging	Aging	1978.434790350804	-11.728395648180953
slinsss	slin	1978.1064834973386	0
mickeyandkaka1	TikTok内推欢迎私信	1977.3886577626574	-110.22986306003453
chelly-6	Chelly	1975.160038421516	0
henrylee4	fanhua	1973.8030348666252	0
maxd-3	Max.D.	1973.3775434128906	97.83276128973249
linchpin	LincHpin	1961.5661231312297	-149.31409842860685
zhenfisher	嘎嘣脆	1956.434551449299	-22.18213674667597
dkyyy	dkyyy	1954.5152564320429	0
20210309.bing-yu-19	已注销	1949.1159272158468	57.64373748677643
wangyitiaoyu	wangYiTiaoYu🐟	1945.0271165196548	66.58168818296825
shua-shua-bi-sai-er-yi	刷刷比赛而已	1941.171185013231	144.20905968939186
mmmmmmosky	MMMMMMoSky	1939.429689763773	130.28063493885017
fan-cai	凡才	1939.397100831294	32.65634387132887
lawliet890	Lawliet890	1935.2577834199328	9.293601282690002
or1	Ori丶	1932.9329318790203	99.31549282360253
please_ac	辽北地区第一狠人	1932.5239128213693	-32.45906811874626
xiao_tian_svip	xiao天	1931.6542086022123	0
silmue	silmue	1930.7282626599856	88.29233204263754
leafblade	叶刃	1926.292647176838	-28.08076247421504
kaizyn	Kaizyn	1925.0500630428992	0
catnipan	塔希洛岛主	1924.9917546337363	-86.8801699311132
song-204	forever	1924.2890599532357	0
ddoudle	Doudle	1922.957047098713	-77.0980623960901
_anicca	_anicca	1922.3663471719553	-34.0635624693323
tom-chan	tom-chan	1918.5711854979963	10.763749204626702
youngforest	YoungForest	1915.8590209866627	73.59530371596041
chunjie	Xiaoyuan Yu	1912.7045281486562	-23.843983446033366
firepaw	Firepaw	1909.1181486902087	0
