id	name	rating	delta
heltion	何逊	2830.885852053412	114.58460227387671
johnkram	汪乐平	2818.259421721355	58.63663260593374
asapin	饭他吃	2702.8091218173463	58.23869250994197
jtjl	JTJL	2621.5580558337324	0
lucifer1004	吴自华	2580.4858430149116	74.28675131237695
cuiaoxiang	Aoxiang Cui	2563.248957292346	0.9990170349426339
tian-tang-6	天塘	2520.3806106311886	0
zerotrac2	zerotrac 🌸	2517.8683778435657	40.710436483722766
qingczha	张晴川	2513.838748966205	52.544725361083444
huangyuyang	ztxz16	2482.237355903033	43.33083842425592
zqy1018	zqy1018	2468.4882639198245	18.828700407463863
wifiii	wifiii	2445.7709511218413	0
i_love_xiaoshagua_cpp	Shango	2395.3276583206093	0
lozy219	lozy219	2384.1374339133904	0
sleepybag	SleepyBag	2383.091966724334	68.88006760295478
han3000	Han3000	2377.3146152218806	126.96573910540789
w285714	w285714	2375.3914976266487	23.972636700639875
wnjxyk	Zhi Zhou	2372.457668440653	-43.89326411336449
cksp	lucas110550	2361.8602197088067	0
light-cml	LighT	2358.96545679714	0
pku_erutan	pku_erutan	2347.330838908221	0
liouzhou_101	liouzhou_101	2320.240595933369	0
thuczh	thuczh	2304.275881437732	69.15426288955653
xh286286	redpandabigcat	2298.1299593376043	84.07730498968407
_aki_	aki	2295.6521433832822	0
ujimatsu_chiya	Ujimatsu Chiya	2290.335313155188	10.826281172100359
radiancesheep	TinyVii	2287.2347910515928	-44.59564672430431
xi-jun-xiao-zi	细菌小子	2280.8070337080267	-74.18062938073832
please_ac	辽北地区第一狠人	2267.607160056872	13.137774270416436
arignote	arignote	2262.875440725951	-56.98896639866236
weak-chicken	树叶烦	2261.4240922674776	42.94317205981063
polonez	Polonez	2255.1467778768147	0
jasonvictoryan	jasonvictoryan	2253.008846862989	0
acst	acst	2240.751700645777	0
lddlinan	82年的muggle	2238.7645949187418	-18.150740591453335
milesian-c	Milesian	2238.299070352801	-5.7279360255124825
simpleson	Simpleson	2231.9597763281	-73.38948200081134
endlesscheng	灵茶山艾府	2230.825562595031	0
jinmingli	jinmingli	2229.206245185694	-18.200400858405395
fallleaves01	fallleaves01	2226.1511932945914	0
ychzhou	ychzhou	2225.8065734140246	-63.54373908673599
ykx_akks	ykx_akks	2224.607174733884	0
shang-jin	尚晋	2210.063053451203	0
minori	Minori	2202.861864836516	0
20210329.goodbye-leetcode	已注销	2198.69865164729	96.06229267999855
lostleaf	lostleaf	2197.9551037961355	0
noxe	noxe	2194.166062477403	-51.6070381501145
xiao-hai-zi-pao	小孩子跑	2191.6597378878773	0
jianghd1996	Hongda Jiang@PKU	2187.9673944025094	0
hewitt_1570	林林坨小仙女	2186.2079570650276	-33.43408273773937
silmue	silmue	2185.1873888740897	0
ddmike	ddmike	2184.1546895239553	0
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2179.60145773241	-17.708803405121238
newhar	newhar	2178.535527546828	38.69171678046062
kayroger-n	Kayroger	2172.0030767909343	189.9623775363544
galaxies	Galaxies	2168.360740548732	0
darkaimagic	darkaimagic	2165.527858639993	57.024415687295445
heyshb	Avalon	2157.2473379068388	0
smartly	SmartLy	2155.441042418569	0
scut_dell	字节bpm团队求2-2大佬	2144.9221730979743	-7.474828770685937
o0o0o0o0o0	IIIIIIIIIII	2144.2610718930136	20.65108243427469
agoodusername	港府PUA受害者	2143.741440217668	0
_hututu	胡图图	2143.707089896322	0
randc0degen	randC0deGen	2136.2739345996474	0
daodao-2	daodao	2131.4031592014812	0
int65536	int65536	2130.6351977308404	0
angelbeats	angelbeats	2127.4425836000396	-32.86023927275075
sun-man-man	孙慢慢	2125.4052766223476	36.860727704940906
richenyunqi	日沉云起	2119.7205787605735	49.745405566715114
paigulong	RUSH_D_CAT	2116.4182188119767	10.580275515312202
maxd-3	Max.D.	2115.0247985840633	0
superj	SuperJ	2111.050958997828	0
jiangyanerpang	狗傻	2110.493760770135	0
darrenhp	Darren Hp	2110.316577194514	30.615917132774463
jghy53508	jghy53508	2098.456236531353	-89.35871220406445
oldyan	oldyan	2098.455921753321	-132.30551742603222
ddoudle	Doudle	2095.7963242597675	0
djqq89djq	djqq89djq	2091.7921600818067	0
wyj20154348	WYJ20154348	2091.7217730143993	-43.0354386871111
htedsv-i	tennkei	2091.379169511208	0
knarf	Knarf	2076.021597713107	-96.22271338581847
jeremyzhang96	JeremyZhang96	2073.8988652866046	0
haku-less	HaKu	2073.4239779014665	138.07815642582236
apoi2333	Apoi2333🍓	2073.1125251656863	0
_anicca	_anicca	2070.1756931988666	-4.840278871578013
xaviercai	XavierCai	2067.8635073642363	0
logsniper	logsniper	2067.445188152654	0
luchy0120	luchy0120	2066.5597430201315	0
suibianfahui	随便发挥	2065.251974857073	0
cjy-e	cjy	2061.9577494827004	0
tommyjiang	Tommy	2060.7834247790856	-0.5928804517973472
foxtail	Foxtail	2057.738716687203	-95.74066235991451
linjiale	linjiale	2057.682706606259	109.69960772102921
z_zhaojun	z_zhaojun	2055.0334081457677	130.71094618152094
lunaticge	Lunatic	2054.4682876874367	-92.42766336014826
amline	YMYMY	2053.6787088831275	-43.39423455583917
harttle	Harttle	2052.6071524568	5.48793187048839
aging	Aging	2052.502981922222	-31.760587594933007
eureka17	Eureka17	2048.1320156795045	0
hzx-code	H.Z.X	2047.7930939683206	0
fanzhh	fanzhh	2045.1545495128878	0
leafblade	叶刃	2044.9979373395108	-31.520143012222
acw_yxc	acwing_yxc	2044.508271047943	29.688143279345333
glag	gflag	2043.8115309624989	0
mickeyandkaka1	TikTok内推欢迎私信	2042.7922629266602	84.9983414006284
nianyi	nianyi	2042.0466118957677	52.97314243152116
tongtongac	tongtongac	2041.6523214802924	-58.655887153003754
henrylee4	fanhua	2032.4542364109575	0
jiayindeng	JiayinDeng	2031.6366723012493	0
lwpyr	lwpyr	2030.3488179676406	-102.31704364035194
shang-jue-f	上决╇ф	2030.1982221943392	75.30628213294925
zaozhe	zaozhe	2028.9741525655666	0
kphmd	kphmd	2025.542629730671	-40.705865403382425
sqrpi	SQRPI	2024.6415262953012	0
mmmmmmosky	MMMMMMoSky	2023.711317920229	0
untitled-4z	Zheng	2022.5874928078056	0
sheepv5	sheepv5	2021.8367114041157	0
lucien_z	Lucien	2021.7743995110227	0
lawliet890	Lawliet890	2019.97832425131	0
zdragon	zdragon	2016.070700846732	0
song-204	forever	2015.7336709669282	-24.784986639639577
suzyzhang	Suzy Zhang	2013.3394085319421	0
lc_new	lc_new	2013.29214625571	54.630118071578735
lx1374327576	lx1374327576	2008.0336302432177	121.76331408407097
kaizyn	Kaizyn	2006.2927813605452	0
yupenggu	freegyp	2006.0971343692167	35.00809995807183
arsenal-591	火箭少女杨超越	2003.325543267498	-4.161568940209369
lisy14	思宇要天天早睡早起	2001.906512986508	0
piscesdream-7	林了个远	1999.208657685585	0
