id	name	rating	delta
johnkram	汪乐平	1836.2864259586277	336.2864259586277
heltion	何逊	1804.7705109586277	304.77051095862777
huangyuyang	ztxz16	1786.3463959586277	286.34639595862774
qingczha	张晴川	1773.2545909586277	273.2545909586277
heyshb	Avalon	1763.0788309586276	263.07883095862763
liouzhou_101	liouzhou_101	1754.7460109586277	254.74601095862778
zqy1018	zqy1018	1747.6846359586277	247.68463595862767
zerotrac2	zerotrac 🌸	1741.5539109586277	241.5539109586277
jtjl	JTJL	1736.1341459586276	236.13414595862773
20210329.goodbye-leetcode	已注销	1731.2753909586277	231.27539095862775
chelly-6	Chelly	1726.8706959586277	226.8706959586277
superj	SuperJ	1722.8411209586277	222.84112095862767
xh286286	redpandabigcat	1719.1266909586277	219.12669095862768
_aki_	aki	1715.6808009586277	215.6808009586277
light-cml	LighT	1712.4664859586278	212.46648595862777
lucifer1004	吴自华	1709.4539459586276	209.4539459586277
newhar	newhar	1706.6188009586276	206.6188009586277
tuogy	tuogy	1703.9408559586277	203.94085595862768
lddlinan	82年的muggle	1701.4031759586278	201.40317595862777
jasonvictoryan	jasonvictoryan	1698.9914359586278	198.99143595862776
fallleaves01	fallleaves01	1696.6934159586276	196.6934159586277
simulated-anneal	Simulated Anneal	1694.4985859586277	194.49858595862767
fanzhh	fanzhh	1692.3978209586278	192.39782095862776
suzyzhang	Suzy Zhang	1690.3831609586277	190.3831609586277
smartly	SmartLy	1688.4476209586278	188.44762095862777
jinmingli	jinmingli	1686.5850259586277	186.5850259586277
ddoudle	Doudle	1684.7899159586277	184.7899159586277
cksp	lucas110550	1683.0574109586278	183.05741095862774
scut_dell	字节bpm团队求2-2大佬	1681.3831459586277	181.38314595862775
htedsv-i	tennkei	1679.7632009586277	179.76320095862772
liuliuii-m	LIULIUii	1678.1940459586276	178.1940459586277
tian-tang-6	天塘	1676.6724709586276	176.6724709586277
noxe	noxe	1675.1955759586276	175.1955759586277
ychzhou	ychzhou	1673.7607159586278	173.76071595862774
ujimatsu_chiya	Ujimatsu Chiya	1672.3654709586276	172.3654709586277
w285714	w285714	1671.0076309586277	171.0076309586277
tryonetry	orrz	1669.6851559586278	169.68515595862775
aijmas	aijmas	1668.3961859586277	168.39618595862768
arignote	arignote	1667.1389909586278	167.13899095862777
nociiantro	nocilantro	1665.9119709586278	165.91197095862773
737	737	1664.7136609586278	164.71366095862774
please_ac	辽北地区第一狠人	1663.5426859586278	163.54268595862774
kpole	今夕	1662.3977659586276	162.39776595862767
minz-2	minz	1661.2777209586277	161.27772095862767
youngforest	YoungForest	1660.1814409586277	160.1814409586277
hxlll	HXLLL	1659.1078909586276	159.10789095862773
darrenhp	Darren Hp	1658.0561059586278	158.05610595862774
yiwiy	YiwiY	1657.0251759586276	157.02517595862773
ai-xue-xi-13	爱学习	1656.0142559586277	156.01425595862767
pims	Pims	1655.0225359586277	155.02253595862769
wnjxyk	Zhi Zhou	1654.0492709586276	154.04927095862772
eureka17	Eureka17	1653.0937509586277	153.09375095862774
han3000	Han3000	1652.1553059586277	152.15530595862774
asdfasdfasdf123123	yukiyukiyukiyukiyuki	1651.2333009586278	151.23330095862772
wifiii	wifiii	1650.3271459586276	150.3271459586277
jiangyanerpang	狗傻	1649.4362759586277	149.43627595862776
shang-jin	尚晋	1648.5601509586277	148.56015095862776
zhzho	最佳歌手	1647.6982659586276	147.69826595862773
mickeyandkaka1	TikTok内推欢迎私信	1646.8501409586277	146.85014095862775
enzo64	Enzo64	1646.0153159586278	146.01531595862772
laekov_prc	laekov	1645.1933609586276	145.19336095862772
neymars	信仰.	1644.3838559586277	144.38385595862778
acst	acst	1643.5864159586276	143.58641595862773
cjy-e	cjy	1642.8006559586277	142.80065595862774
minori	Minori	1642.0262259586277	142.0262259586277
zzcc0615	噼里啪啦biu	1641.2627809586277	141.26278095862776
cppowboy_i_am_back	Cppowboy_I_am_back	1640.5099959586278	140.50999595862774
djqq89djq	djqq89djq	1639.7675559586278	139.76755595862775
fried-chicken	炸鸡块君	1639.0351659586277	139.03516595862774
dafeng-3	di_z	1638.3125359586277	138.31253595862776
time-limit	自在飞花	1637.5994009586277	137.59940095862768
lyhshang	汉堡喵	1636.8954909586278	136.89549095862773
tongtongac	tongtongac	1636.2005559586278	136.20055595862775
jiayindeng	JiayinDeng	1635.5143609586278	135.51436095862775
xiaok0707	xiaok0707	1634.8366659586277	134.83666595862778
jklp2	jklp2	1634.1672509586276	134.1672509586277
tt_last	tt_last	1633.5059059586276	133.50590595862772
minghuiw	minghuiw	1632.8524259586277	132.85242595862778
ddmike	ddmike	1632.2066059586277	132.2066059586277
fkx1998	fkx	1631.5682659586278	131.56826595862773
sun-man-man	孙慢慢	1630.9372159586278	130.93721595862777
cheniyuan	A爱和I圣殿A	1630.3132759586276	130.3132759586277
npuzj	npuzj	1629.6962859586276	129.69628595862773
zwlwf	zwlwf	1629.0860759586276	129.08607595862767
weak-chicken	树叶烦	1628.4824859586276	128.48248595862773
henrylee4	fanhua	1627.8853659586277	127.88536595862772
2997ms	2997ms	1627.2945709586277	127.29457095862776
harttle	Harttle	1626.7099509586276	126.70995095862767
jerilee	Jerilee	1626.1313759586276	126.13137595862767
freesteed	freesteed	1625.5587109586277	125.55871095862776
yuruiyin	余先声	1624.9918259586277	124.99182595862769
jeremyzhang96	JeremyZhang96	1624.4305959586277	124.43059595862778
weiyinfu	魏印福	1623.8749009586277	123.87490095862776
untitled-4z	Zheng	1623.3246259586276	123.3246259586277
wa_again	重案组之虎	1622.7796509586276	122.77965095862768
pku_erutan	pku_erutan	1622.2398759586276	122.23987595862772
tangyao0792	Yao Tang	1621.7051909586278	121.70519095862775
jingege315	Hui	1621.1754959586276	121.17549595862769
oldyan	oldyan	1620.6506809586276	120.6506809586277
jetman	Jetman	1620.1306609586277	120.13066095862777
kaizyn	Kaizyn	1619.6153359586276	119.6153359586277
codename_cys	YS Chen	1619.1046159586276	119.1046159586277
jinlinpang	jinlinpang	1618.5984159586276	118.59841595862767
panpeng	驶向海洋	1618.0966459586277	118.0966459586277
caozl-2	caozl	1617.5992209586277	117.59922095862768
chinazu	Chinoazu	1617.1060609586277	117.1060609586277
thuczh	thuczh	1616.6170909586276	116.6170909586277
iynaur87	Ruan yi	1616.1322309586276	116.13223095862767
theoroi	Theoroi	1615.6514059586277	115.65140595862769
john-20	auto_modong_machine	1615.1745459586277	115.1745459586277
tdteach	tdteach	1614.7015759586277	114.70157595862767
jialilue	伽利略	1614.2324309586277	114.23243095862776
hughstudy	Hughstudy	1613.7670459586277	113.76704595862768
linmiaomiao	林喵喵	1613.3053459586276	113.30534595862773
acepted	Accepted	1612.8472809586276	112.84728095862769
gn1m_dbt	gn1m_dbt	1612.3927809586278	112.39278095862775
kouei	Kouei	1611.9417859586276	111.94178595862772
yftheone-o	yftheone	1611.4942359586278	111.49423595862774
jian-liao	剑了	1611.0500809586276	111.05008095862772
daystzh	daystzh	1610.6092559586277	110.6092559586277
cui-xiao-jun	崔小钧	1610.1717159586276	110.17171595862769
doodle-4	doodle	1609.7374009586276	109.73740095862772
song-204	forever	1609.3062559586276	109.3062559586277
orangezeit	白行知	1608.8782409586277	108.87824095862774
6ZIYFEHXaA	　	1608.4533009586278	108.45330095862775
tommyjiang	Tommy	1608.0313859586277	108.03138595862774
xyqkoala	xyqkoala	1607.6124509586277	107.6124509586277
lostleaf	lostleaf	1607.1964459586277	107.19644595862778
charbit	charint	1606.7833309586276	106.78333095862772
shiguojq	shiguojq	1606.3730659586276	106.37306595862773
chelei	chelei	1605.9655959586278	105.96559595862774
zhenguowcs	zhenguowcs	1605.5608909586276	105.56089095862771
cushion	cushion	1605.1589059586277	105.15890595862774
kphmd	kphmd	1604.7595959586276	104.75959595862773
pornjoke	Pornjoke	1604.3629259586278	104.36292595862776
sweetiee	Sweetiee 🍬	1603.9688609586276	103.96886095862769
annachiang	Anna	1603.5773559586278	103.57735595862775
zxmrlc	星芒	1603.1883809586277	103.18838095862768
dsjaklg	Veg_Chik	1602.8018909586276	102.8018909586277
leafblade	叶刃	1602.4178659586278	102.41786595862774
xi-jun-xiao-zi	细菌小子	1602.0362559586276	102.03625595862772
jasxu	xuchengwen	1601.6570409586277	101.65704095862768
slinsss	slin	1601.2801759586278	101.28017595862772
cctest	zlber	1600.9056359586277	100.9056359586277
tjurbva	sdf erwt	1600.5333859586276	100.53338595862769
tom-chan	tom-chan	1600.1633959586277	100.16339595862777
illenium-k	ILLENIUM	1599.7956359586276	99.79563595862768
chiholam	ChihoLam	1599.4300759586276	99.43007595862773
simpleson	Simpleson	1599.0666909586278	99.06669095862773
