id	name	rating	delta	rank	competes
asapin	饭他吃	2695.202289739242	24.78884097629532	4	9
johnkram	汪乐平	2631.235136311516	145.9932644040215	1	8
zerotrac2	zerotrac 🌸	2571.107763232984	84.85053748255348	3	14
lucifer1004	吴自华	2534.005004368416	60.93402634712072	5	13
cuiaoxiang	Aoxiang Cui	2514.162661916072	26.3214287994648	9	11
qingczha	张晴川	2484.290176800267	64.76053391527046	6	12
heltion	何逊	2456.829221463915	0.0	0	7
wifiii	wifiii	2443.07831428149	0.0	0	11
jtjl	JTJL	2391.659577877884	0.0	0	7
xh286286	redpandabigcat	2360.303806632506	0.0	0	9
tian-tang-6	天塘	2352.898734697696	32.13552601784124	18	7
wnjxyk	Zhi Zhou	2343.343244760084	14.95111595545393	24	14
liouzhou_101	liouzhou_101	2318.100635384223	0.0	0	8
zqy1018	zqy1018	2314.930228576375	0.0	0	10
w285714	w285714	2299.745753857775	73.76303685776259	13	11
_aki_	aki	2298.538250933339	108.9687497821975	8	7
scut_dell	字节bpm团队求2-2大佬	2288.341995335733	13.07813537980462	32	11
pku_erutan	pku_erutan	2286.326394251076	84.24411646446117	12	12
cksp	lucas110550	2282.033366360995	-125.7357956454576	224	9
endlesscheng	灵茶山艾府	2265.522813996032	104.8015167195055	10	9
lddlinan	82年的muggle	2262.570467333936	34.1645233816015	27	14
light-cml	LighT	2238.333568284182	0.0	0	10
jasonvictoryan	jasonvictoryan	2230.184107003433	0.0	0	6
acst	acst	2230.017375204608	0.0	0	11
lozy219	lozy219	2225.869697238219	145.1662334773179	7	9
i_love_xiaoshagua_cpp	Shango	2225.178650981716	236.7629997338214	2	4
xi-jun-xiao-zi	细菌小子	2224.454792105076	90.23095861046147	15	13
lostleaf	lostleaf	2223.933878887597	50.3528018279402	26	9
darrenhp	Darren Hp	2220.629169601392	-47.08433888585466	100	14
arignote	arignote	2219.154233406934	41.58467730860332	30	14
ujimatsu_chiya	Ujimatsu Chiya	2217.880576200513	68.06440451502419	21	14
jinmingli	jinmingli	2212.405400248302	-11.57294953276425	64	12
logsniper	logsniper	2202.688694236708	80.8060764788296	19	8
minori	Minori	2202.338128442222	0.0	0	10
noxe	noxe	2189.806206600454	125.5688241150837	11	5
thuczh	thuczh	2176.415664535044	26.65418618049341	45	13
heyshb	Avalon	2170.902790037762	0.0	0	4
galaxies	Galaxies	2168.062706959517	0.0	0	7
radiancesheep	TinyVii	2161.312539954936	44.45094076060138	38	12
sleepybag	SleepyBag	2157.675028695175	0.0	0	7
smartly	SmartLy	2154.952935764915	0.0	0	6
han3000	Han3000	2153.181466711867	21.16012400367038	54	13
lwpyr	lwpyr	2152.703910456132	11.02592025940556	62	13
ychzhou	ychzhou	2150.066276695733	89.04648401980432	22	4
polonez	Polonez	2146.204383403702	64.94469731183551	31	8
richenyunqi	日沉云起	2145.16894575474	-20.66450503920339	98	10
