id	name	rating	delta
asapin	饭他吃	2704.5778945349934	26.23856514319742
johnkram	汪乐平	2634.4989365500555	147.17735312813565
zerotrac2	zerotrac 🌸	2574.954507374011	85.54460230418009
lucifer1004	吴自华	2537.8261087780656	61.424750900125545
cuiaoxiang	Aoxiang Cui	2517.3390297349783	27.037129943212776
qingczha	张晴川	2487.0693874589733	65.2072522192178
heltion	何逊	2459.0701579081897	0
wifiii	wifiii	2445.7709511218413	0
jtjl	JTJL	2392.883723443271	0
xh286286	redpandabigcat	2361.7002051832487	0
tian-tang-6	天塘	2354.1006683032465	32.54346137494473
wnjxyk	Zhi Zhou	2345.472797205554	15.052092472637113
liouzhou_101	liouzhou_101	2320.240595933369	0
zqy1018	zqy1018	2318.243391814299	0
w285714	w285714	2301.0453310347543	73.89371864343694
_aki_	aki	2295.6521433832822	110.55193629490883
scut_dell	字节bpm团队求2-2大佬	2289.690725515092	13.254294163099402
pku_erutan	pku_erutan	2287.6070180391785	84.33408163901264
cksp	lucas110550	2283.468839666343	-125.16214998815134
endlesscheng	灵茶山艾府	2266.2775975336594	105.01178214453181
lddlinan	82年的muggle	2263.9009337796506	34.2381958985403
light-cml	LighT	2240.146448003805	0
acst	acst	2230.8880479465197	0
jasonvictoryan	jasonvictoryan	2230.7713739747073	0
lozy219	lozy219	2226.150918080534	145.45696159765666
i_love_xiaoshagua_cpp	Shango	2225.5632398264815	237.03587985170984
xi-jun-xiao-zi	细菌小子	2225.258415036766	90.34626464142535
lostleaf	lostleaf	2224.5484317285877	50.56450794960311
darrenhp	Darren Hp	2221.9434966043577	-46.96320692616668
arignote	arignote	2220.624429610339	41.498590067851964
ujimatsu_chiya	Ujimatsu Chiya	2218.849067345935	68.12410233225624
jinmingli	jinmingli	2213.8328707204423	-11.580711042251453
logsniper	logsniper	2203.2388891546607	80.97675052353075
minori	Minori	2202.861864836516	0
noxe	noxe	2190.174265656803	125.76787402138811
thuczh	thuczh	2177.27433238734	26.71271729085116
heyshb	Avalon	2171.1450974058453	0
galaxies	Galaxies	2168.360740548732	0
radiancesheep	TinyVii	2162.0548400308817	44.50790964730923
sleepybag	SleepyBag	2158.183701558588	0
smartly	SmartLy	2155.441042418569	0
han3000	Han3000	2154.174033480087	21.13828619810407
lwpyr	lwpyr	2153.3887113444052	11.118988333785964
ychzhou	ychzhou	2150.3514636327695	89.22465604542172
polonez	Polonez	2146.5268680513027	65.11367162688872
richenyunqi	日沉云起	2145.5169067182665	-20.436357040075237
fallleaves01	fallleaves01	2143.4955014551356	0
aging	Aging	2134.535417890996	30.736441787195062
simpleson	Simpleson	2134.2708388791043	-35.00795920091299
daodao-2	daodao	2131.4031592014812	129.86484047670976
ykx_akks	ykx_akks	2127.6021846444846	-143.89836496629337
npuzj	npuzj	2121.088473709289	49.69129596890217
superj	SuperJ	2120.8447813547236	-84.3930416765328
silmue	silmue	2114.613832040404	0
jiangyanerpang	狗傻	2110.493760770135	0
please_ac	辽北地区第一狠人	2109.5606281998166	86.0656614783744
goldfish_hcy	goldfish_hcy	2105.935060264636	75.01726941355501
jeremyzhang96	JeremyZhang96	2104.6706302021985	113.18340947599278
20210329.goodbye-leetcode	已注销	2102.6363589672915	0
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2101.169542523792	0
maxd-3	Max.D.	2098.7630574168566	0
ddoudle	Doudle	2095.7963242597675	0
shang-jin	尚晋	2093.114307151136	-67.42993747294476
huangyuyang	ztxz16	2092.0623052769574	-66.0802155987666
htedsv-i	tennkei	2091.379169511208	0
_hututu	胡图图	2088.665825943988	-68.67139626579673
jialilue	伽利略	2085.6805519505624	14.143027727628677
