id	name	rating	delta
qingczha	张晴川	2377.2433944282207	123.35526531683493
zerotrac2	zerotrac 🌸	2341.726802084471	107.53805766058488
heltion	何逊	2326.798554279545	78.21693546551072
zqy1018	zqy1018	2307.256827501079	-22.49945775602302
liouzhou_101	liouzhou_101	2303.2061195266306	0
asapin	饭他吃	2300.1926499809856	196.84228976406987
jtjl	JTJL	2244.777496228816	121.67402351623994
jasonvictoryan	jasonvictoryan	2230.7713739747073	99.16985577034873
wifiii	wifiii	2224.686822475096	66.69408726995997
lucifer1004	吴自华	2220.105381537596	-88.84373179253996
tian-tang-6	天塘	2201.3551350600374	0
johnkram	汪乐平	2195.9460994350375	0
wnjxyk	Zhi Zhou	2176.126730521971	77.39976922308509
light-cml	LighT	2169.498023613282	58.45870613177411
jinmingli	jinmingli	2146.104405849707	110.32211389534862
fallleaves01	fallleaves01	2143.4955014551356	0
npuzj	npuzj	2115.3977354438457	20.567844301209817
wyj20154348	WYJ20154348	2113.7546621625957	48.56112758245993
acst	acst	2094.891757006346	95.53155273870985
_dup4	Dup4	2087.354074323343	83.68183542171258
smartly	SmartLy	2081.2564934163156	-14.816073671259772
superj	SuperJ	2069.330901615721	67.71734812933497
suzyzhang	Suzy Zhang	2066.8314348969707	-58.32705515191489
ykx_akks	ykx_akks	2065.0370043645744	2.4128753804812106
luchy0120	luchy0120	2059.0532856439286	0
darrenhp	Darren Hp	2058.8255235688457	38.30866617620998
xh286286	redpandabigcat	2057.1871827940076	0
please_ac	辽北地区第一狠人	2047.7574477875955	82.52029195745993
ddmike	ddmike	2045.3818998926358	0
noxe	noxe	2043.9849818500072	0
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2042.8752606738858	0
arignote	arignote	2040.2743683344709	-47.60698858941518
eureka17	Eureka17	2019.0616864434649	61.453463301590915
w285714	w285714	2016.2300352355708	27.54186450948501
endlesscheng	灵茶山艾府	2014.669586818175	0
linchpin	LincHpin	2014.1675770085506	153.39348273650504
angelbeats	angelbeats	2013.5033906000958	58.93196914496005
pku_erutan	pku_erutan	2012.0704347178225	-53.055924972766746
cjy-e	cjy	2009.7909992141306	0
tryonetry	orrz	2001.6519538939774	103.82280585107813
simpleson	Simpleson	2000.9709947363858	0
lddlinan	82年的muggle	2000.1193220063458	-23.093202261290088
heyshb	Avalon	1997.6376733908678	98.03530635418795
ddoudle	Doudle	1994.8879062250958	-68.57134648004009
cksp	lucas110550	1994.5733550640343	0
newhar	newhar	1993.9496922668584	0
yang12138	yang12138	1992.70667037178	40.48900937327576
lostleaf	lostleaf	1988.5435621905892	0
xi-jun-xiao-zi	细菌小子	1987.511342917093	48.9617868279627
ujimatsu_chiya	Ujimatsu Chiya	1986.9641284907207	-38.34709874566508
lozy219	lozy219	1980.954634318175	0
darkaimagic	darkaimagic	1978.2461953155891	0
chelly-6	Chelly	1975.160038421516	75.49967132353996
galaxies	Galaxies	1974.7344729641304	0
lwpyr	lwpyr	1965.3663650532208	94.74358469183485
henrylee4	fanhua	1964.6860750236135	0
oldyan	oldyan	1962.9599520844708	59.76461766058506
hughstudy	Hughstudy	1958.1779263545932	125.1022633904627
jialilue	伽利略	1957.596176630957	1.7561931140985791
minori	Minori	1954.7789648188457	-10.722185073789973
catnipan	塔希洛岛主	1953.396969318175	0
jghy53508	jghy53508	1949.8187196286647	59.47121011639129
sun-man-man	孙慢慢	1948.0179199750958	-100.3997102300402
thuczh	thuczh	1946.0160937905846	62.59498595447113
jiangyanerpang	狗傻	1944.6557581197878	74.20525162526772
cuiaoxiang	Aoxiang Cui	1942.690044288292	19.351595456763704
aging	Aging	1938.6407482585505	204.5883514865051
radiancesheep	TinyVii	1936.041755885843	0.6334638592126396
harttle	Harttle	1928.4388019282208	-15.155602183165087
sheepv5	sheepv5	1928.1453514650466	23.548708280009265
panpeng	驶向海洋	1927.8510088813457	16.3235608637099
fanzhh	fanzhh	1925.4498878361135	0
scut_dell	字节bpm团队求2-2大佬	1925.38680414279	50.57619560226581
kaizyn	Kaizyn	1925.0500630428992	0
htedsv-i	tennkei	1923.7728288140345	0
wincss	wincss	1922.526368881346	43.947240863709936
liuliuii-m	LIULIUii	1919.1649676565592	51.55353208849661
weak-chicken	树叶烦	1916.8156018500956	-21.205062105040014
han3000	Han3000	1915.820353662207	41.66867608284875
xiao-hai-zi-pao	小孩子跑	1912.0120534125958	-10.209473667539982
polonez	Polonez	1909.739516480886	-57.43252673583024
linjiale	linjiale	1909.3271753361134	0
firepaw	Firepaw	1909.1181486902087	0
leo934524	Leo	1905.5504621625957	34.64257758245995
song-204	forever	1905.4843551968345	83.5493345482212
_aki_	aki	1904.2062017928993	0
untitled-4z	Zheng	1903.2949845801359	0
737	737	1903.1318670189776	-24.140387273921846
aijmas	aijmas	1901.76649953668	0
