id	name	rating	delta
asapin	饭他吃	2678.339329391796	120.01954192999247
cuiaoxiang	Aoxiang Cui	2490.3018997917657	53.39607153002307
zerotrac2	zerotrac 🌸	2489.409905069831	91.36259625195763
johnkram	汪乐平	2487.32158342192	122.20699789986853
lucifer1004	吴自华	2476.40135787794	-6.256056556151499
heltion	何逊	2459.0701579081897	80.2061734135988
wifiii	wifiii	2445.7709511218413	43.342690199947036
qingczha	张晴川	2421.8621352397554	0
cksp	lucas110550	2408.630989654494	0
jtjl	JTJL	2392.883723443271	0
xh286286	redpandabigcat	2361.7002051832487	0
wnjxyk	Zhi Zhou	2330.420704732917	30.385166588871606
tian-tang-6	天塘	2321.5572069283016	0
liouzhou_101	liouzhou_101	2320.240595933369	-64.44401461158063
zqy1018	zqy1018	2318.243391814299	-162.77731049251028
scut_dell	字节bpm团队求2-2大佬	2276.4364313519923	54.48426996979643
ykx_akks	ykx_akks	2271.500549610778	0
darrenhp	Darren Hp	2268.9067035305243	85.29721779126444
light-cml	LighT	2240.146448003805	-52.852046682016045
acst	acst	2230.8880479465197	0
jasonvictoryan	jasonvictoryan	2230.7713739747073	0
lddlinan	82年的muggle	2229.6627378811104	59.70150344067852
w285714	w285714	2227.1516123913175	-9.656221069529103
jinmingli	jinmingli	2225.413581762694	9.910609559094972
superj	SuperJ	2205.2378230312565	92.46394829053193
pku_erutan	pku_erutan	2203.2729364001657	0
minori	Minori	2202.861864836516	0
_aki_	aki	2185.1002070883733	0
arignote	arignote	2179.125839542487	-42.92723822069852
lostleaf	lostleaf	2173.9839237789847	0
heyshb	Avalon	2171.1450974058453	0
simpleson	Simpleson	2169.278798080017	31.749923241771647
galaxies	Galaxies	2168.360740548732	0
richenyunqi	日沉云起	2165.9532637583416	131.77764756344723
endlesscheng	灵茶山艾府	2161.2658153891275	0
shang-jin	尚晋	2160.544244624081	0
sleepybag	SleepyBag	2158.183701558588	0
huangyuyang	ztxz16	2158.142520875724	0
_hututu	胡图图	2157.3372222097846	48.09022911200409
angelbeats	angelbeats	2156.8484434841375	41.91392783765118
smartly	SmartLy	2155.441042418569	0
ujimatsu_chiya	Ujimatsu Chiya	2150.7249650136787	18.168356308110013
thuczh	thuczh	2150.561615096489	4.076326225299589
fallleaves01	fallleaves01	2143.4955014551356	0
lwpyr	lwpyr	2142.269723010619	85.6190783111696
jghy53508	jghy53508	2135.869673379766	125.33636794202258
xi-jun-xiao-zi	细菌小子	2134.9121503953406	78.89365092644803
han3000	Han3000	2133.035747281983	-39.81593596019443
logsniper	logsniper	2122.26213863113	0
radiancesheep	TinyVii	2117.5469303835725	36.541360938216165
silmue	silmue	2114.613832040404	0
jiangyanerpang	狗傻	2110.493760770135	0
aging	Aging	2103.798976103801	63.71341521798777
20210329.goodbye-leetcode	已注销	2102.6363589672915	0
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2101.169542523792	0
maxd-3	Max.D.	2098.7630574168566	0
ddoudle	Doudle	2095.7963242597675	0
htedsv-i	tennkei	2091.379169511208	0
weak-chicken	树叶烦	2090.3425982002054	26.50824312158297
ddmike	ddmike	2090.260816251913	0
fanzhh	fanzhh	2088.6234093475846	100.34702197420418
luchy0120	luchy0120	2083.7336121907374	0
wyj20154348	WYJ20154348	2083.351602840692	5.520988481096673
polonez	Polonez	2081.413196424414	0
lozy219	lozy219	2080.6939564828776	0
eureka17	Eureka17	2079.6075747407085	0
harttle	Harttle	2077.748704475463	25.254866846325875
jialilue	伽利略	2071.537524222934	-5.134932901145341
npuzj	npuzj	2071.3971777403867	-29.283636418597872
newhar	newhar	2064.874256078606	39.35615524318282
stormsunshine	Storm	2064.4758868593817	18.022544462406948
noxe	noxe	2064.406391635415	0
ychzhou	ychzhou	2061.1268075873477	0
sheepv5	sheepv5	2057.3289131300403	27.05678819174843
untitled-4z	Zheng	2056.2199246737546	0
xiao-hai-zi-pao	小孩子跑	2046.4029239669242	56.86109735486437
jasxu	xuchengwen	2034.3860342987568	-0.7970229769682433
goldfish_hcy	goldfish_hcy	2030.917790851081	72.47288047070779
cppowboy_i_am_back	Cppowboy_I_am_back	2029.6643058103798	109.14690551140907
tdteach	tdteach	2028.2233486803132	50.31131264147566
foxtail	Foxtail	2026.9415802788467	12.5163510429418
please_ac	辽北地区第一狠人	2023.4949667214423	29.12716460034644
tongtongac	tongtongac	2018.26501107723	48.008910244558614
apoi2333	Apoi2333🍓	2016.7828094527943	0
zdragon	zdragon	2016.070700846732	0
suzyzhang	Suzy Zhang	2013.3394085319421	0
darkaimagic	darkaimagic	2012.3033046702162	0
amline	YMYMY	2010.140191138416	0
cjy-e	cjy	2009.7909992141306	0
tryonetry	orrz	2001.6519538939774	0
daodao-2	daodao	2001.5383187247714	0
time-limit	自在飞花	2001.4675261389798	-43.34388481719109
wengames	wengames	2000.7100154805892	0
zhenfisher	嘎嘣脆	2000.2881663784249	50.7451749433641
kayroger-n	Kayroger	1995.3426175673026	223.23968375448604
yang12138	yang12138	1992.70667037178	0
mmmmmmosky	MMMMMMoSky	1991.7259505922977	0
jeremyzhang96	JeremyZhang96	1991.4872207262056	84.41119059558324
mickeyandkaka1	TikTok内推欢迎私信	1990.478164542223	13.089506779565589
2997ms	2997ms	1989.814860467798	0
hewitt_1570	林林坨小仙女	1989.6748294707702	-15.906408148981292
i_love_xiaoshagua_cpp	Shango	1988.5273599747716	0
youngforest	YoungForest	1988.3068012627657	-17.035579940976938
tonghuikang	涂汇康	1987.0944905862395	48.487080735549306
