id	name	rating	delta
johnkram	汪乐平	2683.333793096796	29.39266784506067
asapin	饭他吃	2654.82023259303	-24.789861651173663
zqy1018	zqy1018	2577.348799412857	170.55069152899998
heltion	何逊	2575.330364425023	116.26020651683343
zerotrac2	zerotrac 🌸	2550.1745708027847	-160.2020698609281
jtjl	JTJL	2508.304098698343	0
qingczha	张晴川	2487.0693874589733	0
lucifer1004	吴自华	2457.2809236537987	-34.68122271194174
cuiaoxiang	Aoxiang Cui	2446.3095763930264	1.7765445488300493
wifiii	wifiii	2445.7709511218413	0
wnjxyk	Zhi Zhou	2445.211635579484	0
tian-tang-6	天塘	2420.100976128331	0
w285714	w285714	2409.2891667179706	99.10063422388608
noxe	noxe	2343.7286678734827	107.33311306837386
light-cml	LighT	2335.5053384602334	15.86516248162339
endlesscheng	灵茶山艾府	2327.0254357435374	0
liouzhou_101	liouzhou_101	2320.240595933369	0
scut_dell	字节bpm团队求2-2大佬	2301.048192838055	-39.94633189619826
_aki_	aki	2295.6521433832822	0
arignote	arignote	2294.3685638618667	84.34588707998974
i_love_xiaoshagua_cpp	Shango	2289.9452368899483	0
huangyuyang	ztxz16	2287.9370252785216	-18.877964336664757
xi-jun-xiao-zi	细菌小子	2287.5218877184734	60.15442322338295
xh286286	redpandabigcat	2283.5976827550944	-65.89172181323742
cksp	lucas110550	2283.468839666343	0
lozy219	lozy219	2281.549591016975	0
darrenhp	Darren Hp	2277.3522656103714	69.53398533148511
polonez	Polonez	2241.914776002359	0
lddlinan	82年的muggle	2241.0981774041948	5.497173537662054
ujimatsu_chiya	Ujimatsu Chiya	2237.6409132957656	41.449637646090835
acst	acst	2230.8880479465197	0
jasonvictoryan	jasonvictoryan	2230.7713739747073	0
lostleaf	lostleaf	2230.066757841001	0
weak-chicken	树叶烦	2227.7804461940814	-8.865915252224834
radiancesheep	TinyVii	2227.5760464670025	22.792204474854273
jinmingli	jinmingli	2226.6700123369287	0
heyshb	Avalon	2224.24600067963	0
oldyan	oldyan	2217.8192432246597	129.46838771719692
logsniper	logsniper	2203.057196554038	0
minori	Minori	2202.861864836516	0
silmue	silmue	2193.6053579969093	0
han3000	Han3000	2193.038369829304	-2.7213888874471586
sleepybag	SleepyBag	2189.987091848929	-33.44083090707231
please_ac	辽北地区第一狠人	2188.8337785092363	30.67153243262051
jghy53508	jghy53508	2187.8149487354176	107.78274220643898
thuczh	thuczh	2186.816409556117	6.7462313857397085
pku_erutan	pku_erutan	2179.8215309962966	0
ychzhou	ychzhou	2176.5896098674743	52.361671074382414
galaxies	Galaxies	2168.360740548732	0
sun-man-man	孙慢慢	2157.39627103304	-20.302920091183335
ykx_akks	ykx_akks	2155.4958942989497	0
smartly	SmartLy	2155.441042418569	0
richenyunqi	日沉云起	2154.3554381388485	-31.967867196992113
fallleaves01	fallleaves01	2143.4955014551356	0
lwpyr	lwpyr	2136.0612217953835	-49.251350853526716
daodao-2	daodao	2131.4031592014812	0
superj	SuperJ	2120.8447813547236	0
eureka17	Eureka17	2118.634208081432	0
ddmike	ddmike	2117.7830534592335	0
jialilue	伽利略	2114.805611946923	-7.374401005065959
_hututu	胡图图	2112.207214948701	0
jiangyanerpang	狗傻	2110.493760770135	0
luchy0120	luchy0120	2103.2768974439396	0
20210329.goodbye-leetcode	已注销	2102.6363589672915	0
jianghd1996	Hongda Jiang@PKU	2101.707589053749	0
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2101.169542523792	0
maxd-3	Max.D.	2098.7630574168566	0
milesian-c	Milesian	2097.109160876668	60.21233006518885
ddoudle	Doudle	2095.7963242597675	0
lunaticge	Lunatic	2094.6869895537534	-58.81486861189687
shang-jin	尚晋	2093.114307151136	0
djqq89djq	djqq89djq	2091.7921600818067	150.9337908600498
htedsv-i	tennkei	2091.379169511208	0
newhar	newhar	2089.456498428882	-17.817897487024805
foxtail	Foxtail	2086.030912960188	17.36600798166906
darkaimagic	darkaimagic	2078.855997174204	0
fan-cai	凡才	2076.8723379907965	57.61155295106012
xiao-hai-zi-pao	小孩子跑	2074.7546769149217	-34.16883597306473
simpleson	Simpleson	2074.4250886790583	-62.486587737201305
acw_yxc	acwing_yxc	2067.5236957859256	198.25423515593113
tongtongac	tongtongac	2067.127397515322	0
harttle	Harttle	2062.93247770866	-14.816226766803123
paigulong	RUSH_D_CAT	2060.538131459282	272.41493948257465
goldfish_hcy	goldfish_hcy	2058.417031525441	19.680349416415726
stormsunshine	Storm	2054.7361185264785	56.671772415378044
hzx-code	H.Z.X	2047.7930939683206	0
yupenggu	freegyp	2046.829143007992	0
time-limit	自在飞花	2046.2549229085853	0
angelbeats	angelbeats	2046.0664468545733	-10.116525912716536
fanzhh	fanzhh	2045.1545495128878	0
jeremyzhang96	JeremyZhang96	2035.7788165098316	-0.8175555679749031
henrylee4	fanhua	2032.4542364109575	0
tdteach	tdteach	2032.3897212540953	-18.615840312238372
mmmmmmosky	MMMMMMoSky	2027.7510970443298	0
apoi2333	Apoi2333🍓	2025.6825351973255	8.899725744531299
kphmd	kphmd	2025.5818758996259	46.44054504223102
untitled-4z	Zheng	2022.5874928078056	-33.63243186594893
sheepv5	sheepv5	2021.8367114041157	0
knarf	Knarf	2020.7690897591146	112.59510118274223
lawliet890	Lawliet890	2020.4758387513498	0
zdragon	zdragon	2016.070700846732	0
liuliuii-m	LIULIUii	2016.0503750800945	138.97095586176223
wyj20154348	WYJ20154348	2015.5228921694552	-25.15353122759829
npuzj	npuzj	2013.8699323866044	-51.343271444747685
suzyzhang	Suzy Zhang	2013.3394085319421	0
arsenal-591	火箭少女杨超越	2011.1016246641448	89.00576627771211
yuan-zhi-b	Justin Yuan	2010.9401968714712	79.2505940703855
cjy-e	cjy	2009.7909992141306	0
kaizyn	Kaizyn	2006.2927813605452	0
panpeng	驶向海洋	2005.5830356297968	-3.7282446879399167
_-_-_-	___	2002.0452377369677	33.92789320488892
tryonetry	orrz	2001.6519538939774	0
acepted	Accepted	1997.9032892359496	43.77669170590691
kobeduu	KobeDuu	1995.2718885677364	-44.30771762587976
yang12138	yang12138	1992.70667037178	0
wincss	wincss	1992.147107232476	81.68517370938078
chendongcharlie	Charlie Chen	1990.6396060556551	0
song-204	forever	1990.5171357896845	104.97724515217233
2997ms	2997ms	1989.814860467798	0
ayaphis	ayaphis	1989.1168370535315	41.22208388832537
silvertint10	silvertint10	1987.8624920069344	118.36444893492236
leafblade	叶刃	1986.6706367703446	73.26835417151217
randc0degen	randC0deGen	1986.319483762003	0
amline	YMYMY	1985.7219517438862	-72.55700080202944
