id	name	rating	delta
asapin	饭他吃	2567.151512302946	139.37829240669106
wifiii	wifiii	2405.78135614331	0
zerotrac2	zerotrac 🌸	2390.504077828817	145.84659688081973
heltion	何逊	2378.863984494591	52.065430215045986
johnkram	汪乐平	2329.3011396232805	0
liouzhou_101	liouzhou_101	2307.8239996690772	0
lucifer1004	吴自华	2292.120820192098	29.624534517538628
pku_erutan	pku_erutan	2288.769058487155	108.96328622248184
arignote	arignote	2271.278989391317	81.79559531831974
jinmingli	jinmingli	2265.842581270126	21.457403439510877
tian-tang-6	天塘	2261.660202435781	0
qingczha	张晴川	2259.8878934147547	-19.169878705117803
zqy1018	zqy1018	2255.024981682969	65.50798302666767
jtjl	JTJL	2244.777496228816	0
xh286286	redpandabigcat	2232.064048751822	174.8768659578147
light-cml	LighT	2230.950001712403	0
jasonvictoryan	jasonvictoryan	2230.7713739747073	0
lddlinan	82年的muggle	2230.274532809286	79.01085190035106
cksp	lucas110550	2191.475691073708	103.87298363592886
ykx_akks	ykx_akks	2171.943240898843	59.09774381079383
galaxies	Galaxies	2168.360740548732	106.50326416090475
han3000	Han3000	2167.067633223251	165.35656148638571
wnjxyk	Zhi Zhou	2166.344092438192	37.86502227144474
ujimatsu_chiya	Ujimatsu Chiya	2144.7807269303794	88.01443777925734
fallleaves01	fallleaves01	2143.4955014551356	0
darrenhp	Darren Hp	2138.7031631999107	98.12716150972604
endlesscheng	灵茶山艾府	2115.559734012243	35.24961069739374
wyj20154348	WYJ20154348	2113.7546621625957	0
linchpin	LincHpin	2110.8802215598366	39.900963149799914
_aki_	aki	2109.414782755924	155.88317195371275
scut_dell	字节bpm团队求2-2大佬	2107.1492383433965	85.20636636623995
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2102.743767476171	28.832837233465803
xi-jun-xiao-zi	细菌小子	2102.0823530369726	14.372111672664182
acst	acst	2094.726950857991	-0.16480614835454865
htedsv-i	tennkei	2091.379169511208	85.31786519842895
darkaimagic	darkaimagic	2085.8126611365965	-1.0171964269596199
newhar	newhar	2083.057102874414	48.197441835222726
smartly	SmartLy	2081.2564934163156	0
jiangyanerpang	狗傻	2080.9070868376466	62.36204787199047
lozy219	lozy219	2074.027758387243	35.17836632239386
lostleaf	lostleaf	2073.208472855347	40.467121854290276
radiancesheep	TinyVii	2070.4987928486835	0
thuczh	thuczh	2066.9904382553455	31.86272645429137
shang-jin	尚晋	2063.6073245455386	130.71083016409824
cuiaoxiang	Aoxiang Cui	2052.4739233797723	-31.90666867013561
luchy0120	luchy0120	2052.2663512186814	64.00240349095539
panpeng	驶向海洋	2045.7919220280357	69.73915268160097
minori	Minori	2045.2854823151847	0
noxe	noxe	2043.9849818500072	0
sleepybag	SleepyBag	2038.747669754536	90.02311495510112
mickeyandkaka1	TikTok内推欢迎私信	2038.1719540197512	-22.418339310114156
w285714	w285714	2037.3822349726038	21.15219973703308
oldyan	oldyan	2037.291777828817	45.8136068808197
superj	SuperJ	2027.2153452116295	30.79675949800714
simpleson	Simpleson	2025.8480459917957	-4.939651282158982
