id	name	rating	delta
johnkram	汪乐平	2849.112190977098	30.852769255743183
heltion	何逊	2830.885852053412	0
asapin	饭他吃	2742.4092560250942	39.60013420774773
lucifer1004	吴自华	2687.867606623877	107.38176360896502
jtjl	JTJL	2621.5580558337324	0
tian-tang-6	天塘	2572.690300432015	52.309689800826405
cuiaoxiang	Aoxiang Cui	2544.814128762594	-18.434828529752156
huangyuyang	ztxz16	2524.4924130679374	42.255057164904215
zerotrac2	zerotrac 🌸	2483.9667040382037	-33.90167380536194
wnjxyk	Zhi Zhou	2480.3961993367475	107.93853089609435
qingczha	张晴川	2477.7540145995235	-36.08473436668167
lozy219	lozy219	2456.881582073116	72.7441481597257
w285714	w285714	2456.8277939297454	81.43629630309648
zqy1018	zqy1018	2455.541037076333	-12.947226843491524
wifiii	wifiii	2445.7709511218413	0
i_love_xiaoshagua_cpp	Shango	2411.0935442767254	15.765885956116119
han3000	Han3000	2399.970457727361	22.655842505480464
int65536	int65536	2390.312133981841	259.6769362510006
xh286286	redpandabigcat	2368.496309785223	70.36635044761853
cksp	lucas110550	2361.8602197088067	0
sleepybag	SleepyBag	2360.8008334785877	-22.291133245746085
light-cml	LighT	2358.96545679714	0
ujimatsu_chiya	Ujimatsu Chiya	2358.872436694015	68.5371235388268
_aki_	aki	2341.470471808062	45.81832842477958
pku_erutan	pku_erutan	2325.4919995705313	-21.838839337689695
liouzhou_101	liouzhou_101	2320.240595933369	0
ychzhou	ychzhou	2307.403641823433	81.59706840940841
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2294.194953982626	114.59349625021584
endlesscheng	灵茶山艾府	2283.8425464139364	53.01698381890539
arignote	arignote	2281.9114254793967	19.0359847534453
maxd-3	Max.D.	2280.491494408452	165.46669582438903
please_ac	辽北地区第一狠人	2277.670445144857	10.063285087984706
jinmingli	jinmingli	2269.138432709268	39.93218752357372
ddmike	ddmike	2266.9306398783983	82.77595035444303
milesian-c	Milesian	2264.9722152928216	26.67314494002018
ykx_akks	ykx_akks	2262.370442483363	37.763267749478715
thuczh	thuczh	2261.258560835287	-43.01732060244534
polonez	Polonez	2255.1467778768147	0
jasonvictoryan	jasonvictoryan	2253.008846862989	0
weak-chicken	树叶烦	2252.7281312501595	-8.69596101731803
newhar	newhar	2247.2616138898347	68.72608634300697
lddlinan	82年的muggle	2243.071067575792	4.306472657049891
acst	acst	2240.751700645777	0
simpleson	Simpleson	2231.9597763281	0
fallleaves01	fallleaves01	2226.1511932945914	0
xi-jun-xiao-zi	细菌小子	2221.2713019704343	-59.53573173759263
lostleaf	lostleaf	2210.6402770144887	12.68517321835294
shang-jin	尚晋	2210.063053451203	0
daodao-2	daodao	2208.0088097171615	76.60565051568007
minori	Minori	2202.861864836516	0
scut_dell	字节bpm团队求2-2大佬	2196.956416665408	52.03424356743359
darkaimagic	darkaimagic	2194.5857744364175	29.057915796424155
lunaticge	Lunatic	2192.960868960139	138.4925812727024
xiao-hai-zi-pao	小孩子跑	2191.6597378878773	0
hewitt_1570	林林坨小仙女	2186.2079570650276	0
angelbeats	angelbeats	2185.491866916441	58.049283316401
silmue	silmue	2183.9060245534656	-1.281364320624096
jianghd1996	Hongda Jiang@PKU	2183.2051823176757	-4.76221208483388
apoi2333	Apoi2333🍓	2182.174237699264	109.06171253357753
agoodusername	港府PUA受害者	2174.1507152252548	30.409275007587
kayroger-n	Kayroger	2172.0030767909343	0
galaxies	Galaxies	2168.360740548732	0
heyshb	Avalon	2157.2473379068388	0
smartly	SmartLy	2155.441042418569	0
darrenhp	Darren Hp	2154.646138713678	44.329561519163704
_hututu	胡图图	2143.707089896322	0
sun-man-man	孙慢慢	2143.7013534275948	18.296076805246923
noxe	noxe	2143.2509263551224	-50.915136122280714
eureka17	Eureka17	2140.567567956173	92.43555227666845
radiancesheep	TinyVii	2135.086740642217	-152.14805040937563
superj	SuperJ	2127.114689615335	16.063730617506973
xaviercai	XavierCai	2126.6551537985392	58.791646434302734
linjiale	linjiale	2125.4052084195505	67.72250181329129
amline	YMYMY	2125.1577895579844	71.47908067485697
20210329.goodbye-leetcode	已注销	2117.3030309400656	-81.39562070722421
paigulong	RUSH_D_CAT	2116.4182188119767	0
suibianfahui	随便发挥	2112.870662544957	47.61868768788419
richenyunqi	日沉云起	2111.4739044967077	-8.246674263865987
jiangyanerpang	狗傻	2110.493760770135	0
luchy0120	luchy0120	2099.1444816264866	32.584738606355145
jghy53508	jghy53508	2098.456236531353	0
oldyan	oldyan	2098.455921753321	0
ddoudle	Doudle	2095.7963242597675	0
djqq89djq	djqq89djq	2091.7921600818067	0
htedsv-i	tennkei	2091.379169511208	0
_anicca	_anicca	2087.522991715854	17.347298516987404
jeremyzhang96	JeremyZhang96	2087.331757759723	13.43289247311851
harttle	Harttle	2086.520686344821	33.91353388802078
kaizyn	Kaizyn	2086.2177807966937	79.92499943614827
wyj20154348	WYJ20154348	2084.4593666236206	-7.262406390778768
cjy-e	cjy	2082.015389857771	20.057640375070616
hzx-code	H.Z.X	2080.7616821005813	32.96858813226051
knarf	Knarf	2080.2865839729743	4.264986259867339
c_czl	c_czl	2079.0060431866455	80.76649704619616
randc0degen	randC0deGen	2077.1387174162446	-59.135217183403014
lucien_z	Lucien	2076.897469871932	55.12307036090944
winter_training	winter_training	2075.2259978143893	161.59001241845226
lwpyr	lwpyr	2071.5157741002413	41.166956132600504
logsniper	logsniper	2067.445188152654	0
aging	Aging	2064.2730410775316	11.77005915530982
z_zhaojun	z_zhaojun	2055.0334081457677	0
haku-less	HaKu	2054.7359490671543	-18.68802883431248
changxingjiang	长行	2051.8793836832233	130.51408654961813
arsenal-591	火箭少女杨超越	2050.75303675017	47.427493482671835
acw_yxc	acwing_yxc	2044.508271047943	0
glag	gflag	2043.8115309624989	0
tongtongac	tongtongac	2041.6523214802924	0
inszva-2	InsZVA	2041.1372094816181	80.09337075122336
bi-sai-zhuan-yong	比赛专用	2040.7104294416486	112.2510707911929
henrylee4	fanhua	2032.4542364109575	0
o0o0o0o0o0	IIIIIIIIIII	2031.9014660629277	-112.35960583008601
jiayindeng	JiayinDeng	2031.6366723012493	0
xiabin	xiabin	2031.2154394559868	46.50818077685496
fanzhh	fanzhh	2030.5041398728647	-14.650409640023202
npuzj	npuzj	2030.3258659943197	43.17131423852176
_-_-_-	___	2026.1510906324847	87.03117960035662
yupenggu	freegyp	2025.7048673010293	19.607732931812517
sqrpi	SQRPI	2024.6415262953012	0
untitled-4z	Zheng	2022.5874928078056	0
sheepv5	sheepv5	2021.8367114041157	0
liuyubobobo	liuyubobobo	2021.5007125186726	33.85066771416906
leo934524	Leo	2021.3953473475394	39.45556288530226
mickeyandkaka1	TikTok内推欢迎私信	2018.942396579751	-23.84986634690937
_dup4	Dup4	2017.4317886461017	179.5193715867399
zdragon	zdragon	2016.070700846732	0
rapchen	rapchen	2015.9061784138407	135.9290718190009
firepaw	Firepaw	2014.4103511959825	15.357529036858988
suzyzhang	Suzy Zhang	2013.3394085319421	0
tom-chan	tom-chan	2011.1922102288897	22.67212000395172
lc_new	lc_new	2009.3705032442758	-3.921643011434174
lx1374327576	lx1374327576	2008.0336302432177	0
catnipan	塔希洛岛主	2007.823676017422	60.646874215419544
liusandao	刘三刀	2007.8202608124905	52.94737942035114
lisy14	思宇要天天早睡早起	2006.3000466096748	4.393533623166842
youngforest	YoungForest	1997.517207680336	17.089262552505726
cui-xiao-jun	崔小钧	1997.0299453132038	0
kobeduu	KobeDuu	1995.481717648513	34.178212584328335
ffutop	ffutop	1994.3919401896014	0
yang12138	yang12138	1992.70667037178	0
chendongcharlie	Charlie Chen	1990.6396060556551	0
clwysama	clwysama	1989.9336234037012	0
2997ms	2997ms	1989.814860467798	0
yubing93	yubing93	1988.8314294067432	28.52963082609871
yuan-zhi-b	Justin Yuan	1987.0967954161108	-12.068765183269182
ryanwang	ryanwang	1984.597806445456	0
wengames	wengames	1981.726995554624	5.0095246782175415
zy_	zy_	1981.1146564159744	21.6284438168674
homily707	homily	1978.0483834350243	0
piscesdream-7	林了个远	1977.2049789592133	-22.00367872637172
hughstudy-n	Hughstudy	1977.2027556417347	148.29795459110676
stormsunshine	Storm	1976.1562832709344	51.433656961907005
chelly-6	Chelly	1975.160038421516	0
fan-cai	凡才	1974.4579916948437	20.602618537997852
hdddd	___hd	1974.3614988702898	0
sfiction	sfiction	1973.868631198243	230.6619090345987
lstytld	lstytld	1973.0928963870517	0
ldd123455	ldd123455	1971.8001998076852	54.60051042515626
jasxu	xuchengwen	1970.5962409071797	28.7726393256619
huiget-6	huiget	1969.515694588556	0
zhzho	最佳歌手	1968.8323244248038	10.84094580803777
wangyitiaoyu	wangYiTiaoYu🐟	1968.373152398174	3.281397834667711
yiyue15	一月	1968.1518284677115	18.529761765129944
loner0822	Loner0822	1967.672659756009	-15.43232952316713
zaozhe	zaozhe	1967.341206399204	-61.63294616636243
cppowboy_i_am_back	Cppowboy_I_am_back	1966.847744404071	20.028375828770674
fkx1998	fkx	1962.785189182375	0
chaoyue2500	chaoyue2500	1961.8298477983612	87.10994243448023
jialilue	伽利略	1961.794016736583	0
linchpin	LincHpin	1961.5661231312297	0
he-yu-am	何遇	1960.7817472036609	91.03180302918055
leafblade	叶刃	1959.6800737861763	-85.31786355333462
woodzzz	wood	1959.5897589173082	66.67672131553321
dijks	dijks	1958.545618675785	0
zhanhaosen233	haosen zhan	1958.4526782626615	67.98975197018014
shiguojq	shiguojq	1955.9684161961172	11.086334036724349
i-am-what-i-am-o	I am what I am	1955.2662210636383	0
song-204	forever	1948.056755599885	-67.67691536704329
caorui	Fighter	1947.5705818643871	0
improvingzero	ImprovingZero	1947.2712867048808	121.29869352796095
shang-jue-f	上决╇ф	1945.9345262135905	-84.2636959807488
slinsss	slin	1945.7591274590804	0
hust_dhc	子非鱼	1945.6156925527941	0
jklp2	jklp2	1944.9408712714098	26.09644896143176
acvv_cy123	acvv_虹之间	1944.3201541931578	90.2350360396838
wincss	wincss	1942.8515611472772	0
hum	hum	1941.821121702509	0.9482885303328992
panpeng	驶向海洋	1941.3152637937235	49.949706439118145
time-limit	自在飞花	1941.0730946270787	24.37992560576278
huangyufei	飞羽	1940.947672938864	18.593847293977785
meramipop	Megumi	1938.5365407164647	73.49163951637662
cc0408	cc0408	1937.3641915239673	0
tommyjiang	Tommy	1937.1989025059636	-123.58452227312203
foreverhighness-meow	永远的殿下	1935.9468077675106	0
zzq-_-	zzq	1934.3242316096512	-54.629271376809456
supimo1029	苏丕谟	1933.5543223205755	5.715107912266159
sfpotato	山风土豆	1933.079257286149	0
acvv_zhanglh	acvv_zhanglh	1932.0809142854073	34.36027594743429
yuzu_sofa	际_语	1928.220513113671	98.56468711917059
rui-bu-ke-dang-cr-main	锐不可当cr	1926.8313563349852	14.993643897856384
eagleeyekestrel	EagleEyeKestrel	1926.3612702370517	-34.60279000421018
shua-ti-shi-wo-bian-qiang	刷题使我变强	1925.9293780946175	-49.75861786177596
tonghuikang	涂汇康	1925.6866807403444	53.55867949249718
lih627	lih627	1925.59286004422	11.662460188621605
ayaphis	ayaphis	1924.6607919288754	-46.290421696033704
yqdjl6	yqdjl	1922.96354071543	0
lawliet890	Lawliet890	1922.4501372420757	-97.5281870092342
buyaojiaowobisai	耗子尾汁	1921.3077145337961	0
wen-cong-d	娃娃菜保护协会	1920.9524131681944	18.765937064647243
ltion	Ltion	1920.7060191834655	65.3113910493761
bei-ji-guang-1	北极光	1919.9039074865711	0
neymars	信仰.	1919.304269038647	-27.352128805805126
zhanzhi-2	zhanzhi	1918.5389345668593	110.75800566598254
20210309.bing-yu-19	已注销	1918.5220203542926	25.027689878549054
kphmd	kphmd	1917.5867249817563	-107.95590474891468
acepted	Accepted	1917.379080600488	-7.761360367646365
xiao_tian_svip	xiao天	1916.2985475641897	0
xish	xish	1916.1718118324675	138.57135840037415
di-si-ren-cheng-n	第肆人称	1916.167612621584	0
nianyi	nianyi	1916.1048360643047	-125.941775831463
zhenfisher	嘎嘣脆	1914.4350730545436	73.07937717829783
modricwang	modricwang	1912.7788902177863	0
tryonetry	orrz	1912.4866468226237	0
mmmmmmosky	MMMMMMoSky	1911.8250590765354	-111.88625884369377
crossea	Crossea	1910.374510927992	127.8315693048495
huanglin	huanglin	1909.2427512583085	0
soulshooter	soulshooter	1909.024916655264	0
tutousi	半梦半醒伴忧伤	1908.803692615841	0
tangyao0792	Yao Tang	1908.6462800882837	0
goldfish_hcy	goldfish_hcy	1907.6679522083698	35.66360802447197
smga	smga	1907.4628805214713	0
tu-bo-shu-8	土拨鼠	1905.2443584029252	-10.073718170083556
hamsik	HamsiK	1905.0298022947425	54.58848793809911
rihothy	rihothy	1904.3620510638539	0
or1	Ori丶	1903.7247167363307	0
roujiang	hwei002	1903.6518055747817	-12.15373534194008
kevincabbage	kevincabbage	1901.9608682269757	0
aijmas	aijmas	1901.76649953668	0
fireee	fireee	1899.1600708152125	40.75862941762911
hughstudy	Hughstudy	1898.3808328761213	0
potterxu	不懂編程的菜狗	1898.3556092761742	45.866020956667526
cushion	cushion	1898.0837705547865	0
chunjie	Xiaoyuan Yu	1897.880593140223	-45.98341290738152
void_ojbk	啦啦啦啦啦啦	1897.748747463309	0
737	737	1895.9063461425646	0
codename_cys	YS Chen	1895.1513219035146	-65.46046167067298
chao-yi-xing-long	超一星龙	1894.1269459021494	0
jiang-shi-gong-yuan	僵尸公园	1893.5975414187615	0
chang_you_ren	chang-you-ren	1893.4461965519995	68.80815368084212
foxtail	Foxtail	1892.0647284600223	-165.67398822718076
yzisyz	yzisyz	1891.9120915015174	122.4529187313243
chiholam	ChihoLam	1891.4248179042183	-67.85610767137665
cdx3424	CDX3424	1890.398009556388	125.72277067645393
xlllli	涂💭💡🎈	1889.7229229662628	0
hanchentao	HAN	1888.3198475472354	56.407582685606044
singularity0909	Singularity	1884.5896624581424	0
sleeping-i	SLEEPING	1883.6789454496109	-31.659485216769202
tdteach	tdteach	1883.5721871914106	-100.30069695856899
roeexu	roeexu	1882.308953648863	0
uranux	Uranux	1881.585054500288	12.52729573255375
zhangsz1998	Barely	1881.2181134259922	74.08249680684948
georgeworkhard	georgeworkhard	1881.1498957736787	89.76228445916287
monologue-s	Monologue	1880.5917779022318	-18.71837766939017
acvv_ssssssssssssp-offer	acvv_ssssssssssssp-offer	1879.1598608235754	0
tcan1993	newme	1878.4019064575418	-10.817706224700135
gzg-v	gzg	1877.8298871142613	0
liu_shen	liu_shen	1877.4842728397791	94.67585739306243
freezer	freezerhan	1877.483655304271	-1.5242350714295192
zhe-zhuan-tang-shou	这砖烫手	1877.3873087692832	0
implicit	塔子哥	1877.3862814945203	0
jsnwu	JsnWu	1877.368672461343	0
yianshi	小史	1876.0731119178647	-13.946551685023099
huan-le-ma-295	欢乐马	1875.888885390606	0
giantpandacv	GiantPandaCV	1875.7433281193828	0
quitomos	Quitomos	1874.3365433418032	59.18011689103845
dabien1	里扣王	1873.8171415970935	-114.15137136425186
sunjc-3	SunJc	1869.9225880954364	0
silvertint10	silvertint10	1869.323692238463	33.968227994378495
fr35h1nd	Freshwlnd	1869.3234628155892	0
nociiantro	nocilantro	1869.1904484663867	0
iynaur87	Ruan yi	1868.7301021690075	0
xinxin1000	xinxin1000	1867.8237686139119	-32.06805838107026
seaskylwl	LWL	1867.6605754953507	0
hhhyyyfff	hhhyyyfff	1865.3455261268973	0
dut200901102	HuJun	1864.4685867000962	0
linxiaotian	林小天	1864.46126900303	15.722901229811566
tangentyh	tangentyh	1861.6576186677955	0
ziheliu	zihe.liu	1860.916820091716	0
chinazu	Chinoazu	1860.6552183042686	65.44804192857318
hastings2k	大英权相吉姆哈克	1859.0010875118778	7.554522720963757
jjww	jjww	1858.4607398842923	0.6543003485493379
weissle	卫斯乐	1858.346334284763	0
kid1402	kid1402	1858.0572234133488	68.850706819493
yswdra	yswdra	1857.9798403992036	103.16557983363806
feeenedumplings	FennelDumplings	1857.9507559738556	0
yaoyaochang	YaoyaoChang	1857.331446086113	129.9372941467285
jie-luo-te-2	杰洛特	1856.792188930723	0
a_good_loser	WJ Sun	1856.1394474360957	77.30506279674593
near4ever	seeflood	1855.9987847700831	-81.65387453724155
xiaok0707	xiaok0707	1855.9923398438398	-81.76432961099805
zwlwf	zwlwf	1855.7316904313525	0
kf11	kf11	1855.3909802169155	0
yves_liu	Yves	1854.9203989627395	40.907711270102155
mei-qian-chi-bai-cai	fangtanchen	1854.7589878489093	0
miacxj	miacxj	1854.5378785074997	37.15094172534204
adnil8130	acvv_adnil8130	1854.361070531279	0
clared	Clared	1853.9241165269584	-38.94581629411674
zjczxz	zjczxz	1853.098928291048	-11.427598058206389
csdu-gou	弟弟我到家了	1853.0213705147196	0
ruimina	大熊猫趴树上	1852.9910730760298	0
tfatdos	tfatdos	1852.4102129757796	0
winter2121	后会无期	1851.135360605264	0
13717680252	ceeeeb	1850.4473475087311	0
coolli	cool里	1850.3969015316388	0
fried-chicken	炸鸡块君	1849.694319597976	0
vegetable_noob_yzm	ZimingYuan	1849.0194487395734	0
