id	name	rating	delta
zerotrac2	zerotrac 🌸	2710.376640663713	135.42213328970192
asapin	饭他吃	2679.610094244204	-24.967800290789373
johnkram	汪乐平	2653.9411252517352	19.44218870167978
jtjl	JTJL	2508.304098698343	115.42037525507212
lucifer1004	吴自华	2491.9621463657404	-45.86396241232538
qingczha	张晴川	2487.0693874589733	0
heltion	何逊	2459.0701579081897	0
wifiii	wifiii	2445.7709511218413	0
wnjxyk	Zhi Zhou	2445.211635579484	99.7388383739304
cuiaoxiang	Aoxiang Cui	2444.5330318441966	-72.8059978907817
tian-tang-6	天塘	2420.100976128331	66.00030782508415
zqy1018	zqy1018	2406.798107883857	88.55471606955811
xh286286	redpandabigcat	2349.489404568332	-12.210800614916852
scut_dell	字节bpm团队求2-2大佬	2340.9945247342534	51.303799219161505
endlesscheng	灵茶山艾府	2327.0254357435374	60.74783820987781
liouzhou_101	liouzhou_101	2320.240595933369	0
light-cml	LighT	2319.64017597861	79.49372797480495
w285714	w285714	2310.1885324940845	9.143201459330239
huangyuyang	ztxz16	2306.8149896151863	214.7526843382287
_aki_	aki	2295.6521433832822	0
i_love_xiaoshagua_cpp	Shango	2289.9452368899483	64.38199706346663
cksp	lucas110550	2283.468839666343	0
lozy219	lozy219	2281.549591016975	55.39867293644042
polonez	Polonez	2241.914776002359	95.38790795105601
weak-chicken	树叶烦	2236.6463614463064	189.6140625071084
noxe	noxe	2236.395554805109	46.221289148306
lddlinan	82年的muggle	2235.6010038665327	-28.29992991311784
acst	acst	2230.8880479465197	0
jasonvictoryan	jasonvictoryan	2230.7713739747073	0
lostleaf	lostleaf	2230.066757841001	5.518326112413515
xi-jun-xiao-zi	细菌小子	2227.3674644950906	2.109049458324389
jinmingli	jinmingli	2226.6700123369287	12.83714161648626
heyshb	Avalon	2224.24600067963	53.10090327378484
sleepybag	SleepyBag	2223.4279227560014	65.24422119741357
arignote	arignote	2210.022676781877	-10.601752828462086
darrenhp	Darren Hp	2207.8182802788865	-14.125216325471374
radiancesheep	TinyVii	2204.783841992148	42.72900196126656
logsniper	logsniper	2203.057196554038	-0.18169260062282788
minori	Minori	2202.861864836516	0
ujimatsu_chiya	Ujimatsu Chiya	2196.191275649675	-22.657791696260038
han3000	Han3000	2195.759758716751	41.58572523666393
silmue	silmue	2193.6053579969093	78.99152595650557
richenyunqi	日沉云起	2186.323305335841	40.80639861757422
lwpyr	lwpyr	2185.31257264891	31.92386130450481
