id	name	rating	delta
liouzhou_101	liouzhou_101	2491.065371792749	97.03306987508272
jinmingli	jinmingli	2260.790973093692	87.45324857413998
chensuim	陈岁	2246.74041368728	7.295017980551659
lu-you-guan-guang	旅游观光	2193.6061478875476	0
luchy0120	luchy0120	2097.563543335718	83.59174833211425
chauncylee	chauncylee	2069.2686502568	76.05525141103173
ryanwang	ryanwang	2066.80625805894	18.425973608892303
simonwux	simonwux	2063.923709493236	116.03533217459623
jl0x61	jl0x61	2028.4580781077739	0
wentian	wentian	2026.6751469567487	0
johnkram	汪乐平	1991.8050592525026	0
wangbin2360	选牌	1975.8193753474363	72.2787063203953
jiang-hai-ji-yu-sheng	江海寄余生	1974.07572967271	0
mingqin-chen	Mingqin Chen	1947.7176772136174	0
isaiah	Long Qian	1937.88225967271	0
perfectpan	PerfectPan	1901.8196967859133	0
miaopass	miaopass	1899.298551999411	0
hetao	核桃	1891.0455897160957	65.55366195173626
mysdb	MYSDB	1880.65229198285	0
dut200901102	HuJun	1866.4161903128788	0
613	613	1857.0492604217714	0
hhhyyyfff	hhhyyyfff	1856.0322094191495	0
sirius	qih	1849.1485202003794	-38.93979853254753
leepfy	leepfy	1846.5179604593397	102.51578120849233
arco	Arco	1842.3008231683416	58.32619849949019
xlj0826	xlj0826	1841.4386426876492	6.908558980182573
zerotrac2	zerotrac 🌸	1832.7810886392258	0
ghouyl-2	ghouyl	1829.9279905836215	25.61300108421044
ljian	Jian	1823.5538701598537	0
time-limit	自在飞花	1820.2485329868687	0
henry-niu	Henry-Niu	1815.5143890801194	0
justfun	天天搁那儿扯犊子	1811.0178294035957	-80.20813773576374
o0o0o0o0o0	IIIIIIIIIII	1798.5933519755702	42.632679692261874
shcs1375	shcs1375	1795.8331652710085	60.01055639682356
user7612p	Love of red moon	1790.2543426780614	0
withod0	Withod	1785.8553276300743	0
1033020837	Peter	1785.1816645193198	0
goddice	God Play Dice 🎲🎲🎲🎲	1784.277692533694	0
yoyoyo-3	yoyoyo	1782.970549330598	0
flyinglu	FlyingLu	1782.645540093768	0
ghost_liu	微软真尼玛香	1777.593079889996	0
qinggniq	WangCong	1774.3617257561395	0
wengames	wengames	1772.0647989031727	0
wayuze	wayuze	1771.545421154858	20.932480512973637
zhui-feng-hun-zi	追风混子	1770.7077184724365	-34.401476804604684
joker-di0g8mmzc6	joker/	1765.4396917265046	-7.263990058672636
smoon1989	刘岳	1760.8026150935302	-22.362133425698364
ln19922	ln19922	1759.6919449458208	0
shiyinong	老哥哥	1758.5433729255617	34.32394874227036
mchilly	McHilly	1757.4367152497903	11.088156418041574
suzhijun	Suzhijun	1756.7872812857058	101.58223038212604
ggut_johnsmit5h	GGUT_JohnSmith65536	1756.2324906564857	0
ningwei	宁伟	1752.9639635448018	98.21783812303026
ziyuwang	Ziyu	1751.9608963067021	0
stonehank	stonehank	1748.9643381434257	74.93933352440608
open-node	赵雄飞	1747.3934508629786	0
jslee	ljs	1747.0911311548582	65.5661905129737
paranoth	ParaNoth	1745.8952056817022	0
darrenhp	Darren Hp	1743.0571109035798	0
hnshhslsh	hnshhslsh	1742.8383035123293	0
zjp-shadow	zjp-shadow	1742.3286994766095	0
finshope	finshope	1738.961820780211	6.367810887621015
resara	resara	1738.7664749606774	-6.271833292845674
hsyue	hsyue	1732.5618258898237	0
footballer	footballer	1730.3341486698675	-54.784627002035634
sortmin	Wang Wenyu	1728.6601004527588	0
chsqaq	chsqaq	1725.711628652916	-70.79844698508414
ljq1398	WA	1723.5492534188513	0
chenjw_lc	CHENJW_LC	1721.7702176929765	0.988293974855349
wanyan	如寒灬	1715.6239174532743	48.576454214557586
xibanya-2	Xibanya	1715.392982097677	0
heltion	何逊	1714.197869442472	0
zoucharming	ZouCharming	1710.7975020488932	0
jassy	jassy	1708.5978065801194	0
wangzirui	王子睿	1707.8216887857059	49.411832882126006
20210709.acbabcbacbcacbacab	已注销	1706.3681006418844	0
tou-tou	头头	1703.7362831821665	0
hewitt_1570	林林坨小仙女	1702.0200281418845	0
cosecoder	CoseCoder	1701.7385437003811	137.94738796745074
g00dm0rning	g00dm0rning	1699.561330833916	199.56133083391595
feng-huo-zhi-zhong-ran	烽火之重燃	1698.6884192865866	112.98285238124531
asd112	asd112	1698.2931697752695	0
shihongliang	假人造革	1697.5833804301064	0
glen-3	Glen	1696.9866546562944	134.2834670115375
neomao	neo猫	1689.984028785706	96.7075928821261
nooices	品品	1686.5740350154053	22.512766652426578
caigogo	caigogo	1685.213605833916	185.21360583391598
stormsunshine	Storm	1683.388784527124	10.760667140707863
4095610683	过道	1682.6392167731647	0
sth4nothing	sth4nothing	1680.3092806418845	0
taoyouh	TaoyouH	1678.9568871884228	0
tian-jiang-sha-ji	天降杀机	1677.961774685249	10.103136982582935
xia-feng-zhi-yu	夏风之羽	1676.0714533994858	14.827568268346152
weakchicken	WeakChicken	1675.6516854301065	0
huww98	huww98	1675.0524797323542	0
26407166	26407166	1674.167010064883	0
nodgd	nodgd	1673.11834590358	0
yinpu	yinpu	1668.7866858100779	54.57754585775403
ztllng	ztllng	1668.5883258339159	168.5883258339159
ling-feng-wang-xing-yue	凌枫望星月	1667.7487155232177	31.353036144614222
supermantou	馒头没有馅	1664.774978249411	0
greatzp	GreatZP	1664.1896679611302	0
asurudo	Asurudo Jyo	1661.8991448454983	-20.939343177666462
rayiooo	大喵	1661.8529001537493	10.909621514082612
ldd123456	ldd123456	1658.341894207052	0
hasta	Hasta	1657.0930354217714	0
yfma	yfma	1656.3894504301063	0
pian-yi-de-dong-gua	便宜的冬瓜	1651.4065425441493	0
shine4yg	下岗钳工	1650.538957332052	0
brownkuma	brownkuma	1650.163284684031	50.593476983800926
3567467271	syddf	1649.5588379292017	0
shunda	shunda	1648.942041550802	0
little_turtle	little_turtle	1648.0094211121957	112.93587055563607
jiayangwu	Celia	1647.5720350935303	6.518206574301569
user0812n	duloop	1647.0289474996794	0
miyo	Miyo	1641.9775305114897	0
omoshiroi	面白熊	1641.0567410851672	96.62764058266468
stardustdl	StardustDL	1640.432044442472	0
b727787721-bhsjqzvedt	StoryTeller	1640.0384336644456	0
