ID	TitleSlug	Title	Contest	Question	Rating
857	positions-of-large-groups	较大分组的位置	weekly-contest-83	T1	1076.42417
858	masking-personal-information	隐藏个人信息	weekly-contest-83	T2	1483.54828
856	consecutive-numbers-sum	连续整数求和	weekly-contest-83	T3	1600.17353
855	count-unique-characters-of-all-substrings-of-a-given-string	统计子串中的唯一字符	weekly-contest-83	T4	8806.775180000001
861	flipping-an-image	翻转图像	weekly-contest-84	T1	1463.31078
862	find-and-replace-in-string	字符串中的查找与替换	weekly-contest-84	T2	1686.72155
864	image-overlap	图像重叠	weekly-contest-84	T3	1993.93062
863	sum-of-distances-in-tree	树中距离之和	weekly-contest-84	T4	2470.44973
866	rectangle-overlap	矩形重叠	weekly-contest-85	T1	1445.06855
868	push-dominoes	推多米诺	weekly-contest-85	T2	1723.81008
867	new-21-game	新 21 点	weekly-contest-85	T3	8776.44109
869	similar-string-groups	相似字符串组	weekly-contest-85	T4	2239.32756
870	magic-squares-in-grid	矩阵中的幻方	weekly-contest-86	T1	1497.02382
871	keys-and-rooms	钥匙和房间	weekly-contest-86	T2	1581.95411
872	split-array-into-fibonacci-sequence	将数组拆分成斐波那契序列	weekly-contest-86	T3	2031.97773
873	guess-the-word	猜猜这个单词	weekly-contest-86	T4	2346.76813
874	backspace-string-compare	比较含退格的字符串	weekly-contest-87	T1	1234.12076
875	longest-mountain-in-array	数组中的最长山脉	weekly-contest-87	T2	1409.79377
876	hand-of-straights	一手顺子	weekly-contest-87	T3	1606.23828
877	shortest-path-visiting-all-nodes	访问所有节点的最短路径	weekly-contest-87	T4	2643.85508
878	shifting-letters	字母移位	weekly-contest-88	T1	1392.28833
879	maximize-distance-to-closest-person	到最近的人的最大距离	weekly-contest-88	T2	1415.76948
881	loud-and-rich	喧闹和富有	weekly-contest-88	T3	1930.91901
880	rectangle-area-ii	矩形面积 II	weekly-contest-88	T4	2181.22357
882	peak-index-in-a-mountain-array	山脉数组的峰顶索引	weekly-contest-89	T1	1330.41141
883	car-fleet	车队	weekly-contest-89	T2	1676.78687
885	exam-room	考场就座	weekly-contest-89	T3	2182.66027
884	k-similar-strings	相似度为 K 的字符串	weekly-contest-89	T4	2640.45059
889	buddy-strings	亲密字符串	weekly-contest-90	T1	1335.49675
886	score-of-parentheses	括号的分数	weekly-contest-90	T2	1554.4289
888	mirror-reflection	镜面反射	weekly-contest-90	T3	1785.86896
887	minimum-cost-to-hire-k-workers	雇佣 K 名工人的最低成本	weekly-contest-90	T4	9143.87514
890	lemonade-change	柠檬水找零	weekly-contest-91	T1	1259.62183
893	all-nodes-distance-k-in-binary-tree	二叉树中所有距离为 K 的结点	weekly-contest-91	T2	1766.86387
891	score-after-flipping-matrix	翻转矩阵后的得分	weekly-contest-91	T3	1860.33581
892	shortest-subarray-with-sum-at-least-k	和至少为 K 的最短子数组	weekly-contest-91	T4	2510.58188
898	transpose-matrix	转置矩阵	weekly-contest-92	T1	1322.92663
896	smallest-subtree-with-all-the-deepest-nodes	具有所有最深节点的最小子树	weekly-contest-92	T2	1813.40155
897	prime-palindrome	回文素数	weekly-contest-92	T3	2071.27824
895	shortest-path-to-get-all-keys	获取所有钥匙的最短路径	weekly-contest-92	T4	9174.464980000001
899	binary-gap	二进制间距	weekly-contest-93	T1	1301.66518
900	reordered-power-of-2	重新排序得到 2 的幂	weekly-contest-93	T2	1534.12694
901	advantage-shuffle	优势洗牌	weekly-contest-93	T3	1712.33592
902	minimum-number-of-refueling-stops	最低加油次数	weekly-contest-93	T4	2199.57411
904	leaf-similar-trees	叶子相似的树	weekly-contest-94	T1	1310.15112
906	walking-robot-simulation	模拟行走机器人	weekly-contest-94	T2	2020.29665
907	koko-eating-bananas	爱吃香蕉的珂珂	weekly-contest-94	T3	1921.97257
905	length-of-longest-fibonacci-subsequence	最长的斐波那契子序列的长度	weekly-contest-94	T4	1983.2754
908	middle-of-the-linked-list	链表的中间结点	weekly-contest-95	T1	1301.79042
909	stone-game	石子游戏	weekly-contest-95	T2	1644.45045
910	nth-magical-number	第 N 个神奇数字	weekly-contest-95	T3	1947.14241
911	profitable-schemes	盈利计划	weekly-contest-95	T4	2307.30864
919	projection-area-of-3d-shapes	三维形体投影面积	weekly-contest-96	T1	1374.00587
917	boats-to-save-people	救生艇	weekly-contest-96	T2	1543.58616
916	decoded-string-at-index	索引处的解码字符串	weekly-contest-96	T3	2165.46542
918	reachable-nodes-in-subdivided-graph	细分图中的可到达节点	weekly-contest-96	T4	9118.186949999999
920	uncommon-words-from-two-sentences	两句话中的不常见单词	weekly-contest-97	T1	1288.07864
921	spiral-matrix-iii	螺旋矩阵 III	weekly-contest-97	T2	1687.84171
922	possible-bipartition	可能的二分法	weekly-contest-97	T3	2039.4121
923	super-egg-drop	鸡蛋掉落	weekly-contest-97	T4	2494.85186
924	fair-candy-swap	公平的糖果交换	weekly-contest-98	T1	1282.67754
926	find-and-replace-pattern	查找和替换模式	weekly-contest-98	T2	1410.14483
925	construct-binary-tree-from-preorder-and-postorder-traversal	根据前序和后序遍历构造二叉树	weekly-contest-98	T3	1808.67655
927	sum-of-subsequence-widths	子序列宽度之和	weekly-contest-98	T4	2352.91892
928	surface-area-of-3d-shapes	三维形体的表面积	weekly-contest-99	T1	1457.43531
929	groups-of-special-equivalent-strings	特殊等价字符串组	weekly-contest-99	T2	1666.17559
930	all-possible-full-binary-trees	所有可能的真二叉树	weekly-contest-99	T3	1937.52024
931	maximum-frequency-stack	最大频率栈	weekly-contest-99	T4	2225.86962
932	monotonic-array	单调数列	weekly-contest-100	T1	1167.9148
933	increasing-order-search-tree	递增顺序搜索树	weekly-contest-100	T2	1668.31293
934	bitwise-ors-of-subarrays	子数组按位或操作	weekly-contest-100	T3	2171.58619
935	orderly-queue	有序队列	weekly-contest-100	T4	2098.80983
936	rle-iterator	RLE 迭代器	weekly-contest-101	T1	1630.59178
937	online-stock-span	股票价格跨度	weekly-contest-101	T2	1772.79858
938	numbers-at-most-n-given-digit-set	最大为 N 的数字组合	weekly-contest-101	T3	2092.8677
939	valid-permutations-for-di-sequence	DI 序列的有效排列	weekly-contest-101	T4	2915.85011
941	sort-array-by-parity	按奇偶排序数组	weekly-contest-102	T1	1083.92704
940	fruit-into-baskets	水果成篮	weekly-contest-102	T2	1481.28213
943	sum-of-subarray-minimums	子数组的最小值之和	weekly-contest-102	T3	2146.60499
942	super-palindromes	超级回文数	weekly-contest-102	T4	2270.96249
944	smallest-range-i	最小差值 I	weekly-contest-103	T1	1173.73199
945	snakes-and-ladders	蛇梯棋	weekly-contest-103	T2	2164.21122
946	smallest-range-ii	最小差值 II	weekly-contest-103	T3	2488.16995
947	online-election	在线选举	weekly-contest-103	T4	2116.82976
950	x-of-a-kind-in-a-deck-of-cards	卡牌分组	weekly-contest-104	T1	1328.50177
951	partition-array-into-disjoint-intervals	分割数组	weekly-contest-104	T2	1507.71684
952	word-subsets	单词子集	weekly-contest-104	T3	1765.12893
949	cat-and-mouse	猫和老鼠	weekly-contest-104	T4	9445.442800000001
953	reverse-only-letters	仅仅反转字母	weekly-contest-105	T1	1276.63639
954	maximum-sum-circular-subarray	环形子数组的最大和	weekly-contest-105	T2	1857.71734
955	complete-binary-tree-inserter	完全二叉树插入器	weekly-contest-105	T3	1926.75883
956	number-of-music-playlists	播放列表的数量	weekly-contest-105	T4	2650.70056
958	sort-array-by-parity-ii	按奇偶排序数组 II	weekly-contest-106	T1	1111.95379
957	minimum-add-to-make-parentheses-valid	使括号有效的最少添加	weekly-contest-106	T2	1202.11519
959	3sum-with-multiplicity	三数之和的多种可能	weekly-contest-106	T3	1687.11322
960	minimize-malware-spread	尽量减少恶意软件的传播	weekly-contest-106	T4	1918.65595
961	long-pressed-name	长按键入	weekly-contest-107	T1	1207.60974
962	flip-string-to-monotone-increasing	将字符串翻转到单调递增	weekly-contest-107	T2	1560.71167
963	three-equal-parts	三等分	weekly-contest-107	T3	1994.61481
964	minimize-malware-spread-ii	尽量减少恶意软件的传播 II	weekly-contest-107	T4	2135.86614
965	unique-email-addresses	独特的电子邮件地址	weekly-contest-108	T1	1235.59575
966	binary-subarrays-with-sum	和相同的二元子数组	weekly-contest-108	T2	1602.02846
967	minimum-falling-path-sum	下降路径最小和	weekly-contest-108	T3	1633.62633
968	beautiful-array	漂亮数组	weekly-contest-108	T4	2416.4734
969	number-of-recent-calls	最近的请求次数	weekly-contest-109	T1	1351.55864
972	knight-dialer	骑士拨号器	weekly-contest-109	T2	1674.52754
971	shortest-bridge	最短的桥	weekly-contest-109	T3	1861.60124
973	stamping-the-sequence	戳印序列	weekly-contest-109	T4	9049.00108
974	reorder-data-in-log-files	重新排列日志文件	weekly-contest-110	T1	1326.03004
975	range-sum-of-bst	二叉搜索树的范围和	weekly-contest-110	T2	1406.82978
976	minimum-area-rectangle	最小面积矩形	weekly-contest-110	T3	1917.90379
977	distinct-subsequences-ii	不同的子序列 II	weekly-contest-110	T4	2008.91274
978	valid-mountain-array	有效的山脉数组	weekly-contest-111	T1	1083.8432
