id	name	rating	delta
arignote	arignote	1975.9942908158841	159.05984343445377
panyuchao	冰心水蜜桃	1973.750668315884	169.7286559344537
qiye-5	Qiye	1935.6183633158844	303.92804093445386
jinmingli	jinmingli	1934.9773433158841	140.98537093445393
dengyun	DengYun	1910.256435815884	162.84863843445382
pku_erutan	pku_erutan	1888.6077158158841	279.9903184344538
aging	Aging	1882.9904733158842	235.62820093445393
lucifer1006	牧瀬 紅莉栖	1866.302085815884	132.85988843445384
yawn_sean	小羊肖恩	1866.2069073814303	0
tsreaper	TsReaper	1860.1747333158842	118.86262093445382
rgb234rgb	rgb234rgb	1854.970920815884	126.12625343445379
xh286286	redpandabigcat	1849.2636958158841	14.149238434453856
sw2000	SW2000	1846.0213358158842	148.24157843445388
424479543	梦回与君同	1845.5913958158842	168.90190843445382
oldyan	oldyan	1844.2522083158842	133.4134259344539
xyshaokang	XYShaoKang	1833.662388315884	114.66753593445387
milesian-c	Milesian	1820.593523315884	219.13713093445378
heltion	何逊	1820.1814833158842	41.348050934453774
knarf	Knarf	1819.5319858158841	133.8621084344538
i3eautiful-sammethlv	奈芙莲	1811.2323433158842	171.72581093445385
sempr	山 土皮 马户	1809.086413315884	151.9935809344539
ji-gong	技工	1807.206395815884	34.40337843445386
cuiaoxiang	Aoxiang Cui	1804.9213583158842	46.542465934453936
gooday-3	gooday	1802.508108315884	220.26174593445384
skyflaming	sky	1800.128712125169	300.12871212516893
rui_er	rui_er	1796.8417033158842	46.05760093445381
737	737	1794.0091033158842	138.42187093445384
sayakafan	sayaka🍓	1785.7840873814303	0
lddlinan	82年的muggle	1783.1602083158841	120.70776593445382
darrenhp	Darren Hp	1781.252978315884	54.54911593445385
liouzhou_101	liouzhou_101	1779.089825815884	106.69544843445382
fr35h1nd	Freshwlnd	1777.464105815884	133.78000843445383
vibrant-mayerhct	Vibrant MayerHCt	1776.776357125169	276.77635712516894
czsnb	czsnb	1773.7317433158842	58.16812093445375
seedjyh	seedjyh	1771.0352158158842	112.91389843445378
mmmyq	goto_1600	1770.6165258158842	47.92366843445391
jyq_	jyq_	1770.321608315884	154.27915593445377
asapin	饭他吃	1770.0314408158843	49.22356343445379
nervose	Nervose Wu	1769.0967608158842	65.22694343445389
megurine	5cm/s 🌸	1767.4755823814303	0
ccoolguang	CCoolGuang	1766.042058315884	109.9577759344539
sdcgvhgj	sdcgvhgj	1762.7027973814304	0
cfltdf	过期三年的萝莉	1761.4412858158842	127.48808843445383
chap_	Chap	1760.731143315884	36.0752609344539
ddch-8	ddch	1760.1333358158843	91.05896843445382
brady990	brady990	1757.342515815884	26.255208434453927
socrates1232	Shaaou	1757.0773208158841	78.8705734344538
simple-3n	九月	1757.0710883158843	117.92876593445382
evancui	Y.F Cui	1756.754463315884	108.10737093445377
huang-duo	Kumulin	1756.2885558158841	136.5287584344538
levy0834	levy	1756.0729883158842	111.9924959344539
xuxiaohu	长夜	1754.4257673814302	0
flash500	Flash500	1745.5439083158842	147.19499593445377
qingczha	张晴川	1744.2602923814304	0
3WpeebDOgN	。	1741.648293315884	166.22823093445376
osr	osr	1740.609618315884	79.27446593445379
rhodoks	第三神圣绿罗马共和国	1740.375692125169	240.37569212516902
w285714	w285714	1740.049890815884	139.33904343445383
kpole	今夕	1738.5391523814303	0
xiao-mao-lu-u	小毛驴	1734.964860815884	123.08881343445373
jiucherish	Yuki丶玖Cherish	1733.625730815884	79.50187343445381
xuela	Xuela	1733.2168358158842	165.91092843445378
thuczh	thuczh	1732.7915408158842	46.218783434453805
scut_dell	字节bpm团队求2-2大佬	1732.580157125169	232.58015712516905
liupengsay	liupengsay	1732.3645483158841	-3.556874065546161
meyi	zankizero	1732.2559708158842	33.31774343445384
einstein-b	Einstein	1731.9450283158842	71.15957593445384
n1abby	niabby	1731.5217133158842	102.91123093445387
megumi728	Megumi728	1730.9741533158842	116.58766093445385
xi-jun-xiao-zi	细菌小子	1730.7359208158841	50.16346343445387
eyu-g	E与G	1729.1564508158842	108.88226343445373
hughstudy-n	Hughstudy	1727.4022058158841	52.90600843445382
backl1ght	Backlight	1726.073768315884	52.98845593445376
doraemondream	doraemon	1725.872572125169	225.87257212516894
while-true-coding	Adam	1724.287595815884	112.18773843445373
grby	Grobyc	1723.3924308158842	47.44471343445387
jeemzz147	Jeemzz	1722.2220408158842	15.684303434453774
huangxw	三界第一温柔	1720.842678315884	74.73487593445392
huangbin5	oyefish	1718.319260815884	101.7948334344538
xhchen-2	xhchen	1718.240468315884	5.877955934453759
zzzzchs	ZzZZCHS	1717.282112125169	217.28211212516905
eagleeyekestrel	EagleEyeKestrel	1717.2483723814303	0
