id	name	rating	delta
arignote	arignote	2523.9589371714137	1.1738974204951749
cuiaoxiang	Aoxiang Cui	2378.6133392772263	1.9058453146828445
johnkram	汪乐平	2368.851036755467	199.0960178364423
lucifer1006	牧瀬 紅莉栖	2353.339879905789	129.70083468612023
yawn_sean	小羊肖恩	2336.0025075762837	0
liouzhou_101	liouzhou_101	2325.198320530789	36.26680406112036
qingczha	张晴川	2309.8430009458757	17.619433646033436
w285714	w285714	2308.274343421414	58.07956117049521
aging	Aging	2296.630209088649	68.43570550326031
heltion	何逊	2283.6127393884944	134.57562520341452
jinmingli	jinmingli	2269.6186459604764	101.77633863143247
xuxiaohu	长夜	2266.3571667090964	43.18066788281266
liupengsay	liupengsay	2253.2303707261017	65.76683386580767
skyflaming	sky	2240.77498972564	0
ji-gong	技工	2234.844030761601	124.5581238303077
huangxw	三界第一温柔	2231.5436538511017	138.1299107408076
endlesscheng	灵茶山艾府	2231.141775226706	59.3904093652031
qqwqert007	qqwqert007	2227.277324280789	33.23459031112015
meyi	zankizero	2192.382242875919	0
tsreaper	TsReaper	2190.4869465854763	26.203878006432838
rhodoks	第三神圣绿罗马共和国	2164.9366170753165	226.11233751659296
ujimatsu_chiya	Ujimatsu Chiya	2152.2555896323515	-47.497335040442344
lddlinan	82年的muggle	2138.672789007351	-23.020744415442373
ddrice	DDrice	2129.0966549703053	49.64576962160363
dan-dan-juan-juan	草莓包饭	2118.115037653325	12.191316938584073
panyuchao	冰心水蜜桃	2106.5672691854757	0
asapin	饭他吃	2102.1159839676825	0
rui_er	rui_er	2093.3172623667265	-43.06339777481735
zrts	Ruotian Zhang	2093.295980402241	0
pku_erutan	pku_erutan	2092.702693187039	-83.09406859513005
megurine	5cm/s 🌸	2088.8810747772413	0
stardustdl	StardustDL	2086.6172424448514	69.3943421470578
milesian-c	Milesian	2085.1667865854765	54.674908006432545
sun-man-man	孙慢慢	2081.5789384604764	-35.542543868567286
lee0560	lee0560	2079.494915999539	44.135258592370015
xh286286	redpandabigcat	2067.3204774127335	0
ddoudle	Doudle	2052.1743280698515	104.87765652205765
gooday-3	gooday	2041.8207932261016	-63.45457863419238
nervose	Nervose Wu	2030.854450452664	109.58453413924504
harttle	Harttle	2030.4749746727941	0
han3000	Han3000	2028.414590349217	16.743054242692047
qiye-5	Qiye	2028.2285634604766	-5.953558868567532
dengyun	DengYun	2024.1333195738307	0
freeyourmind	不造轮子	2020.1509474057889	4.342647186120141
cheng-liang-yu	cheng-liang-yu	2019.7743880698517	59.06942652205767
paigulong	RUSH_D_CAT	2016.9665215615494	0
fsyun	fsyun	2013.6719013397412	0
knarf	Knarf	2013.5706759995392	12.647548592370136
justdoit2	justdoit2	2012.1572450937604	107.48111949814854
oldyan	oldyan	2010.7997826038447	0
huah-f	TangJing	2008.5003922256399	0
newhar	newhar	2007.6208799903466	115.24913460156252
rgb234rgb	rgb234rgb	2002.2096842224234	194.05428036948587
levy0834	levy	1997.0685839325267	40.42078065938228
huiget-6	huiget	1997.0599094647414	0
kpole	今夕	1996.570434684575	63.00941990733402
lei-feng-lfss	雷锋lfss	1994.142079180986	73.21463541092312
vibrant-mayerhct	Vibrant MayerHCt	1990.4453247881559	10.97646980375334
isuda	suda	1988.3004865035027	0
osr	osr	1986.5970308823514	46.347313709557575
mon3ter	Eyjafjalla	1986.2236348725412	0
sdcgvhgj	sdcgvhgj	1985.527080343582	0
simpleson	Simpleson	1985.0649678572252	19.417226734684
v5qYY4Q65w	Carl_Czerny	1983.1606516522413	0
cksp	lucas110550	1982.7466328828584	0
tian-tang-6	天塘	1980.1798121284019	0
xi-jun-xiao-zi	细菌小子	1979.651607171414	40.44501742049517
ch365	ch365	1979.2264354950269	36.72800909688221
gradesking	Gradesking	1979.172226468289	52.437348123620104
grby	Grobyc	1978.019130182399	7.298974409510215
stormsunshine	Storm	1977.815368733914	-23.640944142004905
jerryfish233	icey	1976.1635384078054	71.99535618410376
jeemzz147	Jeemzz	1972.8566583789234	30.949256212985752
mmmyq	goto_1600	1971.0612182475802	0
event_loop	楼上都是金牌爷	1970.038031442967	89.2137631489423
cui-ren-lei-xia-shi-qing-hua	hins	1963.2996851690248	0
charlotte_xar	charlotte_xar	1962.7142054603887	0
jialilue	伽利略	1959.2702238544018	-57.55969926249275
thuczh	thuczh	1958.107448108914	-6.276523517004923
tonghuikang	涂汇康	1957.8548913975096	115.14709319439937
tokitsukaze	tokitsukaze_love_peace	1956.8810484178514	76.2390961740577
sayakafan	sayaka🍓	1956.6286825484679	0
axlsdtkl	axlsdtkl	1955.9355825897412	0
mai-zi-h	懒懒	1953.355456377416	127.53271821449329
skqliiiao	SkqLiiiao	1952.1672982703171	122.50858632159219
zhouzl	zzl	1951.7690399793755	32.70476461253367
long-brogia	会写散文的哲学家	1951.5597953337665	67.41806925814247
chiakimio	chiakimio	1949.4036669647412	0
user6987q	23岁不样退休	1949.2526985701886	74.86194602172073
lozy219	lozy219	1947.9324953182736	0
blzhu	朱柏霖	1943.748998073084	0
hughstudy-n	Hughstudy	1941.410240999539	98.36491359237
wnjxyk	Zhi Zhou	1941.1511465035026	0
leonard7	Leonard	1939.5516100674931	52.98275452441596
zerolj42	ZeRoLJ42	1939.211888620027	18.895965971882283
ding-fei-5	丁飞	1939.2115224414233	64.79751215048584
nanfeng1997	RemnantMoon	1937.5008095753162	91.28551501659292
sleepybag	SleepyBag	1936.3767826043343	0
ding-4e	丁	1935.9490873953698	58.35587719653934
darrenhp	Darren Hp	1933.6760821323514	-20.277227540442418
ddch-8	ddch	1933.656739244899	82.16165534701004
iori-fuyusaka	无敌的女子高中生 🍓	1933.2493734587665	19.749431133142544
jdeptct	JDEPTCT	1932.5747029022414	0
huang-duo	Kumulin	1931.025889905789	42.589084686120096
sw2000	SW2000	1930.9964524127333	0
chap_	Chap	1930.9402217877332	0
ssssd	Xoesp	1928.8007881053513	9.862756486557664
xor0	xor0	1928.4923739578699	40.27159063403935
fanzhh	fanzhh	1928.3906234685821	0
shawnxi	Shawn	1927.8272402301768	-3.8503056382676757
silvernarcissus	KAI FENG XUE	1926.5970604022411	0
lost-temple-2	Lost Temple	1925.663099593289	24.305214998620222
lyw_	wogzenmyxy	1923.9158134937936	0
cushion	cushion	1921.7687120478354	117.98091254407366
silvertint10	silvertint10	1919.4207026011015	114.73466199080765
damn-glamour	damn-glamour	1918.2644802534019	0
513487012	冲田小姐大胜利~	1916.5558592926768	64.54287529923234
brady990	brady990	1908.1424362418945	0
doraemondream	doraemon	1908.1230853410136	93.46880925089563
buxuhepepsi	不许喝百事！	1907.497381385979	99.78946320593032
cyzh	cyzh	1905.2407935272413	0
entropymaker	JadonWei	1905.0363357261015	71.00314886580766
xyshaokang	XYShaoKang	1904.9507777429908	0
sempr	山 土皮 马户	1904.2489419788446	0
jasonvictoryan	jasonvictoryan	1902.92485570311	0
lu-chen-chen	cc4414	1901.5552039146257	27.354880677283468
kujo-jolyne	逼神赵林风	1901.182682843582	0
muwuchen	MuWu	1899.4991145875435	0
yuzining	yuzining	1899.448092241842	0
angelbeats	angelbeats	1897.7725632147412	0
juang11	Juang	1897.744386412523	0
ldqing-wu-fei-yang	LD轻舞飞扬	1897.1876423353888	0
qui2zical-karen8k	退役ACMER狗牌选手	1895.8589665910135	68.30930800089557
mipha-2022	mipha	1894.974930843289	30.318933748620175
klatitude	KLatitude	1893.942748579044	0
zzzzchs	ZzZZCHS	1891.647981385979	177.1646932059303
bitethed4t	BiteTheDDDDt	1891.0212744424932	124.25949014941597
keen-brattainrwe	Keen BrattainRWE	1888.9983924803514	9.999662111557832
fzldq	Fzldq	1887.4976826481447	0
0x3ff	wwqs	1886.3868920356217	79.25499255628752
infallible-i3anach5b9	雪景式	1886.1233950824967	-3.861650490587456
czsnb	czsnb	1885.8766942877332	0
please_ac	辽北地区第一狠人	1884.541880608914	81.07875398299514
seedjyh	seedjyh	1882.987513655789	-12.356669063879897
raykau	RayKau	1881.6884066006396	0
scut_dell	字节bpm团队求2-2大佬	1878.1146310480078	85.8625335439013
cuiwanyun	cuiwanyun	1877.6778629214382	0
primeg	PrimeG	1876.6787661500434	0
nsk	nsk	1875.9280705156732	61.368294076235955
3WpeebDOgN	。	1874.5715432537618	0
gongshuisanye2	宫水三叶2🎈	1872.8027009078055	65.96519368410368
nameless-chessfoot	无名棋脚	1872.441634671414	-5.000920079504956
socrates1232	Shaaou	1871.9903429526642	-61.65570836075499
