id	name	rating	delta
arignote	arignote	2524.113343016778	1.278650733314624
cuiaoxiang	Aoxiang Cui	2378.7455488563182	2.038054893774632
johnkram	汪乐平	2368.979262600831	199.17615114926184
lucifer1006	牧瀬 紅莉栖	2353.483758251153	129.79712549893975
yawn_sean	小羊肖恩	2336.0537901088287	0
liouzhou_101	liouzhou_101	2325.366523876153	36.385459873939894
qingczha	张晴川	2310.01701179124	17.74381195885302
w285714	w285714	2308.4411267667783	58.19572698331466
aging	Aging	2296.797124934013	68.55134881607977
heltion	何逊	2283.767885233859	134.68291851623417
jinmingli	jinmingli	2269.189981805841	102.09925194425203
xuxiaohu	长夜	2266.5326175544606	43.30543619563217
liupengsay	liupengsay	2253.4094790714657	65.88772467862735
skyflaming	sky	2240.77498972564	0
ji-gong	技工	2234.9749953406936	124.6890884093998
endlesscheng	灵茶山艾府	2231.3225710720703	59.51678267802252
huangxw	三界第一温柔	2231.209294696466	138.4284990536271
qqwqert007	qqwqert007	2227.4577676261533	33.367186123939504
meyi	zankizero	2192.4352504084636	0
tsreaper	TsReaper	2190.673182430841	26.342521319252214
rhodoks	第三神圣绿罗马共和国	2163.4683104206806	226.88686332941245
ujimatsu_chiya	Ujimatsu Chiya	2152.4533454777156	-47.35016172762268
lddlinan	82年的muggle	2138.8687798527158	-22.873506102622752
ddrice	DDrice	2129.2945883156694	49.789995434423176
dan-dan-juan-juan	草莓包饭	2118.3140634986894	12.338560251403567
panyuchao	冰心水蜜桃	2106.5672691854757	0
asapin	饭他吃	2102.167376500227	0
rui_er	rui_er	2093.5163507120906	-42.916076961997774
zrts	Ruotian Zhang	2093.3470429347863	0
pku_erutan	pku_erutan	2092.3237990324033	-82.77021528231036
megurine	5cm/s 🌸	2088.219367309786	0
stardustdl	StardustDL	2086.265968290216	69.74556545987717
milesian-c	Milesian	2083.2502674308407	55.579936319252155
sun-man-man	孙慢慢	2081.7772843058406	-35.39436055574767
lee0560	lee0560	2078.2004068449032	44.81544690518966
mai-zi-h	懒懒	2072.9307597227803	82.28508402731278
xh286286	redpandabigcat	2067.3204774127335	0
