id	name	rating	delta	rank	competes
arignote	arignote	2520.154694316918	-0.07295905224832211	9	8
cuiaoxiang	Aoxiang Cui	2377.383681131304	1.1636941333647	18	7
johnkram	汪乐平	2368.22976341667	198.8254218479989	1	6
lucifer1006	牧瀬 紅莉栖	2352.21881810598	129.5129071586891	3	8
yawn_sean	小羊肖恩	2335.473943591327	0.0	0	5
liouzhou_101	liouzhou_101	2324.219091152856	35.85741411181421	14	8
qingczha	张晴川	2308.816111806701	17.21881345796824	20	7
w285714	w285714	2307.561368613793	57.70896665087658	11	8
aging	Aging	2295.990067627441	68.10358763722839	10	6
heltion	何逊	2283.097913270275	134.3643419943944	4	6
jinmingli	jinmingli	2268.857551348168	101.6277639165016	7	8
xuxiaohu	长夜	2265.702769115499	42.8762061491711	17	6
liupengsay	liupengsay	2256.70967216848	69.5112330961892	12	8
skyflaming	sky	2240.478056412949	0.0	0	4
ji-gong	技工	2234.402010818805	124.3994744458648	6	7
huangxw	三界第一温柔	2231.098182207543	137.9948330571266	5	8
endlesscheng	灵茶山艾府	2230.757554091347	59.11510117332223	16	4
qqwqert007	qqwqert007	2226.494140410668	33.05237485400171	24	8
meyi	zankizero	2192.039421728541	0.0	0	7
tsreaper	TsReaper	2189.89201123098	26.02435403368936	32	8
rhodoks	第三神圣绿罗马共和国	2164.738478424912	226.0317268397576	2	5
ujimatsu_chiya	Ujimatsu Chiya	2151.668264160668	-47.75782889599854	112	8
lddlinan	82年的muggle	2138.10621341848	-23.20290815381081	84	8
ddrice	DDrice	2128.847560857126	49.48775440754385	31	5
dan-dan-juan-juan	草莓包饭	2117.766805651614	12.03342961305516	56	6
panyuchao	冰心水蜜桃	2106.474275713354	0.0	0	3
asapin	饭他吃	2101.984502511794	0.0	0	4
zrts	Ruotian Zhang	2093.143831038559	0.0	0	5
rui_er	rui_er	2092.897657129418	-43.24828186474842	138	8
pku_erutan	pku_erutan	2091.994598770043	-83.26990350537339	243	8
megurine	5cm/s 🌸	2088.630597288559	0.0	0	5
stardustdl	StardustDL	2086.543673223168	69.24612204150158	29	8
milesian-c	Milesian	2084.84344919973	54.60423606493914	36	8
sun-man-man	孙慢慢	2081.201187207543	-35.7083219428735	131	8
lee0560	lee0560	2079.203415840355	44.04901942431418	43	8
xh286286	redpandabigcat	2067.199463677533	0.0	0	4
ddoudle	Doudle	2051.950514941918	104.8429203227517	21	8
gooday-3	gooday	2041.434327363793	-63.60340209912356	231	8
nervose	Nervose Wu	2030.951662246605	109.4475430180641	22	8
harttle	Harttle	2030.298966103541	0.0	0	7
han3000	Han3000	2028.22779263542	16.64758262924893	81	6
qiye-5	Qiye	2027.804463691918	-5.991698427248409	111	8
dengyun	DengYun	2023.982631586496	0.0	0	5
freeyourmind	不造轮子	2019.941739941918	4.250985322751674	100	8
cheng-liang-yu	cheng-liang-yu	2019.635961973168	58.9996132915016	47	8
paigulong	RUSH_D_CAT	2016.906800771267	0.0	0	4
fsyun	fsyun	2013.592904476059	0.0	0	5
knarf	Knarf	2013.280883066918	12.59824219775165	92	8
justdoit2	justdoit2	2012.084996801632	107.4207584630371	25	4
oldyan	oldyan	2010.577108865897	0.0	0	5
huah-f	TangJing	2008.376638287949	0.0	0	4
newhar	newhar	2007.508112709248	115.210992555421	23	6
rgb234rgb	rgb234rgb	2002.136679457014	194.0296958076553	8	4
huiget-6	huiget	1996.928000726059	0.0	0	5
