id	name	rating	delta	rank	competes
johnkram	汪乐平	2819.104908486785	32.38594006009789	3	12
arignote	arignote	2650.038421952936	35.70514659394662	6	16
aging	Aging	2594.662584567579	5.357003979303453	12	13
w285714	w285714	2562.052942008783	93.26251653809932	4	16
qingczha	张晴川	2552.234951735144	57.23321681173907	7	12
heltion	何逊	2539.524122546387	199.2972360004955	1	9
liouzhou_101	liouzhou_101	2508.981998813743	23.20936973313992	14	15
tsreaper	TsReaper	2460.327200183069	-53.96291163618643	53	16
jinmingli	jinmingli	2425.571487640671	-9.018169093787538	33	13
xuxiaohu	长夜	2404.74685110448	63.77765744240237	13	12
lucifer1006	牧瀬 紅莉栖	2401.769632748988	99.10273579789551	8	16
skyflaming	sky	2400.036164831561	0.0	0	6
meyi	zankizero	2384.776921513138	-71.12602296625509	96	15
vibrant-mayerhct	Vibrant MayerHCt	2381.49278205967	48.72887648721276	18	9
milesian-c	Milesian	2367.924216112635	14.79689243424805	31	16
megurine	5cm/s 🌸	2339.96953121025	48.70272733663292	22	10
yawn_sean	小羊肖恩	2335.473943591327	0.0	0	5
zrts	Ruotian Zhang	2334.934372782966	35.83391576391701	27	12
tian-tang-6	天塘	2327.119678251208	80.43389029567443	15	8
endlesscheng	灵茶山艾府	2315.183775471883	0.0	0	9
ujimatsu_chiya	Ujimatsu Chiya	2311.039011249201	230.2083172976817	2	16
ji-gong	技工	2310.379602218353	-72.25650367147004	137	9
lee0560	lee0560	2299.261796570701	29.45793197618146	35	13
osr	osr	2284.457336874069	64.67736167281392	23	13
lichen-7i	zlc1114	2272.635090818975	128.6770177279074	10	7
gooday-3	gooday	2271.241447051131	50.14862149575147	30	15
rhodoks	第三神圣绿罗马共和国	2267.37435794918	84.37333059770272	19	7
xi-jun-xiao-zi	细菌小子	2260.801499975603	22.91396857128002	46	15
qqwqert007	qqwqert007	2259.503270463524	37.14983808335883	38	13
kpole	今夕	2242.828631639936	-39.29214309305307	118	12
dengyun	DengYun	2242.038549768864	0.0	0	10
newhar	newhar	2240.841892746349	71.03511580053392	26	13
huangxw	三界第一温柔	2238.306490529282	0.0	0	10
cuiaoxiang	Aoxiang Cui	2236.955722518024	0.0	0	13
justdoit2	justdoit2	2236.499939685857	75.3937388610254	25	7
lddlinan	82年的muggle	2233.065756090052	23.50369245683096	52	16
charming-almeidafsz	Charming AlmeidaFSZ	2225.839500544026	27.38483800285685	51	8
knarf	Knarf	2219.828679135554	54.76704941132944	36	16
stardustdl	StardustDL	2217.86718777232	0.0	0	15
panyuchao	冰心水蜜桃	2217.813970995698	0.0	0	4
pku_erutan	pku_erutan	2208.779390931825	-119.2993123849426	409	14
cksp	lucas110550	2208.242590498665	0.0	0	8
cheng-liang-yu	cheng-liang-yu	2204.439942380306	13.73424616657685	68	14
iori-fuyusaka	无敌的女子高中生 🍓	2204.287442536996	0.0	0	9
sleepybag	SleepyBag	2203.324001925538	-20.38498337865513	109	9
oldyan	oldyan	2195.322973426898	0.0	0	6
sun-man-man	孙慢慢	2195.03769997204	24.88271857484251	61	16
huah-f	TangJing	2189.757877077049	166.493521469834	9	7
leonard7	Leonard	2188.411935154265	-16.73451660738197	111	9
serene-meninskywwq	Nervose Wu	2186.948505589801	0.0	0	6
ddrice	DDrice	2178.972242674161	0.0	0	7
paigulong	RUSH_D_CAT	2173.268590594456	-22.15758204757349	128	9
ddoudle	Doudle	2166.935076760768	0.0	0	14
rgb234rgb	rgb234rgb	2166.612525576127	0.0	0	6
linkzelda-s	LinkZelda	2160.821438148039	118.6504703988439	20	11
nameless-chessfoot	无名棋脚	2160.308093259242	-24.97901471235859	141	16
long-brogia	会写散文的哲学家	2154.954899753979	35.14932879290355	64	13
huiget-6	huiget	2148.997196743639	19.81044180324438	81	11
darrenhp	Darren Hp	2146.085025557367	89.37440298951533	32	16
thuczh	thuczh	2138.943332428268	123.035226118615	21	13
han3000	Han3000	2138.911568977618	27.98860956926497	76	14
lozy219	lozy219	2136.935946529934	99.92764201694941	29	10
grby	Grobyc	2135.762071974954	60.07497657192853	50	9
hongrock	Hongrock	2131.99209482982	141.2081037170629	17	5
tonghuikang	涂汇康	2126.570430950697	72.79038759618602	44	9
