id	name	rating	delta
arignote	arignote	2551.3576493119017	27.398712140487874
w285714	w285714	2485.4635574369017	177.1892140154879
yawn_sean	小羊肖恩	2336.0025075762837	0
jinmingli	jinmingli	2297.280608706433	27.661962745956657
cuiaoxiang	Aoxiang Cui	2295.509805364808	-83.10353391241836
heltion	何逊	2283.6127393884944	0
tsreaper	TsReaper	2274.261484018933	83.77453743345666
qingczha	张晴川	2271.896766199133	-37.946234746743016
johnkram	汪乐平	2270.8251991039283	-98.02583765153861
lucifer1006	牧瀬 紅莉栖	2270.7959456790895	-82.54393422669966
liupengsay	liupengsay	2253.2303707261017	0
liouzhou_101	liouzhou_101	2248.4992109915893	-76.69910953919964
meyi	zankizero	2248.1958371641545	55.81359428823532
aging	Aging	2242.333795270519	-54.29641381812951
skyflaming	sky	2240.77498972564	0
ji-gong	技工	2234.844030761601	0
endlesscheng	灵茶山艾府	2231.141775226706	0
pku_erutan	pku_erutan	2215.9772923197143	123.27459913267523
lee0560	lee0560	2212.0261587259643	132.53124272642538
tian-tang-6	天塘	2207.2012567903957	227.02144466199377
stardustdl	StardustDL	2206.3209519486204	119.70370950376912
oldyan	oldyan	2195.6264520281175	184.8266694242725
huangxw	三界第一温柔	2191.9416026517456	-39.60205119935597
zrts	Ruotian Zhang	2191.289410927315	97.99343052507413
ddrice	DDrice	2186.9105032113475	57.81384824104214
qqwqert007	qqwqert007	2174.1391028665894	-53.13822141419962
rhodoks	第三神圣绿罗马共和国	2164.9366170753165	0
lddlinan	82年的muggle	2144.7075352298702	6.034746222519178
tonghuikang	涂汇康	2137.24284142495	179.38795002744007
sleepybag	SleepyBag	2130.653382028362	194.2765994240276
ddoudle	Doudle	2123.2687897611204	71.09446169126898
ujimatsu_chiya	Ujimatsu Chiya	2119.2601005423708	-32.99548908998088
dan-dan-juan-juan	草莓包饭	2118.115037653325	0
xuxiaohu	长夜	2116.210834080743	-150.14633262835343
qiye-5	Qiye	2116.000947456433	87.77238399595649
cheng-liang-yu	cheng-liang-yu	2113.781964761121	94.00757669126904
panyuchao	冰心水蜜桃	2106.5672691854757	0
asapin	饭他吃	2102.1159839676825	0
gradesking	Gradesking	2101.2293639603395	122.0571374920504
megurine	5cm/s 🌸	2088.8810747772413	0
gooday-3	gooday	2088.3151573392456	46.49436411314389
sun-man-man	孙慢慢	2083.943119956433	2.36418149595659
osr	osr	2083.5198511673707	96.92282028501904
knarf	Knarf	2081.0894687259643	67.5187927264252
lost-temple-2	Lost Temple	2071.9656755228393	146.30257592955036
harttle	Harttle	2068.365763062592	37.89078838979776
huiget-6	huiget	2067.7309204585654	70.6710109938241
xh286286	redpandabigcat	2067.3204774127335	0
milesian-c	Milesian	2063.948739018933	-21.21804756654353
paigulong	RUSH_D_CAT	2057.6196365069695	40.65311494542016
tokitsukaze	tokitsukaze_love_peace	2050.1282599351207	93.24721151726908
isuda	suda	2046.0494089779463	57.748922474443475
kpole	今夕	2044.0138180684821	47.44338338390719
ch365	ch365	2043.0130284737081	63.786592978681256
skqliiiao	SkqLiiiao	2041.0391798613532	88.87188159103619
fsyun	fsyun	2040.0272563960655	26.355355056324242
lu-chen-chen	cc4414	2036.6385476835076	135.08334376888183
cyzh	cyzh	2034.5078124898155	129.26701896257407
nervose	Nervose Wu	2030.854450452664	0
han3000	Han3000	2025.3576109008034	-3.056979448413582
dengyun	DengYun	2024.1333195738307	0
rui_er	rui_er	2021.840451909558	-71.47681045716843
levy0834	levy	2013.7394576924582	16.670873759931514
justdoit2	justdoit2	2012.1572450937604	0
huah-f	TangJing	2008.5003922256399	0
newhar	newhar	2007.6208799903466	0
ddmike	ddmike	2002.7541571353318	155.6110643170581
rgb234rgb	rgb234rgb	2002.2096842224234	0
darrenhp	Darren Hp	2001.6287167923706	67.95263466001904
lei-feng-lfss	雷锋lfss	1994.142079180986	0
mon3ter	Eyjafjalla	1991.8699181624654	5.646283289924217
vibrant-mayerhct	Vibrant MayerHCt	1990.4453247881559	0
nameless-chessfoot	无名棋脚	1990.2068130619018	117.76517839048779
gomamon	gomamon	1988.3192285835655	169.69965286882416
sdcgvhgj	sdcgvhgj	1985.527080343582	0
cksp	lucas110550	1982.7466328828584	0
v5qYY4Q65w	Carl_Czerny	1982.1889415523156	-0.9717100999258683
jeemzz147	Jeemzz	1981.5879949156565	8.731336536733128
ldqing-wu-fei-yang	LD轻舞飞扬	1978.3272368938892	81.13959455850033
grby	Grobyc	1978.019130182399	0
freeyourmind	不造轮子	1976.4078994290892	-43.7430479766997
gongshuisanye2	宫水三叶2🎈	1974.5715061800975	101.76880527229207
mmmyq	goto_1600	1971.0612182475802	0
ding-4e	丁	1969.3003394238797	33.35125202850986
zerolj42	ZeRoLJ42	1968.3365700362083	29.124681416181375
charming-almeidafsz	Charming AlmeidaFSZ	1967.000808964489	118.59443248790069
cui-ren-lei-xia-shi-qing-hua	hins	1963.2996851690248	0
charlotte_xar	charlotte_xar	1962.7142054603887	0
keen-brattainrwe	Keen BrattainRWE	1962.0153119663705	73.01691948601899
zhouzl	zzl	1960.8693457158827	9.100305736507043
0x3ff	wwqs	1959.3902417440058	73.00334970838401
leonard7	Leonard	1957.8448757599415	18.293265692448248
silvernarcissus	KAI FENG XUE	1957.0012309273154	30.404170525074278
sayakafan	sayaka🍓	1956.6286825484679	0
chiakimio	chiakimio	1956.4621192085654	7.058452243824153
entropymaker	JadonWei	1956.0409635892456	51.00462786314415
axlsdtkl	axlsdtkl	1955.9355825897412	0
cushion	cushion	1955.0404117501125	33.27169970227715
xxgj	xxgj	1954.7892730218612	171.14330843052858
mai-zi-h	懒懒	1953.355456377416	0
long-brogia	会写散文的哲学家	1951.5597953337665	0
513487012	冲田小姐大胜利~	1949.9841303725332	33.42827107985636
lozy219	lozy219	1947.9324953182736	0
stormsunshine	Storm	1945.932825093152	-31.88254364076226
jialilue	伽利略	1945.5936926533957	-13.676531201006124
zhangsz1998	Barely	1945.5695262398153	144.5079552125742
seedjyh	seedjyh	1944.223177554089	61.23566389830023
blzhu	朱柏霖	1943.748998073084	0
hughstudy-n	Hughstudy	1941.4952062259642	0.08496522642531446
wnjxyk	Zhi Zhou	1941.1511465035026	0
xi-jun-xiao-zi	细菌小子	1940.9908943119017	-38.66071285951227
lyw_	wogzenmyxy	1940.7968424730916	16.881028979297984
nsk	nsk	1940.7890909840314	64.86102046835822
chan77	Chan	1940.661364489269	71.61454696312023
ding-fei-5	丁飞	1939.2115224414233	0
fanzhh	fanzhh	1938.5838324604858	10.193208991903706
iori-fuyusaka	无敌的女子高中生 🍓	1938.443717455578	5.1943439968115435
event_loop	楼上都是金牌爷	1936.4397464476783	-33.59828499528862
huang-duo	Kumulin	1935.2551306790892	4.2292407733002655
ddch-8	ddch	1933.656739244899	0
nanfeng1997	RemnantMoon	1933.2006155138529	-4.3001940614633405
simpleson	Simpleson	1933.1109246548074	-51.95404320241778
focused-svvart22pp	jlyfish	1932.96158858605	89.0878728663397
sw2000	SW2000	1930.9964524127333	0
chap_	Chap	1930.9402217877332	0
yanch-6	yanch	1923.8546898937416	320.42713155864817
thuczh	thuczh	1923.3005597806518	-34.806888328262175
user6987q	23岁不样退休	1923.1583500112893	-26.094348558899465
socrates1232	Shaaou	1919.6601722025268	47.66982924986269
silvertint10	silvertint10	1918.6135920267457	-0.8071105743559848
damn-glamour	damn-glamour	1918.2644802534019	0
yuzining	yuzining	1917.9638918471157	18.515799605273745
xor0	xor0	1917.3964427051299	-11.095931252740112
zai-lu-shang-45	在路上	1916.2449090458977	121.32304240649205
xiao-mao-lu-u	小毛驴	1911.290898853258	43.081382599131416
doraemondream	doraemon	1908.1230853410136	0
buxuhepepsi	不许喝百事！	1907.497381385979	0
lxhgww	lxhgww	1906.8809480483837	157.96725340400565
zhzho	最佳歌手	1905.4440426336055	80.5816388187842
sempr	山 土皮 马户	1904.2489419788446	0
shi-shi-kan-m	试试看	1903.1467782572145	80.62128319517535
jasonvictoryan	jasonvictoryan	1902.92485570311	0
chiholam	ChihoLam	1901.8519173448658	78.65746410752365
jerryfish233	icey	1900.9756899300974	-75.18784847770792
zenix-2	Zenix	1899.5195189645478	180.65925248784174
muwuchen	MuWu	1899.4991145875435	0
juang11	Juang	1897.744386412523	0
kujo-jolyne	逼神赵林风	1897.3957521479858	-3.786930695596194
mipha-2022	mipha	1896.9918561478394	2.016925304550231
redamancy-11	Redamancy	1896.1419532999498	40.691048152439976
cfltdf	过期三年的萝莉	1893.6981771939327	122.98620425845706
psc233	psc233	1892.8718002038393	77.39010124855031
cuiwanyun	cuiwanyun	1891.9698521869138	14.291989265475653
zzzzchs	ZzZZCHS	1891.647981385979	0
bitethed4t	BiteTheDDDDt	1891.0212744424932	0
fireee	fireee	1889.8833137398155	35.36692771257424
einstein-b	Einstein	1888.1590759563892	51.02956549600037
please_ac	辽北地区第一狠人	1887.9961260306518	3.454245421737827
infallible-i3anach5b9	雪景式	1886.1233950824967	0
czsnb	czsnb	1885.8766942877332	0
klatitude	KLatitude	1884.3711350157168	-9.571613563327215
shhk	SHHK	1883.9995076080504	96.92747384433915
lazyegg_kwy	Easy刷子	1883.780433880433	62.69389757195654
wrightzhou	wrightzhou	1883.6437169148028	92.46880453758672
jasxu	xuchengwen	1882.527115565892	38.891285886497485
raykau	RayKau	1881.6884066006396	0
jdeptct	JDEPTCT	1879.1520721773154	-53.42263072492585
hongrock	Hongrock	1877.5256143741722	159.05379707821737
primeg	PrimeG	1876.6787661500434	0
wjiec	jayson	1876.54090441691	233.6409070354796
brady990	brady990	1875.831523847142	-32.31091239475245
3WpeebDOgN	。	1874.5715432537618	0
