id	name	rating	delta	rank	competes
johnkram	汪乐平	2786.718968426687	117.2984981633476	1	11
arignote	arignote	2614.33327535899	116.4818712310448	2	15
aging	Aging	2589.305580588276	60.50238600175862	5	12
tsreaper	TsReaper	2514.290111819256	-17.05470522922132	22	15
qingczha	张晴川	2495.001734923405	127.9958416666298	3	11
liouzhou_101	liouzhou_101	2485.772629080603	-21.77244249056821	27	14
w285714	w285714	2468.790425470684	116.9719011193504	4	15
meyi	zankizero	2455.902944479393	34.03389211064155	14	14
jinmingli	jinmingli	2434.589656734458	-43.51111014442381	47	12
skyflaming	sky	2400.036164831561	0.0	0	6
ji-gong	技工	2382.636105889823	0.0	0	8
milesian-c	Milesian	2353.127323678387	-10.13908708835219	43	15
xuxiaohu	长夜	2340.969193662078	-61.7827670720435	94	11
heltion	何逊	2340.226886545892	0.0	0	8
yawn_sean	小羊肖恩	2335.473943591327	0.0	0	5
vibrant-mayerhct	Vibrant MayerHCt	2332.763905572457	0.0	0	8
pku_erutan	pku_erutan	2328.078703316768	109.4925432732666	9	13
endlesscheng	灵茶山艾府	2315.183775471883	-154.3635088818485	382	9
lucifer1006	牧瀬 紅莉栖	2302.666896951092	23.65711963894273	34	15
zrts	Ruotian Zhang	2299.100457019049	99.31493957098587	12	11
megurine	5cm/s 🌸	2291.266803873617	-18.95396728358287	65	9
kpole	今夕	2282.120774732989	-59.50689814295447	119	11
lee0560	lee0560	2269.80386459452	116.0345719955146	11	12
tian-tang-6	天塘	2246.685787955534	32.98604863450078	39	7
dengyun	DengYun	2242.038549768864	-15.67584317882961	78	10
huangxw	三界第一温柔	2238.306490529282	0.0	0	10
xi-jun-xiao-zi	细菌小子	2237.887531404323	100.5222151857113	16	14
cuiaoxiang	Aoxiang Cui	2236.955722518024	84.71058407201053	20	13
sleepybag	SleepyBag	2223.708985304193	93.16234128584097	19	8
qqwqert007	qqwqert007	2222.353432380165	6.494174209869929	63	12
gooday-3	gooday	2221.09282555538	-5.790638965345803	75	14
osr	osr	2219.779975201255	111.7439813887795	15	12
stardustdl	StardustDL	2217.86718777232	-19.62602118228505	92	15
panyuchao	冰心水蜜桃	2217.813970995698	0.0	0	4
lddlinan	82年的muggle	2209.562063633221	75.40703295681396	26	15
cksp	lucas110550	2208.242590498665	0.0	0	8
leonard7	Leonard	2205.146451761647	-5.134705171612719	80	8
iori-fuyusaka	无敌的女子高中生 🍓	2204.287442536996	0.0	0	9
charming-almeidafsz	Charming AlmeidaFSZ	2198.454662541169	186.4428940488649	6	7
paigulong	RUSH_D_CAT	2195.42617264203	0.0	0	8
oldyan	oldyan	2195.322973426898	0.0	0	6
cheng-liang-yu	cheng-liang-yu	2190.705696213729	0.0	0	13
serene-meninskywwq	Nervose Wu	2186.948505589801	70.5980310002335	31	6
nameless-chessfoot	无名棋脚	2185.2871079716	99.731188618435	21	15
rhodoks	第三神圣绿罗马共和国	2183.001027351477	0.0	0	6
ddrice	DDrice	2178.972242674161	0.0	0	7
sun-man-man	孙慢慢	2170.154981397198	81.50164519283703	29	15
newhar	newhar	2169.806776945815	-39.68785035578094	150	12
ddoudle	Doudle	2166.935076760768	30.30507982926588	59	14
rgb234rgb	rgb234rgb	2166.612525576127	0.0	0	6
knarf	Knarf	2165.061629724224	37.49241686581058	54	15
justdoit2	justdoit2	2161.106200824832	95.70845576520264	25	6
lichen-7i	zlc1114	2143.958073091068	-4.562986501033034	105	6
lu-chen-chen	cc4414	2142.932920152943	39.93180643709161	58	13
huiget-6	huiget	2129.186754940394	175.6004516496411	10	10
huanglanzhiguan	discipline	2122.976045580204	-1.612688990169314	111	8
long-brogia	会写散文的哲学家	2119.805570961076	35.08120562895851	69	12
liupengsay	liupengsay	2117.064313189005	-71.2262165989705	287	13
cpp_template	cpp_template	2112.585738516001	-58.72958192596616	248	6
jeemzz147	Jeemzz	2112.568033545442	32.37068304459262	74	14
han3000	Han3000	2110.922959408353	1.139347181681618	113	13
skqliiiao	SkqLiiiao	2102.230388373875	-110.8522717838403	513	11
asapin	饭他吃	2101.984502511794	0.0	0	4
rigangle	rigAngle	2096.087263326477	144.481013263558	18	7
mmmyq	goto_1600	2095.14438104313	0.0	0	8
kujo-jolyne	逼神赵林风	2092.766477255542	0.0	0	8
shawnxi	Shawn	2081.01676504552	26.14938154451465	93	12
ujimatsu_chiya	Ujimatsu Chiya	2080.830693951519	-75.30535736148454	352	15
freya-6	freya	2076.034323396618	36.52751319341655	83	11
grby	Grobyc	2075.687095403026	88.28355118700904	42	8
axlsdtkl	axlsdtkl	2074.407044047825	0.0	0	8
levy0834	levy	2074.234855736278	72.63799085375649	52	11
fsyun	fsyun	2073.845871639217	-45.26153504918216	245	9
ssssd	Xoesp	2072.563103707243	0.0	0	10
brady990	brady990	2070.877334937046	60.51156165298892	62	11
buxuhepepsi	不许喝百事！	2070.491512326821	0.0	0	5
ml_terminator	Pein	2069.471397392738	0.0	0	9
xyshaokang	XYShaoKang	2069.270656108769	-4.134329518734145	146	11
dan-dan-juan-juan	草莓包饭	2067.808723288712	0.0	0	7
wnjxyk	Zhi Zhou	2067.723975710622	0.0	0	4
xh286286	redpandabigcat	2067.199463677533	0.0	0	4
hughstudy-n	Hughstudy	2063.380673504741	57.31499308529283	67	15
ding-fei-5	丁飞	2060.232663953102	105.7466626369328	36	10
tong-cai-hong	童彩虹	2059.984667796828	0.0	0	6
tokitsukaze	tokitsukaze_love_peace	2056.827847268941	0.0	0	11
keep-fighting	keep fighting	2056.797454198802	49.06856239123272	77	8
darrenhp	Darren Hp	2056.710622567852	-50.52547597781745	282	15
cyzh	cyzh	2054.495830507058	165.0959160829768	17	10
tonghuikang	涂汇康	2053.780043354511	3.26785323552372	142	8
lxhgww	lxhgww	2053.217442614771	0.0	0	3
please_ac	辽北地区第一狠人	2052.197772420493	-10.02620583045882	170	12
zzzzchs	ZzZZCHS	2051.936789883149	128.0522567068857	28	6
zai-lu-shang-45	在路上	2051.525222864871	0.0	0	8
zhzho	最佳歌手	2051.064612652674	-32.60817606264004	229	12
maooooam	MAOooOAM	2050.590986035228	224.2604905548069	8	2
huang-duo	Kumulin	2050.498668265672	0.0	0	10
entropymaker	JadonWei	2045.135175479697	-16.22378888966227	190	14
linkzelda-s	LinkZelda	2042.170967749195	119.2531488408397	33	10
qiye-5	Qiye	2038.379760666231	-47.56066407619642	293	12
jasxu	xuchengwen	2037.221020112325	65.66120647770947	68	10
lozy219	lozy219	2037.008304512984	128.547192077051	30	9
lavoisier	Tenshi	2036.559102557196	0.0	0	5
simpleson	Simpleson	2035.537122657153	26.48593393288195	114	11
chiholam	ChihoLam	2033.946516305087	81.78967028494753	56	10
jeremyzhang96	JeremyZhang96	2033.054021736215	111.9247748538191	38	13
nervose	Nervose Wu	2030.951662246605	0.0	0	8
xuela	Xuela	2029.904495877286	119.4544607127481	35	11
er-yue-9d	二月	2028.423181612029	64.47173497800543	72	8
G9qTcpNfwQ	G9qTcpNfwQ	2028.277081588667	42.32040500136713	96	10
socrates1232	Shaaou	2027.788700619305	19.04437597073002	130	15
513487012	冲田小姐大胜利~	2024.62303448007	12.21547210996471	144	14
isuda	suda	2023.820243217496	0.0	0	5
daydayuppp	daydayUppp🎈	2023.482846675605	119.76257991443	36	8
huah-f	TangJing	2023.264355607215	2.111200982819586	165	6
cuiwanyun	cuiwanyun	2021.945816577625	54.91953001240938	84	8
rui_er	rui_er	2021.380892558659	0.0	0	9
xin-xiang-yuan-fang	心向远方	2019.877333686855	9.655402903179382	152	13
ce_re_wayitiaolong	后青春期的YXY	2017.300054520472	59.42207206956277	81	10
nsk	nsk	2016.114532237085	-56.4989756470502	360	8
thuczh	thuczh	2015.908106309653	61.86727028038092	79	12
kurisu-b	Kurisu	2012.800159814904	76.95075677513034	66	8
ch365	ch365	2010.342405666245	34.02567092378979	116	12
scut_dell	字节bpm团队求2-2大佬	2010.006751829529	36.87758476050578	112	8
gradesking	Gradesking	2006.834766138409	-99.51272954837407	643	15
wheneveright	wheneveright	2004.584678914174	158.6001576758604	24	4
seedjyh	seedjyh	2004.019311092937	-26.66161450290292	259	15
ding-4e	丁	2003.071291430972	0.0	0	10
jianzuan	jianzuan	2002.046753223594	95.14745336644	55	13
ddmike	ddmike	2000.934036015321	0.0	0	8
