id	name	rating	delta	rank	competes
arignote	arignote	2444.60392731044	56.48791322394408	5	6
cuiaoxiang	Aoxiang Cui	2376.21998699794	183.0606235364443	1	6
skyflaming	sky	2240.478056412949	183.7911941214351	2	4
lucifer1006	牧瀬 紅莉栖	2231.13300246669	17.88765806769419	28	6
liouzhou_101	liouzhou_101	2225.88383465419	144.1888158801941	4	6
qingczha	张晴川	2224.644907269573	51.92735326481119	17	5
qqwqert007	qqwqert007	2186.66567168544	48.55367884894434	22	6
pku_erutan	pku_erutan	2183.56202512294	78.68400541144428	14	6
yawn_sean	小羊肖恩	2173.590857754762	0.0	0	4
jinmingli	jinmingli	2168.64268543544	4.539495098944315	48	6
tsreaper	TsReaper	2157.33071496669	132.9033155676942	7	6
johnkram	汪乐平	2151.576213709451	105.6963768249338	11	4
w285714	w285714	2147.83135449794	113.2408660364443	10	6
heltion	何逊	2133.328503123869	125.4264274105151	9	4
lddlinan	82年的muggle	2126.03205371669	59.01183681769425	26	6
xuxiaohu	长夜	2125.673906504762	0.0	0	4
ujimatsu_chiya	Ujimatsu Chiya	2110.98925668544	100.3246738489442	15	6
ji-gong	技工	2110.00253637294	53.21688416144428	31	6
aging	Aging	2109.389720552533	0.0	0	4
panyuchao	冰心水蜜桃	2106.474275713354	0.0	0	3
huangxw	三界第一温柔	2081.16616887294	51.84325166144419	37	6
mon3ter	Eyjafjalla	2080.968324409163	83.26764612522135	23	4
megurine	5cm/s 🌸	2072.332285149225	71.11064538515933	29	4
xh286286	redpandabigcat	2067.199463677533	0.0	0	4
sun-man-man	孙慢慢	2051.68442887294	42.37473166144417	50	6
meyi	zankizero	2038.52548402919	-5.221233494805858	109	6
rui_er	rui_er	2034.21726856044	63.58045197394432	40	6
milesian-c	Milesian	2031.66865684169	83.80980369269429	30	6
qiye-5	Qiye	2024.13945481044	5.5021157239442	100	6
dengyun	DengYun	2023.982631586496	0.0	0	5
lee0560	lee0560	2023.91809340419	74.44024713019422	36	6
gooday-3	gooday	2017.13022949794	56.15336103644432	49	6
asapin	饭他吃	2015.924675595695	245.9050749386892	3	3
tian-tang-6	天塘	2015.800125461333	146.2255150730516	13	3
zrts	Ruotian Zhang	2014.570912649225	117.6016278851595	20	4
dan-dan-juan-juan	草莓包饭	2011.729022649225	11.84940788515945	97	4
oldyan	oldyan	2010.577108865897	-8.186098331512369	131	5
huah-f	TangJing	2008.376638287949	50.29864224643512	56	4
xi-jun-xiao-zi	细菌小子	1999.88183856044	45.37216197394429	63	6
knarf	Knarf	1999.01694231044	35.65227822394417	73	6
endlesscheng	灵茶山艾府	1995.819996408157	0.0	0	2
isuda	suda	1988.258612960401	131.4518675739826	19	3
han3000	Han3000	1986.327490584451	211.2949999499337	6	4
socrates1232	Shaaou	1979.87287059169	82.10478994269437	41	6
vibrant-mayerhct	Vibrant MayerHCt	1979.408583742416	59.68487679196795	57	3
huiget-6	huiget	1977.121112024225	78.30303851015941	44	4
ddoudle	Doudle	1975.30663981044	29.0074307239442	91	6
stardustdl	StardustDL	1972.94573293544	0.08062759894420424	140	6
harttle	Harttle	1961.79581277919	-7.523792244805747	165	6
ddrice	DDrice	1960.595283471271	174.5062770631133	12	3
simpleson	Simpleson	1957.713360659163	72.80629987522144	53	4
sayakafan	sayaka🍓	1956.571485141841	74.55869539254314	52	3
mai-zi-h	懒懒	1955.425165238127	55.36440529625719	69	4
cksp	lucas110550	1954.410894612662	102.8394959217225	35	4
rhodoks	第三神圣绿罗马共和国	1953.966803742416	18.55955679196808	118	3
sdcgvhgj	sdcgvhgj	1953.194829764065	0.0	0	3
grby	Grobyc	1950.282219927533	0.0	0	4
wnjxyk	Zhi Zhou	1941.126590460402	162.7821600739824	16	3
freeyourmind	不造轮子	1938.61056981044	30.2219007239442	108	6
jeemzz147	Jeemzz	1935.280148773996	0.0	0	5
jialilue	伽利略	1933.144687730959	72.33441280342589	61	5
sw2000	SW2000	1930.899769927533	0.0	0	4
chap_	Chap	1930.884418052533	0.0	0	4
cyzh	cyzh	1927.903578274225	100.5840622601594	42	4
levy0834	levy	1926.314109293458	32.09203124092579	112	5
liupengsay	liupengsay	1925.42770871669	-25.4448281823058	253	6
mmmyq	goto_1600	1924.799533748869	76.69470678551528	60	4
lyw_	wogzenmyxy	1923.86166824794	61.31554228644421	75	6
paigulong	RUSH_D_CAT	1923.702632114641	0.0	0	3
ssssd	Xoesp	1918.96254668544	56.85121384894416	82	6
iori-fuyusaka	无敌的女子高中生 🍓	1913.462719107217	113.4543614271672	38	5
zerolj42	ZeRoLJ42	1911.151999293458	65.1938812409258	76	5
osr	osr	1907.16286731044	24.14730322394422	138	6
sleepybag	SleepyBag	1906.767710669717	68.76711986466722	74	5
darrenhp	Darren Hp	1905.69613824794	71.13101228644422	72	6
sempr	山 土皮 马户	1904.188152303396	55.78772823098763	90	5
xiao-xiao-dimeng-huan	小小di梦幻	1902.951187105959	78.39855342842583	66	5
jasonvictoryan	jasonvictoryan	1902.943235766057	229.2302247683274	8	2
nervose	Nervose Wu	1902.53987902919	67.55448150519425	77	6
muwuchen	MuWu	1899.42689668544	80.86567384894425	65	6
juang11	Juang	1897.734756041514	0.0	0	3
fsyun	fsyun	1897.232839524225	76.42081101015941	70	4
shawnxi	Shawn	1896.137943553397	32.41742698098773	130	5
fireee	fireee	1895.441192649225	95.71072788515943	54	4
thuczh	thuczh	1895.26489824794	12.13868228644429	173	6
xor0	xor0	1888.408827836496	0.0	0	5
hughstudy-n	Hughstudy	1888.40707793544	-14.1938674010558	257	6
czsnb	czsnb	1885.780863052533	0.0	0	4
long-brogia	会写散文的哲学家	1884.598434107217	53.48756642716722	103	5
zhouzl	zzl	1884.142745787949	137.993924746435	32	4
blzhu	朱柏霖	1883.992570357217	30.46678017716721	142	5
lu-chen-chen	cc4414	1883.116718207073	15.19507232731104	176	5
raykau	RayKau	1881.696483287949	169.492847246435	21	4
brady990	brady990	1881.441981793459	48.61389874092578	112	5
tokitsukaze	tokitsukaze_love_peace	1880.81280574794	14.78380478644425	179	6
keen-brattainrwe	Keen BrattainRWE	1878.93394277919	39.86006775519428	128	6
kpole	今夕	1878.521486399225	68.03331413515951	87	4
cuiwanyun	cuiwanyun	1877.636098274225	61.99624226015948	95	4
ding-4e	丁	1877.556497523996	0.0	0	5
primeg	PrimeG	1876.64899824794	126.8981722864442	39	6
lost-temple-2	Lost Temple	1876.04843090419	48.09313963019412	116	6
ch365	ch365	1875.696885855958	55.46984467842577	105	5
skqliiiao	SkqLiiiao	1874.834536949513	76.47064358487177	79	4
user6987q	23岁不样退休	1874.398146391841	163.0932441425431	24	3
silvernarcissus	KAI FENG XUE	1873.665025774225	68.26907476015941	89	4
fzldq	Fzldq	1869.999404918459	79.30649561592571	78	5
gradesking	Gradesking	1869.95479637294	0.2490441614442602	230	6
er-fen-zhi-yi-r	xg22	1868.873668274225	54.67905226015938	110	4
axlsdtkl	axlsdtkl	1866.981861399225	47.82809913515933	122	4
huang-duo	Kumulin	1866.78698293544	4.960857598944187	219	6
424479543	梦回与君同	1866.139233677533	0.0	0	4
v5qYY4Q65w	Carl_Czerny	1865.759144524225	33.63692601015936	149	4
seedjyh	seedjyh	1865.09024309169	42.21572744269423	133	6
cheng-liang-yu	cheng-liang-yu	1864.37364793544	34.64193259894427	148	6
chan77	Chan	1861.613376177533	0.0	0	4
xyshaokang	XYShaoKang	1860.319691149359	0.0	0	3
bella_kira	贝拉Kira~	1860.249724992416	143.985525541968	34	3
infallible-i3anach5b9	雪景式	1859.615184419717	5.808796114667246	224	5
zelknow	ZelKnow	1858.500671014065	0.0	0	3
lozy219	lozy219	1857.345409210402	67.59181132398254	98	3
xiaoxing-e	Lyle	1856.850439479406	0.0	0	4
jyq_	jyq_	1856.802745428397	78.26357510598774	85	5
evancui	Y.F Cui	1855.06333121669	-11.54053068230581	289	6
magicpanda	magicpanda	1852.098718899225	31.59812163515943	164	4
event_loop	楼上都是金牌爷	1850.89659058445	152.6065199499338	32	4
