id	name	rating	delta
arignote	arignote	2446.4390916187936	57.16116766996301
cuiaoxiang	Aoxiang Cui	2376.7074939625436	183.36303532621275
skyflaming	sky	2240.77498972564	183.89795956311661
lucifer1006	牧瀬 紅莉栖	2231.9277125562935	18.086696732462897
liouzhou_101	liouzhou_101	2226.2010050562935	144.31264423246296
qingczha	张晴川	2225.03977671664	52.16757257211624
qqwqert007	qqwqert007	2187.1142900562936	48.708649232462804
pku_erutan	pku_erutan	2183.923965681294	78.81657360746284
yawn_sean	小羊肖恩	2173.9341272695237	0
jinmingli	jinmingli	2169.139336775044	4.727932513712759
tsreaper	TsReaper	2157.5834092750433	132.98026001371284
johnkram	汪乐平	2151.7516099550053	105.82143933375109
w285714	w285714	2147.9917066187936	113.359972669963
heltion	何逊	2133.4686604871163	125.52797880164042
lddlinan	82年的muggle	2126.2910089625434	59.129040326212944
xuxiaohu	长夜	2125.880129769524	0
ujimatsu_chiya	Ujimatsu Chiya	2111.1864714625435	100.40581782621281
ji-gong	技工	2110.2859069312935	53.31347235746297
aging	Aging	2109.557989287733	0
panyuchao	冰心水蜜桃	2106.5672691854757	0
huangxw	三界第一温柔	2081.3823283375436	51.93444095121289
mon3ter	Eyjafjalla	2081.108401862038	83.35743742671868
megurine	5cm/s 🌸	2072.477761671438	71.20120761731847
xh286286	redpandabigcat	2067.3204774127335	0
sun-man-man	孙慢慢	2051.7976167750435	42.483962513712996
meyi	zankizero	2038.8173478687936	-5.137178580037116
rui_er	rui_er	2034.3745024000436	63.64235688871294
milesian-c	Milesian	2031.8555692750438	83.84457001371301
qiye-5	Qiye	2024.5126267750438	5.532342513712948
dengyun	DengYun	2024.1333195738307	0
lee0560	lee0560	2024.0487069312935	74.49696235746275
gooday-3	gooday	2017.3083558375438	56.20090345121288
asapin	饭他吃	2015.9591400523204	245.92769923643607
tian-tang-6	天塘	2015.8386063737594	146.275502914997
zrts	Ruotian Zhang	2014.6354529214384	117.65321636731836
dan-dan-juan-juan	草莓包饭	2011.8465235464382	11.950455742318255
oldyan	oldyan	2010.7997826038447	-8.102483315088179
huah-f	TangJing	2008.5003922256399	50.36405706311656
xi-jun-xiao-zi	细菌小子	1999.8772216187936	45.481567669962956
knarf	Knarf	1999.2139169312936	35.69586235746273
endlesscheng	灵茶山艾府	1995.824423839962	0
isuda	suda	1988.3004865035027	131.49373278525388
han3000	Han3000	1986.3336643300054	211.32756495875117
socrates1232	Shaaou	1979.9676447437937	82.14434454496303
vibrant-mayerhct	Vibrant MayerHCt	1979.4688549844025	59.74937430435388
huiget-6	huiget	1977.1883310464382	78.35355824231819
ddoudle	Doudle	1975.4478952125437	29.059904076212902
stardustdl	StardustDL	1972.7353527125435	-0.21833342378691611
harttle	Harttle	1961.9325414625437	-7.450702173787121
ddrice	DDrice	1960.611752814359	174.53455647439728
simpleson	Simpleson	1957.7870443620382	72.84744492671861
sayakafan	sayaka🍓	1956.6286825484679	74.60467674028872
mai-zi-h	懒懒	1955.491898442801	55.4160308459558
cksp	lucas110550	1954.4756678826725	102.8690414060841
rhodoks	第三神圣绿罗马共和国	1954.0271512344025	18.634638054353914
sdcgvhgj	sdcgvhgj	1953.2202828041197	0
grby	Grobyc	1950.3107036627334	0
wnjxyk	Zhi Zhou	1941.1511465035026	162.8036627852539
freeyourmind	不造轮子	1938.6812125562935	30.277516732462814
jeemzz147	Jeemzz	1935.3296364488308	0
jialilue	伽利略	1933.204088350745	72.37001093801156
sw2000	SW2000	1930.9964524127333	0
chap_	Chap	1930.9402217877332	0
cyzh	cyzh	1927.9460491714383	100.6127301173184
levy0834	levy	1926.3940386632448	32.13700062551153
liupengsay	liupengsay	1925.6774858375436	-25.418716548787174
mmmyq	goto_1600	1924.854288612116	76.72672067664043
lyw_	wogzenmyxy	1923.9158134937936	61.35412579496291
paigulong	RUSH_D_CAT	1923.7010952400544	0
ssssd	Xoesp	1918.9380316187937	56.91922766996289
iori-fuyusaka	无敌的女子高中生 🍓	1913.499942325624	113.47565696313258
zerolj42	ZeRoLJ42	1911.2047574132448	65.22605187551154
osr	osr	1907.2418564625436	24.187892826213
sleepybag	SleepyBag	1906.708197325624	68.83909196313256
