id	name	rating	delta	rank	competes
arignote	arignote	2749.36096957337	134.6756172338051	1	16
johnkram	汪乐平	2746.797623607219	-39.73986680004347	11	12
tsreaper	TsReaper	2595.439242803503	81.39979400367181	4	16
aging	Aging	2589.031377568851	0.0	0	12
qingczha	张晴川	2559.767554031494	64.85001277568043	6	12
ji-gong	技工	2533.351914496665	150.9227023105095	2	9
liouzhou_101	liouzhou_101	2531.660996110093	45.99750069708151	9	15
jinmingli	jinmingli	2506.377097761104	72.08240904607104	7	13
meyi	zankizero	2490.864392883572	34.1257139236034	13	15
heltion	何逊	2480.577971676533	140.3510851306415	3	9
xuxiaohu	长夜	2454.375995900831	113.5207409063439	5	12
skyflaming	sky	2444.675055819368	44.63889098780695	14	7
lucifer1006	牧瀬 紅莉栖	2391.187216619421	86.78341018775384	10	16
megurine	5cm/s 🌸	2371.818248506601	80.66653830057388	12	10
milesian-c	Milesian	2358.262043733068	5.451663074106394	37	16
w285714	w285714	2344.529045879217	-124.4338890720428	242	16
vibrant-mayerhct	Vibrant MayerHCt	2342.364816837983	5.272609969192475	40	9
endlesscheng	灵茶山艾府	2337.821416805733	22.73509000144125	32	10
yawn_sean	小羊肖恩	2335.473943591327	0.0	0	5
tian-tang-6	天塘	2323.661440547559	77.09987625961597	16	8
kpole	今夕	2322.229631436287	40.21708537088787	27	12
cuiaoxiang	Aoxiang Cui	2310.497668152887	73.30430865428801	18	14
sun-man-man	孙慢慢	2303.947578842474	133.6866779647007	8	16
zrts	Ruotian Zhang	2299.403383999624	0.0	0	11
gooday-3	gooday	2286.997438421566	63.9571383856094	23	15
sleepybag	SleepyBag	2285.122286721889	61.55094008528593	24	9
pku_erutan	pku_erutan	2276.658865728176	-51.30209892100126	119	14
xi-jun-xiao-zi	细菌小子	2276.229398846036	37.44465796113835	35	15
lee0560	lee0560	2269.672440926929	0.0	0	12
cksp	lucas110550	2263.64605365292	55.40346315425498	29	9
