id	name	rating	delta	rank	competes
arignote	arignote	2749.019332707719	134.6860573487291	1	16
johnkram	汪乐平	2746.833509241568	-39.8854591851193	11	12
tsreaper	TsReaper	2595.535915937852	81.24580411859621	4	16
aging	Aging	2589.305580588276	0.0	0	12
qingczha	张晴川	2559.734072489927	64.73233756652168	6	12
ji-gong	技工	2533.412737973136	150.7766320833128	2	9
liouzhou_101	liouzhou_101	2531.642789568526	45.87016048792249	9	15
jinmingli	jinmingli	2506.496583395453	71.90692666099496	7	13
meyi	zankizero	2490.137127267921	34.23418278852752	13	15
heltion	何逊	2480.47652830117	140.2496417552782	3	9
xuxiaohu	长夜	2454.355676859263	113.3864831971851	5	12
skyflaming	sky	2444.569837444005	44.53367261244354	14	7
lucifer1006	牧瀬 紅莉栖	2389.79021850377	87.12332155267815	10	16
megurine	5cm/s 🌸	2371.792561965033	80.5257580914156	12	10
milesian-c	Milesian	2358.393581867418	5.266258189030641	37	16
w285714	w285714	2344.308927763566	-124.481497707118	242	16
vibrant-mayerhct	Vibrant MayerHCt	2339.025132814453	6.261227241995602	40	9
endlesscheng	灵茶山艾府	2337.786852764166	22.60307729228249	32	10
yawn_sean	小羊肖恩	2335.473943591327	0.0	0	5
tian-tang-6	天塘	2323.640124005991	76.95433605045697	16	8
kpole	今夕	2322.200762394719	40.07998766172956	27	12
cuiaoxiang	Aoxiang Cui	2310.208401287236	73.25267876921227	18	14
sun-man-man	孙慢慢	2303.750140726823	133.5951593296252	8	16
zrts	Ruotian Zhang	2299.100457019049	0.0	0	11
gooday-3	gooday	2285.442172805914	64.34934725053405	23	15
sleepybag	SleepyBag	2285.111622680321	61.4026373761276	24	9
pku_erutan	pku_erutan	2276.652776686608	-51.42592663015988	119	14
xi-jun-xiao-zi	细菌小子	2275.453135730386	37.56560432606263	35	15
lee0560	lee0560	2269.80386459452	0.0	0	12
cksp	lucas110550	2263.534035277557	55.29144477889169	29	9
lddlinan	82年的muggle	2248.582351844835	39.02028821161367	39	16
serene-meninskywwq	Nervose Wu	2244.175602823124	57.22709723332356	31	7
huangxw	三界第一温柔	2238.306490529282	0.0	0	10
stardustdl	StardustDL	2238.160973914384	20.29378614206395	53	16
charming-almeidafsz	Charming AlmeidaFSZ	2237.631226298809	39.17656375763956	41	8
osr	osr	2226.825672628852	7.045697427596469	67	13
qqwqert007	qqwqert007	2222.353432380165	0.0	0	12
panyuchao	冰心水蜜桃	2217.813970995698	0.0	0	4
leonard7	Leonard	2205.146451761647	0.0	0	8
iori-fuyusaka	无敌的女子高中生 🍓	2204.287442536996	0.0	0	9
paigulong	RUSH_D_CAT	2195.42617264203	0.0	0	8
oldyan	oldyan	2195.322973426898	0.0	0	6
dengyun	DengYun	2189.528274912656	-52.51027485620783	178	11
skqliiiao	SkqLiiiao	2187.109924215162	84.87953584128651	28	12
jeemzz147	Jeemzz	2184.199126800945	71.63109325550296	34	15
ding-fei-5	丁飞	2183.215302004775	122.9826380516731	17	11
rhodoks	第三神圣绿罗马共和国	2183.001027351477	0.0	0	6
ddrice	DDrice	2178.972242674161	0.0	0	7
nameless-chessfoot	无名棋脚	2173.735144014024	-11.55196395757592	110	16
tonghuikang	涂汇康	2172.51182170548	118.7317783509687	19	9
ujimatsu_chiya	Ujimatsu Chiya	2167.625427003984	86.79473305246439	30	16
ddoudle	Doudle	2163.663728408608	-3.271348352159958	103	15
lichen-7i	zlc1114	2163.383211573758	19.42513848269006	76	7
newhar	newhar	2163.173043501131	-6.63373344468344	108	13
justdoit2	justdoit2	2161.106200824832	0.0	0	6
han3000	Han3000	2153.768339732401	42.8453803240475	58	14
mmmyq	goto_1600	2150.259650549789	55.11526950665895	50	9
cheng-liang-yu	cheng-liang-yu	2131.816888135088	-58.88880807864051	249	14
huiget-6	huiget	2129.186754940394	0.0	0	10
knarf	Knarf	2128.170254890336	-36.89137483388798	189	16
jasxu	xuchengwen	2122.670515084386	85.44949497206143	38	11
fsyun	fsyun	2114.326300847832	40.48042920861555	72	10
cpp_template	cpp_template	2112.585738516001	0.0	0	6
hughstudy-n	Hughstudy	2112.275051780595	48.89437827585358	65	16
shawnxi	Shawn	2111.039807550984	30.02304250546401	84	13
hongrock	Hongrock	2109.502940584603	118.7189494718456	26	5
simpleson	Simpleson	2107.4155113568	71.87838869964743	49	12
keep-fighting	keep fighting	2107.409557127625	50.61210292882312	65	9
liupengsay	liupengsay	2106.407301622727	-10.65701156627845	147	14
huanglanzhiguan	discipline	2106.027717818326	-16.94832776187785	160	9
asapin	饭他吃	2101.984502511794	0.0	0	4
rgb234rgb	rgb234rgb	2101.016282816288	-65.59624275983946	310	7
lozy219	lozy219	2097.259242284716	60.25093777173198	60	10
tong-cai-hong	童彩虹	2096.794588926638	36.80992112980995	82	7
thuczh	thuczh	2096.488408183051	80.58030187339763	46	13
lu-chen-chen	cc4414	2096.220735104696	-46.71218504824741	247	14
qiye-5	Qiye	2095.55315036134	57.17338969510844	63	13
zhzho	最佳歌手	2093.714631354561	42.65001870188713	77	13
kujo-jolyne	逼神赵林风	2092.766477255542	0.0	0	8
rigangle	rigAngle	2090.335321691463	-5.751941635014401	148	8
long-brogia	会写散文的哲学家	2088.679845508762	-31.12572545231385	208	13
kurisu-b	Kurisu	2080.369774935676	67.56961512077216	59	9
ddmike	ddmike	2079.771983035885	78.83794702056345	51	9
keen-brattainrwe	Keen BrattainRWE	2078.783231105622	153.9925489508261	19	14
levy0834	levy	2074.234855736278	0.0	0	11
linkzelda-s	LinkZelda	2074.145863902821	31.97489615362657	97	11
ssssd	Xoesp	2072.563103707243	0.0	0	10
buxuhepepsi	不许喝百事！	2070.491512326821	0.0	0	5
grby	Grobyc	2069.934417729737	-5.752677673288854	162	9
ml_terminator	Pein	2069.471397392738	0.0	0	9
dan-dan-juan-juan	草莓包饭	2067.808723288712	0.0	0	7
wnjxyk	Zhi Zhou	2067.723975710622	0.0	0	4
mon3ter	Eyjafjalla	2067.703736254831	76.11039380161698	56	7
mai-zi-h	懒懒	2067.565891727199	78.92932832924897	54	11
xh286286	redpandabigcat	2067.199463677533	0.0	0	4
daydayuppp	daydayUppp🎈	2067.107838366026	43.62499169042157	86	9
chiakimio	chiakimio	2066.262832181038	137.9863078754101	25	11
er-yue-9d	二月	2064.548660834238	36.12547922220939	96	9
qui2zical-karen8k	退役ACMER狗牌选手	2062.830275976014	111.5453940804341	36	8
darrenhp	Darren Hp	2061.71914131215	5.008518744298062	146	16
axlsdtkl	axlsdtkl	2061.360607052136	-13.04643699568849	185	9
entropymaker	JadonWei	2057.152717768073	12.0175422883756	136	15
xin-xiang-yuan-fang	心向远方	2057.056361871651	37.17902818479651	98	14
tokitsukaze	tokitsukaze_love_peace	2056.827847268941	0.0	0	11
xyshaokang	XYShaoKang	2055.678028082609	-13.59262802616034	191	12
freya-6	freya	2055.547306726533	-20.48701667008502	209	12
lxhgww	lxhgww	2053.217442614771	0.0	0	3
zai-lu-shang-45	在路上	2051.525222864871	0.0	0	8
maooooam	MAOooOAM	2050.590986035228	0.0	0	2
huang-duo	Kumulin	2050.498668265672	0.0	0	10
ding-4e	丁	2048.21568074371	45.144389312738	92	11
brady990	brady990	2044.883977496747	-25.99335744029893	235	12
G9qTcpNfwQ	G9qTcpNfwQ	2040.939920822557	12.66283923389053	145	11
lavoisier	Tenshi	2036.559102557196	0.0	0	5
silvertint10	silvertint10	2035.134332770585	68.68161728586303	72	16
jeremyzhang96	JeremyZhang96	2033.054021736215	0.0	0	13
nervose	Nervose Wu	2030.951662246605	0.0	0	8
xuela	Xuela	2029.904495877286	0.0	0	11
cyzh	cyzh	2029.449965281753	-25.04586522530506	248	11
zhouzl	zzl	2028.368870201012	64.96006985543603	78	13
gomamon	gomamon	2027.432320891976	38.02327916447247	111	11
ttregister	ttregister	2026.23928566529	42.74587439115795	105	7
freeyourmind	不造轮子	2026.130738589067	29.90534146738152	124	16
chan77	Chan	2025.247811827706	105.2008682287422	47	14
isuda	suda	2023.820243217496	0.0	0	5
huah-f	TangJing	2023.264355607215	0.0	0	6
rui_er	rui_er	2021.380892558659	0.0	0	9
nsk	nsk	2016.114532237085	0.0	0	8
socrates1232	Shaaou	2015.123305337877	-12.66539528142844	225	16
smarty	qsmcgogo	2013.45747349397	50.3104365624787	101	5
scut_dell	字节bpm团队求2-2大佬	2010.006751829529	0.0	0	8
harttle	Harttle	2009.299118967944	40.35171108850467	117	14
ch365	ch365	2008.386967861347	-1.955437804898434	202	13
chiholam	ChihoLam	2008.175713180768	-25.7708031243195	274	11
jialilue	伽利略	2007.807714704737	28.00972535171105	138	13
privite	sachzhou	2007.656619649606	29.77728040684214	135	8
wheneveright	wheneveright	2004.584678914174	0.0	0	4
ou-hai-zijhu23dnz	欧海	2004.192602820646	77.86097723580248	74	14
gua6-	臣妾要告发	2001.870698620094	56.02862143635413	99	6
acking-7	wanghai673	1999.926131406472	0.0	0	6
jianzuan	jianzuan	1999.370921640021	-2.67583158357284	212	14
duhhhhhh	Dhhh~	1997.313911158735	0.0	0	9
nanfeng1997	RemnantMoon	1997.304099285208	0.0	0	9
cuiwanyun	cuiwanyun	1997.051173317037	-24.89464326058849	284	9
di-shou	字节TI内推	1996.082807233137	0.0	0	4
zelknow	ZelKnow	1995.749617165845	0.0	0	4
gradesking	Gradesking	1994.208223097429	-12.62654304098042	246	16
xxgj	xxgj	1992.709970142352	0.0	0	12
please_ac	辽北地区第一狠人	1989.414676238471	-62.7830961820225	473	13
elaine086	elaine086	1988.92841938241	0.0	0	12
gqqggqqg	GqqGGqqG	1988.562889955872	82.58802010057651	75	12
fzldq	Fzldq	1987.600284268558	33.99459578788993	140	12
nreyog	Nreyog	1986.865997360635	24.74331269581354	158	15
v5qYY4Q65w	Carl_Czerny	1986.375124630172	0.6468454262765313	215	8
mo-si-ke-xiong-mao-ren	莫斯科熊猫人🐼	1985.809569938413	0.0	0	10
morest	MikukuOvO	1985.646202823423	0.0	0	9
sdcgvhgj	sdcgvhgj	1985.437354595979	0.0	0	4
fanzhh	fanzhh	1985.42080424008	0.0	0	7
gcasd001-e	gcasd001	1984.837603190532	-3.463153134083978	228	13
xor0	xor0	1983.608070844897	0.0	0	10
chen-jn-6	Chen Jn.	1982.731844150328	90.16661590612058	70	4
jushuai_lfx	jushuai_lfx	1982.701487368519	0.0	0	13
jessechan	JesseChan	1982.430791861294	113.5822881951535	52	9
winter_training	winter_training	1982.011624621651	0.0	0	5
poorpool	poorpool	1980.687021798828	8.702668257620548	199	9
ce_re_wayitiaolong	后青春期的YXY	1979.94470728846	-37.35534723201191	357	11
lost-temple-2	Lost Temple	1979.339409326508	25.89954072994057	161	14
angelbeats	angelbeats	1978.937231800179	78.20651825626955	83	11
coolmaoku	不吃香菜	1978.404797140053	95.22933291639562	67	5
juang11	Juang	1978.150133048981	80.41537700746711	81	4
lympanda	lympanda	1977.687720954621	0.0	0	3
jiucherish	Yuki丶玖Cherish	1976.891492863209	0.0	0	14
np_prob	Darren	1975.212021550514	69.79016850593395	94	11
klatitude	KLatitude	1975.200631737903	23.05424831854454	170	10
th_loading	loading...	1975.152575251508	133.1602448049399	42	7
ac_mikoto	Misaka Mikoto	1974.905206490552	70.74518356589557	93	9
zzzzchs	ZzZZCHS	1974.881814969799	-77.05497491335028	599	7
agitated-dubinskypg9	chen_zexing	1974.800758535227	0.0	0	2
gongshuisanye2	宫水三叶2🎈	1974.735285203763	0.0	0	6
desert-fu	ItzDesert	1971.683254604371	0.0	0	9
xie-bin-o	谢斌	1969.937759008869	34.28152104757955	151	14
ddch-8	ddch	1969.936350504519	0.0	0	11
shmilyty	114514	1968.788791819311	0.0	0	3
emmmmmmmm-n	emmmmmmmm	1968.495389986294	84.98988007015352	80	9
sweet-villanijaz	一只菜狗子	1968.400215507946	13.34737454850212	198	10
remember_it	你们都是托，你们想骗	1967.807117789785	57.9727222666635	113	9
shyshy-boy	🌸傻孩子🌸	1967.478896085545	155.1822839709037	33	4
destiny-god	DestinyGod	1966.880446590454	62.62315346599418	107	11
cui-ren-lei-xia-shi-qing-hua	hins	1963.254800318671	0.0	0	5
charlotte_xar	charlotte_xar	1962.672489677713	0.0	0	5
infallible-i3anach5b9	雪景式	1961.127631926015	56.97401813043372	118	14
zzzzzzz-v7	zzzzzzz	1960.596157588358	78.62779246809068	90	10
MaSmRWmKVn	g***7	1960.529775770963	105.6278442854856	64	4
awesome-i2ubinca3	Zxy	1960.172318750512	34.65611130593608	157	6
513487012	冲田小姐大胜利~	1959.881787268259	-64.74124721181089	545	15
zwling	zwling	1958.482473060812	80.30027699563608	89	9
cfltdf	过期三年的萝莉	1958.043062325378	0.0	0	7
ddlearn	丁丁	1957.731456598022	0.0	0	4
fireee	fireee	1957.367487152116	31.21831290433205	166	10
sayakafan	sayaka🍓	1956.571485141841	0.0	0	3
mafulong	Fulong ma	1956.424005586953	62.83052446949502	112	10
king-yyf	sigma-yyf	1956.117786842308	0.0	0	4
regain0001	regain0001	1955.413238713479	-2.649528657030924	256	15
bitethed4t	BiteTheDDDDt	1954.656566197928	0.0	0	5
981377660lmt	草莓奶昔🍓	1951.170650137949	-12.01965008150044	293	7
yuzining	yuzining	1950.925064449953	0.0	0	7
ordinarybut	rollx	1950.603235917518	45.50878413892998	143	12
desserty	DesserTy	1949.766800125696	12.14094993075209	218	8
KYtBNhVQR6	第六感	1948.814877168108	47.84353288834053	140	15
zerolj42	ZeRoLJ42	1947.697320538048	0.0	0	9
