id	name	rating	delta	rank	competes
arignote	arignote	2304.879106177533	152.208895464179	2	4
lucifer1006	牧瀬 紅莉栖	2211.743396802533	227.5250548391792	1	4
aging	Aging	2109.389720552533	37.87598108917901	37	4
panyuchao	冰心水蜜桃	2106.474275713354	0.0	0	3
qqwqert007	qqwqert007	2097.066093677533	181.8555779641791	4	4
yawn_sean	小羊肖恩	2089.789603514065	55.76374812764625	31	3
qiye-5	Qiye	2076.504446177533	76.53311546417906	24	4
xh286286	redpandabigcat	2067.199463677533	88.29372796417904	21	4
jinmingli	jinmingli	2050.466648677533	25.91424296417911	62	4
skyflaming	sky	2043.398282587569	0.0	0	2
pku_erutan	pku_erutan	2041.970987427533	144.7461642141791	10	4
meyi	zankizero	2036.178273052533	179.721728589179	6	4
xuxiaohu	长夜	2031.578351014065	114.8664906276462	17	3
liouzhou_101	liouzhou_101	2026.711775552533	164.993236089179	8	4
ji-gong	技工	2010.613172427533	163.8150592141791	9	4
heltion	何逊	2007.902075713354	0.0	0	3
megurine	5cm/s 🌸	2001.221639764065	89.91610187764623	30	3
dan-dan-juan-juan	草莓包饭	1999.879614764066	184.4639468776463	7	3
qingczha	张晴川	1989.961076014065	120.3617456276464	20	3
oldyan	oldyan	1976.665402399359	132.4192892423528	18	3
liupengsay	liupengsay	1971.919031802533	-55.23497016082085	329	4
cuiaoxiang	Aoxiang Cui	1971.747104927533	9.807836714179032	122	4
tsreaper	TsReaper	1968.774736802533	30.68651483917911	90	4
lddlinan	82年的muggle	1968.649601802533	85.19762983917913	39	4
huangxw	三界第一温柔	1968.558992427533	156.9399492141791	13	4
knarf	Knarf	1966.178236177533	99.03247546417909	32	4
milesian-c	Milesian	1960.748244302533	73.28395733917894	49	4
sdcgvhgj	sdcgvhgj	1953.194829764065	149.6102518776462	16	3
grby	Grobyc	1950.282219927533	126.9054917141789	23	4
gooday-3	gooday	1946.196994927533	72.37976671417921	54	4
ujimatsu_chiya	Ujimatsu Chiya	1940.531383677533	59.317517964179	68	4
dengyun	DengYun	1938.421091177533	37.32521046417908	96	4
jeemzz147	Jeemzz	1931.898425552533	54.30296608917895	77	4
sw2000	SW2000	1930.899769927533	-25.49477828582103	257	4
chap_	Chap	1930.884418052533	45.82672358917905	88	4
paigulong	RUSH_D_CAT	1923.702632114641	170.9083695270712	14	3
xi-jun-xiao-zi	细菌小子	1917.788541177533	72.94384046417913	63	4
