id	name	rating	delta	rank	competes
arignote	arignote	2388.116014086496	83.23690790896302	3	5
lucifer1006	牧瀬 紅莉栖	2213.245344398996	1.501947596462919	26	5
cuiaoxiang	Aoxiang Cui	2193.159363461496	221.412258533963	1	5
yawn_sean	小羊肖恩	2173.590857754762	83.80125424069678	9	4
qingczha	张晴川	2172.717554004762	182.7564779906967	2	4
jinmingli	jinmingli	2164.103190336496	113.636541658963	6	5
qqwqert007	qqwqert007	2138.111992836496	41.04589915896322	21	5
xuxiaohu	长夜	2125.673906504762	94.09555549069677	10	4
aging	Aging	2109.389720552533	0.0	0	4
panyuchao	冰心水蜜桃	2106.474275713354	0.0	0	3
pku_erutan	pku_erutan	2104.878019711496	62.90703228396313	18	5
liouzhou_101	liouzhou_101	2081.695018773996	54.98324322146306	23	5
xh286286	redpandabigcat	2067.199463677533	0.0	0	4
lddlinan	82年的muggle	2067.020216898996	98.37061509646304	13	5
ji-gong	技工	2056.785652211496	46.17247978396308	30	5
skyflaming	sky	2056.686862291514	13.28857970394467	49	3
johnkram	汪乐平	2045.879836884517	139.1016751109422	8	3
meyi	zankizero	2043.746717523996	7.568444471463245	57	5
w285714	w285714	2034.590488461496	190.7410735339632	4	5
huangxw	三界第一温柔	2029.322917211496	60.76392478396309	28	5
tsreaper	TsReaper	2024.427399398996	55.65266259646302	31	5
dengyun	DengYun	2023.982631586496	85.56154040896303	20	5
oldyan	oldyan	2018.763207197409	42.09780479805017	39	4
qiye-5	Qiye	2018.637339086496	-57.86710709103698	168	5
ujimatsu_chiya	Ujimatsu Chiya	2010.664582836496	70.13319915896312	27	5
sun-man-man	孙慢慢	2009.309697211496	126.0368047839632	12	5
heltion	何逊	2007.902075713354	0.0	0	3
megurine	5cm/s 🌸	2001.221639764065	0.0	0	3
dan-dan-juan-juan	草莓包饭	1999.879614764066	0.0	0	3
mon3ter	Eyjafjalla	1997.700678283941	115.3466437115172	15	3
endlesscheng	灵茶山艾府	1995.819996408157	191.8623155873013	5	2
stardustdl	StardustDL	1972.865105336496	64.4695966589631	36	5
rui_er	rui_er	1970.636816586496	71.36142540896304	33	5
harttle	Harttle	1969.319605023996	100.0777169714632	22	5
knarf	Knarf	1963.364664086496	-2.813572091036853	99	5
gooday-3	gooday	1960.976868461496	14.77987353396311	78	5
huah-f	TangJing	1958.077996041514	57.61356595394471	43	3
xi-jun-xiao-zi	细菌小子	1954.509676586496	36.721135408963	59	5
sdcgvhgj	sdcgvhgj	1953.194829764065	0.0	0	3
liupengsay	liupengsay	1950.872536898996	-21.04649490353682	136	5
grby	Grobyc	1950.282219927533	0.0	0	4
lee0560	lee0560	1949.477846273996	48.82747572146315	51	5
milesian-c	Milesian	1947.858853148996	-12.8893911535369	123	5
ddoudle	Doudle	1946.299209086496	31.79365290896312	66	5
rhodoks	第三神圣绿罗马共和国	1935.407246950448	195.0150850450107	7	2
jeemzz147	Jeemzz	1935.280148773996	3.381723221463126	104	5
sw2000	SW2000	1930.899769927533	0.0	0	4
chap_	Chap	1930.884418052533	0.0	0	4
paigulong	RUSH_D_CAT	1923.702632114641	0.0	0	3
vibrant-mayerhct	Vibrant MayerHCt	1919.723706950448	142.9304950450108	16	2
freeyourmind	不造轮子	1908.388669086496	38.45267290896317	73	5
hughstudy-n	Hughstudy	1902.600945336496	-1.974143341036829	131	5
mai-zi-h	懒懒	1900.06075994187	96.94235205358888	34	3
huiget-6	huiget	1898.818073514065	0.0	0	3
socrates1232	Shaaou	1897.768080648996	56.66298134646314	60	5
juang11	Juang	1897.734756041514	95.78949595394471	35	3
zrts	Ruotian Zhang	1896.969284764065	0.0	0	3
levy0834	levy	1894.222078052533	0.0	0	4
xor0	xor0	1888.408827836496	46.92035415896311	72	5
czsnb	czsnb	1885.780863052533	0.0	0	4
simpleson	Simpleson	1884.907060783941	51.36743121151728	69	3
thuczh	thuczh	1883.126215961496	8.865186033963091	124	5
osr	osr	1883.015564086496	80.24982790896303	47	5
sayakafan	sayaka🍓	1882.012789749298	96.22667224616094	38	2
ding-4e	丁	1877.556497523996	100.0222244714631	37	5
huangbin5	oyefish	1872.073350336496	54.17558165896315	71	5
angelbeats	angelbeats	1870.105774764065	0.0	0	3
gradesking	Gradesking	1869.705752211496	52.01968978396309	74	5
tian-tang-6	天塘	1869.574610388281	0.0	0	2
lu-chen-chen	cc4414	1867.921645879762	63.47636611569675	64	4
evancui	Y.F Cui	1866.603861898996	42.90714009646315	85	5
424479543	梦回与君同	1866.139233677533	0.0	0	4
tokitsukaze	tokitsukaze_love_peace	1866.029000961496	19.93693103396306	116	5
shawnxi	Shawn	1863.720516572409	77.75330542305011	54	4
lyw_	wogzenmyxy	1862.546125961496	117.0809660339631	32	5
ssssd	Xoesp	1862.111332836496	7.787989158963178	139	5
huang-duo	Kumulin	1861.826125336496	42.12734665896307	88	5
chan77	Chan	1861.613376177533	0.0	0	4
jialilue	伽利略	1860.810274927533	0.0	0	4
xyshaokang	XYShaoKang	1860.319691149359	0.0	0	3
zelknow	ZelKnow	1858.500671014065	0.0	0	3
xiaoxing-e	Lyle	1856.850439479406	101.0727825160527	41	4
isuda	suda	1856.806745386419	0.0	0	2
nameless-chessfoot	无名棋脚	1855.007049398996	-28.87270740353693	233	5
klatitude	KLatitude	1854.631945961496	46.58299603396308	86	5
infallible-i3anach5b9	雪景式	1853.80638830505	16.37755369040912	129	4
blzhu	朱柏霖	1853.52579018005	34.17897181540906	102	4
cksp	lucas110550	1851.571398690939	22.02256330451991	121	3
sempr	山 土皮 马户	1848.400424072409	74.82303792304998	61	4
charming-almeidafsz	Charming AlmeidaFSZ	1848.388133690939	55.37506830451997	79	3
mmmyq	goto_1600	1848.104826963354	0.0	0	3
zerolj42	ZeRoLJ42	1845.958118052533	0.0	0	4
ztx97	ztx	1845.581879302533	0.0	0	4
ldqing-wu-fei-yang	LD轻舞飞扬	1842.647006177533	0.0	0	4
newhar	newhar	1840.569660879762	-4.278838884303291	180	4
keen-brattainrwe	Keen BrattainRWE	1839.073875023996	33.87342697146307	110	5
xiao-mao-lu-u	小毛驴	1838.345476572409	41.40208542304999	100	4
sleepybag	SleepyBag	1838.00059080505	16.97018119040917	138	4
nervose	Nervose Wu	1834.985397523996	20.89174447146315	133	5
darrenhp	Darren Hp	1834.565125961496	51.72965603396307	89	5
ak-bot	AK自动机	1834.373212523996	13.96577947146313	146	5
brady990	brady990	1832.828083052533	0.0	0	4
v5qYY4Q65w	Carl_Czerny	1832.122218514065	0.0	0	3
charlotte_xar	charlotte_xar	1831.823639927533	0.0	0	4
cushion	cushion	1831.189056354406	22.28312564105267	133	4
long-brogia	会写散文的哲学家	1831.11086768005	40.4355143154092	105	4
cheng-liang-yu	cheng-liang-yu	1829.731715336496	110.8660766589631	42	5
yin-xing-mai-ming-zhu-m	隐姓埋名丶M	1828.48231268005	33.13319931540918	117	4
dai-ma-xiao-cai-ji-2	Eureka	1828.198601014065	0.0	0	3
lost-temple-2	Lost Temple	1827.955291273996	78.3397407214631	65	5
qui2zical-karen8k	退役ACMER狗牌选手	1827.560032587569	0.0	0	2
cyzh	cyzh	1827.319516014065	0.0	0	3
xiao-xiao-dimeng-huan	小小di梦幻	1824.552633677533	0.0	0	4
seedjyh	seedjyh	1822.874515648996	21.38366634646304	140	5
entropymaker	JadonWei	1821.649639711496	51.77447228396313	95	5
fsyun	fsyun	1820.812028514065	0.0	0	3
magicpanda	magicpanda	1820.500597264065	0.0	0	3
ch365	ch365	1820.227041177533	0.0	0	4
einstein-b	Einstein	1820.142758677533	0.0	0	4
axlsdtkl	axlsdtkl	1819.153762264066	0.0	0	3
muwuchen	MuWu	1818.561222836496	-18.09496084103687	237	5
freya-6	freya	1817.833471014065	0.0	0	3
tommyjiang	Tommy	1817.536216898996	-27.70905490353692	269	5
botao-4	botao	1816.216759764066	0.0	0	3
fanzhh	fanzhh	1816.039896014065	0.0	0	3
cuiwanyun	cuiwanyun	1815.639856014065	0.0	0	3
justdoit2	justdoit2	1815.022237249298	160.4140947461611	24	2
catnipan	塔希洛岛主	1814.699326586496	13.99093540896303	160	5
doraemondream	doraemon	1814.658290087569	0.0	0	2
er-fen-zhi-yi-r	xg22	1814.194616014066	0.0	0	3
ailanxier	ailanxier	1814.05534080505	73.05415119040907	75	4
shyshy-boy	🌸傻孩子🌸	1812.296612114641	0.0	0	3
goodstudyqaq	goodstudyqaq	1811.068228514065	0.0	0	3
lazyegg_kwy	Easy刷子	1810.998477523996	49.69000447146306	103	5
kpole	今夕	1810.488172264065	0.0	0	3
megumi728	Megumi728	1808.710200713354	0.0	0	3
rgb234rgb	rgb234rgb	1808.106983649359	0.0	0	3
ding-fei-5	丁飞	1807.778959711496	83.24762228396315	68	5
buxuhepepsi	不许喝百事！	1807.741836950448	182.0416250450107	19	2
yuzining	yuzining	1807.150621041514	113.8287909539447	46	3
easonshi	Easonshi	1806.121007264065	0.0	0	3
zzzzzzz-v7	zzzzzzz	1805.702770386419	0.0	0	2
silvernarcissus	KAI FENG XUE	1805.395951014065	0.0	0	3
ou-hai-zijhu23dnz	欧海	1805.361436273996	29.58040572146314	137	5
mikeac	醉里挑灯看剑	1805.322839711496	46.07585228396312	111	5
yangy-4	yangy	1805.141219450448	191.9981525450107	17	2
n1abby	niabby	1803.863951898996	-35.54454990353684	314	5
sanjusss	陈玉鹏	1803.072629764065	0.0	0	3
summerdaway	summerdaway	1803.063956354406	63.36454564105264	90	4
kujo-jolyne	逼神赵林风	1802.994899764065	0.0	0	3
shan-dong-da-xue-fu-dao-yuan	jynwyb	1801.870596898996	50.30182509646313	107	5
chiakimio	chiakimio	1801.701772264066	0.0	0	3
iori-fuyusaka	无敌的女子高中生 🍓	1800.00835768005	14.56362431540919	170	4
fireee	fireee	1799.730464764065	0.0	0	3
chen-jn-6	Chen Jn.	1799.529692886419	0.0	0	2
skqliiiao	SkqLiiiao	1798.363893364641	0.0	0	3
jdeptct	JDEPTCT	1797.812496014065	0.0	0	3
i3eautiful-sammethlv	奈芙莲	1795.444407576232	-15.79247558077343	254	3
xing-xing-599	星星	1794.853843773996	73.07290822146314	83	5
737	737	1794.011035657006	0.0	0	2
ordinarybut	rollx	1792.952891802533	0.0	0	4
tom_smith	旋转华尔兹	1792.851966802533	0.0	0	4
0x3ff	wwqs	1791.03728643005	22.18030556540914	161	4
fzldq	Fzldq	1790.692909302533	0.0	0	4
3WpeebDOgN	。	1790.000252604406	-9.719230608947377	241	4
magical-agnesibu0	Magical AgnesiBu0	1789.771064764065	0.0	0	3
lozy219	lozy219	1789.753597886419	0.0	0	2
ddrice	DDrice	1786.089006408158	64.37488558730155	97	2
lwpyr	lwpyr	1785.723132264065	0.0	0	3
jerryfish233	icey	1784.898466408157	105.6038755873016	58	2
shi-shi-kan-m	试试看	1784.878582211496	-9.284030216037017	245	5
reverent-johnsonyfn	Reverent Johnsonyfn	1784.398593514065	0.0	0	3
haileigong	HaileiGong	1782.723128148996	69.10612384646316	93	5
mark-5u	moonplus	1779.940263364641	0.0	0	3
cui-ren-lei-xia-shi-qing-hua	hins	1779.848111884517	25.86884011094214	162	3
morest	MikukuOvO	1778.706330634517	4.201361360942151	213	3
jyq_	jyq_	1778.539170322409	31.48919167305002	152	4
wnjxyk	Zhi Zhou	1778.344430386419	0.0	0	2
linkzelda-s	LinkZelda	1776.948163379762	14.94157861569676	188	4
jasxu	xuchengwen	1776.434159927533	0.0	0	4
han3000	Han3000	1775.032490634517	117.2265913609421	53	3
zhzho	最佳歌手	1774.503660552533	0.0	0	4
heuristic-i3orgqtp	马泽	1774.366542072424	0.0	0	2
backl1ght	Backlight	1772.285183649359	0.0	0	3
nafnil	nafnil	1771.815099450448	104.8831325450107	63	2
jeremyzhang96	JeremyZhang96	1771.789095023996	22.65836697146307	175	5
cfltdf	过期三年的萝莉	1770.698595713354	0.0	0	3
asapin	饭他吃	1770.019600657006	0.0	0	2
jack-hu-m	Jack Hu	1769.601455388281	0.0	0	2
etwbc	ETWBC	1767.518232427533	0.0	0	4
fr35h1nd	Freshwlnd	1767.048273677533	0.0	0	4
agoodloser	小克林	1764.874292836496	-17.36903084103692	294	5
ddch-8	ddch	1763.302330552533	0.0	0	4
silvertint10	silvertint10	1763.096852836496	55.34193915896316	122	5
shufflekiller	shufflekiller	1763.084867822409	78.23825417304994	92	4
kat_	Kat_	1762.914495634517	50.25081636094212	130	3
liu-chang-chang	lcc	1762.723795820856	0.0	0	1
grcd	GRCD	1762.647457888281	0.0	0	2
ke-wo-si-hu-zuo-bu-dao-h	可我似乎做不到	1762.311244463354	0.0	0	3
zhangsz1998	Barely	1762.218797264065	0.0	0	3
eyu-g	E与G	1761.980894398996	30.67517759646314	166	5
techaoba	TechAoba	1761.314362114641	0.0	0	3
hum	hum	1760.012497249298	76.09906474616099	96	2
demaxiyazhili	德玛西亚之力	1757.806097754762	-1.171275759303221	249	4
attttrx	BUG_MAKER	1757.708507264065	0.0	0	3
zai-lu-shang-45	在路上	1757.311255864641	0.0	0	3
simple-3n	九月	1757.074090657006	0.0	0	2
kphmd	kphmd	1756.617723148996	45.55854884646312	142	5
zhou-zhou-36	周周	1756.504714398996	43.88918759646305	145	5
ha-ha-ha-wo-hao-kuai-le-a	哈哈哈我好快乐啊	1756.498354463354	0.0	0	3
liu-zhe-xuan	刘哲轩	1755.753873461496	-20.57273146603693	317	5
while-true-coding	Adam	1755.677286177533	0.0	0	4
nreyog	Nreyog	1755.344395961496	70.00720603396309	106	5
gomamon	gomamon	1754.900842264065	0.0	0	3
ab__c	ab__c	1754.667235997729	254.6672359977294	11	1
00zi-jian	00子健	1753.592389086496	-0.3454970910368544	251	5
xhchen-2	xhchen	1752.684780104406	-26.90116810894727	346	4
point_bert	XIXI--520	1752.405099004762	11.04647299069672	220	4
zdkk	所谓	1752.049320820856	0.0	0	1
xuela	Xuela	1751.332967211496	56.2167747839631	128	5
elitedj-2	elitedj	1750.079552427533	0.0	0	4
smartly	SmartLy	1750.067627888281	0.0	0	2
0222_	liang sheng	1749.930166586496	-6.07523459103691	273	5
adrain-1	adrain	1749.784739927533	0.0	0	4
primeg	PrimeG	1749.750825961496	31.50444603396313	174	5
seers-v	seers	1749.451069134851	0.0	0	1
513487012	冲田小姐大胜利~	1748.249834072409	33.52723792305	171	4
hiwehiwrh	hiwehiwrh	1747.678855783942	27.66332621151737	184	3
ac_mikoto	Misaka Mikoto	1747.552168514065	0.0	0	3
supimo1029	苏丕谟	1747.480687033942	37.29396496151725	164	3
zhouzl	zzl	1746.148821041514	59.65134095394473	126	3
chiholam	ChihoLam	1746.129567129762	49.18809486569678	143	4
jklmnya	acvv_wa	1746.092626014065	0.0	0	3
flash500	Flash500	1746.079690023996	-75.23435802853686	624	5
leocosmos	Leocosmos	1745.889742836496	21.81703915896316	199	5
zuo-an-17	左岸	1744.870973514065	0.0	0	3
NbgTjWgLtD	☀	1744.856799711496	45.73777228396313	150	5
glendonhu	GlendonHu	1744.573530648996	17.02389134646302	212	5
mo-si-ke-xiong-mao-ren	莫斯科熊猫人🐼	1743.935050729406	-3.357348733947383	271	4
ce_re_wayitiaolong	后青春期的YXY	1742.422539764065	0.0	0	3
tonghuikang	涂汇康	1742.26186599773	242.2618659977294	14	1
liuliangcan	七水水	1741.144887264065	0.0	0	3
damn-glamour	damn-glamour	1739.402597888281	0.0	0	2
daydayuppp	daydayUppp🎈	1738.388864134851	0.0	0	1
awesome-i2ubinca3	Zxy	1737.504557587569	0.0	0	2
serdf	秋招求工作	1737.284963052533	0.0	0	4
da-mian-bing	大面饼	1737.190683461496	25.9660685339631	197	5
cranky-noetherlx6	Cranky NoetherlX6	1736.630720552533	0.0	0	4
