id	name	rating	delta
arignote	arignote	2389.2779239488304	84.08079028609757
lucifer1006	牧瀬 紅莉栖	2213.8410158238307	1.985228411097415
cuiaoxiang	Aoxiang Cui	2193.3444586363307	221.5006155985974
yawn_sean	小羊肖恩	2173.9341272695237	84.00946696540416
qingczha	张晴川	2172.872204144524	182.8728100904042
jinmingli	jinmingli	2164.411404261331	113.78246997359736
qqwqert007	qqwqert007	2138.4056408238307	41.2892234110974
xuxiaohu	长夜	2125.880129769524	94.24716446540413
aging	Aging	2109.557989287733	0
panyuchao	冰心水蜜桃	2106.5672691854757	0
pku_erutan	pku_erutan	2105.107392073831	63.06858216109731
liouzhou_101	liouzhou_101	2081.8883608238307	55.13513341109751
xh286286	redpandabigcat	2067.3204774127335	0
lddlinan	82年的muggle	2067.1619686363306	98.46340559859732
ji-gong	技工	2056.9724345738305	46.30531966109732
skyflaming	sky	2056.877030162523	13.47384407240498
johnkram	汪乐平	2045.930170621254	139.1692536136742
meyi	zankizero	2043.9545264488306	7.73779778609731
w285714	w285714	2034.6317339488305	190.76801028609736
huangxw	三界第一温柔	2029.4478873863309	60.866306848597446
tsreaper	TsReaper	2024.6031492613306	55.73748497359725
dengyun	DengYun	2024.1333195738307	85.62117466109726
qiye-5	Qiye	2018.9802842613308	-57.65194002640282
oldyan	oldyan	2018.902265918933	42.20668831599517
ujimatsu_chiya	Ujimatsu Chiya	2010.7806536363307	70.20947059859736
sun-man-man	孙慢慢	2009.3136542613306	126.10523997359735
heltion	何逊	2007.9406816854757	0
megurine	5cm/s 🌸	2001.2765540541197	0
dan-dan-juan-juan	草莓包饭	1999.8960678041199	0
mon3ter	Eyjafjalla	1997.7509644353192	115.39658979960859
endlesscheng	灵茶山艾府	1995.824423839962	191.88277039496631
stardustdl	StardustDL	1972.9536861363304	64.52906809859735
rui_er	rui_er	1970.7321455113306	71.41036872359723
harttle	Harttle	1969.3832436363307	100.11451059859746
knarf	Knarf	1963.5180545738308	-2.711370338902606
gooday-3	gooday	1961.1074523863308	14.865731848597427
huah-f	TangJing	1958.1363351625232	57.679119072405115
xi-jun-xiao-zi	细菌小子	1954.3956539488306	36.865950286097366
sdcgvhgj	sdcgvhgj	1953.2202828041197	0
liupengsay	liupengsay	1951.0962023863308	-20.95623815140265
grby	Grobyc	1950.3107036627334	0
lee0560	lee0560	1949.5517445738308	48.88866966109743
milesian-c	Milesian	1948.0109992613307	-12.789475026402664
ddoudle	Doudle	1946.3879911363308	31.863153098597316
rhodoks	第三神圣绿罗马共和国	1935.3925131800486	195.01682105487953
jeemzz147	Jeemzz	1935.3296364488308	3.485417786097406
sw2000	SW2000	1930.9964524127333	0
chap_	Chap	1930.9402217877332	0
paigulong	RUSH_D_CAT	1923.7010952400544	0
vibrant-mayerhct	Vibrant MayerHCt	1919.7194806800485	142.94312355487943
freeyourmind	不造轮子	1908.4036958238307	38.5158984110974
hughstudy-n	Hughstudy	1902.6959745738307	-1.907040338902556
mai-zi-h	懒懒	1900.075867596845	96.9617466380829
huiget-6	huiget	1898.83477280412	0
socrates1232	Shaaou	1897.8233001988306	56.69107403609735
juang11	Juang	1897.744386412523	95.81067782240507
zrts	Ruotian Zhang	1896.98223655412	0
levy0834	levy	1894.2570380377333	0
xor0	xor0	1888.2207833238306	47.04191091109738
czsnb	czsnb	1885.8766942877332	0
simpleson	Simpleson	1884.9395994353195	51.400844799608656
osr	osr	1883.0539636363305	80.26150059859731
thuczh	thuczh	1883.0048014488307	8.984562786097293
sayakafan	sayaka🍓	1882.024005808179	96.23991842674889
ding-4e	丁	1877.5932101988305	100.02105403609733
huangbin5	oyefish	1872.1177214488307	54.19595278609734
angelbeats	angelbeats	1870.1051878041199	0
gradesking	Gradesking	1869.7428983238308	52.0430759110974
tian-tang-6	天塘	1869.5631034587623	0
lu-chen-chen	cc4414	1867.9443378945239	63.49726634040405
evancui	Y.F Cui	1866.6577367613309	42.92875747359734
424479543	梦回与君同	1866.2296674127333	0
tokitsukaze	tokitsukaze_love_peace	1865.7355051988309	20.100619036097335
shawnxi	Shawn	1863.7408284189328	77.76500581599521
lyw_	wogzenmyxy	1862.5616876988306	117.07451653609735
ssssd	Xoesp	1862.0188039488307	7.885300286097397
huang-duo	Kumulin	1861.8726458238307	42.14985841109729
chan77	Chan	1861.6265130377333	0
jialilue	伽利略	1860.8340774127334	0
xyshaokang	XYShaoKang	1860.3536776029375	0
zelknow	ZelKnow	1858.50170405412	0
xiaoxing-e	Lyle	1856.8541885852019	101.07662564972622
isuda	suda	1856.8067537182487	0
nameless-chessfoot	无名棋脚	1855.0868639488308	-28.807329713902725
klatitude	KLatitude	1854.6581892613308	46.606804973597384
infallible-i3anach5b9	雪景式	1853.8564272374913	16.413126997436855
blzhu	朱柏霖	1853.5488572374913	34.211556997436794
cksp	lucas110550	1851.6066264765884	22.05814775833972
sempr	山 土皮 马户	1848.4307646689329	74.82593956599521
charming-almeidafsz	Charming AlmeidaFSZ	1848.4063764765883	55.39375775833969
mmmyq	goto_1600	1848.1275679354756	0
zerolj42	ZeRoLJ42	1845.9787055377333	0
ztx97	ztx	1845.6088255377333	0
ldqing-wu-fei-yang	LD轻舞飞扬	1842.6568067877333	0
newhar	newhar	1840.627322894524	-4.236888659595815
keen-brattainrwe	Keen BrattainRWE	1839.1124014488307	33.89357278609737
xiao-mao-lu-u	小毛驴	1838.369846543933	41.42245769099521
sleepybag	SleepyBag	1837.8691053624914	17.06286887243676
nervose	Nervose Wu	1835.0409101988307	20.91251403609727
darrenhp	Darren Hp	1834.4633936363307	51.791240598597376
ak-bot	AK自动机	1834.4266995738308	13.991934661097396
brady990	brady990	1832.8620599127332	0
charlotte_xar	charlotte_xar	1831.8354630377332	0
v5qYY4Q65w	Carl_Czerny	1831.81016155412	0
long-brogia	会写散文的哲学家	1831.1331628624914	40.4541313724368
cushion	cushion	1830.790822960202	21.892371274726322
cheng-liang-yu	cheng-liang-yu	1829.7380911363307	110.85518309859731
yin-xing-mai-ming-zhu-m	隐姓埋名丶M	1828.4948634874913	33.1588307474367
dai-ma-xiao-cai-ji-2	Eureka	1828.20026780412	0
lost-temple-2	Lost Temple	1827.9647833238305	78.34156091109742
qui2zical-karen8k	退役ACMER狗牌选手	1827.549658590118	0
cyzh	cyzh	1827.3333190541198	0
xiao-xiao-dimeng-huan	小小di梦幻	1824.5563255377333	0
seedjyh	seedjyh	1822.8251358238308	21.43696841109739
entropymaker	JadonWei	1821.6641423863307	51.78571184859744
fsyun	fsyun	1820.82002030412	0
magicpanda	magicpanda	1820.4412440541198	0
ch365	ch365	1820.2430305377334	0
einstein-b	Einstein	1819.9722830377334	0
axlsdtkl	axlsdtkl	1819.15508530412	0
muwuchen	MuWu	1818.6195298863306	-18.053705651402645
freya-6	freya	1817.83648155412	0
tommyjiang	Tommy	1817.6037005113308	-27.663266276402616
botao-4	botao	1816.2145828041198	0
fanzhh	fanzhh	1816.0553790541198	0
cuiwanyun	cuiwanyun	1815.6562765541198	0
justdoit2	justdoit2	1815.0013833081794	160.39427092674885
doraemondream	doraemon	1814.654276090118	0
catnipan	塔希洛岛主	1814.4564595738307	14.11509466109738
er-fen-zhi-yi-r	xg22	1814.21879780412	0
ailanxier	ailanxier	1814.0633009874914	73.05433324743683
shyshy-boy	🌸傻孩子🌸	1812.3132152400544	0
lazyegg_kwy	Easy刷子	1811.0141467613307	49.69790747359742
goodstudyqaq	goodstudyqaq	1810.85588780412	0
kpole	今夕	1810.5370640541198	0
megumi728	Megumi728	1808.7150166854756	0
rgb234rgb	rgb234rgb	1808.1554038529375	0
ding-fei-5	丁飞	1807.7848626988307	83.24189153609723
buxuhepepsi	不许喝百事！	1807.7079181800486	182.02081605487945
yuzining	yuzining	1807.131563912523	113.82133032240495
easonshi	Easonshi	1806.0612303041198	0
zzzzzzz-v7	zzzzzzz	1805.7069687182486	0
silvernarcissus	KAI FENG XUE	1805.4331765541199	0
ou-hai-zijhu23dnz	欧海	1805.3999848863307	29.588919348597308
mikeac	醉里挑灯看剑	1805.3079967613307	46.095507473597316
yangy-4	yangy	1805.1058406800485	191.97519355487952
n1abby	niabby	1803.9287617613306	-35.49834752640253
sanjusss	陈玉鹏	1803.0733915541198	0
summerdaway	summerdaway	1803.072766710202	63.36536752472614
kujo-jolyne	逼神赵林风	1802.9961678041198	0
shan-dong-da-xue-fu-dao-yuan	jynwyb	1801.8812026988307	50.30811153609739
chiakimio	chiakimio	1801.7001628041198	0
iori-fuyusaka	无敌的女子高中生 🍓	1800.0242853624914	14.5876188724368
fireee	fireee	1799.75084905412	0
chen-jn-6	Chen Jn.	1799.5335337182487	0
skqliiiao	SkqLiiiao	1798.3671127400546	0
jdeptct	JDEPTCT	1797.85047655412	0
i3eautiful-sammethlv	奈芙莲	1795.4767987754062	-15.755544540478121
xing-xing-599	星星	1794.8528758238306	73.07057841109736
737	737	1794.0091033158842	0
ordinarybut	rollx	1792.9472636627333	0
tom_smith	旋转华尔兹	1792.8657161627332	0
0x3ff	wwqs	1791.0471128624913	22.19846137243679
fzldq	Fzldq	1790.7007355377334	0
3WpeebDOgN	。	1790.0338679602019	-9.689493725273786
magical-agnesibu0	Magical AgnesiBu0	1789.7713115541198	0
lozy219	lozy219	1789.7513562182487	0
ddrice	DDrice	1786.0771963399618	64.37824789496631
lwpyr	lwpyr	1785.7233028041198	0
shi-shi-kan-m	试试看	1784.9180870738307	-9.258792838902645
jerryfish233	icey	1784.8756438399619	105.59524039496625
reverent-johnsonyfn	Reverent Johnsonyfn	1784.3969765541199	0
haileigong	HaileiGong	1782.7196764488308	69.10296778609734
cui-ren-lei-xia-shi-qing-hua	hins	1779.847675621254	25.884748613674
mark-5u	moonplus	1779.7859727400546	0
morest	MikukuOvO	1778.7208693712541	4.223984863673996
jyq_	jyq_	1778.4880559189328	31.520948315995163
wnjxyk	Zhi Zhou	1778.3474837182487	0
linkzelda-s	LinkZelda	1776.970033519524	14.95440071540407
jasxu	xuchengwen	1776.4539536627333	0
han3000	Han3000	1775.006099371254	117.21333486367394
zhzho	最佳歌手	1774.5273930377332	0
heuristic-i3orgqtp	马泽	1774.3588746357107	0
backl1ght	Backlight	1772.2962326029376	0
jeremyzhang96	JeremyZhang96	1771.8000639488307	22.6690202860973
nafnil	nafnil	1771.7898356800483	104.87268855487957
cfltdf	过期三年的萝莉	1770.7119729354756	0
asapin	饭他吃	1770.0314408158843	0
jack-hu-m	Jack Hu	1769.5865034587623	0
etwbc	ETWBC	1767.5307217877332	0
fr35h1nd	Freshwlnd	1767.0878299127332	0
agoodloser	小克林	1764.9053811363308	-17.34334690140269
ddch-8	ddch	1763.3385399127335	0
silvertint10	silvertint10	1763.0665673863307	55.35018684859733
kat_	Kat_	1762.9049556212542	50.252868613673975
liu-chang-chang	lcc	1762.7080534449956	0
shufflekiller	shufflekiller	1762.7035721689329	78.38744206599517
grcd	GRCD	1762.6336134587623	0
ke-wo-si-hu-zuo-bu-dao-h	可我似乎做不到	1762.3097816854754	0
zhangsz1998	Barely	1762.2217090541199	0
eyu-g	E与G	1762.0037601988306	30.673844036097314
techaoba	TechAoba	1761.3109539900545	0
