id	name	rating	delta
arignote	arignote	2522.7850397509187	76.34594813212533
cuiaoxiang	Aoxiang Cui	2376.7074939625436	0
yawn_sean	小羊肖恩	2336.0025075762837	162.06838030676016
qingczha	张晴川	2292.223567299842	67.1837905832021
liouzhou_101	liouzhou_101	2288.9315164696686	62.73051141337527
w285714	w285714	2250.1947822509187	102.20307563212526
skyflaming	sky	2240.77498972564	0
aging	Aging	2228.1945035853887	118.63651429765554
lucifer1006	牧瀬 紅莉栖	2223.639045219669	-8.288667336624544
xuxiaohu	长夜	2223.176498826284	97.29636905676006
ujimatsu_chiya	Ujimatsu Chiya	2199.752924672794	88.56645321025047
qqwqert007	qqwqert007	2194.042733969669	6.928443913375247
meyi	zankizero	2192.382242875919	153.56489500712536
liupengsay	liupengsay	2187.463536860294	261.7860510227504
pku_erutan	pku_erutan	2175.796761782169	-8.12720389912471
endlesscheng	灵茶山艾府	2171.751365861503	175.92694202154115
johnkram	汪乐平	2169.7550189190247	18.00340896401957
jinmingli	jinmingli	2167.842307329044	-1.297029445999728
tsreaper	TsReaper	2164.2830685790436	6.699659304000477
lddlinan	82年的muggle	2161.6935334227937	35.402524460250504
heltion	何逊	2149.03711418508	15.568453697964003
rui_er	rui_er	2136.380660141544	102.00615774150032
sun-man-man	孙慢慢	2117.121482329044	65.32386555400029
ji-gong	技工	2110.2859069312935	0
panyuchao	冰心水蜜桃	2106.5672691854757	0
dan-dan-juan-juan	草莓包饭	2105.923720714741	94.07719716830292
gooday-3	gooday	2105.275371860294	87.96701602275033
asapin	饭他吃	2102.1159839676825	86.156843915362
huangxw	三界第一温柔	2093.413743110294	12.031414772750338
zrts	Ruotian Zhang	2093.295980402241	78.66052748080284
megurine	5cm/s 🌸	2088.8810747772413	16.40331310580308
ddrice	DDrice	2079.450885348702	118.8391325343427
xh286286	redpandabigcat	2067.3204774127335	0
lee0560	lee0560	2035.359657407169	11.310950475875359
qiye-5	Qiye	2034.1821223290442	9.66949555400032
milesian-c	Milesian	2030.4918785790442	-1.3636906959996526
harttle	Harttle	2030.4749746727941	68.54243321025041
dengyun	DengYun	2024.1333195738307	0
stardustdl	StardustDL	2017.2229002977938	44.4875475852503
paigulong	RUSH_D_CAT	2016.9665215615494	93.265426321495
