id	name	rating	delta
arignote	arignote	2632.301065252394	74.48545879281058
meyi	zankizero	2494.8616947154574	86.00040932974737
w285714	w285714	2432.189494783644	86.15464926156058
tsreaper	TsReaper	2407.921656429152	78.5061176160528
jinmingli	jinmingli	2400.348786156849	0
aging	Aging	2391.6124792420483	-47.582115196843844
johnkram	汪乐平	2371.699256355597	0
lucifer1006	牧瀬 紅莉栖	2361.766909344191	38.1002747010137
endlesscheng	灵茶山艾府	2338.759576731095	60.29426731410929
liouzhou_101	liouzhou_101	2337.916880672316	78.6036433728885
xuxiaohu	长夜	2336.0512240629737	219.84038998223068
yawn_sean	小羊肖恩	2336.0025075762837	0
qingczha	张晴川	2302.527954903199	0
heltion	何逊	2294.5367767168495	10.924037328354945
stardustdl	StardustDL	2272.6332709115736	37.10268313363083
skyflaming	sky	2270.497051885422	29.722062159782197
cuiaoxiang	Aoxiang Cui	2269.8184367656204	-58.93119272041615
milesian-c	Milesian	2249.7210801791516	64.65863386605277
ji-gong	技工	2234.844030761601	0
gooday-3	gooday	2222.905760473255	0
panyuchao	冰心水蜜桃	2218.19226661534	111.62499742986445
qqwqert007	qqwqert007	2216.9492411410656	11.894672904138663
tian-tang-6	天塘	2214.0091351988303	0
liupengsay	liupengsay	2209.212963105944	-81.40490906073948
oldyan	oldyan	2195.6264520281175	0
pku_erutan	pku_erutan	2195.3939829634896	0
huangxw	三界第一温柔	2191.9416026517456	0
kpole	今夕	2184.7382008378736	0
rhodoks	第三神圣绿罗马共和国	2183.5168255602607	18.580208484944098
ddrice	DDrice	2179.4697034093065	0
ddoudle	Doudle	2164.596267864699	-12.119763819494136
qiye-5	Qiye	2164.413260531849	0
gradesking	Gradesking	2158.6438989145036	22.65245513070097
lee0560	lee0560	2154.90338510591	-143.47838106070517
iori-fuyusaka	无敌的女子高中生 🍓	2148.3411805314217	0
osr	osr	2143.0533173873177	0
megurine	5cm/s 🌸	2139.3878641922533	0
darrenhp	Darren Hp	2135.924389622511	16.600504422693422
mmmyq	goto_1600	2135.2349711463926	164.17375289881224
sleepybag	SleepyBag	2130.653382028362	0
dengyun	DengYun	2129.462505317876	92.18359872732817
skqliiiao	SkqLiiiao	2122.3884417343093	0
newhar	newhar	2113.314212922005	64.03970112319946
cksp	lucas110550	2108.450668245062	0
han3000	Han3000	2108.274038149619	72.21532589558508
sun-man-man	孙慢慢	2107.4699304135265	-4.80113636832213
huiget-6	huiget	2105.0036520329154	0
asapin	饭他吃	2102.1159839676825	0
lddlinan	82年的muggle	2099.747164231886	-49.421160186681774
paigulong	RUSH_D_CAT	2098.830645276087	41.21100876911744
vibrant-mayerhct	Vibrant MayerHCt	2098.8062241977104	0
ujimatsu_chiya	Ujimatsu Chiya	2097.523843060011	35.509850985193296
cheng-liang-yu	cheng-liang-yu	2095.414709114699	8.34948493050577
cyzh	cyzh	2092.55160304854	0
tonghuikang	涂汇康	2074.993498280656	-88.69071423545147
ml_terminator	Pein	2069.634698847274	119.28812519793016
dan-dan-juan-juan	草莓包饭	2068.223335630295	0
mai-zi-h	懒懒	2068.0905870187726	38.23665702643184
xh286286	redpandabigcat	2067.3204774127335	0
buxuhepepsi	不许喝百事！	2061.3390127155917	153.84163132961268
stormsunshine	Storm	2060.5188716977063	86.26100234749806
tokitsukaze	tokitsukaze_love_peace	2054.9314167711927	0
harttle	Harttle	2054.2599833349286	0
knarf	Knarf	2053.4320201059095	-45.176546060705206
rgb234rgb	rgb234rgb	2051.0105189148444	0
huang-duo	Kumulin	2050.4872621431773	0
entropymaker	JadonWei	2048.0642285982553	0
isuda	suda	2046.0494089779463	0
freeyourmind	不造轮子	2042.4838352816907	-36.09174123648624
fsyun	fsyun	2040.0272563960655	0
lu-chen-chen	cc4414	2032.9614148452952	-20.550120800090934
nervose	Nervose Wu	2030.854450452664	0
zrts	Ruotian Zhang	2030.61309226729	0
nanfeng1997	RemnantMoon	2026.3503343028817	5.9592197423225635
ddmike	ddmike	2024.9946503712986	0
jialilue	伽利略	2023.1828481303303	0
brady990	brady990	2022.9364737272035	0
rui_er	rui_er	2021.840451909558	0
gomamon	gomamon	2015.2336410954154	0
lozy219	lozy219	2012.6247394627694	0
justdoit2	justdoit2	2012.1572450937604	0
lost-temple-2	Lost Temple	2011.6873095650521	0
huah-f	TangJing	2008.5003922256399	0
xi-jun-xiao-zi	细菌小子	2005.0154840023938	-3.311439957189503
ssssd	Xoesp	2003.2780941930678	0
ding-fei-5	丁飞	2003.1780430243443	0
seedjyh	seedjyh	2000.3832848129407	131.5651792322636
kujo-jolyne	逼神赵林风	1999.817668461415	72.39940558378949
ce_re_wayitiaolong	后青春期的YXY	1996.4872382829153	0
mon3ter	Eyjafjalla	1991.8699181624654	0
long-brogia	会写散文的哲学家	1991.2971217578602	-9.60062771265579
charming-almeidafsz	Charming AlmeidaFSZ	1991.0683362858772	0
please_ac	辽北地区第一狠人	1990.9679298189585	0
chan77	Chan	1990.6907790467358	69.68788499846876
poorpool	poorpool	1986.6071729477105	0
v5qYY4Q65w	Carl_Czerny	1985.8051775797903	0
sdcgvhgj	sdcgvhgj	1985.527080343582	0
socrates1232	Shaaou	1985.20129347505	31.144260570154145
ding-4e	丁	1982.502671734542	13.202332310662388
privite	sachzhou	1980.651708909799	109.88440513540532
lichen-7i	zlc1114	1978.1644826084091	0
grby	Grobyc	1978.019130182399	0
lympanda	lympanda	1977.7269561999456	128.133957845259
gongshuisanye2	宫水三叶2🎈	1974.5715061800975	0
stefmarie	Stefmarie	1971.813612162843	31.259791882361654
keen-brattainrwe	Keen BrattainRWE	1971.7452130057875	9.729901039416934
513487012	冲田小姐大胜利~	1971.7006105175517	6.372003527652698
simpleson	Simpleson	1970.2918991310362	0
linkzelda-s	LinkZelda	1969.6020420254536	27.66981201975075
shmilyty	114514	1968.7991380537596	0
xxgj	xxgj	1965.9600311798838	-28.94849713467924
lavoisier	Tenshi	1965.4385399826576	0
shawnxi	Shawn	1964.5608656347392	70.05986841046509
ch365	ch365	1964.4434010404866	0
cui-ren-lei-xia-shi-qing-hua	hins	1963.2996851690248	0
axlsdtkl	axlsdtkl	1963.2895480985032	0
charlotte_xar	charlotte_xar	1962.7142054603887	0
hughstudy-n	Hughstudy	1961.6513594809096	-86.28866543570511
jeemzz147	Jeemzz	1960.5978391533326	-85.18222510812818
leonard7	Leonard	1957.8448757599415	0
infallible-i3anach5b9	雪景式	1957.8172466950427	115.6855073501617
chap_	Chap	1957.5851058713517	53.85211817385273
silvernarcissus	KAI FENG XUE	1957.0012309273154	0
sayakafan	sayaka🍓	1956.6286825484679	0
cutecaidd	caidd	1955.2611292520633	0
fanzhh	fanzhh	1952.7791280338754	0
zhzho	最佳歌手	1952.6537385828199	-32.143004537615454
klatitude	KLatitude	1952.2612943114912	0
fireee	fireee	1951.5660986735404	0
nameless-chessfoot	无名棋脚	1949.608386189894	21.858207855310486
focused-svvart22pp	jlyfish	1948.9144710966577	0
zerolj42	ZeRoLJ42	1947.8847518217367	0
sanjusss	陈玉鹏	1947.7795557047903	0
lei-feng-lfss	雷锋lfss	1947.414830219665	-49.78448617446058
qui2zical-karen8k	退役ACMER狗牌选手	1944.8042713144835	0
blzhu	朱柏霖	1943.748998073084	0
wnjxyk	Zhi Zhou	1941.1511465035026	0
jerryfish233	icey	1940.9777819876508	40.002092057553526
lyw_	wogzenmyxy	1940.7968424730916	0
nsk	nsk	1940.7890909840314	0
zhouzl	zzl	1940.603384661574	0
ab__c	ab__c	1939.1397810766734	0
wh_zh	wh_ZH	1937.950659796794	189.7588942484102
event_loop	楼上都是金牌爷	1936.4397464476783	0
thuczh	thuczh	1934.5571516939585	0
serene-meninskywwq	Nervose Wu	1933.7560218559672	149.73169218923735
chiakimio	chiakimio	1933.0262364079153	0
sw2000	SW2000	1930.9964524127333	0
huanglanzhiguan	discipline	1929.2559033929615	65.67668065224287
silvertint10	silvertint10	1927.260975931105	-23.29780188590045
summerdaway	summerdaway	1924.6178080148459	120.17875603035858
shi-shi-kan-m	试试看	1924.4338759322397	0
user6987q	23岁不样退休	1923.1583500112893	0
ldqing-wu-fei-yang	LD轻舞飞扬	1921.978937147891	-74.6912031026864
yuzining	yuzining	1917.9638918471157	0
981377660lmt	草莓奶昔🍓	1916.255989588721	81.35625445648357
xyshaokang	XYShaoKang	1915.3163140738409	50.41852997136341
tu-jia-wei	屠佳伟	1914.820008924269	129.79779512093543
i3eautiful-sammethlv	奈芙莲	1912.6135373681025	77.92365667710199
jasxu	xuchengwen	1910.7095345865787	0
ordinarybut	rollx	1910.6325489506428	0
di-shou	字节TI内推	1910.393597232902	0
jdeptct	JDEPTCT	1909.7655628922903	0
wyj20154348	WYJ20154348	1908.99289796313	94.72386608207451
hua-man-ren-jian	花满人间	1908.6564642883975	0
doraemondream	doraemon	1908.1230853410136	0
lxhgww	lxhgww	1906.8809480483837	0
xor0	xor0	1906.0550831561975	0
angelbeats	angelbeats	1905.9408404704154	0
levy0834	levy	1904.8523706498618	0
sempr	山 土皮 马户	1904.2489419788446	0
jasonvictoryan	jasonvictoryan	1902.92485570311	0
xin-xiang-yuan-fang	心向远方	1902.3716359803295	50.735358064874916
chiholam	ChihoLam	1901.8519173448658	0
scut_dell	字节bpm团队求2-2大佬	1900.1687951477015	45.28441889750282
zenix-2	Zenix	1899.5195189645478	0
muwuchen	MuWu	1899.4991145875435	0
cuiwanyun	cuiwanyun	1899.0846028970896	0
jianzuan	jianzuan	1898.507825602363	44.89071844284145
juang11	Juang	1897.744386412523	0
yin-xing-mai-ming-zhu-m	隐姓埋名丶M	1897.5944727166643	49.30151132854026
zzzzchs	ZzZZCHS	1896.8842974966221	0
agoodloser	小克林	1896.526309809193	0
zai-lu-shang-45	在路上	1896.412280185893	-67.08578614068851
paren	Paren🌔	1896.3642062271579	-8.379122181953374
redamancy-11	Redamancy	1896.1419532999498	0
mafulong	Fulong ma	1893.6669411510584	0
freya-6	freya	1893.0180505799374	38.369133465267126
psc233	psc233	1892.8718002038393	0
bitethed4t	BiteTheDDDDt	1891.0212744424932	0
eyu-g	E与G	1890.8243692563003	74.51066478890421
magicpanda	magicpanda	1888.8386025845896	0
gcasd001-e	gcasd001	1888.7307440728616	-12.394610027657261
wizardly-bhaskaravtq	Wizardly BhaskaraVtQ	1888.4441706786783	0
keep-fighting	keep fighting	1887.874135671343	0
fzldq	Fzldq	1887.2313509369853	16.930793108219138
czsnb	czsnb	1885.8766942877332	0
shhk	SHHK	1883.9995076080504	0
wrightzhou	wrightzhou	1883.6437169148028	0
xuela	Xuela	1883.4893679040053	0
cfltdf	过期三年的萝莉	1883.1557397229017	9.253554322302723
ayin-42	ayin	1883.0168212782994	0
xing-xing-599	星星	1882.882948163467	0
raykau	RayKau	1881.6884066006396	0
tommyjiang	Tommy	1881.6853225086313	79.39918153657318
liu-chang-chang	lcc	1879.0879365318285	73.65775751337601
liuliangcan	七水水	1877.8264248999787	-5.196320854774438
hongrock	Hongrock	1877.5256143741722	0
0x3ff	wwqs	1876.73932336042	-12.192179315215565
primeg	PrimeG	1876.6787661500434	0
wjiec	jayson	1876.54090441691	0
tong-cai-hong	童彩虹	1874.7387708929616	10.351823152242975
ou-hai-zijhu23dnz	欧海	1874.5933974545424	22.091156590662038
3WpeebDOgN	。	1874.5715432537618	0
ddch-8	ddch	1874.5397452356433	-15.140931190438817
ttregister	ttregister	1872.239242702452	0
kurisu-b	Kurisu	1871.7682194176057	0
rzzh	rzzh	1871.2491315523152	0
er-fen-zhi-yi-r	xg22	1868.9209385464383	0
yanch-6	yanch	1868.6206767505034	0
yangy-4	yangy	1868.3866172881558	0
mxrush-z	mxrush	1868.233806020019	0
he-mao-jian-jiao-shen-shen	贺茂建角身神	1866.7469783090346	38.48271573616985
424479543	梦回与君同	1866.2296674127333	0
zdkk	所谓	1865.6305211636748	0
3000dust	3000dust	1865.361421410377	0
lazyegg_kwy	Easy刷子	1865.2192989628188	-18.561134917614293
elated-chebyshevyoj	屑	1864.956660916011	110.31063312919339
xzmwyh	xz_wyhsb	1863.7252718036327	0
daydayuppp	daydayUppp🎈	1863.657748940432	0
elaine086	elaine086	1863.586942310018	0
dup4	Dup4	1862.4004751869904	0
liu-ying-chen	Day Day Up🙌🏻	1861.8107568730422	37.86201717216211
gqqggqqg	GqqGGqqG	1861.4841355028225	-4.129211457618037
einstein-b	Einstein	1860.5626297818271	0
00zi-jian	00子健	1860.3210455844253	64.28860846077914
bella_kira	贝拉Kira~	1860.2363374844024	0
desserty	DesserTy	1858.7821049594966	0
taoz-kc	Tao Zhou	1858.725308479933	32.82410556527141
