id	name	rating	delta
chensuim	陈岁	2449.078240058396	95.58295074087872
goddice	God Play Dice 🎲🎲🎲🎲	2190.068200196168	78.95757060310669
jinmingli	jinmingli	2131.9048190635076	0
dxyinme	dxyinme	2107.4209564875437	0
ryanwang	ryanwang	2063.2788646179633	-153.54786381868868
dut200901102	HuJun	2034.2535457681854	18.536665031089143
luchy0120	luchy0120	2021.3924859989775	0
jiang-hai-ji-yu-sheng	江海寄余生	1975.3516093009423	0
ch365	ch365	1967.2984998983538	0
user7612p	Love of red moon	1960.8365855457564	0
igronemyk	igronemyk	1945.4068671811783	0
chauncylee	chauncylee	1937.7792332146648	121.85112758460971
gaoziqi	高子奇	1935.366672135711	0
withod0	Withod	1924.262686002315	0
ntwbvdbl_oe	ntwbvdbl_oe	1920.9662817385506	0
ykx_akks	ykx_akks	1918.3868639466405	0
foxspy	foxspy	1918.1538419831807	0
tarma	tarma	1911.9310493523917	0
wengames	wengames	1904.645665905879	74.23916489339584
justfun	天天搁那儿扯犊子	1901.6482399314918	110.05579086778303
corwinliu	XuqinLiu	1893.4691918890671	0
percy	ban peng	1892.9361316244724	94.01912917480243
ghost_liu	微软真尼玛香	1880.3932772553874	58.21249354388752
201612201402013	201612201402013	1866.451649038517	0
rx782	RX78GP02	1864.9232486170285	0
y_xx	xxx	1864.5230861172854	0
yousiki	YouSiki	1861.7172617652986	0
aixiong	肖宏宇	1857.3263389488015	0
kaizyn	Kaizyn	1847.7283452478177	-4.822764448542868
llayzz	张志恒	1843.9362191831833	0
lorylin	lorylin	1835.0792835888776	0
resara	resara	1815.8167627964174	-2.846241997142526
asd112	asd112	1810.7994080474166	0
moonpuck	Moonpuck	1810.747152992278	73.47947780699693
jerryhao	季国玮	1805.566654829356	0
cwd96	cwd96	1804.1391927680993	0
yinxin630	碎碎酱	1801.7759039602038	0
seieewkx	Kaixiang Wang	1801.4191150756785	0
bice	斌 邢	1801.3882593031399	-93.32922850386498
duyy	duyy	1801.0488835569888	0
chengair	chengair	1796.0627928653205	46.45139793395438
badboynt	badboynt	1790.9933486024527	-82.58383780317772
francisjjf	Jianfei Jiang	1790.4858625277652	0
stormsunshine	Storm	1780.8251812672347	-25.89250046795982
open-node	赵雄飞	1778.26908412812	76.65844667115485
n114	N114	1778.1921181865773	0
yczhangsjtu	yczhangsjtu	1778.150998985242	0
rex_liu	刘嘉玮	1777.5162181487112	0
hnshhslsh	hnshhslsh	1777.0952706017688	0
xh286286	redpandabigcat	1775.7813049700626	0
xyqlx	小萌新	1772.1996803883276	0
fuwutu	fuwutu	1769.9474227061455	0
zoucharming	ZouCharming	1765.576501390627	0
q409257934	q409257934	1760.623227095988	0
solitaryzero	solitaryzero	1760.2908665914701	0
lzt	lzt	1758.749942487495	53.83152831177975
greatzp	GreatZP	1758.6958650040579	0
tclh123	tclh123	1756.6452417343992	0
bfcpzk	Zhaokang Pan	1755.291479257908	0
1k2222	1k2222	1750.4092996417903	0
chezhicong	chezhicong	1749.8937844646648	39.4775963346099
axed2	Axe	1743.0233513337344	0
user2140uw	user2140Uw	1738.9064011231058	0
15996208593	15996208593	1735.0574383506255	0
time-limit	自在飞花	1734.907487229362	0
redtongue	redtongue	1732.8400266238712	0
cosecoder	CoseCoder	1732.5516030856688	0
lev	狂徒归来	1731.3875493430992	0
kennethwdk	kennethwdk	1730.927424563917	0
ty1234258	ty1234258	1729.4014282976427	0
yjhhjy1222	Yin	1727.4802757824814	0
laziji	laziji	1723.9817697553378	0
acdart	Julius Zhang	1720.3862924125	0
hhfgeg	Haihan Su	1720.3453821308872	0
whywhy	whywhy	1716.2962071325117	0
20210721.fallpinkstar	已注销	1714.866787276686	0
leimiaos	leimiaos	1714.103296502364	0
le-le-qiao-dai-ma	乐乐敲代码	1711.6246229920284	0
checkmate	checkmate	1710.3991860030162	0
frankhenry	FrankHenry	1708.8697198758637	0
lujq96	lujq96	1708.6743391953855	0
liusandao	刘三刀	1708.618451960594	50.04626883868073
halowb	halowb	1703.9432185554406	0
shiyinong	老哥哥	1703.34388741256	-33.51942661328516
sunnyken1002	康绍舜	1701.4984793651786	0
zerotrac2	zerotrac 🌸	1697.63926659147	0
el-0	长恨安歌	1697.4365501305297	0
2ag	湘闽 邹	1696.6264796899782	0
scf0920	scf0920	1693.7350606771893	0
caorui	Fighter	1692.4319534220551	0
