id	name	rating	delta
chensuim	陈岁	2353.4952893175173	-91.01961531310786
ryanwang	ryanwang	2216.826728436652	-81.8261644322427
jinmingli	jinmingli	2131.9048190635076	0
dxyinme	dxyinme	2026.4258819002578	78.14977210415162
luchy0120	luchy0120	2021.3924859989775	104.69952800543189
dut200901102	HuJun	2015.7168807370963	-92.3316967326868
goddice	God Play Dice 🎲🎲🎲🎲	1978.0158981112934	0
jiang-hai-ji-yu-sheng	江海寄余生	1975.3516093009423	0
ch365	ch365	1967.2984998983538	0
user7612p	Love of red moon	1960.8365855457564	0
igronemyk	igronemyk	1945.4068671811783	0
gaoziqi	高子奇	1935.366672135711	0
ntwbvdbl_oe	ntwbvdbl_oe	1920.9662817385506	0
ykx_akks	ykx_akks	1918.3868639466405	0
foxspy	foxspy	1918.1538419831807	0
ghost_liu	微软真尼玛香	1901.9119863481703	-67.58317234376074
corwinliu	XuqinLiu	1893.4691918890671	0
tarma	tarma	1868.9249776299544	83.6291263744551
rx782	RX78GP02	1864.9232486170285	18.207515387380965
y_xx	xxx	1864.5230861172854	0
withod0	Withod	1863.986890929801	-22.682816925391364
yousiki	YouSiki	1861.7172617652986	0
chauncylee	chauncylee	1857.766680185281	117.65464381912847
aixiong	肖宏宇	1857.3263389488015	0
bice	斌 邢	1854.5131545391803	-3.5314505347707286
badboynt	badboynt	1847.9082417364314	-48.335627732021806
llayzz	张志恒	1843.9362191831833	0
lorylin	lorylin	1835.0792835888776	0
kaizyn	Kaizyn	1825.6337283178918	0
stormsunshine	Storm	1819.11724239556	13.057211608849627
resara	resara	1817.8466385122906	-3.659324507880969
justfun	天天搁那儿扯犊子	1813.3969670525885	-92.35753304817894
asd112	asd112	1810.7994080474166	0
jerryhao	季国玮	1805.566654829356	0
cwd96	cwd96	1804.1391927680993	0
yinxin630	碎碎酱	1801.7759039602038	0
seieewkx	Kaixiang Wang	1801.4191150756785	0
duyy	duyy	1801.0488835569888	0
201612201402013	201612201402013	1796.5406570022049	296.5406570022048
francisjjf	Jianfei Jiang	1790.4858625277652	0
n114	N114	1778.1921181865773	0
yczhangsjtu	yczhangsjtu	1778.150998985242	0
rex_liu	刘嘉玮	1777.5162181487112	0
hnshhslsh	hnshhslsh	1777.0952706017688	0
xh286286	redpandabigcat	1775.7813049700626	0
shiyinong	老哥哥	1774.5777469768611	-3.6084329724516824
xyqlx	小萌新	1772.1996803883276	0
fuwutu	fuwutu	1769.9474227061455	0
zoucharming	ZouCharming	1760.6341717064251	8.373032297984366
q409257934	q409257934	1760.623227095988	0
solitaryzero	solitaryzero	1760.2908665914701	0
greatzp	GreatZP	1758.6958650040579	0
tclh123	tclh123	1756.6452417343992	0
bfcpzk	Zhaokang Pan	1755.291479257908	0
yikesu2	xu.wang5	1751.5146486331696	65.98996537123986
1k2222	1k2222	1750.4092996417903	0
chengair	chengair	1749.611394931366	1.5818690730434906
axed2	Axe	1743.0233513337344	0
user2140uw	user2140Uw	1738.9064011231058	0
percy	ban peng	1738.7274838245107	58.473510179898824
moonpuck	Moonpuck	1737.267675185281	259.7434188191285
15996208593	15996208593	1735.0574383506255	0
redtongue	redtongue	1732.8400266238712	0
cosecoder	CoseCoder	1732.5516030856688	0
lev	狂徒归来	1731.3875493430992	0
kennethwdk	kennethwdk	1730.927424563917	0
ty1234258	ty1234258	1729.4014282976427	0
yjhhjy1222	Yin	1727.4802757824814	0
lzt	lzt	1726.3446172766014	16.8943067278081
laziji	laziji	1723.9817697553378	0
acdart	Julius Zhang	1720.3862924125	0
hhfgeg	Haihan Su	1720.3453821308872	0
whywhy	whywhy	1716.2962071325117	0
20210721.fallpinkstar	已注销	1714.866787276686	0
leimiaos	leimiaos	1714.103296502364	0
le-le-qiao-dai-ma	乐乐敲代码	1711.6246229920284	57.99421101238096
checkmate	checkmate	1710.3991860030162	0
frankhenry	FrankHenry	1708.8697198758637	0
lujq96	lujq96	1708.6743391953855	0
halowb	halowb	1703.9432185554406	0
wengames	wengames	1702.1003909501371	0
sunnyken1002	康绍舜	1701.4984793651786	0
ykdsir	ykdsir	1701.2983435695942	-18.836629565184523
zerotrac2	zerotrac 🌸	1697.63926659147	0
el-0	长恨安歌	1697.4365501305297	0
2ag	湘闽 邹	1696.6264796899782	0
scf0920	scf0920	1693.7350606771893	0
caorui	Fighter	1692.4319534220551	0
thebloodelf	李勇	1692.4056365168483	114.44438748756107
qingkangkang	qingkangkang	1689.320028704604	0
randomtheory	方汐	1689.027315412392	0
yellow_hzy	yellow_hzy	1680.7313720022048	180.73137200220475
tonygsw	gsw	1679.885050002134	0
wifiii	wifiii	1679.1935958005042	0
sdy	Dingyuan SHI	1678.1572164466404	0
shihongliang	假人造革	1678.0452445777055	0
liusandao	刘三刀	1674.6872151689975	-120.48557116458784
zzyztyy	zzyztyy	1674.4975744893059	0
zhanzq	zhan zhiqiang	1671.566036350201	0
cxzxzls	cxzxzls	1670.4504337729845	0
dxx1996	dxx1996	1669.9886108654553	0
andlase	andlase	1669.6295062925462	59.96824771186317
daryuc	user5627	1666.5300767114884	0
20210713.haisu7025	已注销	1666.2562847801635	0
eatcwt	eatcwt	1663.111499189556	0
zzldjkzxf	zzldjkzxf	1662.988186715805	0
e-yi	e	1662.3556268693844	-28.234842864974837
zhou_zzz	zhou_zzz	1661.8781671242198	30.252466880189615
asurance	asurance	1661.629015198987	0
phonion	phonion	1661.044503985242	0
shengwudiyi	shengwudiyi 🌸	1659.5142633314695	0
kajiu	1013250086@qq.com	1657.9667084413254	0
codescv-vnlz2xv2fd	Chi Zhang	1656.6099236815915	4.350830322818011
morewine	bihaixiao	1655.940017685281	87.42739631912838
chencn14	陈龙	1655.8691460827217	0
bounlusin	bounlusin	1655.0024681771893	0
lavender_qaq	摸鱼喵	1654.9381793887012	0
willcrusher	ChenXin	1654.6716933838948	0
sheep0729	Sheep	1654.0185625443987	0
noname	noname	1653.3187301651476	0
playscforever	playSCforever	1652.2716246811783	0
cybereagle	罗诤	1651.1078215781067	0
dsz6223042	Di Shang zhe	1650.9174005674029	0
sicojuy	liaoziqian	1650.029846784744	0
crf_moonlight	crf_moonlight	1648.8602738693205	0
hydjan	hydjan	1648.5210633454953	0
ichuio	王颖	1648.349244019043	0
kjgfcdb	Chen Dengbo	1647.6234352604058	0
yannluo	罗小米	1646.6106920022048	146.61069200220476
amazingb	AmazingB	1645.8159183658936	0
wenmiao	刘诗源	1644.7430051219226	0
pipi32167	Million	1644.0133537729844	0
guoyao	郭瑶	1642.4048401986197	0
time-limit	自在飞花	1640.4121833838947	0
meihualu233	lu zening	1640.3045471396597	0
dongzy08	dongzy08	1639.4069134941221	-50.14674948971248
user0979w	user0979W	1638.96998159147	0
lzh97	SaltyFish	1638.2180747801635	0
18726477997	AlexZFX	1637.2935610092427	0
b727787721-bhsjqzvedt	StoryTeller	1636.6537202047366	0
aizuyan	燕睿涛	1635.6767280930994	0
moss	shesuyo	1635.533680515437	0
