id	name	rating	delta
gaoziqi	高子奇	1941.453093522654	80.74679878327859
cosecoder	CoseCoder	1732.5516030856688	72.92749922026363
ryanwang	ryanwang	1721.6625511529662	221.66255115296624
acdart	Julius Zhang	1720.3862924125	0
zhanzq	zhan zhiqiang	1711.3064704541903	0
chencn14	陈龙	1700.434585397654	-33.530883091721385
qingkangkang	qingkangkang	1685.2561966604403	0
jerryhao	季国玮	1684.0347474125	0
seieewkx	Kaixiang Wang	1667.9635059125	0
lingfengsan	YuanchenglongChen	1664.315573522654	136.36312878327865
sanjusss	陈玉鹏	1659.127956647654	163.22506565827862
banxi	banxi	1658.492959272654	120.67139303327852
checkmate	checkmate	1649.557996835669	-34.10935452973634
muliunian	流年似水 岁月成灰	1647.2461201591552	0
tarma	tarma	1643.446794147654	-64.92259184172141
warren	Warren	1640.4634298592164	-7.188427553283724
bice	斌 邢	1639.6881387325438	21.279733573388775
isshe	isshe	1624.4798563800614	78.27171592587118
yanqinghe	闫庆贺	1619.9226169831866	19.84700532274602
noname	noname	1619.0227553862503	0
heygrandpa	heygrandpa	1615.9081384893755	0
20210721.fallpinkstar	已注销	1614.3193861529662	114.31938615296625
