id	name	rating	delta
jinmingli	jinmingli	2131.9048190635076	0
ryanwang	ryanwang	1979.5112073773764	0
igronemyk	igronemyk	1945.4068671811783	0
ghost_liu	微软真尼玛香	1945.244864224948	143.63451254284115
luchy0120	luchy0120	1939.6969350555455	0
gaoziqi	高子奇	1935.366672135711	0
y_xx	xxx	1929.512064264087	45.83144250370236
chensuim	陈岁	1922.5787041796298	201.62631258815958
ykx_akks	ykx_akks	1918.3868639466405	0
foxspy	foxspy	1918.1538419831807	0
corwinliu	XuqinLiu	1893.4691918890671	0
user7612p	Love of red moon	1870.7939035455438	0
dut200901102	HuJun	1869.910177854049	0
yousiki	YouSiki	1861.7172617652986	0
axed2	Axe	1861.586244602884	0
lorylin	lorylin	1835.0792835888776	-79.75383682108833
tarma	tarma	1820.2188978635045	22.279838904284986
asd112	asd112	1810.7994080474166	-97.5043512796272
bice	斌 邢	1808.620135487923	-110.63276872013392
jerryhao	季国玮	1805.566654829356	0
cwd96	cwd96	1804.1391927680993	0
n114	N114	1778.1921181865773	0
sicojuy	liaoziqian	1777.3458814256526	28.5607953421366
xh286286	redpandabigcat	1775.7813049700626	0
xyqlx	小萌新	1772.1996803883276	0
fuwutu	fuwutu	1769.9474227061455	0
xmlusr	Ming	1768.413388579953	-8.58345181216379
zhou_zzz	zhou_zzz	1763.6077998849253	4.348426882864199
aixiong	肖宏宇	1761.174361165816	0
q409257934	q409257934	1760.623227095988	0
solitaryzero	solitaryzero	1760.2908665914701	0
tclh123	tclh123	1756.6452417343992	0
bfcpzk	Zhaokang Pan	1755.291479257908	0
1k2222	1k2222	1750.4092996417903	0
yanqinghe	闫庆贺	1741.9121379160538	0
jiangxiaohe	dipper	1739.1882783862443	81.93540838154507
user2140uw	user2140Uw	1738.9064011231058	0
shengwudiyi	shengwudiyi 🌸	1736.4549986924553	0
yikesu2	xu.wang5	1735.1144930204252	0
cosecoder	CoseCoder	1732.5516030856688	0
lev	狂徒归来	1731.3875493430992	0
kennethwdk	kennethwdk	1730.927424563917	0
ty1234258	ty1234258	1729.4014282976427	0
resara	resara	1727.8233466796298	145.55472008815963
shiyinong	老哥哥	1727.5000505158973	64.81859625189207
laziji	laziji	1723.9817697553378	0
walkerlikesfish	Walker	1721.0333080863695	0
acdart	Julius Zhang	1720.3862924125	0
sunnyken1002	康绍舜	1719.0726619985703	-22.47134523078086
duyy	duyy	1717.4477233838948	217.4477233838947
20210721.fallpinkstar	已注销	1714.866787276686	0
leimiaos	leimiaos	1714.103296502364	0
ch365	ch365	1710.87421699857	84.49436976921908
lujq96	lujq96	1708.6743391953855	0
halowb	halowb	1703.9432185554406	0
ja67ja67	ja67ja67	1699.6750466936808	0
zerotrac2	zerotrac 🌸	1697.63926659147	0
2ag	湘闽 邹	1696.6264796899782	0
andlase	andlase	1696.2932391908823	10.03263757690689
qingkangkang	qingkangkang	1689.320028704604	0
randomtheory	方汐	1689.027315412392	0
llayzz	张志恒	1686.8887510010657	37.31636576672355
jimin	jimin	1683.9849861986777	213.48268056911178
ichuio	王颖	1682.8363500676023	0
honorwu	honorwu	1681.7394483838946	181.73944838389463
lavender_qaq	摸鱼喵	1681.5594508069187	0
tonygsw	gsw	1679.885050002134	0
sdy	Dingyuan SHI	1678.1572164466404	0
tch0	NephrenRuqInsania	1674.2267702456643	14.849766522124863
zhanzq	zhan zhiqiang	1671.566036350201	0
kaizyn	Kaizyn	1670.116293058131	65.35289370965819
dxx1996	dxx1996	1669.9886108654553	0
scf0920	scf0920	1666.5959233838946	166.59592338389467
nooices	品品	1665.7557574219904	36.963009345798866
thebloodelf	李勇	1664.9850947811326	80.77340198665667
eatcwt	eatcwt	1663.111499189556	0
hnshhslsh	hnshhslsh	1659.0054177719271	0
kajiu	1013250086@qq.com	1657.9667084413254	0
chencn14	陈龙	1655.8691460827217	-44.56543931493235
willcrusher	ChenXin	1654.6716933838948	154.6716933838947
noname	noname	1653.3187301651476	0
playscforever	playSCforever	1652.2716246811783	0
cybereagle	罗诤	1651.1078215781067	0
dsz6223042	Di Shang zhe	1650.9174005674029	0
dongzy08	dongzy08	1650.3899516796298	149.05492508815968
zzyztyy	zzyztyy	1649.4659844985702	215.704932269219
yunaovo	yuna	1649.428730873723	0
mon3ter	Eyjafjalla	1649.3138469985702	60.342909769219034
alickr	alickr	1647.1889715777186	13.900695190070731
zoucharming	ZouCharming	1646.6780761928057	0
goddice	God Play Dice 🎲🎲🎲🎲	1644.7926283838947	144.79262838389462
checkmate	checkmate	1644.6504800213816	-56.19838325359211
asurudo	Asurudo Jyo	1642.831206645663	68.65365012212607
time-limit	自在飞花	1640.4121833838947	140.41218338389461
meihualu233	lu zening	1640.3045471396597	0
user0979w	user0979W	1638.96998159147	0
aizuyan	燕睿涛	1635.6767280930994	0
donvi	donvi	1634.6676602280497	52.12492653973942
neild	neild Neild	1633.6673569985703	-59.82916023078093
ningwei	宁伟	1633.502102229351	0
jesson-deng	Jesson.Deng	1633.2848409872342	25.67560578055503
3049627766	李鑫鹏	1633.083909689978	0
kjgfcdb	Chen Dengbo	1632.5093337890246	0
daryuc	user5627	1631.967210835238	13.763885932551542
nizqleo	nizqleo	1630.985875567403	0
dealsky	dealsky	1630.28282582362	2.180000944169418
stan_lee	stan_lee	1630.1137452832031	0
czsnb	czsnb	1629.6609365023642	0
bluesword	李林峰	1629.5123942347902	-38.0613374670009
sanjusss	陈玉鹏	1629.2711644760075	16.26752229178174
badboynt	badboynt	1628.6806315113906	64.33113525639868
junchen	万峻辰	1628.4190151427238	0
duzehua007	349612430@qq.com	1627.437915480533	0
narutolby	Boyang Li	1626.8097270959881	0
alansune	AlanSune	1625.5284536883105	0
xiaosongshu1229	xiaosongshu1229	1623.238025002134	0
1307020111	吕中杰	1623.175183320524	0
smartlwei	smartlwei	1623.1009172293511	0
zhtan	谭震华	1622.9241770639169	0
justfun	天天搁那儿扯犊子	1622.2903233838947	122.29032338389464
scaurb	佃锐彬	1622.1256566796296	132.54295008815967
15996208593	15996208593	1620.251779969464	0
andu_falah	Andu_falaH	1619.900109358089	0
zengjun	正义的熊猫	1618.9440580629391	-54.3022012951497
difficultwork	DifficultWork	1618.7120503602464	0
dsadsads	Overfl0w	1618.3646939466403	0
fuheshan	Fu Heshan	1616.890392972887	0
apaop	apaop	1615.5504345025101	0
little_sun	little_sun	1615.525735002134	0
linmiaojia	LinMiaojia	1615.050451502364	0
yinxin630	碎碎酱	1614.6582942352304	84.69378253255894
yjhhjy1222	Yin	1613.5062633838947	113.50626338389469
lingfengsan	YuanchenglongChen	1613.2528667038378	0
lon-yang	Lon	1611.9227963654052	0
cn_user_1	CN_user1	1611.3714241796297	102.91341258815959
acbingo	ACBingo	1611.220202912392	0
zixunsilu	zixunsilu	1611.1661706709485	0
omg_wc	OMG_wc	1607.0980243580889	0
way-free	way-free	1606.911291502364	0
18800197010	18800197010	1606.8784575721938	0
hnyuuu	贺宁宇	1606.1463854411602	0
francisjjf	Jianfei Jiang	1605.6428640472284	47.997992720560944
e-yi	e	1605.1255285198583	-17.614451752068877
user0367j	user0367j	1604.7915894985701	58.67403726921913
superdiwen	superdiwen	1604.2548343580888	0
user2799	刘豪	1603.195981502364	0
wuyou03	wuyou03	1601.5280143580887	0
el-0	长恨安歌	1600.0823919985703	-105.21909523078085
matix2565	IG、TheCai(菜)	1599.5536211589197	0
peter_jerry_ye	Jerry Ye	1599.5348668261915	0
xiexiao64	谢骁	1599.0977991953853	0
zhangyun	zhangyun	1598.9073743580889	0
fzl_194	fzl_194	1598.8310501591552	0
koloxite	koloxite	1598.1684082976426	0
zhuliquan	zhuliquan	1597.0987022293511	0
hangyesheng	hangyesheng	1596.9446927719273	0
asurance	asurance	1596.5093224274901	0
wudong	wudong	1594.291107102256	0
l1tt2z	l1tt2z	1593.9130304815874	40.260946286201886
ajie	Ajie	1593.8452515781066	0
yaowei-du	Yaowei Du	1593.249195567403	0
ymy1248	ymy1248	1593.153306502364	0
rogercode	rogercode	1592.60252450251	0
feiybox	feiybox	1592.0501204807351	161.3462762870542
lrus	白水	1591.5708264171114	-11.93331964932219
smallp	smallp	1591.4346882491038	76.63647851868558
lczazu	林城梽	1591.357190002134	0
nettik	nettik	1590.0482568654052	0
xianjie_deng	Xianjie Deng	1589.95546159147	0
mercedes	Mercedes	1589.8327470959882	0
kzllwg	空中楼	1589.6166159044556	0
20210108.ymlgithub	已注销	1589.5627404541904	0
llysrv	llysrv	1589.5417602859745	0
menh	menh	1589.3677632976428	0
hanbyang	蝙蝠会吐沙子	1589.3239693580888	0
ddghost	ddghost	1588.672297706679	0
heygrandpa	heygrandpa	1588.5229529195913	0
jkun2020	jkun	1588.1589968261915	0
pczb	zhangbiao	1587.7141279728867	0
sawyer_203	若思	1586.8225133838946	86.82251338389466
muliunian	流年似水 岁月成灰	1585.4929742057714	0
mogouzxx	先吃饭在洗澡	1585.232247229351	0
zergzz	tanxi zhao	1584.2532491943314	0
shendeguize	杨经宇	1584.073966123106	0
pack10045	pack10045	1583.718835374384	0
xduyanbo	xduyanbo	1582.363954730418	0
klea	KLEA123	1581.4867869140246	0
wangzhengfei	王政飞	1581.4381156204831	0
