id	name	rating	delta
jinmingli	jinmingli	2131.9048190635076	0
ryanwang	ryanwang	2079.88666767393	100.37546029655367
chensuim	陈岁	2000.3821860750568	77.80348189542711
ghost_liu	微软真尼玛香	1988.125821097716	42.880956872767904
luchy0120	luchy0120	1960.3974265130146	20.700491457469177
dut200901102	HuJun	1949.8019979122664	79.89182005821759
igronemyk	igronemyk	1945.4068671811783	0
gaoziqi	高子奇	1935.366672135711	0
ykx_akks	ykx_akks	1918.3868639466405	0
foxspy	foxspy	1918.1538419831807	0
corwinliu	XuqinLiu	1893.4691918890671	0
axed2	Axe	1876.096021286684	14.509776683799934
user7612p	Love of red moon	1870.7939035455438	0
y_xx	xxx	1864.5230861172854	-64.98897814680151
yousiki	YouSiki	1861.7172617652986	0
lorylin	lorylin	1835.0792835888776	0
tarma	tarma	1820.2188978635045	0
goddice	God Play Dice 🎲🎲🎲🎲	1816.2989381771893	171.50630979329458
asd112	asd112	1810.7994080474166	0
bice	斌 邢	1808.620135487923	0
jerryhao	季国玮	1805.566654829356	0
cwd96	cwd96	1804.1391927680993	0
duyy	duyy	1784.6748656771892	67.22714229329459
n114	N114	1778.1921181865773	0
yczhangsjtu	yczhangsjtu	1778.150998985242	278.1509989852419
xh286286	redpandabigcat	1775.7813049700626	0
xyqlx	小萌新	1772.1996803883276	0
fuwutu	fuwutu	1769.9474227061455	0
mon3ter	Eyjafjalla	1767.360462484527	118.04661548595686
yikesu2	xu.wang5	1762.6328104954546	27.518317475029328
aixiong	肖宏宇	1761.174361165816	0
q409257934	q409257934	1760.623227095988	0
solitaryzero	solitaryzero	1760.2908665914701	0
tclh123	tclh123	1756.6452417343992	0
bfcpzk	Zhaokang Pan	1755.291479257908	0
1k2222	1k2222	1750.4092996417903	0
yanqinghe	闫庆贺	1742.3982329432688	0.48609502721500597
user2140uw	user2140Uw	1738.9064011231058	0
shiyinong	老哥哥	1736.4303992431905	8.930348727293328
cosecoder	CoseCoder	1732.5516030856688	0
lev	狂徒归来	1731.3875493430992	0
kennethwdk	kennethwdk	1730.927424563917	0
ty1234258	ty1234258	1729.4014282976427	0
dongzy08	dongzy08	1726.3624398250568	75.97248814542705
laziji	laziji	1723.9817697553378	0
acdart	Julius Zhang	1720.3862924125	0
sunnyken1002	康绍舜	1719.0726619985703	0
20210721.fallpinkstar	已注销	1714.866787276686	0
leimiaos	leimiaos	1714.103296502364	0
llayzz	张志恒	1713.6558694857747	26.76711848470915
ch365	ch365	1710.87421699857	0
lujq96	lujq96	1708.6743391953855	0
